exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 12:44:11.329387,2018-05-20,41000,2018.0,6.0,31,,,
2020-11-30 12:44:11.329387,2018-05-20,41001,2018.0,6.0,13,,,
2020-11-30 12:44:11.329387,2018-05-20,44000,2018.0,6.0,25,,,
2020-11-30 12:44:11.329387,2018-05-20,44001,2018.0,6.0,3,,,
2020-11-30 12:44:11.329387,2018-05-20,47000,2018.0,6.0,39,,,
2020-11-30 12:44:11.329387,2018-05-20,47001,2018.0,6.0,20,,,
2020-11-30 12:44:11.329387,2018-05-20,50000,2018.0,6.0,39,,,
2020-11-30 12:44:11.329387,2018-05-20,50001,2018.0,6.0,21,,,
2020-11-30 12:44:11.329387,2018-05-20,52000,2018.0,6.0,22,,,
2020-11-30 12:44:11.329387,2018-05-20,52001,2018.0,6.0,5,,,
2020-11-30 12:44:11.329387,2018-05-20,54000,2018.0,6.0,41,,,
2020-11-30 12:44:11.329387,2018-05-20,54001,2018.0,6.0,27,,,
2020-11-30 12:44:11.329387,2018-05-20,63000,2018.0,6.0,19,,,
2020-11-30 12:44:11.329387,2018-05-20,63001,2018.0,6.0,9,,,
2020-11-30 12:44:11.329387,2018-05-20,66000,2018.0,6.0,31,,,
2020-11-30 12:44:11.329387,2018-05-20,66001,2018.0,6.0,19,,,
2020-11-30 12:44:11.329387,2018-05-20,68000,2018.0,6.0,51,,,
2020-11-30 12:44:11.329387,2018-05-20,68001,2018.0,6.0,19,,,
2020-11-30 12:44:11.329387,2018-05-20,70000,2018.0,6.0,8,,,
2020-11-30 12:44:11.329387,2018-05-20,70001,2018.0,6.0,2,,,
2020-11-30 12:44:11.329387,2018-05-20,73000,2018.0,6.0,28,,,
2020-11-30 12:44:11.329387,2018-05-20,73001,2018.0,6.0,11,,,
2020-11-30 12:44:11.329387,2018-05-20,76000,2018.0,6.0,186,,,
2020-11-30 12:44:11.329387,2018-05-20,76001,2018.0,6.0,96,,,
2020-11-30 12:44:11.329387,2018-05-20,81000,2018.0,6.0,10,,,
2020-11-30 12:44:11.329387,2018-05-20,81001,2018.0,6.0,3,,,
2020-11-30 12:44:11.329387,2018-05-20,85000,2018.0,6.0,12,,,
2020-11-30 12:44:11.329387,2018-05-20,85001,2018.0,6.0,6,,,
2020-11-30 12:44:11.329387,2018-05-20,86000,2018.0,6.0,5,,,
2020-11-30 12:44:11.329387,2018-05-20,86001,2018.0,6.0,2,,,
2020-11-30 12:44:11.329387,2018-05-20,88000,2018.0,6.0,0,,,
2020-11-30 12:44:11.329387,2018-05-20,88001,2018.0,6.0,0,,,
2020-11-30 12:44:11.329387,2018-05-20,91000,2018.0,6.0,7,,,
2020-11-30 12:44:11.329387,2018-05-20,91001,2018.0,6.0,6,,,
2020-11-30 12:44:11.329387,2018-05-20,94000,2018.0,6.0,1,,,
2020-11-30 12:44:11.329387,2018-05-20,94001,2018.0,6.0,1,,,
2020-11-30 12:44:11.329387,2018-05-20,95000,2018.0,6.0,1,,,
2020-11-30 12:44:11.329387,2018-05-20,95001,2018.0,6.0,1,,,
2020-11-30 12:44:11.329387,2018-05-20,97000,2018.0,6.0,2,,,
2020-11-30 12:44:11.329387,2018-05-20,97001,2018.0,6.0,2,,,
2020-11-30 12:44:11.329387,2018-05-20,99000,2018.0,6.0,0,,,
2020-11-30 12:44:11.329387,2018-05-20,99001,2018.0,6.0,0,,,
2020-11-30 12:44:11.329387,2018-06-17,00000,2018.0,7.0,1085,,,
2020-11-30 12:44:11.329387,2018-06-17,05000,2018.0,7.0,196,,,
2020-11-30 12:44:11.329387,2018-06-17,05001,2018.0,7.0,116,,,
2020-11-30 12:44:11.329387,2018-06-17,08000,2018.0,7.0,74,,,
2020-11-30 12:44:11.329387,2018-06-17,08001,2018.0,7.0,48,,,
2020-11-30 12:44:11.329387,2018-06-17,11001,2018.0,7.0,82,,,
2020-11-30 12:44:11.329387,2018-06-17,13000,2018.0,7.0,30,,,
2020-11-30 12:44:11.329387,2018-06-17,13001,2018.0,7.0,23,,,
2020-11-30 12:44:11.329387,2018-06-17,15000,2018.0,7.0,7,,,
2020-11-30 12:44:11.329387,2018-06-17,15001,2018.0,7.0,3,,,
2020-11-30 12:44:11.329387,2018-06-17,17000,2018.0,7.0,23,,,
2020-11-30 12:44:11.329387,2018-06-17,17001,2018.0,7.0,6,,,
2020-11-30 12:44:11.329387,2018-06-17,18000,2018.0,7.0,18,,,
2020-11-30 12:44:11.329387,2018-06-17,18001,2018.0,7.0,13,,,
2020-11-30 12:44:11.329387,2018-06-17,19000,2018.0,7.0,20,,,
2020-11-30 12:44:11.329387,2018-06-17,19001,2018.0,7.0,3,,,
2020-11-30 12:44:11.329387,2018-06-17,20000,2018.0,7.0,24,,,
2020-11-30 12:44:11.329387,2018-06-17,20001,2018.0,7.0,13,,,
2020-11-30 12:44:11.329387,2018-06-17,23000,2018.0,7.0,21,,,
2020-11-30 12:44:11.329387,2018-06-17,23001,2018.0,7.0,8,,,
2020-11-30 12:44:11.329387,2018-06-17,25000,2018.0,7.0,32,,,
2020-11-30 12:44:11.329387,2018-06-17,27000,2018.0,7.0,20,,,
2020-11-30 12:44:11.329387,2018-06-17,27001,2018.0,7.0,8,,,
2020-11-30 12:44:11.329387,2018-06-17,41000,2018.0,7.0,30,,,
2020-11-30 12:44:11.329387,2018-06-17,41001,2018.0,7.0,22,,,
2020-11-30 12:44:11.329387,2018-06-17,44000,2018.0,7.0,29,,,
2020-11-30 12:44:11.329387,2018-06-17,44001,2018.0,7.0,3,,,
2020-11-30 12:44:11.329387,2018-06-17,47000,2018.0,7.0,13,,,
2020-11-30 12:44:11.329387,2018-06-17,47001,2018.0,7.0,5,,,
2020-11-30 12:44:11.329387,2018-06-17,50000,2018.0,7.0,39,,,
2020-11-30 12:44:11.329387,2018-06-17,50001,2018.0,7.0,27,,,
2020-11-30 12:44:11.329387,2018-06-17,52000,2018.0,7.0,13,,,
2020-11-30 12:44:11.329387,2018-06-17,52001,2018.0,7.0,2,,,
2020-11-30 12:44:11.329387,2018-06-17,54000,2018.0,7.0,33,,,
2020-11-30 12:44:11.329387,2018-06-17,54001,2018.0,7.0,29,,,
2020-11-30 12:44:11.329387,2018-06-17,63000,2018.0,7.0,13,,,
2020-11-30 12:44:11.329387,2018-06-17,63001,2018.0,7.0,11,,,
2020-11-30 12:44:11.329387,2018-06-17,66000,2018.0,7.0,37,,,
2020-11-30 12:44:11.329387,2018-06-17,66001,2018.0,7.0,20,,,
2020-11-30 12:44:11.329387,2018-06-17,68000,2018.0,7.0,46,,,
2020-11-30 12:44:11.329387,2018-06-17,68001,2018.0,7.0,21,,,
2020-11-30 12:44:11.329387,2018-06-17,70000,2018.0,7.0,5,,,
2020-11-30 12:44:11.329387,2018-06-17,70001,2018.0,7.0,2,,,
2020-11-30 12:44:11.329387,2018-06-17,73000,2018.0,7.0,37,,,
2020-11-30 12:44:11.329387,2018-06-17,73001,2018.0,7.0,20,,,
2020-11-30 12:44:11.329387,2018-06-17,76000,2018.0,7.0,168,,,
2020-11-30 12:44:11.329387,2018-06-17,76001,2018.0,7.0,111,,,
2020-11-30 12:44:11.329387,2018-06-17,81000,2018.0,7.0,14,,,
2020-11-30 12:44:11.329387,2018-06-17,81001,2018.0,7.0,6,,,
2020-11-30 12:44:11.329387,2018-06-17,85000,2018.0,7.0,15,,,
2020-11-30 12:44:11.329387,2018-06-17,85001,2018.0,7.0,5,,,
2020-11-30 12:44:11.329387,2018-06-17,86000,2018.0,7.0,12,,,
2020-11-30 12:44:11.329387,2018-06-17,86001,2018.0,7.0,6,,,
2020-11-30 12:44:11.329387,2018-06-17,88000,2018.0,7.0,2,,,
2020-11-30 12:44:11.329387,2018-06-17,88001,2018.0,7.0,2,,,
2020-11-30 12:44:11.329387,2018-06-17,91000,2018.0,7.0,3,,,
2020-11-30 12:44:11.329387,2018-06-17,91001,2018.0,7.0,2,,,
2020-11-30 12:44:11.329387,2018-06-17,94000,2018.0,7.0,0,,,
2020-11-30 12:44:11.329387,2018-06-17,94001,2018.0,7.0,0,,,
2020-11-30 12:44:11.329387,2018-06-17,95000,2018.0,7.0,2,,,
2020-11-30 12:44:11.329387,2018-06-17,95001,2018.0,7.0,1,,,
2020-11-30 12:44:11.329387,2018-06-17,97000,2018.0,7.0,1,,,
2020-11-30 12:44:11.329387,2018-06-17,97001,2018.0,7.0,1,,,
2020-11-30 12:44:11.329387,2018-06-17,99000,2018.0,7.0,1,,,
2020-11-30 12:44:11.329387,2018-06-17,99001,2018.0,7.0,0,,,
2020-11-30 12:44:11.329387,2018-07-15,00000,2018.0,8.0,1130,,,
2020-11-30 12:44:11.329387,2018-07-15,05000,2018.0,8.0,200,,,
2020-11-30 12:44:11.329387,2018-07-15,05001,2018.0,8.0,117,,,
2020-11-30 12:44:11.329387,2018-07-15,08000,2018.0,8.0,64,,,
2020-11-30 12:44:11.329387,2018-07-15,08001,2018.0,8.0,36,,,
2020-11-30 12:44:11.329387,2018-07-15,11001,2018.0,8.0,77,,,
2020-11-30 12:44:11.329387,2018-07-15,13000,2018.0,8.0,32,,,
2020-11-30 12:44:11.329387,2018-07-15,13001,2018.0,8.0,20,,,
2020-11-30 12:44:11.329387,2018-07-15,15000,2018.0,8.0,23,,,
2020-11-30 12:44:11.329387,2018-07-15,15001,2018.0,8.0,2,,,
2020-11-30 12:44:11.329387,2018-07-15,17000,2018.0,8.0,27,,,
2020-11-30 12:44:11.329387,2018-07-15,17001,2018.0,8.0,11,,,
2020-11-30 12:44:11.329387,2018-07-15,18000,2018.0,8.0,19,,,
2020-11-30 12:44:11.329387,2018-07-15,18001,2018.0,8.0,12,,,
2020-11-30 12:44:11.329387,2018-07-15,19000,2018.0,8.0,19,,,
2020-11-30 12:44:11.329387,2018-07-15,19001,2018.0,8.0,5,,,
2020-11-30 12:44:11.329387,2018-07-15,20000,2018.0,8.0,31,,,
2020-11-30 12:44:11.329387,2018-07-15,20001,2018.0,8.0,16,,,
2020-11-30 12:44:11.329387,2018-07-15,23000,2018.0,8.0,19,,,
2020-11-30 12:44:11.329387,2018-07-15,23001,2018.0,8.0,8,,,
2020-11-30 12:44:11.329387,2018-07-15,25000,2018.0,8.0,42,,,
2020-11-30 12:44:11.329387,2018-07-15,27000,2018.0,8.0,19,,,
2020-11-30 12:44:11.329387,2018-07-15,27001,2018.0,8.0,11,,,
2020-11-30 12:44:11.329387,2018-07-15,41000,2018.0,8.0,38,,,
2020-11-30 12:44:11.329387,2018-07-15,41001,2018.0,8.0,21,,,
2020-11-30 12:44:11.329387,2018-07-15,44000,2018.0,8.0,34,,,
2020-11-30 12:44:11.329387,2018-07-15,44001,2018.0,8.0,8,,,
2020-11-30 12:44:11.329387,2018-07-15,47000,2018.0,8.0,31,,,
2020-11-30 12:44:11.329387,2018-07-15,47001,2018.0,8.0,14,,,
2020-11-30 12:44:11.329387,2018-07-15,50000,2018.0,8.0,44,,,
2020-11-30 12:44:11.329387,2018-07-15,50001,2018.0,8.0,28,,,
2020-11-30 12:44:11.329387,2018-07-15,52000,2018.0,8.0,16,,,
2020-11-30 12:44:11.329387,2018-07-15,52001,2018.0,8.0,4,,,
2020-11-30 12:44:11.329387,2018-07-15,54000,2018.0,8.0,43,,,
2020-11-30 12:44:11.329387,2018-07-15,54001,2018.0,8.0,35,,,
2020-11-30 12:44:11.329387,2018-07-15,63000,2018.0,8.0,22,,,
2020-11-30 12:44:11.329387,2018-07-15,63001,2018.0,8.0,13,,,
2020-11-30 12:44:11.329387,2018-07-15,66000,2018.0,8.0,41,,,
2020-11-30 12:44:11.329387,2018-07-15,66001,2018.0,8.0,23,,,
2020-11-30 12:44:11.329387,2018-07-15,68000,2018.0,8.0,37,,,
2020-11-30 12:44:11.329387,2018-07-15,68001,2018.0,8.0,13,,,
2020-11-30 12:44:11.329387,2018-07-15,70000,2018.0,8.0,9,,,
2020-11-30 12:44:11.329387,2018-07-15,70001,2018.0,8.0,1,,,
2020-11-30 12:44:11.329387,2018-07-15,73000,2018.0,8.0,28,,,
2020-11-30 12:44:11.329387,2018-07-15,73001,2018.0,8.0,17,,,
2020-11-30 12:44:11.329387,2018-07-15,76000,2018.0,8.0,160,,,
2020-11-30 12:44:11.329387,2018-07-15,76001,2018.0,8.0,99,,,
2020-11-30 12:44:11.329387,2018-07-15,81000,2018.0,8.0,3,,,
2020-11-30 12:44:11.329387,2018-07-15,81001,2018.0,8.0,3,,,
2020-11-30 12:44:11.329387,2018-07-15,85000,2018.0,8.0,8,,,
2020-11-30 12:44:11.329387,2018-07-15,85001,2018.0,8.0,4,,,
2020-11-30 12:44:11.329387,2018-07-15,86000,2018.0,8.0,11,,,
2020-11-30 12:44:11.329387,2018-07-15,86001,2018.0,8.0,2,,,
2020-11-30 12:44:11.329387,2018-07-15,88000,2018.0,8.0,1,,,
2020-11-30 12:44:11.329387,2018-07-15,88001,2018.0,8.0,1,,,
2020-11-30 12:44:11.329387,2018-07-15,91000,2018.0,8.0,3,,,
2020-11-30 12:44:11.329387,2018-07-15,91001,2018.0,8.0,3,,,
2020-11-30 12:44:11.329387,2018-07-15,94000,2018.0,8.0,3,,,
2020-11-30 12:44:11.329387,2018-07-15,94001,2018.0,8.0,2,,,
2020-11-30 12:44:11.329387,2018-07-15,95000,2018.0,8.0,2,,,
2020-11-30 12:44:11.329387,2018-07-15,95001,2018.0,8.0,2,,,
2020-11-30 12:44:11.329387,2018-07-15,97000,2018.0,8.0,1,,,
2020-11-30 12:44:11.329387,2018-07-15,97001,2018.0,8.0,1,,,
2020-11-30 12:44:11.329387,2018-07-15,99000,2018.0,8.0,3,,,
2020-11-30 12:44:11.329387,2018-07-15,99001,2018.0,8.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,00000,2018.0,9.0,1156,,,
2020-11-30 12:44:11.329387,2018-08-12,05000,2018.0,9.0,207,,,
2020-11-30 12:44:11.329387,2018-08-12,05001,2018.0,9.0,118,,,
2020-11-30 12:44:11.329387,2018-08-12,08000,2018.0,9.0,71,,,
2020-11-30 12:44:11.329387,2018-08-12,08001,2018.0,9.0,34,,,
2020-11-30 12:44:11.329387,2018-08-12,11001,2018.0,9.0,77,,,
2020-11-30 12:44:11.329387,2018-08-12,13000,2018.0,9.0,33,,,
2020-11-30 12:44:11.329387,2018-08-12,13001,2018.0,9.0,21,,,
2020-11-30 12:44:11.329387,2018-08-12,15000,2018.0,9.0,11,,,
2020-11-30 12:44:11.329387,2018-08-12,15001,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,17000,2018.0,9.0,34,,,
2020-11-30 12:44:11.329387,2018-08-12,17001,2018.0,9.0,8,,,
2020-11-30 12:44:11.329387,2018-08-12,18000,2018.0,9.0,13,,,
2020-11-30 12:44:11.329387,2018-08-12,18001,2018.0,9.0,8,,,
2020-11-30 12:44:11.329387,2018-08-12,19000,2018.0,9.0,17,,,
2020-11-30 12:44:11.329387,2018-08-12,19001,2018.0,9.0,5,,,
2020-11-30 12:44:11.329387,2018-08-12,20000,2018.0,9.0,27,,,
2020-11-30 12:44:11.329387,2018-08-12,20001,2018.0,9.0,15,,,
2020-11-30 12:44:11.329387,2018-08-12,23000,2018.0,9.0,24,,,
2020-11-30 12:44:11.329387,2018-08-12,23001,2018.0,9.0,12,,,
2020-11-30 12:44:11.329387,2018-08-12,25000,2018.0,9.0,38,,,
2020-11-30 12:44:11.329387,2018-08-12,27000,2018.0,9.0,23,,,
2020-11-30 12:44:11.329387,2018-08-12,27001,2018.0,9.0,4,,,
2020-11-30 12:44:11.329387,2018-08-12,41000,2018.0,9.0,26,,,
2020-11-30 12:44:11.329387,2018-08-12,41001,2018.0,9.0,12,,,
2020-11-30 12:44:11.329387,2018-08-12,44000,2018.0,9.0,38,,,
2020-11-30 12:44:11.329387,2018-08-12,44001,2018.0,9.0,6,,,
2020-11-30 12:44:11.329387,2018-08-12,47000,2018.0,9.0,31,,,
2020-11-30 12:44:11.329387,2018-08-12,47001,2018.0,9.0,21,,,
2020-11-30 12:44:11.329387,2018-08-12,50000,2018.0,9.0,34,,,
2020-11-30 12:44:11.329387,2018-08-12,50001,2018.0,9.0,27,,,
2020-11-30 12:44:11.329387,2018-08-12,52000,2018.0,9.0,10,,,
2020-11-30 12:44:11.329387,2018-08-12,52001,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,54000,2018.0,9.0,52,,,
2020-11-30 12:44:11.329387,2018-08-12,54001,2018.0,9.0,37,,,
2020-11-30 12:44:11.329387,2018-08-12,63000,2018.0,9.0,21,,,
2020-11-30 12:44:11.329387,2018-08-12,63001,2018.0,9.0,9,,,
2020-11-30 12:44:11.329387,2018-08-12,66000,2018.0,9.0,42,,,
2020-11-30 12:44:11.329387,2018-08-12,66001,2018.0,9.0,27,,,
2020-11-30 12:44:11.329387,2018-08-12,68000,2018.0,9.0,54,,,
2020-11-30 12:44:11.329387,2018-08-12,68001,2018.0,9.0,27,,,
2020-11-30 12:44:11.329387,2018-08-12,70000,2018.0,9.0,6,,,
2020-11-30 12:44:11.329387,2018-08-12,70001,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,73000,2018.0,9.0,41,,,
2020-11-30 12:44:11.329387,2018-08-12,73001,2018.0,9.0,21,,,
2020-11-30 12:44:11.329387,2018-08-12,76000,2018.0,9.0,154,,,
2020-11-30 12:44:11.329387,2018-08-12,76001,2018.0,9.0,94,,,
2020-11-30 12:44:11.329387,2018-08-12,81000,2018.0,9.0,13,,,
2020-11-30 12:44:11.329387,2018-08-12,81001,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,85000,2018.0,9.0,11,,,
2020-11-30 12:44:11.329387,2018-08-12,85001,2018.0,9.0,5,,,
2020-11-30 12:44:11.329387,2018-08-12,86000,2018.0,9.0,8,,,
2020-11-30 12:44:11.329387,2018-08-12,86001,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,88000,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,88001,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,91000,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,91001,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,94000,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,94001,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,95000,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,95001,2018.0,9.0,0,,,
2020-11-30 12:44:11.329387,2018-08-12,97000,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,97001,2018.0,9.0,1,,,
2020-11-30 12:44:11.329387,2018-08-12,99000,2018.0,9.0,3,,,
2020-11-30 12:44:11.329387,2018-08-12,99001,2018.0,9.0,0,,,
2020-11-30 12:44:11.329387,2018-09-09,00000,2018.0,10.0,1183,,,
2020-11-30 12:44:11.329387,2018-09-09,05000,2018.0,10.0,221,,,
2020-11-30 12:44:11.329387,2018-09-09,05001,2018.0,10.0,133,,,
2020-11-30 12:44:11.329387,2018-09-09,08000,2018.0,10.0,85,,,
2020-11-30 12:44:11.329387,2018-09-09,08001,2018.0,10.0,57,,,
2020-11-30 12:44:11.329387,2018-09-09,11001,2018.0,10.0,122,,,
2020-11-30 12:44:11.329387,2018-09-09,13000,2018.0,10.0,32,,,
2020-11-30 12:44:11.329387,2018-09-09,13001,2018.0,10.0,22,,,
2020-11-30 12:44:11.329387,2018-09-09,15000,2018.0,10.0,9,,,
2020-11-30 12:44:11.329387,2018-09-09,15001,2018.0,10.0,0,,,
2020-11-30 12:44:11.329387,2018-09-09,17000,2018.0,10.0,21,,,
2020-11-30 12:44:11.329387,2018-09-09,17001,2018.0,10.0,5,,,
2020-11-30 12:44:11.329387,2018-09-09,18000,2018.0,10.0,18,,,
2020-11-30 12:44:11.329387,2018-09-09,18001,2018.0,10.0,12,,,
2020-11-30 12:44:11.329387,2018-09-09,19000,2018.0,10.0,15,,,
2020-11-30 12:44:11.329387,2018-09-09,19001,2018.0,10.0,2,,,
2020-11-30 12:44:11.329387,2018-09-09,20000,2018.0,10.0,28,,,
2020-11-30 12:44:11.329387,2018-09-09,20001,2018.0,10.0,13,,,
2020-11-30 12:44:11.329387,2018-09-09,23000,2018.0,10.0,21,,,
2020-11-30 12:44:11.329387,2018-09-09,23001,2018.0,10.0,10,,,
2020-11-30 12:44:11.329387,2018-09-09,25000,2018.0,10.0,39,,,
2020-11-30 12:44:11.329387,2018-09-09,27000,2018.0,10.0,16,,,
2020-11-30 12:44:11.329387,2018-09-09,27001,2018.0,10.0,3,,,
2020-11-30 12:44:11.329387,2018-09-09,41000,2018.0,10.0,12,,,
2020-11-30 12:44:11.329387,2018-09-09,41001,2018.0,10.0,6,,,
2020-11-30 12:44:11.329387,2018-09-09,44000,2018.0,10.0,21,,,
2020-11-30 12:44:11.329387,2018-09-09,44001,2018.0,10.0,8,,,
2020-11-30 12:44:11.329387,2018-09-09,47000,2018.0,10.0,31,,,
2020-11-30 12:44:11.329387,2018-09-09,47001,2018.0,10.0,16,,,
2020-11-30 12:44:11.329387,2018-09-09,50000,2018.0,10.0,38,,,
2020-11-30 12:44:11.329387,2018-09-09,50001,2018.0,10.0,29,,,
2020-11-30 12:44:11.329387,2018-09-09,52000,2018.0,10.0,16,,,
2020-11-30 12:44:11.329387,2018-09-09,52001,2018.0,10.0,2,,,
2020-11-30 12:44:11.329387,2018-09-09,54000,2018.0,10.0,41,,,
2020-11-30 12:44:11.329387,2018-09-09,54001,2018.0,10.0,26,,,
2020-11-30 12:44:11.329387,2018-09-09,63000,2018.0,10.0,16,,,
2020-11-30 12:44:11.329387,2018-09-09,63001,2018.0,10.0,11,,,
2020-11-30 12:44:11.329387,2018-09-09,66000,2018.0,10.0,36,,,
2020-11-30 12:44:11.329387,2018-09-09,66001,2018.0,10.0,19,,,
2020-11-30 12:44:11.329387,2018-09-09,68000,2018.0,10.0,53,,,
2020-11-30 12:44:11.329387,2018-09-09,68001,2018.0,10.0,21,,,
2020-11-30 12:44:11.329387,2018-09-09,70000,2018.0,10.0,7,,,
2020-11-30 12:44:11.329387,2018-09-09,70001,2018.0,10.0,4,,,
2020-11-30 12:44:11.329387,2018-09-09,73000,2018.0,10.0,40,,,
2020-11-30 12:44:11.329387,2018-09-09,73001,2018.0,10.0,25,,,
2020-11-30 12:44:11.329387,2018-09-09,76000,2018.0,10.0,173,,,
2020-11-30 12:44:11.329387,2018-09-09,76001,2018.0,10.0,106,,,
2020-11-30 12:44:11.329387,2018-09-09,81000,2018.0,10.0,9,,,
2020-11-30 12:44:11.329387,2018-09-09,81001,2018.0,10.0,4,,,
2020-11-30 12:44:11.329387,2018-09-09,85000,2018.0,10.0,16,,,
2020-11-30 12:44:11.329387,2018-09-09,85001,2018.0,10.0,9,,,
2020-11-30 12:44:11.329387,2018-09-09,86000,2018.0,10.0,10,,,
2020-11-30 12:44:11.329387,2018-09-09,86001,2018.0,10.0,5,,,
2020-11-30 12:44:11.329387,2018-09-09,88000,2018.0,10.0,1,,,
2020-11-30 12:44:11.329387,2018-09-09,88001,2018.0,10.0,1,,,
2020-11-30 12:44:11.329387,2018-09-09,91000,2018.0,10.0,6,,,
2020-11-30 12:44:11.329387,2018-09-09,91001,2018.0,10.0,5,,,
2020-11-30 12:44:11.329387,2018-09-09,94000,2018.0,10.0,3,,,
2020-11-30 12:44:11.329387,2018-09-09,94001,2018.0,10.0,2,,,
2020-11-30 12:44:11.329387,2018-09-09,95000,2018.0,10.0,4,,,
2020-11-30 12:44:11.329387,2018-09-09,95001,2018.0,10.0,4,,,
2020-11-30 12:44:11.329387,2018-09-09,97000,2018.0,10.0,0,,,
2020-11-30 12:44:11.329387,2018-09-09,97001,2018.0,10.0,0,,,
2020-11-30 12:44:11.329387,2018-09-09,99000,2018.0,10.0,1,,,
2020-11-30 12:44:11.329387,2018-09-09,99001,2018.0,10.0,1,,,
2020-11-30 12:44:11.329387,2018-10-07,00000,2018.0,11.0,1111,,,
2020-11-30 12:44:11.329387,2018-10-07,05000,2018.0,11.0,228,,,
2020-11-30 12:44:11.329387,2018-10-07,05001,2018.0,11.0,139,,,
2020-11-30 12:44:11.329387,2018-10-07,08000,2018.0,11.0,79,,,
2020-11-30 12:44:11.329387,2018-10-07,08001,2018.0,11.0,51,,,
2020-11-30 12:44:11.329387,2018-10-07,11001,2018.0,11.0,106,,,
2020-11-30 12:44:11.329387,2018-10-07,13000,2018.0,11.0,26,,,
2020-11-30 12:44:11.329387,2018-10-07,13001,2018.0,11.0,18,,,
2020-11-30 12:44:11.329387,2018-10-07,15000,2018.0,11.0,4,,,
2020-11-30 12:44:11.329387,2018-10-07,15001,2018.0,11.0,0,,,
2020-11-30 12:44:11.329387,2018-10-07,17000,2018.0,11.0,26,,,
2020-11-30 12:44:11.329387,2018-10-07,17001,2018.0,11.0,12,,,
2020-11-30 12:44:11.329387,2018-10-07,18000,2018.0,11.0,10,,,
2020-11-30 12:44:11.329387,2018-10-07,18001,2018.0,11.0,9,,,
2020-11-30 12:44:11.329387,2018-10-07,19000,2018.0,11.0,14,,,
2020-11-30 12:44:11.329387,2018-10-07,19001,2018.0,11.0,4,,,
2020-11-30 12:44:11.329387,2018-10-07,20000,2018.0,11.0,31,,,
2020-11-30 12:44:11.329387,2018-10-07,20001,2018.0,11.0,12,,,
2020-11-30 12:44:11.329387,2018-10-07,23000,2018.0,11.0,17,,,
2020-11-30 12:44:11.329387,2018-10-07,23001,2018.0,11.0,8,,,
2020-11-30 12:44:11.329387,2018-10-07,25000,2018.0,11.0,37,,,
2020-11-30 12:44:11.329387,2018-10-07,27000,2018.0,11.0,16,,,
2020-11-30 12:44:11.329387,2018-10-07,27001,2018.0,11.0,8,,,
2020-11-30 12:44:11.329387,2018-10-07,41000,2018.0,11.0,26,,,
2020-11-30 12:44:11.329387,2018-10-07,41001,2018.0,11.0,18,,,
2020-11-30 12:44:11.329387,2018-10-07,44000,2018.0,11.0,25,,,
2020-11-30 12:44:11.329387,2018-10-07,44001,2018.0,11.0,3,,,
2020-11-30 12:44:11.329387,2018-10-07,47000,2018.0,11.0,17,,,
2020-11-30 12:44:11.329387,2018-10-07,47001,2018.0,11.0,9,,,
2020-11-30 12:44:11.329387,2018-10-07,50000,2018.0,11.0,34,,,
2020-11-30 12:44:11.329387,2018-10-07,50001,2018.0,11.0,25,,,
2020-11-30 12:44:11.329387,2018-10-07,52000,2018.0,11.0,16,,,
2020-11-30 12:44:11.329387,2018-10-07,52001,2018.0,11.0,6,,,
2020-11-30 12:44:11.329387,2018-10-07,54000,2018.0,11.0,39,,,
2020-11-30 12:44:11.329387,2018-10-07,54001,2018.0,11.0,28,,,
2020-11-30 12:44:11.329387,2018-10-07,63000,2018.0,11.0,17,,,
2020-11-30 12:44:11.329387,2018-10-07,63001,2018.0,11.0,13,,,
2020-11-30 12:44:11.329387,2018-10-07,66000,2018.0,11.0,34,,,
2020-11-30 12:44:11.329387,2018-10-07,66001,2018.0,11.0,21,,,
2020-11-30 12:44:11.329387,2018-10-07,68000,2018.0,11.0,50,,,
2020-11-30 12:44:11.329387,2018-10-07,68001,2018.0,11.0,26,,,
2020-11-30 12:44:11.329387,2018-10-07,70000,2018.0,11.0,3,,,
2020-11-30 12:44:11.329387,2018-10-07,70001,2018.0,11.0,1,,,
2020-11-30 12:44:11.329387,2018-10-07,73000,2018.0,11.0,28,,,
2020-11-30 12:44:11.329387,2018-10-07,73001,2018.0,11.0,18,,,
2020-11-30 12:44:11.329387,2018-10-07,76000,2018.0,11.0,171,,,
2020-11-30 12:44:11.329387,2018-10-07,76001,2018.0,11.0,115,,,
