exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,1/26/2020,70000,2020,2,12,2.229855094,10.57777604,6
38:40.5,1/26/2020,70001,2020,2,7,0,3.106412409,0
38:40.5,1/26/2020,73000,2020,2,40,25.99711745,46.10465359,36
38:40.5,1/26/2020,73001,2020,2,21,19.73344098,30.14611098,25
38:40.5,1/26/2020,76000,2020,2,167,171.6924818,230.7890582,201
38:40.5,1/26/2020,76001,2020,2,105,99.77312821,148.5538752,124
38:40.5,1/26/2020,81000,2020,2,12,0,2.808186925,1
38:40.5,1/26/2020,81001,2020,2,6,0,3.366760819,1
38:40.5,1/26/2020,85000,2020,2,5,2.789061601,10.32824221,7
38:40.5,1/26/2020,85001,2020,2,2,3.720321787,9.543246581,7
38:40.5,1/26/2020,86000,2020,2,6,7.157876986,12.6916882,10
38:40.5,1/26/2020,86001,2020,2,0,0,4.380079411,2
38:40.5,1/26/2020,88000,2020,2,0,0,2.291520859,0
38:40.5,1/26/2020,88001,2020,2,0,0,1.628796134,1
38:40.5,1/26/2020,91000,2020,2,1,0.348767995,8.001822413,4
38:40.5,1/26/2020,91001,2020,2,1,0.844346272,6.676580675,4
38:40.5,1/26/2020,94000,2020,2,1,0,2.762824516,1
38:40.5,1/26/2020,94001,2020,2,1,0,1.853212387,0
38:40.5,1/26/2020,95000,2020,2,5,2.224899804,9.835247625,6
38:40.5,1/26/2020,95001,2020,2,3,0,5.058863374,2
38:40.5,1/26/2020,97000,2020,2,0,0.077690563,1.079170834,1
38:40.5,1/26/2020,97001,2020,2,0,0,0.549101474,0
38:40.5,1/26/2020,99000,2020,2,3,0.534616486,4.479518586,3
38:40.5,1/26/2020,99001,2020,2,1,0.169334341,1.966642664,1
38:40.5,2/23/2020,0,2020,3,1118,1284.062513,1509.738779,1397
38:40.5,2/23/2020,5000,2020,3,243,216.1003569,269.1472312,243
38:40.5,2/23/2020,5001,2020,3,157,113.1643202,146.7042664,130
38:40.5,2/23/2020,8000,2020,3,73,71.07928078,106.9150832,89
38:40.5,2/23/2020,8001,2020,3,40,22.06663991,46.01002641,34
38:40.5,2/23/2020,11001,2020,3,93,86.80507669,124.4922513,106
38:40.5,2/23/2020,13000,2020,3,30,19.73567733,40.16338058,30
38:40.5,2/23/2020,13001,2020,3,16,19.75592127,33.4832569,27
38:40.5,2/23/2020,15000,2020,3,14,8.487686163,15.27309189,12
38:40.5,2/23/2020,15001,2020,3,1,0,1.775500944,0
38:40.5,2/23/2020,17000,2020,3,17,8.846943319,22.8106898,16
38:40.5,2/23/2020,17001,2020,3,3,1.499777295,9.051816482,5
38:40.5,2/23/2020,18000,2020,3,11,14.93154837,35.29653614,25
38:40.5,2/23/2020,18001,2020,3,10,13.21946933,27.12312932,20
38:40.5,2/23/2020,19000,2020,3,12,9.737590318,28.78292027,19
38:40.5,2/23/2020,19001,2020,3,3,1.512966017,7.010137728,4
38:40.5,2/23/2020,20000,2020,3,23,29.19809282,47.44291183,38
38:40.5,2/23/2020,20001,2020,3,18,12.54035643,16.91846252,15
38:40.5,2/23/2020,23000,2020,3,22,7.418609288,21.89333987,15
38:40.5,2/23/2020,23001,2020,3,10,0,13.13323315,2
38:40.5,2/23/2020,25000,2020,3,44,23.27481844,47.43427983,35
38:40.5,2/23/2020,27000,2020,3,19,13.99221597,23.52823502,19
38:40.5,2/23/2020,27001,2020,3,9,0.220810143,10.28297532,5
38:40.5,2/23/2020,41000,2020,3,23,17.335115,23.09115678,20
38:40.5,2/23/2020,41001,2020,3,11,8.533355783,15.26395133,12
38:40.5,2/23/2020,44000,2020,3,33,23.05147202,41.34618133,32
38:40.5,2/23/2020,44001,2020,3,4,4.169842491,10.90395485,8
38:40.5,2/23/2020,47000,2020,3,36,17.26608254,32.04549753,25
38:40.5,2/23/2020,47001,2020,3,21,6.891455907,21.83467927,14
38:40.5,2/23/2020,50000,2020,3,30,37.40056835,52.52791877,45
38:40.5,2/23/2020,50001,2020,3,22,26.32852629,37.6070625,32
38:40.5,2/23/2020,52000,2020,3,8,5.395827722,17.23116835,11
38:40.5,2/23/2020,52001,2020,3,2,0,0,0
38:40.5,2/23/2020,54000,2020,3,45,25.68737852,50.66214966,38
38:40.5,2/23/2020,54001,2020,3,30,18.91031592,33.06910095,26
38:40.5,2/23/2020,63000,2020,3,13,14.3016627,27.10140533,21
38:40.5,2/23/2020,63001,2020,3,9,8.495253903,16.58936385,13
38:40.5,2/23/2020,66000,2020,3,38,23.66462329,47.7621629,36
38:40.5,2/23/2020,66001,2020,3,23,8.007406533,25.024055,17
38:40.5,2/23/2020,68000,2020,3,72,35.06072201,52.64729194,44
38:40.5,2/23/2020,68001,2020,3,26,19.95848939,32.31878696,26
38:40.5,2/23/2020,70000,2020,3,8,0,8.027549919,4
38:40.5,2/23/2020,70001,2020,3,4,1.71349538,9.565371605,6
38:40.5,2/23/2020,73000,2020,3,37,26.35849917,46.64797116,37
38:40.5,2/23/2020,73001,2020,3,19,20.22557555,30.67121807,25
38:40.5,2/23/2020,76000,2020,3,139,161.5394719,233.1949932,197
38:40.5,2/23/2020,76001,2020,3,88,103.0493084,153.1317666,128
38:40.5,2/23/2020,81000,2020,3,11,0,2.215235397,1
38:40.5,2/23/2020,81001,2020,3,5,0,3.031401791,1
38:40.5,2/23/2020,85000,2020,3,12,6.104594356,13.67566388,10
38:40.5,2/23/2020,85001,2020,3,9,3.580796283,10.46286617,7
38:40.5,2/23/2020,86000,2020,3,3,8.546897125,15.07056763,12
38:40.5,2/23/2020,86001,2020,3,1,0,3.948971078,2
38:40.5,2/23/2020,88000,2020,3,0,0,2.291520859,0
38:40.5,2/23/2020,88001,2020,3,0,0,1.520721928,1
38:40.5,2/23/2020,91000,2020,3,1,0.326835261,7.985059948,4
38:40.5,2/23/2020,91001,2020,3,1,0.709569552,6.573646479,4
38:40.5,2/23/2020,94000,2020,3,2,0.817044824,5.063552355,3
38:40.5,2/23/2020,94001,2020,3,2,0.477121425,3.754321465,2
38:40.5,2/23/2020,95000,2020,3,2,3.469602976,11.1109407,7
38:40.5,2/23/2020,95001,2020,3,2,0,5.129109678,2
38:40.5,2/23/2020,97000,2020,3,1,0.119554454,1.123621496,1
38:40.5,2/23/2020,97001,2020,3,1,0.044550548,1.112646848,1
38:40.5,2/23/2020,99000,2020,3,3,1.218380213,5.163698503,3
38:40.5,2/23/2020,99001,2020,3,3,0.491563447,2.462839796,1
38:40.5,3/22/2020,0,2020,4,600,913.6530677,1140.221797,1027
38:40.5,3/22/2020,5000,2020,4,85,188.9941383,246.7318082,218
38:40.5,3/22/2020,5001,2020,4,53,82.68291746,130.3668755,107
38:40.5,3/22/2020,8000,2020,4,35,19.38320718,56.21177907,38
38:40.5,3/22/2020,8001,2020,4,22,21.06271567,45.88797775,33
38:40.5,3/22/2020,11001,2020,4,72,63.84273024,102.6158465,83
38:40.5,3/22/2020,13000,2020,4,15,20.61961513,43.4377719,32
38:40.5,3/22/2020,13001,2020,4,6,26.04357786,40.20724015,33
38:40.5,3/22/2020,15000,2020,4,7,4.521339618,11.29159969,8
38:40.5,3/22/2020,15001,2020,4,0,0,2.442167242,0
38:40.5,3/22/2020,17000,2020,4,9,11.56905586,25.82018443,19
38:40.5,3/22/2020,17001,2020,4,1,5.506672466,13.05871165,9
38:40.5,3/22/2020,18000,2020,4,13,3.605534241,23.970522,14
38:40.5,3/22/2020,18001,2020,4,12,3.718501386,17.75008079,11
38:40.5,3/22/2020,19000,2020,4,5,7.498166732,28.434763,18
38:40.5,3/22/2020,19001,2020,4,0,5.822224611,11.74999265,9
38:40.5,3/22/2020,20000,2020,4,15,17.37413999,35.70462183,27
38:40.5,3/22/2020,20001,2020,4,6,8.450468078,12.83697664,11
38:40.5,3/22/2020,23000,2020,4,10,6.083019917,20.40757915,13
38:40.5,3/22/2020,23001,2020,4,5,0,13.78219525,2
38:40.5,3/22/2020,25000,2020,4,21,21.67051954,49.34893982,36
38:40.5,3/22/2020,27000,2020,4,5,6.303591727,15.85586431,11
38:40.5,3/22/2020,27001,2020,4,3,0,10.51005985,5
38:40.5,3/22/2020,41000,2020,4,23,17.86472666,23.61490417,21
38:40.5,3/22/2020,41001,2020,4,10,5.151314463,11.83478231,8
38:40.5,3/22/2020,44000,2020,4,14,14.73042603,33.96851662,24
38:40.5,3/22/2020,44001,2020,4,5,3.967229625,10.72443985,7
38:40.5,3/22/2020,47000,2020,4,17,12.17415447,27.31097749,20
38:40.5,3/22/2020,47001,2020,4,15,7.038184232,22.02040319,15
38:40.5,3/22/2020,50000,2020,4,25,35.49516804,50.1017426,43
38:40.5,3/22/2020,50001,2020,4,15,27.52955274,38.82080146,33
38:40.5,3/22/2020,52000,2020,4,6,5.998706735,17.84046262,12
38:40.5,3/22/2020,52001,2020,4,1,1.361358989,5.115646344,3
38:40.5,3/22/2020,54000,2020,4,26,25.91102313,51.08844742,38
38:40.5,3/22/2020,54001,2020,4,21,19.19630585,33.35397114,26
38:40.5,3/22/2020,63000,2020,4,8,3.922421282,16.73751134,10
38:40.5,3/22/2020,63001,2020,4,5,3.187640817,11.53876131,7
38:40.5,3/22/2020,66000,2020,4,20,23.67255492,47.73738612,36
38:40.5,3/22/2020,66001,2020,4,11,6.533270731,23.56391725,15
38:40.5,3/22/2020,68000,2020,4,35,35.21787873,53.0047459,44
38:40.5,3/22/2020,68001,2020,4,15,11.25260517,26.41525526,19
38:40.5,3/22/2020,70000,2020,4,8,4.472442105,15.06358236,10
38:40.5,3/22/2020,70001,2020,4,3,0,8.183680697,3
38:40.5,3/22/2020,73000,2020,4,23,26.79842512,47.3214934,37
38:40.5,3/22/2020,73001,2020,4,11,21.23210093,31.71275882,26
38:40.5,3/22/2020,76000,2020,4,73,101.743104,173.7260515,138
38:40.5,3/22/2020,76001,2020,4,45,29.58628052,79.61125656,55
38:40.5,3/22/2020,81000,2020,4,7,0,2.282871365,1
38:40.5,3/22/2020,81001,2020,4,2,0,2.908505413,1
38:40.5,3/22/2020,85000,2020,4,10,6.090052994,13.5931041,10
38:40.5,3/22/2020,85001,2020,4,5,7.61528548,14.60631144,11
38:40.5,3/22/2020,86000,2020,4,5,1.762514674,8.440215984,5
38:40.5,3/22/2020,86001,2020,4,0,0,3.888435555,2
38:40.5,3/22/2020,88000,2020,4,1,0,2.291520859,0
38:40.5,3/22/2020,88001,2020,4,1,0,1.287768975,0
38:40.5,3/22/2020,91000,2020,4,2,0.303579399,7.96962061,4
38:40.5,3/22/2020,91001,2020,4,2,0.748445101,6.624457962,4
38:40.5,3/22/2020,94000,2020,4,0,0,3.603644147,1
38:40.5,3/22/2020,94001,2020,4,0,0,2.033471805,0
38:40.5,3/22/2020,95000,2020,4,3,0,3.773000951,0
38:40.5,3/22/2020,95001,2020,4,1,0,4.586386734,1
38:40.5,3/22/2020,97000,2020,4,1,0,0.724116317,0
38:40.5,3/22/2020,97001,2020,4,1,0,0.398145284,0
38:40.5,3/22/2020,99000,2020,4,1,0,3.11678742,1
38:40.5,3/22/2020,99001,2020,4,1,0.13929824,2.144110493,1
38:40.5,4/19/2020,0,2020,5,,1104.547471,1331.273097,1218
38:40.5,4/19/2020,5000,2020,5,,205.5595031,263.3207778,234
38:40.5,4/19/2020,5001,2020,5,,154.5185994,204.1806445,179
38:40.5,4/19/2020,8000,2020,5,,71.3221393,115.0768971,93
38:40.5,4/19/2020,8001,2020,5,,17.13891217,44.46187663,31
38:40.5,4/19/2020,11001,2020,5,,102.7235745,141.7552246,122
38:40.5,4/19/2020,13000,2020,5,,21.11927665,48.37079261,35
38:40.5,4/19/2020,13001,2020,5,,8.466866525,22.63786678,16
38:40.5,4/19/2020,15000,2020,5,,2.96868057,9.725715646,6
38:40.5,4/19/2020,15001,2020,5,,0.224500707,5.10883519,3
38:40.5,4/19/2020,17000,2020,5,,9.522179269,25.11050841,17
38:40.5,4/19/2020,17001,2020,5,,0,7.54837011,4
38:40.5,4/19/2020,18000,2020,5,,2.904636802,23.26962456,13
38:40.5,4/19/2020,18001,2020,5,,2.665497926,16.71470477,10
38:40.5,4/19/2020,19000,2020,5,,6.924544984,31.54866993,19
38:40.5,4/19/2020,19001,2020,5,,2.018560503,8.132450809,5
38:40.5,4/19/2020,20000,2020,5,,13.96153445,33.04894725,24
38:40.5,4/19/2020,20001,2020,5,,11.39801795,15.8049166,14
38:40.5,4/19/2020,23000,2020,5,,3.562400058,17.75063631,11
38:40.5,4/19/2020,23001,2020,5,,0,14.7474586,2
38:40.5,4/19/2020,25000,2020,5,,20.13793779,51.69038821,36
38:40.5,4/19/2020,27000,2020,5,,16.1368089,25.69017772,21
38:40.5,4/19/2020,27001,2020,5,,0,10.9150701,5
38:40.5,4/19/2020,41000,2020,5,,17.25552274,23.00537848,20
38:40.5,4/19/2020,41001,2020,5,,11.60982121,18.37187361,15
38:40.5,4/19/2020,44000,2020,5,,21.55991692,42.67918368,32
38:40.5,4/19/2020,44001,2020,5,,5.064343885,11.837389,8
38:40.5,4/19/2020,47000,2020,5,,17.8370259,33.03330865,25
38:40.5,4/19/2020,47001,2020,5,,7.074527291,22.18692484,15
38:40.5,4/19/2020,50000,2020,5,,31.68586288,46.29243743,39
38:40.5,4/19/2020,50001,2020,5,,22.86530092,34.16423271,29
38:40.5,4/19/2020,52000,2020,5,,2.797072484,14.63920945,9
38:40.5,4/19/2020,52001,2020,5,,0,3.757580421,2
38:40.5,4/19/2020,54000,2020,5,,24.30702102,49.77230942,37
38:40.5,4/19/2020,54001,2020,5,,15.87859021,30.03637329,23
38:40.5,4/19/2020,63000,2020,5,,13.1115008,25.92677195,20
38:40.5,4/19/2020,63001,2020,5,,8.661295342,17.23106181,13
38:40.5,4/19/2020,66000,2020,5,,22.0567227,46.09025929,34
38:40.5,4/19/2020,66001,2020,5,,6.253072719,23.29664219,15
38:40.5,4/19/2020,68000,2020,5,,34.47846997,52.26244157,43
38:40.5,4/19/2020,68001,2020,5,,6.635239722,23.81474514,15
38:40.5,4/19/2020,70000,2020,5,,0,10.29989028,5
38:40.5,4/19/2020,70001,2020,5,,0,5.642099171,1
38:40.5,4/19/2020,73000,2020,5,,25.1719175,45.6718178,35
38:40.5,4/19/2020,73001,2020,5,,21.66081315,32.17864877,27
38:40.5,4/19/2020,76000,2020,5,,151.8245119,224.0501074,188
38:40.5,4/19/2020,76001,2020,5,,59.77287135,111.5777475,86
38:40.5,4/19/2020,81000,2020,5,,0,0,0
38:40.5,4/19/2020,81001,2020,5,,0,3.105535735,1
38:40.5,4/19/2020,85000,2020,5,,6.09382919,13.62596801,10
38:40.5,4/19/2020,85001,2020,5,,3.804392213,10.80754767,7
38:40.5,4/19/2020,86000,2020,5,,6.931205803,13.83683578,10
38:40.5,4/19/2020,86001,2020,5,,0,3.908620199,2
38:40.5,4/19/2020,88000,2020,5,,0,2.581664344,0
38:40.5,4/19/2020,88001,2020,5,,0,0,0
38:40.5,4/19/2020,91000,2020,5,,0.278882936,7.955621874,4
38:40.5,4/19/2020,91001,2020,5,,0.758780104,6.636592535,4
38:40.5,4/19/2020,94000,2020,5,,0,3.501101523,1
38:40.5,4/19/2020,94001,2020,5,,0,2.033475361,0
38:40.5,4/19/2020,95000,2020,5,,0,4.261862661,0
38:40.5,4/19/2020,95001,2020,5,,0,4.44589411,1
38:40.5,4/19/2020,97000,2020,5,,0,0.483584091,0
38:40.5,4/19/2020,97001,2020,5,,0,0.455449469,0
38:40.5,4/19/2020,99000,2020,5,,0,4.111232155,2
38:40.5,4/19/2020,99001,2020,5,,0.137801149,2.192576754,1
38:40.5,5/17/2020,0,2020,6,,1051.411991,1278.167215,1165
38:40.5,5/17/2020,5000,2020,6,,190.7954347,248.8018386,220
38:40.5,5/17/2020,5001,2020,6,,109.2843496,162.4752256,136
38:40.5,5/17/2020,8000,2020,6,,7.992981423,52.24965076,30
38:40.5,5/17/2020,8001,2020,6,,19.86651478,48.86042075,34
38:40.5,5/17/2020,11001,2020,6,,72.17084188,111.2648669,92
38:40.5,5/17/2020,13000,2020,6,,16.96411662,45.71380994,31
38:40.5,5/17/2020,13001,2020,6,,18.14822372,32.67928043,25
38:40.5,5/17/2020,15000,2020,6,,4.753090128,11.49858032,8
38:40.5,5/17/2020,15001,2020,6,,0,2.77549984,0
38:40.5,5/17/2020,17000,2020,6,,9.787380377,25.81487015,18
38:40.5,5/17/2020,17001,2020,6,,0.523342488,8.075381675,4
38:40.5,5/17/2020,18000,2020,6,,4.766324799,25.13131256,15
38:40.5,5/17/2020,18001,2020,6,,1.877112197,15.92875955,9
38:40.5,5/17/2020,19000,2020,6,,4.860993073,31.45040165,18
38:40.5,5/17/2020,19001,2020,6,,0.836557275,7.030103352,4
38:40.5,5/17/2020,20000,2020,6,,0,13.61989119,4
38:40.5,5/17/2020,20001,2020,6,,7.126157344,11.54046819,9
38:40.5,5/17/2020,23000,2020,6,,6.232570154,20.29715865,13
38:40.5,5/17/2020,23001,2020,6,,0,15.62489963,2
38:40.5,5/17/2020,25000,2020,6,,18.86795606,53.66623071,36
38:40.5,5/17/2020,27000,2020,6,,15.34762911,24.90448203,20
38:40.5,5/17/2020,27001,2020,6,,0,11.15558592,5
38:40.5,5/17/2020,41000,2020,6,,16.29971746,22.0476673,19
38:40.5,5/17/2020,41001,2020,6,,4.311171814,11.03120031,8
38:40.5,5/17/2020,44000,2020,6,,13.41018565,35.32144004,24
38:40.5,5/17/2020,44001,2020,6,,7.10862272,13.89582663,11
38:40.5,5/17/2020,47000,2020,6,,26.19912697,41.39824815,34
38:40.5,5/17/2020,47001,2020,6,,7.431749458,22.54543742,15
38:40.5,5/17/2020,50000,2020,6,,33.03711643,47.64369099,40
38:40.5,5/17/2020,50001,2020,6,,21.31210576,32.61568262,27
38:40.5,5/17/2020,52000,2020,6,,13.59170707,25.43386668,20
38:40.5,5/17/2020,52001,2020,6,,1.124719394,5.789714937,3
38:40.5,5/17/2020,54000,2020,6,,25.43368942,51.27712496,38
38:40.5,5/17/2020,54001,2020,6,,19.34818628,33.50595707,26
38:40.5,5/17/2020,63000,2020,6,,8.75658303,21.57185632,15
38:40.5,5/17/2020,63001,2020,6,,5.189788932,13.80404267,9
38:40.5,5/17/2020,66000,2020,6,,20.7088088,44.71240512,33
38:40.5,5/17/2020,66001,2020,6,,6.06691873,23.12237213,15
38:40.5,5/17/2020,68000,2020,6,,34.381119,52.21352353,43
38:40.5,5/17/2020,68001,2020,6,,11.06149597,28.49925633,20
38:40.5,5/17/2020,70000,2020,6,,0,10.22492768,5
38:40.5,5/17/2020,70001,2020,6,,4.221903708,15.31755529,10
38:40.5,5/17/2020,73000,2020,6,,25.37342724,45.92267309,36
38:40.5,5/17/2020,73001,2020,6,,23.18519592,33.74249729,28
38:40.5,5/17/2020,76000,2020,6,,149.0335569,221.2860235,185
38:40.5,5/17/2020,76001,2020,6,,86.9777654,139.1257527,113
38:40.5,5/17/2020,81000,2020,6,,0,0,0
38:40.5,5/17/2020,81001,2020,6,,0,3.054124842,1
38:40.5,5/17/2020,85000,2020,6,,4.401142418,11.87216052,8
38:40.5,5/17/2020,85001,2020,6,,3.828728036,10.83324245,7
38:40.5,5/17/2020,86000,2020,6,,4.324736038,11.81040033,8
38:40.5,5/17/2020,86001,2020,6,,0,4.164696946,2
38:40.5,5/17/2020,88000,2020,6,,0,2.291520859,0
38:40.5,5/17/2020,88001,2020,6,,0,1.825118797,1
38:40.5,5/17/2020,91000,2020,6,,0.252630586,7.943179023,4
38:40.5,5/17/2020,91001,2020,6,,0.750183526,6.627151107,4
38:40.5,5/17/2020,94000,2020,6,,0,5.680213771,3
38:40.5,5/17/2020,94001,2020,6,,0.296857554,3.574133227,2
38:40.5,5/17/2020,95000,2020,6,,0,7.520977585,3
38:40.5,5/17/2020,95001,2020,6,,0,4.90182076,2
38:40.5,5/17/2020,97000,2020,6,,0,1.086085175,1
38:40.5,5/17/2020,97001,2020,6,,0.044550583,1.112646883,1
38:40.5,5/17/2020,99000,2020,6,,1.108373008,5.391392106,3
38:40.5,5/17/2020,99001,2020,6,,0.193014455,2.24907255,1
38:40.5,6/14/2020,0,2020,7,,920.9300273,1147.690924,1034
38:40.5,6/14/2020,5000,2020,7,,183.4890487,242.4394794,213
38:40.5,6/14/2020,5001,2020,7,,50.35153011,112.3801193,81
38:40.5,6/14/2020,8000,2020,7,,78.62168934,129.6704028,104
38:40.5,6/14/2020,8001,2020,7,,18.76101556,49.07454095,34
38:40.5,6/14/2020,11001,2020,7,,74.72714967,113.8362706,94
38:40.5,6/14/2020,13000,2020,7,,19.37032247,50.11031103,35
38:40.5,6/14/2020,13001,2020,7,,27.66894619,42.90594277,35
38:40.5,6/14/2020,15000,2020,7,,2.948859845,9.684274154,6
38:40.5,6/14/2020,15001,2020,7,,0,2.775500392,0
38:40.5,6/14/2020,17000,2020,7,,9.731871822,26.63756932,18
38:40.5,6/14/2020,17001,2020,7,,0.999528433,8.55156762,5
38:40.5,6/14/2020,18000,2020,7,,5.442452995,25.80744076,16
38:40.5,6/14/2020,18001,2020,7,,4.664481003,18.71646118,12
38:40.5,6/14/2020,19000,2020,7,,4.306874885,33.32273241,19
38:40.5,6/14/2020,19001,2020,7,,0.274821008,6.502845715,3
38:40.5,6/14/2020,20000,2020,7,,6.333749888,25.60578619,16
38:40.5,6/14/2020,20001,2020,7,,13.88320454,18.29733298,16
38:40.5,6/14/2020,23000,2020,7,,2.832761535,16.78528658,10
38:40.5,6/14/2020,23001,2020,7,,0,14.53652481,0
38:40.5,6/14/2020,25000,2020,7,,16.36698026,54.18694006,35
38:40.5,6/14/2020,27000,2020,7,,13.1557196,22.71780256,18
38:40.5,6/14/2020,27001,2020,7,,0,11.40991264,5
38:40.5,6/14/2020,41000,2020,7,,15.41760195,21.16411228,18
38:40.5,6/14/2020,41001,2020,7,,13.21349655,20.01690398,17
38:40.5,6/14/2020,44000,2020,7,,23.96713347,47.58071237,36
38:40.5,6/14/2020,44001,2020,7,,8.536755397,15.33807157,12
38:40.5,6/14/2020,47000,2020,7,,9.015253164,24.2222436,17
38:40.5,6/14/2020,47001,2020,7,,7.269779551,22.38889803,15
38:40.5,6/14/2020,50000,2020,7,,27.10078536,41.70735992,34
38:40.5,6/14/2020,50001,2020,7,,20.3648018,31.6711876,26
38:40.5,6/14/2020,52000,2020,7,,13.09318511,24.93534606,19
38:40.5,6/14/2020,52001,2020,7,,1.699408492,6.752429503,4
38:40.5,6/14/2020,54000,2020,7,,23.29638351,49.61630748,36
38:40.5,6/14/2020,54001,2020,7,,19.70829232,33.8660644,27
38:40.5,6/14/2020,63000,2020,7,,2.134080747,14.94935406,9
38:40.5,6/14/2020,63001,2020,7,,2.495458014,11.2902371,7
38:40.5,6/14/2020,66000,2020,7,,20.35770821,44.33266155,32
38:40.5,6/14/2020,66001,2020,7,,5.731309457,22.79769145,14
38:40.5,6/14/2020,68000,2020,7,,33.90030103,51.71612478,43
38:40.5,6/14/2020,68001,2020,7,,9.400478319,26.94638362,18
38:40.5,6/14/2020,70000,2020,7,,0,12.01566775,6
38:40.5,6/14/2020,70001,2020,7,,0,9.673233438,4
38:40.5,6/14/2020,73000,2020,7,,26.52221259,47.05504322,37
38:40.5,6/14/2020,73001,2020,7,,23.57542839,34.17461558,29
38:40.5,6/14/2020,76000,2020,7,,120.7339166,192.9941534,157
38:40.5,6/14/2020,76001,2020,7,,85.48203591,138.347663,112
38:40.5,6/14/2020,81000,2020,7,,0,0,0
38:40.5,6/14/2020,81001,2020,7,,0,2.457393133,0
38:40.5,6/14/2020,85000,2020,7,,2.626163751,10.12365536,6
38:40.5,6/14/2020,85001,2020,7,,0,3.619774133,0
38:40.5,6/14/2020,86000,2020,7,,2.239305136,9.802675754,6
38:40.5,6/14/2020,86001,2020,7,,0,3.436812388,1
38:40.5,6/14/2020,88000,2020,7,,0,2.581664344,0
38:40.5,6/14/2020,88001,2020,7,,0,0.448795558,0
38:40.5,6/14/2020,91000,2020,7,,0.224709686,7.932404724,4
38:40.5,6/14/2020,91001,2020,7,,0.749948409,6.626885515,4
38:40.5,6/14/2020,94000,2020,7,,0,4.820112946,1
38:40.5,6/14/2020,94001,2020,7,,1.337510661,4.614811544,3
38:40.5,6/14/2020,95000,2020,7,,0,7.881783381,4
38:40.5,6/14/2020,95001,2020,7,,0,4.357749011,1
38:40.5,6/14/2020,97000,2020,7,,0,1.046075585,0
38:40.5,6/14/2020,97001,2020,7,,0.138701582,1.206797881,1
38:40.5,6/14/2020,99000,2020,7,,0.296010484,4.603276639,2
38:40.5,6/14/2020,99001,2020,7,,0.412681475,2.487253833,1
38:40.5,7/12/2020,0,2020,8,,1085.86327,1312.625266,1199
38:40.5,7/12/2020,5000,2020,8,,213.5160577,272.4523754,243
38:40.5,7/12/2020,5001,2020,8,,152.0645381,219.7011735,186
38:40.5,7/12/2020,8000,2020,8,,0,44.55363331,19
38:40.5,7/12/2020,8001,2020,8,,16.43500338,48.96904881,33
38:40.5,7/12/2020,11001,2020,8,,68.04088924,107.1536664,88
38:40.5,7/12/2020,13000,2020,8,,20.48965484,54.30439936,37
38:40.5,7/12/2020,13001,2020,8,,8.293578041,23.6907313,16
38:40.5,7/12/2020,15000,2020,8,,9.347724255,16.07434653,13
38:40.5,7/12/2020,15001,2020,8,,0,3.77550039,1
38:40.5,7/12/2020,17000,2020,8,,7.213243708,24.60082692,16
38:40.5,7/12/2020,17001,2020,8,,3.554309142,11.10634833,7
38:40.5,7/12/2020,18000,2020,8,,8.671246548,29.03623431,19
38:40.5,7/12/2020,18001,2020,8,,4.625123024,18.67711242,12
38:40.5,7/12/2020,19000,2020,8,,3.66099042,34.47561152,19
38:40.5,7/12/2020,19001,2020,8,,1.90353369,8.146042062,5
38:40.5,7/12/2020,20000,2020,8,,16.47309646,35.77189358,26
38:40.5,7/12/2020,20001,2020,8,,13.54722086,17.9610058,16
38:40.5,7/12/2020,23000,2020,8,,0.723442943,14.57447729,8
38:40.5,7/12/2020,23001,2020,8,,0,15.65333123,1
38:40.5,7/12/2020,25000,2020,8,,15.91815063,56.52101783,36
38:40.5,7/12/2020,27000,2020,8,,18.59826309,28.15976877,23
38:40.5,7/12/2020,27001,2020,8,,0,11.60695067,5
38:40.5,7/12/2020,41000,2020,8,,13.95905692,19.70408019,17
38:40.5,7/12/2020,41001,2020,8,,6.125296714,12.89219134,10
38:40.5,7/12/2020,44000,2020,8,,8.445168791,32.7405367,21
38:40.5,7/12/2020,44001,2020,8,,7.068444622,13.88428898,10
38:40.5,7/12/2020,47000,2020,8,,19.56805389,34.77557711,27
38:40.5,7/12/2020,47001,2020,8,,7.153556286,22.27241924,15
38:40.5,7/12/2020,50000,2020,8,,34.55954524,49.1661198,42
38:40.5,7/12/2020,50001,2020,8,,24.88143622,36.18952085,31
38:40.5,7/12/2020,52000,2020,8,,3.532179029,15.37434006,9
38:40.5,7/12/2020,52001,2020,8,,0,3.105513909,0
38:40.5,7/12/2020,54000,2020,8,,23.81704643,50.71778943,37
38:40.5,7/12/2020,54001,2020,8,,18.51910803,32.67687998,26
38:40.5,7/12/2020,63000,2020,8,,7.712559554,20.52783287,14
38:40.5,7/12/2020,63001,2020,8,,5.896212196,14.68356621,10
38:40.5,7/12/2020,66000,2020,8,,19.89080217,43.838355,32
38:40.5,7/12/2020,66001,2020,8,,4.48401688,21.56044948,13
38:40.5,7/12/2020,68000,2020,8,,33.68722958,51.51472926,43
38:40.5,7/12/2020,68001,2020,8,,7.735379598,25.79319925,17
38:40.5,7/12/2020,70000,2020,8,,0.025991123,12.47392711,6
38:40.5,7/12/2020,70001,2020,8,,0,9.035144898,3
38:40.5,7/12/2020,73000,2020,8,,25.45604351,46.00216482,36
38:40.5,7/12/2020,73001,2020,8,,24.8847482,35.52837992,30
