exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 14:53:11.501641,2018-08-12,95000,2018.0,9.0,1,,,
2020-11-30 14:53:11.501641,2018-08-12,95001,2018.0,9.0,0,,,
2020-11-30 14:53:11.501641,2018-08-12,97000,2018.0,9.0,1,,,
2020-11-30 14:53:11.501641,2018-08-12,97001,2018.0,9.0,1,,,
2020-11-30 14:53:11.501641,2018-08-12,99000,2018.0,9.0,3,,,
2020-11-30 14:53:11.501641,2018-08-12,99001,2018.0,9.0,0,,,
2020-11-30 14:53:11.501641,2018-09-09,00000,2018.0,10.0,1183,,,
2020-11-30 14:53:11.501641,2018-09-09,05000,2018.0,10.0,221,,,
2020-11-30 14:53:11.501641,2018-09-09,05001,2018.0,10.0,133,,,
2020-11-30 14:53:11.501641,2018-09-09,08000,2018.0,10.0,85,,,
2020-11-30 14:53:11.501641,2018-09-09,08001,2018.0,10.0,57,,,
2020-11-30 14:53:11.501641,2018-09-09,11001,2018.0,10.0,122,,,
2020-11-30 14:53:11.501641,2018-09-09,13000,2018.0,10.0,32,,,
2020-11-30 14:53:11.501641,2018-09-09,13001,2018.0,10.0,22,,,
2020-11-30 14:53:11.501641,2018-09-09,15000,2018.0,10.0,9,,,
2020-11-30 14:53:11.501641,2018-09-09,15001,2018.0,10.0,0,,,
2020-11-30 14:53:11.501641,2018-09-09,17000,2018.0,10.0,21,,,
2020-11-30 14:53:11.501641,2018-09-09,17001,2018.0,10.0,5,,,
2020-11-30 14:53:11.501641,2018-09-09,18000,2018.0,10.0,18,,,
2020-11-30 14:53:11.501641,2018-09-09,18001,2018.0,10.0,12,,,
2020-11-30 14:53:11.501641,2018-09-09,19000,2018.0,10.0,15,,,
2020-11-30 14:53:11.501641,2018-09-09,19001,2018.0,10.0,2,,,
2020-11-30 14:53:11.501641,2018-09-09,20000,2018.0,10.0,28,,,
2020-11-30 14:53:11.501641,2018-09-09,20001,2018.0,10.0,13,,,
2020-11-30 14:53:11.501641,2018-09-09,23000,2018.0,10.0,21,,,
2020-11-30 14:53:11.501641,2018-09-09,23001,2018.0,10.0,10,,,
2020-11-30 14:53:11.501641,2018-09-09,25000,2018.0,10.0,39,,,
2020-11-30 14:53:11.501641,2018-09-09,27000,2018.0,10.0,16,,,
2020-11-30 14:53:11.501641,2018-09-09,27001,2018.0,10.0,3,,,
2020-11-30 14:53:11.501641,2018-09-09,41000,2018.0,10.0,12,,,
2020-11-30 14:53:11.501641,2018-09-09,41001,2018.0,10.0,6,,,
2020-11-30 14:53:11.501641,2018-09-09,44000,2018.0,10.0,21,,,
2020-11-30 14:53:11.501641,2018-09-09,44001,2018.0,10.0,8,,,
2020-11-30 14:53:11.501641,2018-09-09,47000,2018.0,10.0,31,,,
2020-11-30 14:53:11.501641,2018-09-09,47001,2018.0,10.0,16,,,
2020-11-30 14:53:11.501641,2018-09-09,50000,2018.0,10.0,38,,,
2020-11-30 14:53:11.501641,2018-09-09,50001,2018.0,10.0,29,,,
2020-11-30 14:53:11.501641,2018-09-09,52000,2018.0,10.0,16,,,
2020-11-30 14:53:11.501641,2018-09-09,52001,2018.0,10.0,2,,,
2020-11-30 14:53:11.501641,2018-09-09,54000,2018.0,10.0,41,,,
2020-11-30 14:53:11.501641,2018-09-09,54001,2018.0,10.0,26,,,
2020-11-30 14:53:11.501641,2018-09-09,63000,2018.0,10.0,16,,,
2020-11-30 14:53:11.501641,2018-09-09,63001,2018.0,10.0,11,,,
2020-11-30 14:53:11.501641,2018-09-09,66000,2018.0,10.0,36,,,
2020-11-30 14:53:11.501641,2018-09-09,66001,2018.0,10.0,19,,,
2020-11-30 14:53:11.501641,2018-09-09,68000,2018.0,10.0,53,,,
2020-11-30 14:53:11.501641,2018-09-09,68001,2018.0,10.0,21,,,
2020-11-30 14:53:11.501641,2018-09-09,70000,2018.0,10.0,7,,,
2020-11-30 14:53:11.501641,2018-09-09,70001,2018.0,10.0,4,,,
2020-11-30 14:53:11.501641,2018-09-09,73000,2018.0,10.0,40,,,
2020-11-30 14:53:11.501641,2018-09-09,73001,2018.0,10.0,25,,,
2020-11-30 14:53:11.501641,2018-09-09,76000,2018.0,10.0,173,,,
2020-11-30 14:53:11.501641,2018-09-09,76001,2018.0,10.0,106,,,
2020-11-30 14:53:11.501641,2018-09-09,81000,2018.0,10.0,9,,,
2020-11-30 14:53:11.501641,2018-09-09,81001,2018.0,10.0,4,,,
2020-11-30 14:53:11.501641,2018-09-09,85000,2018.0,10.0,16,,,
2020-11-30 14:53:11.501641,2018-09-09,85001,2018.0,10.0,9,,,
2020-11-30 14:53:11.501641,2018-09-09,86000,2018.0,10.0,10,,,
2020-11-30 14:53:11.501641,2018-09-09,86001,2018.0,10.0,5,,,
2020-11-30 14:53:11.501641,2018-09-09,88000,2018.0,10.0,1,,,
2020-11-30 14:53:11.501641,2018-09-09,88001,2018.0,10.0,1,,,
2020-11-30 14:53:11.501641,2018-09-09,91000,2018.0,10.0,6,,,
2020-11-30 14:53:11.501641,2018-09-09,91001,2018.0,10.0,5,,,
2020-11-30 14:53:11.501641,2018-09-09,94000,2018.0,10.0,3,,,
2020-11-30 14:53:11.501641,2018-09-09,94001,2018.0,10.0,2,,,
2020-11-30 14:53:11.501641,2018-09-09,95000,2018.0,10.0,4,,,
2020-11-30 14:53:11.501641,2018-09-09,95001,2018.0,10.0,4,,,
2020-11-30 14:53:11.501641,2018-09-09,97000,2018.0,10.0,0,,,
2020-11-30 14:53:11.501641,2018-09-09,97001,2018.0,10.0,0,,,
2020-11-30 14:53:11.501641,2018-09-09,99000,2018.0,10.0,1,,,
2020-11-30 14:53:11.501641,2018-09-09,99001,2018.0,10.0,1,,,
2020-11-30 14:53:11.501641,2018-10-07,00000,2018.0,11.0,1111,,,
2020-11-30 14:53:11.501641,2018-10-07,05000,2018.0,11.0,228,,,
2020-11-30 14:53:11.501641,2018-10-07,05001,2018.0,11.0,139,,,
2020-11-30 14:53:11.501641,2018-10-07,08000,2018.0,11.0,79,,,
2020-11-30 14:53:11.501641,2018-10-07,08001,2018.0,11.0,51,,,
2020-11-30 14:53:11.501641,2018-10-07,11001,2018.0,11.0,106,,,
2020-11-30 14:53:11.501641,2018-10-07,13000,2018.0,11.0,26,,,
2020-11-30 14:53:11.501641,2018-10-07,13001,2018.0,11.0,18,,,
2020-11-30 14:53:11.501641,2018-10-07,15000,2018.0,11.0,4,,,
2020-11-30 14:53:11.501641,2018-10-07,15001,2018.0,11.0,0,,,
2020-11-30 14:53:11.501641,2018-10-07,17000,2018.0,11.0,26,,,
2020-11-30 14:53:11.501641,2018-10-07,17001,2018.0,11.0,12,,,
2020-11-30 14:53:11.501641,2018-10-07,18000,2018.0,11.0,10,,,
2020-11-30 14:53:11.501641,2018-10-07,18001,2018.0,11.0,9,,,
2020-11-30 14:53:11.501641,2018-10-07,19000,2018.0,11.0,14,,,
2020-11-30 14:53:11.501641,2018-10-07,19001,2018.0,11.0,4,,,
2020-11-30 14:53:11.501641,2018-10-07,20000,2018.0,11.0,31,,,
2020-11-30 14:53:11.501641,2018-10-07,20001,2018.0,11.0,12,,,
2020-11-30 14:53:11.501641,2018-10-07,23000,2018.0,11.0,17,,,
2020-11-30 14:53:11.501641,2018-10-07,23001,2018.0,11.0,8,,,
2020-11-30 14:53:11.501641,2018-10-07,25000,2018.0,11.0,37,,,
2020-11-30 14:53:11.501641,2018-10-07,27000,2018.0,11.0,16,,,
2020-11-30 14:53:11.501641,2018-10-07,27001,2018.0,11.0,8,,,
2020-11-30 14:53:11.501641,2018-10-07,41000,2018.0,11.0,26,,,
2020-11-30 14:53:11.501641,2018-10-07,41001,2018.0,11.0,18,,,
2020-11-30 14:53:11.501641,2018-10-07,44000,2018.0,11.0,25,,,
2020-11-30 14:53:11.501641,2018-10-07,44001,2018.0,11.0,3,,,
2020-11-30 14:53:11.501641,2018-10-07,47000,2018.0,11.0,17,,,
2020-11-30 14:53:11.501641,2018-10-07,47001,2018.0,11.0,9,,,
2020-11-30 14:53:11.501641,2018-10-07,50000,2018.0,11.0,34,,,
2020-11-30 14:53:11.501641,2018-10-07,50001,2018.0,11.0,25,,,
2020-11-30 14:53:11.501641,2018-10-07,52000,2018.0,11.0,16,,,
2020-11-30 14:53:11.501641,2018-10-07,52001,2018.0,11.0,6,,,
2020-11-30 14:53:11.501641,2018-10-07,54000,2018.0,11.0,39,,,
2020-11-30 14:53:11.501641,2018-10-07,54001,2018.0,11.0,28,,,
2020-11-30 14:53:11.501641,2018-10-07,63000,2018.0,11.0,17,,,
2020-11-30 14:53:11.501641,2018-10-07,63001,2018.0,11.0,13,,,
2020-11-30 14:53:11.501641,2018-10-07,66000,2018.0,11.0,34,,,
2020-11-30 14:53:11.501641,2018-10-07,66001,2018.0,11.0,21,,,
2020-11-30 14:53:11.501641,2018-10-07,68000,2018.0,11.0,50,,,
2020-11-30 14:53:11.501641,2018-10-07,68001,2018.0,11.0,26,,,
2020-11-30 14:53:11.501641,2018-10-07,70000,2018.0,11.0,3,,,
2020-11-30 14:53:11.501641,2018-10-07,70001,2018.0,11.0,1,,,
2020-11-30 14:53:11.501641,2018-10-07,73000,2018.0,11.0,28,,,
2020-11-30 14:53:11.501641,2018-10-07,73001,2018.0,11.0,18,,,
2020-11-30 14:53:11.501641,2018-10-07,76000,2018.0,11.0,171,,,
2020-11-30 14:53:11.501641,2018-10-07,76001,2018.0,11.0,115,,,
2020-11-30 14:53:11.501641,2018-10-07,81000,2018.0,11.0,10,,,
2020-11-30 14:53:11.501641,2018-10-07,81001,2018.0,11.0,4,,,
2020-11-30 14:53:11.501641,2018-10-07,85000,2018.0,11.0,8,,,
2020-11-30 14:53:11.501641,2018-10-07,85001,2018.0,11.0,4,,,
2020-11-30 14:53:11.501641,2018-10-07,86000,2018.0,11.0,11,,,
2020-11-30 14:53:11.501641,2018-10-07,86001,2018.0,11.0,3,,,
2020-11-30 14:53:11.501641,2018-10-07,88000,2018.0,11.0,1,,,
2020-11-30 14:53:11.501641,2018-10-07,88001,2018.0,11.0,1,,,
2020-11-30 14:53:11.501641,2018-10-07,91000,2018.0,11.0,3,,,
2020-11-30 14:53:11.501641,2018-10-07,91001,2018.0,11.0,3,,,
2020-11-30 14:53:11.501641,2018-10-07,94000,2018.0,11.0,1,,,
2020-11-30 14:53:11.501641,2018-10-07,94001,2018.0,11.0,1,,,
2020-11-30 14:53:11.501641,2018-10-07,95000,2018.0,11.0,6,,,
2020-11-30 14:53:11.501641,2018-10-07,95001,2018.0,11.0,3,,,
2020-11-30 14:53:11.501641,2018-10-07,97000,2018.0,11.0,4,,,
2020-11-30 14:53:11.501641,2018-10-07,97001,2018.0,11.0,4,,,
2020-11-30 14:53:11.501641,2018-10-07,99000,2018.0,11.0,0,,,
2020-11-30 14:53:11.501641,2018-10-07,99001,2018.0,11.0,0,,,
2020-11-30 14:53:11.501641,2018-11-04,00000,2018.0,12.0,1128,,,
2020-11-30 14:53:11.501641,2018-11-04,05000,2018.0,12.0,222,,,
2020-11-30 14:53:11.501641,2018-11-04,05001,2018.0,12.0,130,,,
2020-11-30 14:53:11.501641,2018-11-04,08000,2018.0,12.0,74,,,
2020-11-30 14:53:11.501641,2018-11-04,08001,2018.0,12.0,47,,,
2020-11-30 14:53:11.501641,2018-11-04,11001,2018.0,12.0,87,,,
2020-11-30 14:53:11.501641,2018-11-04,13000,2018.0,12.0,45,,,
2020-11-30 14:53:11.501641,2018-11-04,13001,2018.0,12.0,31,,,
2020-11-30 14:53:11.501641,2018-11-04,15000,2018.0,12.0,15,,,
2020-11-30 14:53:11.501641,2018-11-04,15001,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,17000,2018.0,12.0,11,,,
2020-11-30 14:53:11.501641,2018-11-04,17001,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,18000,2018.0,12.0,23,,,
2020-11-30 14:53:11.501641,2018-11-04,18001,2018.0,12.0,15,,,
2020-11-30 14:53:11.501641,2018-11-04,19000,2018.0,12.0,11,,,
2020-11-30 14:53:11.501641,2018-11-04,19001,2018.0,12.0,3,,,
2020-11-30 14:53:11.501641,2018-11-04,20000,2018.0,12.0,24,,,
2020-11-30 14:53:11.501641,2018-11-04,20001,2018.0,12.0,9,,,
2020-11-30 14:53:11.501641,2018-11-04,23000,2018.0,12.0,18,,,
2020-11-30 14:53:11.501641,2018-11-04,23001,2018.0,12.0,8,,,
2020-11-30 14:53:11.501641,2018-11-04,25000,2018.0,12.0,30,,,
2020-11-30 14:53:11.501641,2018-11-04,27000,2018.0,12.0,13,,,
2020-11-30 14:53:11.501641,2018-11-04,27001,2018.0,12.0,5,,,
2020-11-30 14:53:11.501641,2018-11-04,41000,2018.0,12.0,24,,,
2020-11-30 14:53:11.501641,2018-11-04,41001,2018.0,12.0,11,,,
2020-11-30 14:53:11.501641,2018-11-04,44000,2018.0,12.0,27,,,
2020-11-30 14:53:11.501641,2018-11-04,44001,2018.0,12.0,6,,,
2020-11-30 14:53:11.501641,2018-11-04,47000,2018.0,12.0,23,,,
2020-11-30 14:53:11.501641,2018-11-04,47001,2018.0,12.0,13,,,
2020-11-30 14:53:11.501641,2018-11-04,50000,2018.0,12.0,45,,,
2020-11-30 14:53:11.501641,2018-11-04,50001,2018.0,12.0,32,,,
2020-11-30 14:53:11.501641,2018-11-04,52000,2018.0,12.0,17,,,
2020-11-30 14:53:11.501641,2018-11-04,52001,2018.0,12.0,6,,,
2020-11-30 14:53:11.501641,2018-11-04,54000,2018.0,12.0,38,,,
2020-11-30 14:53:11.501641,2018-11-04,54001,2018.0,12.0,31,,,
2020-11-30 14:53:11.501641,2018-11-04,63000,2018.0,12.0,14,,,
2020-11-30 14:53:11.501641,2018-11-04,63001,2018.0,12.0,6,,,
2020-11-30 14:53:11.501641,2018-11-04,66000,2018.0,12.0,41,,,
2020-11-30 14:53:11.501641,2018-11-04,66001,2018.0,12.0,29,,,
2020-11-30 14:53:11.501641,2018-11-04,68000,2018.0,12.0,58,,,
2020-11-30 14:53:11.501641,2018-11-04,68001,2018.0,12.0,26,,,
2020-11-30 14:53:11.501641,2018-11-04,70000,2018.0,12.0,10,,,
2020-11-30 14:53:11.501641,2018-11-04,70001,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,73000,2018.0,12.0,40,,,
2020-11-30 14:53:11.501641,2018-11-04,73001,2018.0,12.0,24,,,
2020-11-30 14:53:11.501641,2018-11-04,76000,2018.0,12.0,150,,,
2020-11-30 14:53:11.501641,2018-11-04,76001,2018.0,12.0,84,,,
2020-11-30 14:53:11.501641,2018-11-04,81000,2018.0,12.0,4,,,
2020-11-30 14:53:11.501641,2018-11-04,81001,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,85000,2018.0,12.0,16,,,
2020-11-30 14:53:11.501641,2018-11-04,85001,2018.0,12.0,7,,,
2020-11-30 14:53:11.501641,2018-11-04,86000,2018.0,12.0,13,,,
2020-11-30 14:53:11.501641,2018-11-04,86001,2018.0,12.0,4,,,
2020-11-30 14:53:11.501641,2018-11-04,88000,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,88001,2018.0,12.0,1,,,
2020-11-30 14:53:11.501641,2018-11-04,91000,2018.0,12.0,3,,,
2020-11-30 14:53:11.501641,2018-11-04,91001,2018.0,12.0,1,,,
2020-11-30 14:53:11.501641,2018-11-04,94000,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,94001,2018.0,12.0,1,,,
2020-11-30 14:53:11.501641,2018-11-04,95000,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,95001,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,97000,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,97001,2018.0,12.0,2,,,
2020-11-30 14:53:11.501641,2018-11-04,99000,2018.0,12.0,1,,,
2020-11-30 14:53:11.501641,2018-11-04,99001,2018.0,12.0,0,,,
2020-11-30 14:53:11.501641,2018-12-02,00000,2018.0,13.0,991,,,
2020-11-30 14:53:11.501641,2018-12-02,05000,2018.0,13.0,179,,,
2020-11-30 14:53:11.501641,2018-12-02,05001,2018.0,13.0,109,,,
2020-11-30 14:53:11.501641,2018-12-02,08000,2018.0,13.0,55,,,
2020-11-30 14:53:11.501641,2018-12-02,08001,2018.0,13.0,33,,,
2020-11-30 14:53:11.501641,2018-12-02,11001,2018.0,13.0,79,,,
2020-11-30 14:53:11.501641,2018-12-02,13000,2018.0,13.0,42,,,
2020-11-30 14:53:11.501641,2018-12-02,13001,2018.0,13.0,30,,,
2020-11-30 14:53:11.501641,2018-12-02,15000,2018.0,13.0,11,,,
2020-11-30 14:53:11.501641,2018-12-02,15001,2018.0,13.0,1,,,
2020-11-30 14:53:11.501641,2018-12-02,17000,2018.0,13.0,19,,,
2020-11-30 14:53:11.501641,2018-12-02,17001,2018.0,13.0,5,,,
2020-11-30 14:53:11.501641,2018-12-02,18000,2018.0,13.0,10,,,
2020-11-30 14:53:11.501641,2018-12-02,18001,2018.0,13.0,6,,,
2020-11-30 14:53:11.501641,2018-12-02,19000,2018.0,13.0,18,,,
2020-11-30 14:53:11.501641,2018-12-02,19001,2018.0,13.0,6,,,
2020-11-30 14:53:11.501641,2018-12-02,20000,2018.0,13.0,33,,,
2020-11-30 14:53:11.501641,2018-12-02,20001,2018.0,13.0,14,,,
2020-11-30 14:53:11.501641,2018-12-02,23000,2018.0,13.0,13,,,
2020-11-30 14:53:11.501641,2018-12-02,23001,2018.0,13.0,6,,,
2020-11-30 14:53:11.501641,2018-12-02,25000,2018.0,13.0,25,,,
2020-11-30 14:53:11.501641,2018-12-02,27000,2018.0,13.0,10,,,
2020-11-30 14:53:11.501641,2018-12-02,27001,2018.0,13.0,6,,,
2020-11-30 14:53:11.501641,2018-12-02,41000,2018.0,13.0,22,,,
2020-11-30 14:53:11.501641,2018-12-02,41001,2018.0,13.0,12,,,
2020-11-30 14:53:11.501641,2018-12-02,44000,2018.0,13.0,30,,,
2020-11-30 14:53:11.501641,2018-12-02,44001,2018.0,13.0,8,,,
2020-11-30 14:53:11.501641,2018-12-02,47000,2018.0,13.0,25,,,
2020-11-30 14:53:11.501641,2018-12-02,47001,2018.0,13.0,15,,,
2020-11-30 14:53:11.501641,2018-12-02,50000,2018.0,13.0,31,,,
2020-11-30 14:53:11.501641,2018-12-02,50001,2018.0,13.0,22,,,
2020-11-30 14:53:11.501641,2018-12-02,52000,2018.0,13.0,8,,,
2020-11-30 14:53:11.501641,2018-12-02,52001,2018.0,13.0,3,,,
2020-11-30 14:53:11.501641,2018-12-02,54000,2018.0,13.0,44,,,
2020-11-30 14:53:11.501641,2018-12-02,54001,2018.0,13.0,34,,,
2020-11-30 14:53:11.501641,2018-12-02,63000,2018.0,13.0,14,,,
2020-11-30 14:53:11.501641,2018-12-02,63001,2018.0,13.0,9,,,
2020-11-30 14:53:11.501641,2018-12-02,66000,2018.0,13.0,40,,,
2020-11-30 14:53:11.501641,2018-12-02,66001,2018.0,13.0,27,,,
2020-11-30 14:53:11.501641,2018-12-02,68000,2018.0,13.0,50,,,
2020-11-30 14:53:11.501641,2018-12-02,68001,2018.0,13.0,24,,,
2020-11-30 14:53:11.501641,2018-12-02,70000,2018.0,13.0,8,,,
2020-11-30 14:53:11.501641,2018-12-02,70001,2018.0,13.0,2,,,
2020-11-30 14:53:11.501641,2018-12-02,73000,2018.0,13.0,30,,,
2020-11-30 14:53:11.501641,2018-12-02,73001,2018.0,13.0,20,,,
2020-11-30 14:53:11.501641,2018-12-02,76000,2018.0,13.0,138,,,
2020-11-30 14:53:11.501641,2018-12-02,76001,2018.0,13.0,95,,,
2020-11-30 14:53:11.501641,2018-12-02,81000,2018.0,13.0,9,,,
2020-11-30 14:53:11.501641,2018-12-02,81001,2018.0,13.0,1,,,
2020-11-30 14:53:11.501641,2018-12-02,85000,2018.0,13.0,9,,,
2020-11-30 14:53:11.501641,2018-12-02,85001,2018.0,13.0,6,,,
2020-11-30 14:53:11.501641,2018-12-02,86000,2018.0,13.0,11,,,
2020-11-30 14:53:11.501641,2018-12-02,86001,2018.0,13.0,0,,,
2020-11-30 14:53:11.501641,2018-12-02,88000,2018.0,13.0,1,,,
2020-11-30 14:53:11.501641,2018-12-02,88001,2018.0,13.0,1,,,
2020-11-30 14:53:11.501641,2018-12-02,91000,2018.0,13.0,3,,,
2020-11-30 14:53:11.501641,2018-12-02,91001,2018.0,13.0,2,,,
2020-11-30 14:53:11.501641,2018-12-02,94000,2018.0,13.0,2,,,
2020-11-30 14:53:11.501641,2018-12-02,94001,2018.0,13.0,2,,,
2020-11-30 14:53:11.501641,2018-12-02,95000,2018.0,13.0,4,,,
2020-11-30 14:53:11.501641,2018-12-02,95001,2018.0,13.0,2,,,
2020-11-30 14:53:11.501641,2018-12-02,97000,2018.0,13.0,0,,,
2020-11-30 14:53:11.501641,2018-12-02,97001,2018.0,13.0,0,,,
2020-11-30 14:53:11.501641,2018-12-02,99000,2018.0,13.0,4,,,
2020-11-30 14:53:11.501641,2018-12-02,99001,2018.0,13.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,00000,2019.0,1.0,1128,,,
2020-11-30 14:53:11.501641,2018-12-30,05000,2019.0,1.0,218,,,
2020-11-30 14:53:11.501641,2018-12-30,05001,2019.0,1.0,134,,,
2020-11-30 14:53:11.501641,2018-12-30,08000,2019.0,1.0,78,,,
2020-11-30 14:53:11.501641,2018-12-30,08001,2019.0,1.0,54,,,
2020-11-30 14:53:11.501641,2018-12-30,11001,2019.0,1.0,90,,,
2020-11-30 14:53:11.501641,2018-12-30,13000,2019.0,1.0,37,,,
2020-11-30 14:53:11.501641,2018-12-30,13001,2019.0,1.0,26,,,
2020-11-30 14:53:11.501641,2018-12-30,15000,2019.0,1.0,4,,,
2020-11-30 14:53:11.501641,2018-12-30,15001,2019.0,1.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,17000,2019.0,1.0,27,,,
2020-11-30 14:53:11.501641,2018-12-30,17001,2019.0,1.0,10,,,
2020-11-30 14:53:11.501641,2018-12-30,18000,2019.0,1.0,9,,,
2020-11-30 14:53:11.501641,2018-12-30,18001,2019.0,1.0,4,,,
2020-11-30 14:53:11.501641,2018-12-30,19000,2019.0,1.0,16,,,
2020-11-30 14:53:11.501641,2018-12-30,19001,2019.0,1.0,8,,,
2020-11-30 14:53:11.501641,2018-12-30,20000,2019.0,1.0,28,,,
2020-11-30 14:53:11.501641,2018-12-30,20001,2019.0,1.0,15,,,
2020-11-30 14:53:11.501641,2018-12-30,23000,2019.0,1.0,16,,,
2020-11-30 14:53:11.501641,2018-12-30,23001,2019.0,1.0,4,,,
2020-11-30 14:53:11.501641,2018-12-30,25000,2019.0,1.0,34,,,
2020-11-30 14:53:11.501641,2018-12-30,27000,2019.0,1.0,12,,,
2020-11-30 14:53:11.501641,2018-12-30,27001,2019.0,1.0,8,,,
2020-11-30 14:53:11.501641,2018-12-30,41000,2019.0,1.0,33,,,
2020-11-30 14:53:11.501641,2018-12-30,41001,2019.0,1.0,18,,,
2020-11-30 14:53:11.501641,2018-12-30,44000,2019.0,1.0,32,,,
2020-11-30 14:53:11.501641,2018-12-30,44001,2019.0,1.0,3,,,
2020-11-30 14:53:11.501641,2018-12-30,47000,2019.0,1.0,22,,,
2020-11-30 14:53:11.501641,2018-12-30,47001,2019.0,1.0,10,,,
2020-11-30 14:53:11.501641,2018-12-30,50000,2019.0,1.0,32,,,
2020-11-30 14:53:11.501641,2018-12-30,50001,2019.0,1.0,23,,,
2020-11-30 14:53:11.501641,2018-12-30,52000,2019.0,1.0,20,,,
2020-11-30 14:53:11.501641,2018-12-30,52001,2019.0,1.0,5,,,
2020-11-30 14:53:11.501641,2018-12-30,54000,2019.0,1.0,40,,,
2020-11-30 14:53:11.501641,2018-12-30,54001,2019.0,1.0,28,,,
2020-11-30 14:53:11.501641,2018-12-30,63000,2019.0,1.0,19,,,
2020-11-30 14:53:11.501641,2018-12-30,63001,2019.0,1.0,14,,,
2020-11-30 14:53:11.501641,2018-12-30,66000,2019.0,1.0,46,,,
2020-11-30 14:53:11.501641,2018-12-30,66001,2019.0,1.0,22,,,
2020-11-30 14:53:11.501641,2018-12-30,68000,2019.0,1.0,53,,,
2020-11-30 14:53:11.501641,2018-12-30,68001,2019.0,1.0,23,,,
2020-11-30 14:53:11.501641,2018-12-30,70000,2019.0,1.0,5,,,
2020-11-30 14:53:11.501641,2018-12-30,70001,2019.0,1.0,3,,,
2020-11-30 14:53:11.501641,2018-12-30,73000,2019.0,1.0,47,,,
2020-11-30 14:53:11.501641,2018-12-30,73001,2019.0,1.0,23,,,
2020-11-30 14:53:11.501641,2018-12-30,76000,2019.0,1.0,180,,,
2020-11-30 14:53:11.501641,2018-12-30,76001,2019.0,1.0,120,,,
2020-11-30 14:53:11.501641,2018-12-30,81000,2019.0,1.0,4,,,
2020-11-30 14:53:11.501641,2018-12-30,81001,2019.0,1.0,3,,,
2020-11-30 14:53:11.501641,2018-12-30,85000,2019.0,1.0,10,,,
2020-11-30 14:53:11.501641,2018-12-30,85001,2019.0,1.0,6,,,
2020-11-30 14:53:11.501641,2018-12-30,86000,2019.0,1.0,6,,,
2020-11-30 14:53:11.501641,2018-12-30,86001,2019.0,1.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,88000,2019.0,1.0,2,,,
2020-11-30 14:53:11.501641,2018-12-30,88001,2019.0,1.0,1,,,
2020-11-30 14:53:11.501641,2018-12-30,91000,2019.0,1.0,4,,,
2020-11-30 14:53:11.501641,2018-12-30,91001,2019.0,1.0,4,,,
2020-11-30 14:53:11.501641,2018-12-30,94000,2019.0,1.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,94001,2019.0,1.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,95000,2019.0,1.0,3,,,
2020-11-30 14:53:11.501641,2018-12-30,95001,2019.0,1.0,3,,,
2020-11-30 14:53:11.501641,2018-12-30,97000,2019.0,1.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,97001,2019.0,1.0,0,,,
2020-11-30 14:53:11.501641,2018-12-30,99000,2019.0,1.0,1,,,
2020-11-30 14:53:11.501641,2018-12-30,99001,2019.0,1.0,1,,,
2020-11-30 14:53:11.501641,2019-01-27,00000,2019.0,2.0,1215,,,
2020-11-30 14:53:11.501641,2019-01-27,05000,2019.0,2.0,241,,,
2020-11-30 14:53:11.501641,2019-01-27,05001,2019.0,2.0,145,,,
2020-11-30 14:53:11.501641,2019-01-27,08000,2019.0,2.0,73,,,
2020-11-30 14:53:11.501641,2019-01-27,08001,2019.0,2.0,41,,,
2020-11-30 14:53:11.501641,2019-01-27,11001,2019.0,2.0,96,,,
2020-11-30 14:53:11.501641,2019-01-27,13000,2019.0,2.0,36,,,
2020-11-30 14:53:11.501641,2019-01-27,13001,2019.0,2.0,26,,,
2020-11-30 14:53:11.501641,2019-01-27,15000,2019.0,2.0,14,,,
2020-11-30 14:53:11.501641,2019-01-27,15001,2019.0,2.0,1,,,
2020-11-30 14:53:11.501641,2019-01-27,17000,2019.0,2.0,22,,,
2020-11-30 14:53:11.501641,2019-01-27,17001,2019.0,2.0,9,,,
2020-11-30 14:53:11.501641,2019-01-27,18000,2019.0,2.0,20,,,
2020-11-30 14:53:11.501641,2019-01-27,18001,2019.0,2.0,17,,,
2020-11-30 14:53:11.501641,2019-01-27,19000,2019.0,2.0,23,,,
2020-11-30 14:53:11.501641,2019-01-27,19001,2019.0,2.0,4,,,
2020-11-30 14:53:11.501641,2019-01-27,20000,2019.0,2.0,38,,,
2020-11-30 14:53:11.501641,2019-01-27,20001,2019.0,2.0,19,,,
