date,entity,year,period,value,forecast,ci_inf,ci_sup
11/1/2020,47000,2020,8,,27,21.89047907,32.39025626
11/1/2020,47001,2020,8,,19,14.32575338,24.13611779
11/1/2020,50000,2020,8,,29,17.93211266,39.38314708
11/1/2020,50001,2020,8,,0,0,54.58843082
11/1/2020,52000,2020,8,,10,5.459131736,15.4047963
11/1/2020,52001,2020,8,,3,0.350698681,4.88740254
11/1/2020,54000,2020,8,,31,15.39921333,47.54242512
11/1/2020,54001,2020,8,,23,14.39979072,31.91398797
11/1/2020,63000,2020,8,,7,0,13.26887718
11/1/2020,63001,2020,8,,5,0,10.98824731
11/1/2020,66000,2020,8,,0,0,0
11/1/2020,66001,2020,8,,19,4.448336389,34.41152014
11/1/2020,68000,2020,8,,45,32.80749325,57.93666572
11/1/2020,68001,2020,8,,21,11.33212051,31.0235949
11/1/2020,70000,2020,8,,23,0,52.08709193
11/1/2020,70001,2020,8,,2,0,3.118873482
11/1/2020,73000,2020,8,,4,0,18.29695245
11/1/2020,73001,2020,8,,33,31.82764752,33.70455707
11/1/2020,76000,2020,8,,17,0,49.08694268
11/1/2020,76001,2020,8,,26,0,55.28283592
11/1/2020,81000,2020,8,,5,0.239130058,9.46185838
11/1/2020,81001,2020,8,,2,0,5.405682899
11/1/2020,85000,2020,8,,11,4.503428809,16.84050418
11/1/2020,85001,2020,8,,0,0,9.941056132
11/1/2020,86000,2020,8,,4,0.409399321,8.18114028
11/1/2020,86001,2020,8,,0,0,0.694232179
11/1/2020,88000,2020,8,,1,0,1.855569521
11/1/2020,88001,2020,8,,1,0,1.573935913
11/1/2020,91000,2020,8,,2,0,3.586336233
11/1/2020,91001,2020,8,,1,0,3.031074096
11/1/2020,94000,2020,8,,1,0,3.111479934
11/1/2020,94001,2020,8,,1,0.275803995,2.337976603
11/1/2020,95000,2020,8,,5,2.708036817,8.078200033
11/1/2020,95001,2020,8,,2,0,4.404672875
11/1/2020,97000,2020,8,,0,0,1.554014654
11/1/2020,97001,2020,8,,1,0.039073895,1.583647168
11/1/2020,99000,2020,8,,1,0,3.42463264
11/1/2020,99001,2020,8,,2,0.721776106,2.893414552
11/29/2020,0,2020,9,,0,0,0
11/29/2020,5000,2020,9,,78,41.9902211,113.664897
11/29/2020,5001,2020,9,,0,0,0
11/29/2020,8000,2020,9,,0,0,49.41239384
11/29/2020,8001,2020,9,,0,0,34.75597976
11/29/2020,11001,2020,9,,67,46.64152922,86.6432448
11/29/2020,13000,2020,9,,22,7.143606438,37.17283318
11/29/2020,13001,2020,9,,6,0,22.27987046
11/29/2020,15000,2020,9,,0,0,6.5364504
11/29/2020,15001,2020,9,,1,0,3.110968787
11/29/2020,17000,2020,9,,14,8.260208755,19.48511016
11/29/2020,17001,2020,9,,0,0,5.674247451
11/29/2020,18000,2020,9,,7,0,17.56824549
11/29/2020,18001,2020,9,,4,0,11.41883398
11/29/2020,19000,2020,9,,10,3.976208395,17.00491866
11/29/2020,19001,2020,9,,6,2.480033096,9.703405672
11/29/2020,20000,2020,9,,20,9.797034902,31.20040269
11/29/2020,20001,2020,9,,13,9.254244338,17.46855788
11/29/2020,23000,2020,9,,3,0,40.85767192
11/29/2020,23001,2020,9,,0,0,35.94576406
11/29/2020,25000,2020,9,,28,19.46118446,37.2155855
11/29/2020,27000,2020,9,,10,6.75014129,13.24985274
11/29/2020,27001,2020,9,,2,0,5.182486008
11/29/2020,41000,2020,9,,21,16.40076195,26.0775965
11/29/2020,41001,2020,9,,13,8.651336969,17.53806148
11/29/2020,44000,2020,9,,27,8.117087558,45.2514464
11/29/2020,44001,2020,9,,7,5.314203231,9.292841135
11/29/2020,47000,2020,9,,21,15.528401,26.02824699
11/29/2020,47001,2020,9,,14,8.613639933,18.53354074
11/29/2020,50000,2020,9,,24,12.87130155,34.35874803
11/29/2020,50001,2020,9,,0,0,59.36694707
11/29/2020,52000,2020,9,,4,0,9.281292237
11/29/2020,52001,2020,9,,1,0,3.653570914
11/29/2020,54000,2020,9,,34,17.91031278,50.05970485
11/29/2020,54001,2020,9,,23,14.23226766,31.74617163
11/29/2020,63000,2020,9,,5,0,12.12532897
11/29/2020,63001,2020,9,,6,0,11.23889289
11/29/2020,66000,2020,9,,79,78.82967726,79.38985081
11/29/2020,66001,2020,9,,13,0,26.75598712
11/29/2020,68000,2020,9,,45,32.29785239,57.42702487
11/29/2020,68001,2020,9,,26,15.71445655,36.74584433
11/29/2020,70000,2020,9,,25,0,57.78105938
11/29/2020,70001,2020,9,,8,6.189061764,9.349672652
11/29/2020,73000,2020,9,,5,0,19.42432209
11/29/2020,73001,2020,9,,26,25.08645155,27.07721475
11/29/2020,76000,2020,9,,0,0,0
11/29/2020,76001,2020,9,,8,0,37.96433508
11/29/2020,81000,2020,9,,6,1.861474016,11.08414572
11/29/2020,81001,2020,9,,1,0,4.410728728
11/29/2020,85000,2020,9,,9,2.85597222,15.61798627
11/29/2020,85001,2020,9,,0,0,13.59492477
11/29/2020,86000,2020,9,,3,0,7.38523133
11/29/2020,86001,2020,9,,1,0,2.255351691
11/29/2020,88000,2020,9,,0,0,1.217015196
11/29/2020,88001,2020,9,,1,0,1.630992642
11/29/2020,91000,2020,9,,2,0,3.607744299
11/29/2020,91001,2020,9,,1,0,3.228829451
11/29/2020,94000,2020,9,,2,0,3.814060075
11/29/2020,94001,2020,9,,3,2.072815052,4.132808435
11/29/2020,95000,2020,9,,2,0,4.778134794
11/29/2020,95001,2020,9,,1,0,3.443980555
11/29/2020,97000,2020,9,,0,0,1.188264728
11/29/2020,97001,2020,9,,1,0.420624105,1.971187824
11/29/2020,99000,2020,9,,3,0.708228417,4.725102866
11/29/2020,99001,2020,9,,2,0.665493289,2.936146567
12/27/2020,0,2020,10,,0,0,136.1015889
12/27/2020,5000,2020,10,,220,184.2549707,255.937338
12/27/2020,5001,2020,10,,137,137.1139548,137.8380758
12/27/2020,8000,2020,10,,0,0,40.75475834
12/27/2020,8001,2020,10,,0,0,41.46387978
12/27/2020,11001,2020,10,,77,58.38594479,96.40493942
12/27/2020,13000,2020,10,,22,6.934709397,36.92445587
12/27/2020,13001,2020,10,,10,0,26.86246144
12/27/2020,15000,2020,10,,0,0,3.521591856
12/27/2020,15001,2020,10,,0,0,2.110968787
12/27/2020,17000,2020,10,,17,10.89563581,22.1134054
12/27/2020,17001,2020,10,,0,0,7.186410713
12/27/2020,18000,2020,10,,9,0,19.31179415
12/27/2020,18001,2020,10,,4,0,11.60677576
12/27/2020,19000,2020,10,,20,13.06877806,26.09780299
12/27/2020,19001,2020,10,,9,5.633282095,12.53172745
12/27/2020,20000,2020,10,,17,5.9325576,27.3057031
12/27/2020,20001,2020,10,,15,10.41557716,18.61646089
12/27/2020,23000,2020,10,,2,0,43.20902043
12/27/2020,23001,2020,10,,0,0,39.77266816
12/27/2020,25000,2020,10,,34,25.78944431,42.84678545
12/27/2020,27000,2020,10,,31,27.52835133,34.02806179
12/27/2020,27001,2020,10,,13,10.1976159,16.48938154
12/27/2020,41000,2020,10,,17,12.59290805,22.27127839
12/27/2020,41001,2020,10,,14,9.226358649,18.11795397
12/27/2020,44000,2020,10,,30,11.34646903,48.45145216
12/27/2020,44001,2020,10,,10,8.118978686,12.09725087
12/27/2020,47000,2020,10,,32,26.84186722,37.34168614
12/27/2020,47001,2020,10,,23,17.7525134,27.78075495
12/27/2020,50000,2020,10,,24,13.26075915,34.78301792
12/27/2020,50001,2020,10,,0,0,70.28803893
12/27/2020,52000,2020,10,,12,6.989909771,16.93557433
12/27/2020,52001,2020,10,,2,0,4.359328767
12/27/2020,54000,2020,10,,34,17.7748713,49.92228484
12/27/2020,54001,2020,10,,23,13.80441933,31.31805502
12/27/2020,63000,2020,10,,10,2.812313941,17.40321259
12/27/2020,63001,2020,10,,9,3.467369194,14.83943814
12/27/2020,66000,2020,10,,5,4.328408147,4.888581702
12/27/2020,66001,2020,10,,20,7.279134976,33.23019225
12/27/2020,68000,2020,10,,42,29.03393793,54.1631104
12/27/2020,68001,2020,10,,17,6.069931837,28.36051092
12/27/2020,70000,2020,10,,24,0,61.78532608
12/27/2020,70001,2020,10,,3,1.419694556,4.580305444
12/27/2020,73000,2020,10,,5,0,19.69424754
12/27/2020,73001,2020,10,,17,16.00220658,18.10065525
12/27/2020,76000,2020,10,,15,0,49.72698836
12/27/2020,76001,2020,10,,54,23.74898219,84.56371906
12/27/2020,81000,2020,10,,6,1.474103187,10.69388478
12/27/2020,81001,2020,10,,3,0,6.400696347
12/27/2020,85000,2020,10,,9,2.742454934,15.91570624
12/27/2020,85001,2020,10,,0,0,13.426411
12/27/2020,86000,2020,10,,5,0.697057349,8.469634032
12/27/2020,86001,2020,10,,1,0,2.666345093
12/27/2020,88000,2020,10,,1,0,1.846149423
12/27/2020,88001,2020,10,,1,0,1.65145043
12/27/2020,91000,2020,10,,2,0,3.62821305
12/27/2020,91001,2020,10,,0,0,2.233830027
12/27/2020,94000,2020,10,,2,0,3.723021031
12/27/2020,94001,2020,10,,1,0.305555327,2.36540284
12/27/2020,95000,2020,10,,2,0,4.859115338
12/27/2020,95001,2020,10,,2,0,3.988384928
12/27/2020,97000,2020,10,,0,0,1.557888359
12/27/2020,97001,2020,10,,0,0,0.802163262
12/27/2020,99000,2020,10,,1,0,2.629911566
12/27/2020,99001,2020,10,,2,0.824869534,3.178051946
1/24/2021,0,2020,11,,0,0,374.5083794
1/24/2021,5000,2020,11,,181,145.4270642,216.5826503
1/24/2021,5001,2020,11,,147,146.5641348,147.3447241
1/24/2021,8000,2020,11,,0,0,51.1642654
1/24/2021,8001,2020,11,,0,0,34.76251725
1/24/2021,11001,2020,11,,117,97.76973026,135.7372178
1/24/2021,13000,2020,11,,23,7.90380618,37.8557769
1/24/2021,13001,2020,11,,13,0,30.79367862
1/24/2021,15000,2020,11,,0,0,10.77638388
1/24/2021,15001,2020,11,,1,0,3.610968787
1/24/2021,17000,2020,11,,7,1.006111578,12.11565195
1/24/2021,17001,2020,11,,0,0,5.656365221
1/24/2021,18000,2020,11,,8,0,17.62771466
1/24/2021,18001,2020,11,,11,4.629892254,17.71520166
1/24/2021,19000,2020,11,,14,7.192927016,20.21201819
1/24/2021,19001,2020,11,,6,2.074169773,8.991227744
1/24/2021,20000,2020,11,,20,9.65771981,31.00238645
1/24/2021,20001,2020,11,,16,11.73395602,19.93306472
1/24/2021,23000,2020,11,,8,0,51.29018478
1/24/2021,23001,2020,11,,0,0,48.8209165
1/24/2021,25000,2020,11,,36,27.65930873,45.14569068
1/24/2021,27000,2020,11,,13,9.820825584,16.10232217
1/24/2021,27001,2020,11,,12,9.070414168,15.36217981
1/24/2021,41000,2020,11,,19,13.92668963,23.60264272
1/24/2021,41001,2020,11,,9,4.540222805,13.19077216
1/24/2021,44000,2020,11,,30,11.57352271,48.67967585
1/24/2021,44001,2020,11,,7,4.737151913,8.662405112
1/24/2021,47000,2020,11,,21,15.38537361,25.79759102
1/24/2021,47001,2020,11,,16,11.2537699,20.7938644
1/24/2021,50000,2020,11,,23,12.45184729,34.00697463
1/24/2021,50001,2020,11,,0,0,87.49956481
1/24/2021,52000,2020,11,,5,0.644316898,9.256787129
1/24/2021,52001,2020,11,,2,0,4.027420594
1/24/2021,54000,2020,11,,33,16.67572365,48.58612882
1/24/2021,54001,2020,11,,22,13.64218293,31.15556209
1/24/2021,63000,2020,11,,11,3.364805536,18.37168156
1/24/2021,63001,2020,11,,10,4.466865313,15.83947292
1/24/2021,66000,2020,11,,145,144.7197622,145.2799356
1/24/2021,66001,2020,11,,25,12.19845497,38.14940631
1/24/2021,68000,2020,11,,53,40.5609197,65.68617705
1/24/2021,68001,2020,11,,20,8.346714711,31.82918217
1/24/2021,70000,2020,11,,24,0,67.84331362
1/24/2021,70001,2020,11,,5,3.1118425,6.272453387
1/24/2021,73000,2020,11,,1,0,14.87033388
1/24/2021,73001,2020,11,,36,34.4748248,36.66139396
1/24/2021,76000,2020,11,,5,0,40.53082441
1/24/2021,76001,2020,11,,36,5.087543683,67.26570971
1/24/2021,81000,2020,11,,10,4.898098946,14.11788054
1/24/2021,81001,2020,11,,6,2.847799804,9.65837393
1/24/2021,85000,2020,11,,11,4.185478048,17.64313397
1/24/2021,85001,2020,11,,0,0,11.82489525
1/24/2021,86000,2020,11,,4,0,7.714482744
1/24/2021,86001,2020,11,,0,0,1.575215575
1/24/2021,88000,2020,11,,0,0,0.97645025
1/24/2021,88001,2020,11,,0,0,1.460426517
1/24/2021,91000,2020,11,,1,0,2.475762285
1/24/2021,91001,2020,11,,1,0,2.499612034
1/24/2021,94000,2020,11,,1,0,3.368203654
1/24/2021,94001,2020,11,,1,0.12089906,2.021379943
1/24/2021,95000,2020,11,,0,0,1.356432451
1/24/2021,95001,2020,11,,0,0,2.615794232
1/24/2021,97000,2020,11,,0,0,1.371139691
1/24/2021,97001,2020,11,,1,0.524998921,2.11116452
1/24/2021,99000,2020,11,,1,0,3.188755363
1/24/2021,99001,2020,11,,2,0.592786977,3.0227411
2/21/2021,0,2020,12,,0,0,243.2665996
2/21/2021,5000,2020,12,,171,137.3945287,203.7692034
2/21/2021,5001,2020,12,,120,119.5350981,120.3675473
2/21/2021,8000,2020,12,,0,0,46.45579676
2/21/2021,8001,2020,12,,0,0,51.76992457
2/21/2021,11001,2020,12,,91,71.85634196,109.7858358
2/21/2021,13000,2020,12,,21,5.905288925,35.82111677
2/21/2021,13001,2020,12,,1,0,18.92589658
2/21/2021,15000,2020,12,,0,0,11.62935007
2/21/2021,15001,2020,12,,1,0,2.610968787
2/21/2021,17000,2020,12,,16,10.04179803,21.39141188
2/21/2021,17001,2020,12,,0,0,8.275178511
2/21/2021,18000,2020,12,,8,0,17.8132041
2/21/2021,18001,2020,12,,13,6.05684843,19.14215783
2/21/2021,19000,2020,12,,9,3.045526621,14.43877075
2/21/2021,19001,2020,12,,3,0,6.258461853
2/21/2021,20000,2020,12,,15,4.620813966,25.93864671
2/21/2021,20001,2020,12,,12,8.350141321,16.54859858
2/21/2021,23000,2020,12,,10,0,55.94587298
2/21/2021,23001,2020,12,,0,0,57.07300884
2/21/2021,25000,2020,12,,40,31.16568337,48.95603382
2/21/2021,27000,2020,12,,20,16.88918193,22.55720091
2/21/2021,27001,2020,12,,7,3.456989153,9.748754796
2/21/2021,41000,2020,12,,17,12.20428504,21.87788528
2/21/2021,41001,2020,12,,11,6.490303207,14.88411067
2/21/2021,44000,2020,12,,26,7.599122006,44.70575658
2/21/2021,44001,2020,12,,5,3.064493382,6.576832976
2/21/2021,47000,2020,12,,30,25.53359366,34.74418885
2/21/2021,47001,2020,12,,18,13.45469678,22.66217476
2/21/2021,50000,2020,12,,27,16.49032872,38.07632328
2/21/2021,50001,2020,12,,0,0,103.7103658
2/21/2021,52000,2020,12,,9,4.487422519,13.09989275
2/21/2021,52001,2020,12,,1,0,3.211470795
2/21/2021,54000,2020,12,,40,24.23051778,55.46207007
2/21/2021,54001,2020,12,,22,12.86876362,30.38189351
2/21/2021,63000,2020,12,,7,0,14.36870982
2/21/2021,63001,2020,12,,8,1.902936201,13.27597854
2/21/2021,66000,2020,12,,61,60.89366001,61.45383364
2/21/2021,66001,2020,12,,24,10.75928605,36.7102374
2/21/2021,68000,2020,12,,67,55.27919192,79.62072923
2/21/2021,68001,2020,12,,28,15.85447728,40.47114602
2/21/2021,70000,2020,12,,28,0,76.81758413
2/21/2021,70001,2020,12,,2,0.881231692,4.041842579
2/21/2021,73000,2020,12,,1,0,14.8706755
2/21/2021,73001,2020,12,,35,33.51334746,35.7846208
2/21/2021,76000,2020,12,,0,0,0
2/21/2021,76001,2020,12,,30,0,62.29032812
2/21/2021,81000,2020,12,,11,6.504079905,15.7238615
2/21/2021,81001,2020,12,,5,1.72123799,8.531812232
2/21/2021,85000,2020,12,,9,2.127650135,15.923798
2/21/2021,85001,2020,12,,0,0,21.79001512
2/21/2021,86000,2020,12,,1,0,4.320442565
2/21/2021,86001,2020,12,,1,0,1.827048367
2/21/2021,88000,2020,12,,0,0,0.975767146
2/21/2021,88001,2020,12,,0,0,1.446908275
2/21/2021,91000,2020,12,,0,0,1.923020655
2/21/2021,91001,2020,12,,1,0,2.372150061
2/21/2021,94000,2020,12,,1,0,3.313785828
2/21/2021,94001,2020,12,,2,1.388955099,3.261216969
2/21/2021,95000,2020,12,,1,0,3.702389951
2/21/2021,95001,2020,12,,1,0,2.903677108
2/21/2021,97000,2020,12,,0,0,1.555951506
2/21/2021,97001,2020,12,,0,0,0.900320714
2/21/2021,99000,2020,12,,1,0,3.455873395
2/21/2021,99001,2020,12,,3,1.424725053,3.937182622
3/21/2021,0,2020,13,,0,0,0
3/21/2021,5000,2020,13,,0,0,0
3/21/2021,5001,2020,13,,0,0,0
3/21/2021,8000,2020,13,,0,0,70.04362096
3/21/2021,8001,2020,13,,0,0,57.58843702
3/21/2021,11001,2020,13,,86,67.45570137,105.3559621
3/21/2021,13000,2020,13,,20,5.328098117,35.20934719
3/21/2021,13001,2020,13,,0,0,16.49068466
3/21/2021,15000,2020,13,,0,0,11.16237445
3/21/2021,15001,2020,13,,0,0,2.110968787
3/21/2021,17000,2020,13,,21,15.69635764,26.63805563
3/21/2021,17001,2020,13,,0,0,11.95154576
3/21/2021,18000,2020,13,,9,0,18.95028034
3/21/2021,18001,2020,13,,6,0,12.55237664
3/21/2021,19000,2020,13,,1,0,6.960687889
3/21/2021,19001,2020,13,,1,0,4.001891417
3/21/2021,20000,2020,13,,14,3.327339669,24.61989031
3/21/2021,20001,2020,13,,9,4.528605448,12.72681466
3/21/2021,23000,2020,13,,0,0,48.29556149
3/21/2021,23001,2020,13,,0,0,57.52783393
3/21/2021,25000,2020,13,,33,23.82380393,41.6261218
3/21/2021,27000,2020,13,,1,0,3.742612201
3/21/2021,27001,2020,13,,2,0,5.549449198
3/21/2021,41000,2020,13,,18,12.67627544,22.34758552
3/21/2021,41001,2020,13,,12,7.792495687,16.19047684
3/21/2021,44000,2020,13,,33,14.22572263,51.33255499
3/21/2021,44001,2020,13,,5,3.702217103,7.213394321
3/21/2021,47000,2020,13,,22,17.47647536,26.6386713
3/21/2021,47001,2020,13,,19,14.0477539,23.34282193
3/21/2021,50000,2020,13,,27,16.36585081,37.98076682
3/21/2021,50001,2020,13,,0,0,117.5239107
3/21/2021,52000,2020,13,,6,1.392573015,10.00504325
3/21/2021,52001,2020,13,,1,0,3.028261218
3/21/2021,54000,2020,13,,31,15.27401846,46.47623246
3/21/2021,54001,2020,13,,22,13.4129589,30.92584522
3/21/2021,63000,2020,13,,4,0,11.68485482
3/21/2021,63001,2020,13,,4,0,9.222209945
3/21/2021,66000,2020,13,,152,151.862478,152.4226516
3/21/2021,66001,2020,13,,22,8.549089989,34.50004135
3/21/2021,68000,2020,13,,28,15.52200497,39.86354228
3/21/2021,68001,2020,13,,8,0,20.93839382
3/21/2021,70000,2020,13,,27,0,81.61983302
3/21/2021,70001,2020,13,,1,0,2.272453387
3/21/2021,73000,2020,13,,8,0,21.80959059
3/21/2021,73001,2020,13,,17,15.32543424,17.67836443
3/21/2021,76000,2020,13,,0,0,0
3/21/2021,76001,2020,13,,0,0,0.17463779
3/21/2021,81000,2020,13,,7,1.97743539,11.19721697
3/21/2021,81001,2020,13,,2,0,5.345517538
3/21/2021,85000,2020,13,,10,3.108504678,17.27069109
3/21/2021,85001,2020,13,,0,0,16.50950213
3/21/2021,86000,2020,13,,5,1.548051248,8.422073473
3/21/2021,86001,2020,13,,2,0.32307327,2.908635148
3/21/2021,88000,2020,13,,0,0,1.373524792
3/21/2021,88001,2020,13,,1,0,1.883969305
3/21/2021,91000,2020,13,,1,0,2.93326638
3/21/2021,91001,2020,13,,1,0,2.881525186
3/21/2021,94000,2020,13,,1,0,3.024196616
3/21/2021,94001,2020,13,,0,0,1.11267481
3/21/2021,95000,2020,13,,4,1.512375042,6.211576072
3/21/2021,95001,2020,13,,2,0,3.947833698
3/21/2021,97000,2020,13,,0,0,1.373076543
3/21/2021,97001,2020,13,,0,0,1.218883354
3/21/2021,99000,2020,13,,2,0,3.816214061
3/21/2021,99001,2020,13,,2,0.732753583,3.272013969
