exec_date,index,entity,year,period,total
2020-12-16 08:37:32.041980,2397,73000,2019,6,542
2020-12-16 08:37:32.041980,2398,73000,2019,7,580
2020-12-16 08:37:32.041980,2399,73000,2019,8,610
2020-12-16 08:37:32.041980,2400,73000,2019,9,635
2020-12-16 08:37:32.041980,2401,73000,2019,10,641
2020-12-16 08:37:32.041980,2402,73000,2019,11,539
2020-12-16 08:37:32.041980,2403,73000,2019,12,564.0
2020-12-16 08:37:32.041980,2404,73000,2019,13,775.0
2020-12-16 08:37:32.041980,2405,73000,2020,1,484.0
2020-12-16 08:37:32.041980,2406,73000,2020,2,593
2020-12-16 08:37:32.041980,2407,73000,2020,3,570
2020-12-16 08:37:32.041980,2408,73000,2020,4,533
2020-12-16 08:37:32.041980,2409,73000,2020,5,520
2020-12-16 08:37:32.041980,2410,73000,2020,6,541
2020-12-16 08:37:32.041980,2411,73000,2020,7,515
2020-12-16 08:37:32.041980,2412,73000,2020,8,610
2020-12-16 08:37:32.041980,2413,73000,2020,9,771
2020-12-16 08:37:32.041980,2414,73000,2020,10,747
2020-12-16 08:37:32.041980,2415,73000,2020,11,817
2020-12-16 08:37:32.041980,2416,73000,2020,12,226.0
2020-12-16 08:37:32.041980,2417,73000,2020,13,0.0
2020-12-16 08:37:32.041980,2418,76000,2015,1,1761
2020-12-16 08:37:32.041980,2419,76000,2015,2,1689
2020-12-16 08:37:32.041980,2420,76000,2015,3,1650
2020-12-16 08:37:32.041980,2421,76000,2015,4,1711
2020-12-16 08:37:32.041980,2422,76000,2015,5,1776
2020-12-16 08:37:32.041980,2423,76000,2015,6,1700
2020-12-16 08:37:32.041980,2424,76000,2015,7,1770
2020-12-16 08:37:32.041980,2425,76000,2015,8,1665
2020-12-16 08:37:32.041980,2426,76000,2015,9,1579
2020-12-16 08:37:32.041980,2427,76000,2015,10,1587
2020-12-16 08:37:32.041980,2428,76000,2015,11,1590
2020-12-16 08:37:32.041980,2429,76000,2015,12,1707.0
2020-12-16 08:37:32.041980,2430,76000,2015,13,1747.0
2020-12-16 08:37:32.041980,2431,76000,2016,1,1795.0
2020-12-16 08:37:32.041980,2432,76000,2016,2,1618
2020-12-16 08:37:32.041980,2433,76000,2016,3,1706
2020-12-16 08:37:32.041980,2434,76000,2016,4,1788
2020-12-16 08:37:32.041980,2435,76000,2016,5,1668
2020-12-16 08:37:32.041980,2436,76000,2016,6,1775
2020-12-16 08:37:32.041980,2437,76000,2016,7,1772
2020-12-16 08:37:32.041980,2438,76000,2016,8,1612
2020-12-16 08:37:32.041980,2439,76000,2016,9,1617
2020-12-16 08:37:32.041980,2440,76000,2016,10,1579
2020-12-16 08:37:32.041980,2441,76000,2016,11,1507
2020-12-16 08:37:32.041980,2442,76000,2016,12,1489.0
2020-12-16 08:37:32.041980,2443,76000,2016,13,2078.0
2020-12-16 08:37:32.041980,2444,76000,2017,1,1404.0
2020-12-16 08:37:32.041980,2445,76000,2017,2,1821
2020-12-16 08:37:32.041980,2446,76000,2017,3,1653
2020-12-16 08:37:32.041980,2447,76000,2017,4,1734
2020-12-16 08:37:32.041980,2448,76000,2017,5,1584
2020-12-16 08:37:32.041980,2449,76000,2017,6,1783
2020-12-16 08:37:32.041980,2450,76000,2017,7,1687
2020-12-16 08:37:32.041980,2451,76000,2017,8,1592
2020-12-16 08:37:32.041980,2452,76000,2017,9,1564
2020-12-16 08:37:32.041980,2453,76000,2017,10,1606
2020-12-16 08:37:32.041980,2454,76000,2017,11,1630
2020-12-16 08:37:32.041980,2455,76000,2017,12,1721.0
2020-12-16 08:37:32.041980,2456,76000,2017,13,2230.0
2020-12-16 08:37:32.041980,2457,76000,2018,1,1400.0
2020-12-16 08:37:32.041980,2458,76000,2018,2,1758
2020-12-16 08:37:32.041980,2459,76000,2018,3,1745
2020-12-16 08:37:32.041980,2460,76000,2018,4,1631
2020-12-16 08:37:32.041980,2461,76000,2018,5,1693
2020-12-16 08:37:32.041980,2462,76000,2018,6,1787
2020-12-16 08:37:32.041980,2463,76000,2018,7,1884
2020-12-16 08:37:32.041980,2464,76000,2018,8,1782
2020-12-16 08:37:32.041980,2465,76000,2018,9,1755
2020-12-16 08:37:32.041980,2466,76000,2018,10,1654
2020-12-16 08:37:32.041980,2467,76000,2018,11,1589
2020-12-16 08:37:32.041980,2468,76000,2018,12,1676.0
2020-12-16 08:37:32.041980,2469,76000,2018,13,2219.0
2020-12-16 08:37:32.041980,2470,76000,2019,1,1419.0
2020-12-16 08:37:32.041980,2471,76000,2019,2,1829
2020-12-16 08:37:32.041980,2472,76000,2019,3,1766
2020-12-16 08:37:32.041980,2473,76000,2019,4,1775
2020-12-16 08:37:32.041980,2474,76000,2019,5,1745
2020-12-16 08:37:32.041980,2475,76000,2019,6,1836
2020-12-16 08:37:32.041980,2476,76000,2019,7,1893
2020-12-16 08:37:32.041980,2477,76000,2019,8,1891
2020-12-16 08:37:32.041980,2478,76000,2019,9,1761
2020-12-16 08:37:32.041980,2479,76000,2019,10,1690
2020-12-16 08:37:32.041980,2480,76000,2019,11,1693
2020-12-16 08:37:32.041980,2481,76000,2019,12,1768.0
2020-12-16 08:37:32.041980,2482,76000,2019,13,2380.0
2020-12-16 08:37:32.041980,2483,76000,2020,1,1540.0
2020-12-16 08:37:32.041980,2484,76000,2020,2,1857
2020-12-16 08:37:32.041980,2485,76000,2020,3,1821
2020-12-16 08:37:32.041980,2486,76000,2020,4,1810
2020-12-16 08:37:32.041980,2487,76000,2020,5,1735
2020-12-16 08:37:32.041980,2488,76000,2020,6,1915
2020-12-16 08:37:32.041980,2489,76000,2020,7,2084
2020-12-16 08:37:32.041980,2490,76000,2020,8,2676
2020-12-16 08:37:32.041980,2491,76000,2020,9,2571
2020-12-16 08:37:32.041980,2492,76000,2020,10,2270
2020-12-16 08:37:32.041980,2493,76000,2020,11,2348
2020-12-16 08:37:32.041980,2494,76000,2020,12,548.0
2020-12-16 08:37:32.041980,2495,76000,2020,13,0.0
2020-12-16 08:37:32.041980,2496,97000,2015,1,12
2020-12-16 08:37:32.041980,2497,97000,2015,2,7
2020-12-16 08:37:32.041980,2498,97000,2015,3,3
2020-12-16 08:37:32.041980,2499,97000,2015,4,3
2020-12-16 08:37:32.041980,2500,97000,2015,5,6
2020-12-16 08:37:32.041980,2501,97000,2015,6,3
2020-12-16 08:37:32.041980,2502,97000,2015,7,1
2020-12-16 08:37:32.041980,2503,97000,2015,8,3
2020-12-16 08:37:32.041980,2504,97000,2015,9,1
2020-12-16 08:37:32.041980,2505,97000,2015,10,9
2020-12-16 08:37:32.041980,2506,97000,2015,11,6
2020-12-16 08:37:32.041980,2507,97000,2015,12,3.0
2020-12-16 08:37:32.041980,2508,97000,2015,13,7.0
2020-12-16 08:37:32.041980,2509,97000,2016,1,4.0
2020-12-16 08:37:32.041980,2510,97000,2016,2,7
2020-12-16 08:37:32.041980,2511,97000,2016,3,7
2020-12-16 08:37:32.041980,2512,97000,2016,4,5
2020-12-16 08:37:32.041980,2513,97000,2016,5,6
2020-12-16 08:37:32.041980,2514,97000,2016,6,1
2020-12-16 08:37:32.041980,2515,97000,2016,7,8
2020-12-16 08:37:32.041980,2516,97000,2016,8,8
2020-12-16 08:37:32.041980,2517,97000,2016,9,9
2020-12-16 08:37:32.041980,2518,97000,2016,10,4
2020-12-16 08:37:32.041980,2519,97000,2016,11,9
2020-12-16 08:37:32.041980,2520,97000,2016,12,10.0
2020-12-16 08:37:32.041980,2521,97000,2016,13,3.0
2020-12-16 08:37:32.041980,2522,97000,2017,1,1.0
2020-12-16 08:37:32.041980,2523,97000,2017,2,5
2020-12-16 08:37:32.041980,2524,97000,2017,3,2
2020-12-16 08:37:32.041980,2525,97000,2017,4,3
2020-12-16 08:37:32.041980,2526,97000,2017,5,7
2020-12-16 08:37:32.041980,2527,97000,2017,6,3
2020-12-16 08:37:32.041980,2528,97000,2017,7,5
2020-12-16 08:37:32.041980,2529,97000,2017,8,11
2020-12-16 08:37:32.041980,2530,97000,2017,9,12
2020-12-16 08:37:32.041980,2531,97000,2017,10,4
2020-12-16 08:37:32.041980,2532,97000,2017,11,5
2020-12-16 08:37:32.041980,2533,97000,2017,12,7.0
2020-12-16 08:37:32.041980,2534,97000,2017,13,7.0
2020-12-16 08:37:32.041980,2535,97000,2018,1,2.0
2020-12-16 08:37:32.041980,2536,97000,2018,2,2
2020-12-16 08:37:32.041980,2537,97000,2018,3,5
2020-12-16 08:37:32.041980,2538,97000,2018,4,9
2020-12-16 08:37:32.041980,2539,97000,2018,5,5
2020-12-16 08:37:32.041980,2540,97000,2018,6,8
2020-12-16 08:37:32.041980,2541,97000,2018,7,5
2020-12-16 08:37:32.041980,2542,97000,2018,8,5
2020-12-16 08:37:32.041980,2543,97000,2018,9,9
2020-12-16 08:37:32.041980,2544,97000,2018,10,10
2020-12-16 08:37:32.041980,2545,97000,2018,11,11
2020-12-16 08:37:32.041980,2546,97000,2018,12,5.0
2020-12-16 08:37:32.041980,2547,97000,2018,13,8.0
2020-12-16 08:37:32.041980,2548,97000,2019,1,4.0
2020-12-16 08:37:32.041980,2549,97000,2019,2,7
2020-12-16 08:37:32.041980,2550,97000,2019,3,3
2020-12-16 08:37:32.041980,2551,97000,2019,4,6
2020-12-16 08:37:32.041980,2552,97000,2019,5,4
2020-12-16 08:37:32.041980,2553,97000,2019,6,5
2020-12-16 08:37:32.041980,2554,97000,2019,7,0
2020-12-16 08:37:32.041980,2555,97000,2019,8,4
2020-12-16 08:37:32.041980,2556,97000,2019,9,7
2020-12-16 08:37:32.041980,2557,97000,2019,10,4
2020-12-16 08:37:32.041980,2558,97000,2019,11,3
2020-12-16 08:37:32.041980,2559,97000,2019,12,3.0
2020-12-16 08:37:32.041980,2560,97000,2019,13,5.0
2020-12-16 08:37:32.041980,2561,97000,2020,1,4.0
2020-12-16 08:37:32.041980,2562,97000,2020,2,1
2020-12-16 08:37:32.041980,2563,97000,2020,3,8
2020-12-16 08:37:32.041980,2564,97000,2020,4,5
2020-12-16 08:37:32.041980,2565,97000,2020,5,5
2020-12-16 08:37:32.041980,2566,97000,2020,6,3
2020-12-16 08:37:32.041980,2567,97000,2020,7,3
2020-12-16 08:37:32.041980,2568,97000,2020,8,4
2020-12-16 08:37:32.041980,2569,97000,2020,9,11
2020-12-16 08:37:32.041980,2570,97000,2020,10,12
2020-12-16 08:37:32.041980,2571,97000,2020,11,9
2020-12-16 08:37:32.041980,2572,97000,2020,12,2.0
2020-12-16 08:37:32.041980,2573,97000,2020,13,0.0
2020-12-16 08:37:32.041980,2574,99000,2015,1,11
2020-12-16 08:37:32.041980,2575,99000,2015,2,11
2020-12-16 08:37:32.041980,2576,99000,2015,3,6
2020-12-16 08:37:32.041980,2577,99000,2015,4,6
2020-12-16 08:37:32.041980,2578,99000,2015,5,14
2020-12-16 08:37:32.041980,2579,99000,2015,6,20
2020-12-16 08:37:32.041980,2580,99000,2015,7,12
2020-12-16 08:37:32.041980,2581,99000,2015,8,18
2020-12-16 08:37:32.041980,2582,99000,2015,9,17
2020-12-16 08:37:32.041980,2583,99000,2015,10,13
2020-12-16 08:37:32.041980,2584,99000,2015,11,10
2020-12-16 08:37:32.041980,2585,99000,2015,12,15.0
2020-12-16 08:37:32.041980,2586,99000,2015,13,12.0
2020-12-16 08:37:32.041980,2587,99000,2016,1,11.0
2020-12-16 08:37:32.041980,2588,99000,2016,2,8
2020-12-16 08:37:32.041980,2589,99000,2016,3,26
2020-12-16 08:37:32.041980,2590,99000,2016,4,8
2020-12-16 08:37:32.041980,2591,99000,2016,5,8
2020-12-16 08:37:32.041980,2592,99000,2016,6,13
2020-12-16 08:37:32.041980,2593,99000,2016,7,11
2020-12-16 08:37:32.041980,2594,99000,2016,8,13
2020-12-16 08:37:32.041980,2595,99000,2016,9,11
2020-12-16 08:37:32.041980,2596,99000,2016,10,11
2020-12-16 08:37:32.041980,2597,99000,2016,11,15
2020-12-16 08:37:32.041980,2598,99000,2016,12,7.0
2020-12-16 08:37:32.041980,2599,99000,2016,13,11.0
2020-12-16 08:37:32.041980,2600,99000,2017,1,8.0
2020-12-16 08:37:32.041980,2601,99000,2017,2,8
2020-12-16 08:37:32.041980,2602,99000,2017,3,6
2020-12-16 08:37:32.041980,2603,99000,2017,4,12
2020-12-16 08:37:32.041980,2604,99000,2017,5,14
2020-12-16 08:37:32.041980,2605,99000,2017,6,15
2020-12-16 08:37:32.041980,2606,99000,2017,7,6
2020-12-16 08:37:32.041980,2607,99000,2017,8,16
2020-12-16 08:37:32.041980,2608,99000,2017,9,12
2020-12-16 08:37:32.041980,2609,99000,2017,10,20
2020-12-16 08:37:32.041980,2610,99000,2017,11,13
2020-12-16 08:37:32.041980,2611,99000,2017,12,22.0
2020-12-16 08:37:32.041980,2612,99000,2017,13,21.0
2020-12-16 08:37:32.041980,2613,99000,2018,1,13.0
2020-12-16 08:37:32.041980,2614,99000,2018,2,10
2020-12-16 08:37:32.041980,2615,99000,2018,3,15
2020-12-16 08:37:32.041980,2616,99000,2018,4,15
2020-12-16 08:37:32.041980,2617,99000,2018,5,8
2020-12-16 08:37:32.041980,2618,99000,2018,6,18
2020-12-16 08:37:32.041980,2619,99000,2018,7,20
2020-12-16 08:37:32.041980,2620,99000,2018,8,17
2020-12-16 08:37:32.041980,2621,99000,2018,9,15
2020-12-16 08:37:32.041980,2622,99000,2018,10,10
2020-12-16 08:37:32.041980,2623,99000,2018,11,17
2020-12-16 08:37:32.041980,2624,99000,2018,12,9.0
2020-12-16 08:37:32.041980,2625,99000,2018,13,15.0
2020-12-16 08:37:32.041980,2626,99000,2019,1,10.0
2020-12-16 08:37:32.041980,2627,99000,2019,2,17
2020-12-16 08:37:32.041980,2628,99000,2019,3,4
2020-12-16 08:37:32.041980,2629,99000,2019,4,12
2020-12-16 08:37:32.041980,2630,99000,2019,5,14
2020-12-16 08:37:32.041980,2631,99000,2019,6,11
2020-12-16 08:37:32.041980,2632,99000,2019,7,25
2020-12-16 08:37:32.041980,2633,99000,2019,8,17
2020-12-16 08:37:32.041980,2634,99000,2019,9,23
2020-12-16 08:37:32.041980,2635,99000,2019,10,17
2020-12-16 08:37:32.041980,2636,99000,2019,11,14
2020-12-16 08:37:32.041980,2637,99000,2019,12,15.0
2020-12-16 08:37:32.041980,2638,99000,2019,13,12.0
2020-12-16 08:37:32.041980,2639,99000,2020,1,8.0
2020-12-16 08:37:32.041980,2640,99000,2020,2,12
2020-12-16 08:37:32.041980,2641,99000,2020,3,12
2020-12-16 08:37:32.041980,2642,99000,2020,4,12
2020-12-16 08:37:32.041980,2643,99000,2020,5,11
2020-12-16 08:37:32.041980,2644,99000,2020,6,15
2020-12-16 08:37:32.041980,2645,99000,2020,7,13
2020-12-16 08:37:32.041980,2646,99000,2020,8,19
2020-12-16 08:37:32.041980,2647,99000,2020,9,22
2020-12-16 08:37:32.041980,2648,99000,2020,10,15
2020-12-16 08:37:32.041980,2649,99000,2020,11,22
2020-12-16 08:37:32.041980,2650,99000,2020,12,1.0
2020-12-16 08:37:32.041980,2651,99000,2020,13,0.0
