exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 23:02:09.556812,2018-05-20,76001,2018.0,6.0,13042,,,
2020-11-30 23:02:09.556812,2018-05-20,81000,2018.0,6.0,918,,,
2020-11-30 23:02:09.556812,2018-05-20,81001,2018.0,6.0,266,,,
2020-11-30 23:02:09.556812,2018-05-20,85000,2018.0,6.0,1329,,,
2020-11-30 23:02:09.556812,2018-05-20,85001,2018.0,6.0,471,,,
2020-11-30 23:02:09.556812,2018-05-20,86000,2018.0,6.0,1294,,,
2020-11-30 23:02:09.556812,2018-05-20,86001,2018.0,6.0,266,,,
2020-11-30 23:02:09.556812,2018-05-20,88000,2018.0,6.0,373,,,
2020-11-30 23:02:09.556812,2018-05-20,88001,2018.0,6.0,367,,,
2020-11-30 23:02:09.556812,2018-05-20,91000,2018.0,6.0,440,,,
2020-11-30 23:02:09.556812,2018-05-20,91001,2018.0,6.0,298,,,
2020-11-30 23:02:09.556812,2018-05-20,94000,2018.0,6.0,209,,,
2020-11-30 23:02:09.556812,2018-05-20,94001,2018.0,6.0,176,,,
2020-11-30 23:02:09.556812,2018-05-20,95000,2018.0,6.0,336,,,
2020-11-30 23:02:09.556812,2018-05-20,95001,2018.0,6.0,244,,,
2020-11-30 23:02:09.556812,2018-05-20,97000,2018.0,6.0,93,,,
2020-11-30 23:02:09.556812,2018-05-20,97001,2018.0,6.0,67,,,
2020-11-30 23:02:09.556812,2018-05-20,99000,2018.0,6.0,178,,,
2020-11-30 23:02:09.556812,2018-05-20,99001,2018.0,6.0,80,,,
2020-11-30 23:02:09.556812,2018-06-17,00000,2018.0,7.0,236555,,,
2020-11-30 23:02:09.556812,2018-06-17,05000,2018.0,7.0,39603,,,
2020-11-30 23:02:09.556812,2018-06-17,05001,2018.0,7.0,23152,,,
2020-11-30 23:02:09.556812,2018-06-17,08000,2018.0,7.0,11925,,,
2020-11-30 23:02:09.556812,2018-06-17,08001,2018.0,7.0,7709,,,
2020-11-30 23:02:09.556812,2018-06-17,11001,2018.0,7.0,56284,,,
2020-11-30 23:02:09.556812,2018-06-17,13000,2018.0,7.0,8083,,,
2020-11-30 23:02:09.556812,2018-06-17,13001,2018.0,7.0,5044,,,
2020-11-30 23:02:09.556812,2018-06-17,15000,2018.0,7.0,4334,,,
2020-11-30 23:02:09.556812,2018-06-17,15001,2018.0,7.0,909,,,
2020-11-30 23:02:09.556812,2018-06-17,17000,2018.0,7.0,3299,,,
2020-11-30 23:02:09.556812,2018-06-17,17001,2018.0,7.0,2170,,,
2020-11-30 23:02:09.556812,2018-06-17,18000,2018.0,7.0,1448,,,
2020-11-30 23:02:09.556812,2018-06-17,18001,2018.0,7.0,1027,,,
2020-11-30 23:02:09.556812,2018-06-17,19000,2018.0,7.0,4583,,,
2020-11-30 23:02:09.556812,2018-06-17,19001,2018.0,7.0,1040,,,
2020-11-30 23:02:09.556812,2018-06-17,20000,2018.0,7.0,4855,,,
2020-11-30 23:02:09.556812,2018-06-17,20001,2018.0,7.0,2143,,,
2020-11-30 23:02:09.556812,2018-06-17,23000,2018.0,7.0,5626,,,
2020-11-30 23:02:09.556812,2018-06-17,23001,2018.0,7.0,1764,,,
2020-11-30 23:02:09.556812,2018-06-17,25000,2018.0,7.0,11435,,,
2020-11-30 23:02:09.556812,2018-06-17,27000,2018.0,7.0,1097,,,
2020-11-30 23:02:09.556812,2018-06-17,27001,2018.0,7.0,556,,,
2020-11-30 23:02:09.556812,2018-06-17,41000,2018.0,7.0,4578,,,
2020-11-30 23:02:09.556812,2018-06-17,41001,2018.0,7.0,2275,,,
2020-11-30 23:02:09.556812,2018-06-17,44000,2018.0,7.0,5761,,,
2020-11-30 23:02:09.556812,2018-06-17,44001,2018.0,7.0,2184,,,
2020-11-30 23:02:09.556812,2018-06-17,47000,2018.0,7.0,6505,,,
2020-11-30 23:02:09.556812,2018-06-17,47001,2018.0,7.0,2318,,,
2020-11-30 23:02:09.556812,2018-06-17,50000,2018.0,7.0,3808,,,
2020-11-30 23:02:09.556812,2018-06-17,50001,2018.0,7.0,2374,,,
2020-11-30 23:02:09.556812,2018-06-17,52000,2018.0,7.0,7778,,,
2020-11-30 23:02:09.556812,2018-06-17,52001,2018.0,7.0,4127,,,
2020-11-30 23:02:09.556812,2018-06-17,54000,2018.0,7.0,6761,,,
2020-11-30 23:02:09.556812,2018-06-17,54001,2018.0,7.0,4683,,,
2020-11-30 23:02:09.556812,2018-06-17,63000,2018.0,7.0,2561,,,
2020-11-30 23:02:09.556812,2018-06-17,63001,2018.0,7.0,1763,,,
2020-11-30 23:02:09.556812,2018-06-17,66000,2018.0,7.0,4080,,,
2020-11-30 23:02:09.556812,2018-06-17,66001,2018.0,7.0,2540,,,
2020-11-30 23:02:09.556812,2018-06-17,68000,2018.0,7.0,7557,,,
2020-11-30 23:02:09.556812,2018-06-17,68001,2018.0,7.0,3874,,,
2020-11-30 23:02:09.556812,2018-06-17,70000,2018.0,7.0,3629,,,
2020-11-30 23:02:09.556812,2018-06-17,70001,2018.0,7.0,1283,,,
2020-11-30 23:02:09.556812,2018-06-17,73000,2018.0,7.0,6639,,,
2020-11-30 23:02:09.556812,2018-06-17,73001,2018.0,7.0,4411,,,
2020-11-30 23:02:09.556812,2018-06-17,76000,2018.0,7.0,19444,,,
2020-11-30 23:02:09.556812,2018-06-17,76001,2018.0,7.0,11582,,,
2020-11-30 23:02:09.556812,2018-06-17,81000,2018.0,7.0,817,,,
2020-11-30 23:02:09.556812,2018-06-17,81001,2018.0,7.0,227,,,
2020-11-30 23:02:09.556812,2018-06-17,85000,2018.0,7.0,1223,,,
2020-11-30 23:02:09.556812,2018-06-17,85001,2018.0,7.0,464,,,
2020-11-30 23:02:09.556812,2018-06-17,86000,2018.0,7.0,1295,,,
2020-11-30 23:02:09.556812,2018-06-17,86001,2018.0,7.0,322,,,
2020-11-30 23:02:09.556812,2018-06-17,88000,2018.0,7.0,375,,,
2020-11-30 23:02:09.556812,2018-06-17,88001,2018.0,7.0,363,,,
2020-11-30 23:02:09.556812,2018-06-17,91000,2018.0,7.0,445,,,
2020-11-30 23:02:09.556812,2018-06-17,91001,2018.0,7.0,302,,,
2020-11-30 23:02:09.556812,2018-06-17,94000,2018.0,7.0,167,,,
2020-11-30 23:02:09.556812,2018-06-17,94001,2018.0,7.0,157,,,
2020-11-30 23:02:09.556812,2018-06-17,95000,2018.0,7.0,275,,,
2020-11-30 23:02:09.556812,2018-06-17,95001,2018.0,7.0,192,,,
2020-11-30 23:02:09.556812,2018-06-17,97000,2018.0,7.0,80,,,
2020-11-30 23:02:09.556812,2018-06-17,97001,2018.0,7.0,43,,,
2020-11-30 23:02:09.556812,2018-06-17,99000,2018.0,7.0,205,,,
2020-11-30 23:02:09.556812,2018-06-17,99001,2018.0,7.0,107,,,
2020-11-30 23:02:09.556812,2018-07-15,00000,2018.0,8.0,239079,,,
2020-11-30 23:02:09.556812,2018-07-15,05000,2018.0,8.0,36899,,,
2020-11-30 23:02:09.556812,2018-07-15,05001,2018.0,8.0,20325,,,
2020-11-30 23:02:09.556812,2018-07-15,08000,2018.0,8.0,11437,,,
2020-11-30 23:02:09.556812,2018-07-15,08001,2018.0,8.0,7563,,,
2020-11-30 23:02:09.556812,2018-07-15,11001,2018.0,8.0,63978,,,
2020-11-30 23:02:09.556812,2018-07-15,13000,2018.0,8.0,7322,,,
2020-11-30 23:02:09.556812,2018-07-15,13001,2018.0,8.0,4438,,,
2020-11-30 23:02:09.556812,2018-07-15,15000,2018.0,8.0,4574,,,
2020-11-30 23:02:09.556812,2018-07-15,15001,2018.0,8.0,1025,,,
2020-11-30 23:02:09.556812,2018-07-15,17000,2018.0,8.0,3042,,,
2020-11-30 23:02:09.556812,2018-07-15,17001,2018.0,8.0,1984,,,
2020-11-30 23:02:09.556812,2018-07-15,18000,2018.0,8.0,1730,,,
2020-11-30 23:02:09.556812,2018-07-15,18001,2018.0,8.0,1288,,,
2020-11-30 23:02:09.556812,2018-07-15,19000,2018.0,8.0,4948,,,
2020-11-30 23:02:09.556812,2018-07-15,19001,2018.0,8.0,1238,,,
2020-11-30 23:02:09.556812,2018-07-15,20000,2018.0,8.0,3881,,,
2020-11-30 23:02:09.556812,2018-07-15,20001,2018.0,8.0,1842,,,
2020-11-30 23:02:09.556812,2018-07-15,23000,2018.0,8.0,5303,,,
2020-11-30 23:02:09.556812,2018-07-15,23001,2018.0,8.0,1514,,,
2020-11-30 23:02:09.556812,2018-07-15,25000,2018.0,8.0,12004,,,
2020-11-30 23:02:09.556812,2018-07-15,27000,2018.0,8.0,997,,,
2020-11-30 23:02:09.556812,2018-07-15,27001,2018.0,8.0,386,,,
2020-11-30 23:02:09.556812,2018-07-15,41000,2018.0,8.0,4870,,,
2020-11-30 23:02:09.556812,2018-07-15,41001,2018.0,8.0,2453,,,
2020-11-30 23:02:09.556812,2018-07-15,44000,2018.0,8.0,4739,,,
2020-11-30 23:02:09.556812,2018-07-15,44001,2018.0,8.0,1682,,,
2020-11-30 23:02:09.556812,2018-07-15,47000,2018.0,8.0,5729,,,
2020-11-30 23:02:09.556812,2018-07-15,47001,2018.0,8.0,1789,,,
2020-11-30 23:02:09.556812,2018-07-15,50000,2018.0,8.0,3893,,,
2020-11-30 23:02:09.556812,2018-07-15,50001,2018.0,8.0,2485,,,
2020-11-30 23:02:09.556812,2018-07-15,52000,2018.0,8.0,8398,,,
2020-11-30 23:02:09.556812,2018-07-15,52001,2018.0,8.0,4402,,,
2020-11-30 23:02:09.556812,2018-07-15,54000,2018.0,8.0,6630,,,
2020-11-30 23:02:09.556812,2018-07-15,54001,2018.0,8.0,4471,,,
2020-11-30 23:02:09.556812,2018-07-15,63000,2018.0,8.0,2743,,,
2020-11-30 23:02:09.556812,2018-07-15,63001,2018.0,8.0,1780,,,
2020-11-30 23:02:09.556812,2018-07-15,66000,2018.0,8.0,4796,,,
2020-11-30 23:02:09.556812,2018-07-15,66001,2018.0,8.0,3224,,,
2020-11-30 23:02:09.556812,2018-07-15,68000,2018.0,8.0,7260,,,
2020-11-30 23:02:09.556812,2018-07-15,68001,2018.0,8.0,3751,,,
2020-11-30 23:02:09.556812,2018-07-15,70000,2018.0,8.0,2965,,,
2020-11-30 23:02:09.556812,2018-07-15,70001,2018.0,8.0,892,,,
2020-11-30 23:02:09.556812,2018-07-15,73000,2018.0,8.0,6234,,,
2020-11-30 23:02:09.556812,2018-07-15,73001,2018.0,8.0,3808,,,
2020-11-30 23:02:09.556812,2018-07-15,76000,2018.0,8.0,19654,,,
2020-11-30 23:02:09.556812,2018-07-15,76001,2018.0,8.0,12215,,,
2020-11-30 23:02:09.556812,2018-07-15,81000,2018.0,8.0,846,,,
2020-11-30 23:02:09.556812,2018-07-15,81001,2018.0,8.0,236,,,
2020-11-30 23:02:09.556812,2018-07-15,85000,2018.0,8.0,1148,,,
2020-11-30 23:02:09.556812,2018-07-15,85001,2018.0,8.0,388,,,
2020-11-30 23:02:09.556812,2018-07-15,86000,2018.0,8.0,1427,,,
2020-11-30 23:02:09.556812,2018-07-15,86001,2018.0,8.0,305,,,
2020-11-30 23:02:09.556812,2018-07-15,88000,2018.0,8.0,350,,,
2020-11-30 23:02:09.556812,2018-07-15,88001,2018.0,8.0,345,,,
2020-11-30 23:02:09.556812,2018-07-15,91000,2018.0,8.0,478,,,
2020-11-30 23:02:09.556812,2018-07-15,91001,2018.0,8.0,276,,,
2020-11-30 23:02:09.556812,2018-07-15,94000,2018.0,8.0,178,,,
2020-11-30 23:02:09.556812,2018-07-15,94001,2018.0,8.0,132,,,
2020-11-30 23:02:09.556812,2018-07-15,95000,2018.0,8.0,345,,,
2020-11-30 23:02:09.556812,2018-07-15,95001,2018.0,8.0,253,,,
2020-11-30 23:02:09.556812,2018-07-15,97000,2018.0,8.0,111,,,
2020-11-30 23:02:09.556812,2018-07-15,97001,2018.0,8.0,60,,,
2020-11-30 23:02:09.556812,2018-07-15,99000,2018.0,8.0,170,,,
2020-11-30 23:02:09.556812,2018-07-15,99001,2018.0,8.0,77,,,
2020-11-30 23:02:09.556812,2018-08-12,00000,2018.0,9.0,246852,,,
2020-11-30 23:02:09.556812,2018-08-12,05000,2018.0,9.0,40788,,,
2020-11-30 23:02:09.556812,2018-08-12,05001,2018.0,9.0,24159,,,
2020-11-30 23:02:09.556812,2018-08-12,08000,2018.0,9.0,10090,,,
2020-11-30 23:02:09.556812,2018-08-12,08001,2018.0,9.0,6185,,,
2020-11-30 23:02:09.556812,2018-08-12,11001,2018.0,9.0,67020,,,
2020-11-30 23:02:09.556812,2018-08-12,13000,2018.0,9.0,7318,,,
2020-11-30 23:02:09.556812,2018-08-12,13001,2018.0,9.0,4309,,,
2020-11-30 23:02:09.556812,2018-08-12,15000,2018.0,9.0,4464,,,
2020-11-30 23:02:09.556812,2018-08-12,15001,2018.0,9.0,1058,,,
2020-11-30 23:02:09.556812,2018-08-12,17000,2018.0,9.0,3471,,,
2020-11-30 23:02:09.556812,2018-08-12,17001,2018.0,9.0,2360,,,
2020-11-30 23:02:09.556812,2018-08-12,18000,2018.0,9.0,1858,,,
2020-11-30 23:02:09.556812,2018-08-12,18001,2018.0,9.0,1405,,,
2020-11-30 23:02:09.556812,2018-08-12,19000,2018.0,9.0,5137,,,
2020-11-30 23:02:09.556812,2018-08-12,19001,2018.0,9.0,1275,,,
2020-11-30 23:02:09.556812,2018-08-12,20000,2018.0,9.0,3785,,,
2020-11-30 23:02:09.556812,2018-08-12,20001,2018.0,9.0,1676,,,
2020-11-30 23:02:09.556812,2018-08-12,23000,2018.0,9.0,4673,,,
2020-11-30 23:02:09.556812,2018-08-12,23001,2018.0,9.0,1438,,,
2020-11-30 23:02:09.556812,2018-08-12,25000,2018.0,9.0,12245,,,
2020-11-30 23:02:09.556812,2018-08-12,27000,2018.0,9.0,1014,,,
2020-11-30 23:02:09.556812,2018-08-12,27001,2018.0,9.0,478,,,
2020-11-30 23:02:09.556812,2018-08-12,41000,2018.0,9.0,4985,,,
2020-11-30 23:02:09.556812,2018-08-12,41001,2018.0,9.0,2521,,,
2020-11-30 23:02:09.556812,2018-08-12,44000,2018.0,9.0,5060,,,
2020-11-30 23:02:09.556812,2018-08-12,44001,2018.0,9.0,1964,,,
2020-11-30 23:02:09.556812,2018-08-12,47000,2018.0,9.0,5263,,,
2020-11-30 23:02:09.556812,2018-08-12,47001,2018.0,9.0,1644,,,
2020-11-30 23:02:09.556812,2018-08-12,50000,2018.0,9.0,3710,,,
2020-11-30 23:02:09.556812,2018-08-12,50001,2018.0,9.0,2357,,,
2020-11-30 23:02:09.556812,2018-08-12,52000,2018.0,9.0,8864,,,
2020-11-30 23:02:09.556812,2018-08-12,52001,2018.0,9.0,4625,,,
2020-11-30 23:02:09.556812,2018-08-12,54000,2018.0,9.0,6321,,,
2020-11-30 23:02:09.556812,2018-08-12,54001,2018.0,9.0,4208,,,
2020-11-30 23:02:09.556812,2018-08-12,63000,2018.0,9.0,3051,,,
2020-11-30 23:02:09.556812,2018-08-12,63001,2018.0,9.0,2016,,,
2020-11-30 23:02:09.556812,2018-08-12,66000,2018.0,9.0,4679,,,
2020-11-30 23:02:09.556812,2018-08-12,66001,2018.0,9.0,3115,,,
2020-11-30 23:02:09.556812,2018-08-12,68000,2018.0,9.0,6744,,,
2020-11-30 23:02:09.556812,2018-08-12,68001,2018.0,9.0,3429,,,
2020-11-30 23:02:09.556812,2018-08-12,70000,2018.0,9.0,3141,,,
2020-11-30 23:02:09.556812,2018-08-12,70001,2018.0,9.0,855,,,
2020-11-30 23:02:09.556812,2018-08-12,73000,2018.0,9.0,6801,,,
2020-11-30 23:02:09.556812,2018-08-12,73001,2018.0,9.0,4255,,,
2020-11-30 23:02:09.556812,2018-08-12,76000,2018.0,9.0,21273,,,
2020-11-30 23:02:09.556812,2018-08-12,76001,2018.0,9.0,13996,,,
2020-11-30 23:02:09.556812,2018-08-12,81000,2018.0,9.0,764,,,
2020-11-30 23:02:09.556812,2018-08-12,81001,2018.0,9.0,200,,,
2020-11-30 23:02:09.556812,2018-08-12,85000,2018.0,9.0,1009,,,
2020-11-30 23:02:09.556812,2018-08-12,85001,2018.0,9.0,382,,,
2020-11-30 23:02:09.556812,2018-08-12,86000,2018.0,9.0,1748,,,
2020-11-30 23:02:09.556812,2018-08-12,86001,2018.0,9.0,439,,,
2020-11-30 23:02:09.556812,2018-08-12,88000,2018.0,9.0,323,,,
2020-11-30 23:02:09.556812,2018-08-12,88001,2018.0,9.0,308,,,
2020-11-30 23:02:09.556812,2018-08-12,91000,2018.0,9.0,510,,,
2020-11-30 23:02:09.556812,2018-08-12,91001,2018.0,9.0,321,,,
2020-11-30 23:02:09.556812,2018-08-12,94000,2018.0,9.0,119,,,
2020-11-30 23:02:09.556812,2018-08-12,94001,2018.0,9.0,101,,,
2020-11-30 23:02:09.556812,2018-08-12,95000,2018.0,9.0,319,,,
2020-11-30 23:02:09.556812,2018-08-12,95001,2018.0,9.0,232,,,
2020-11-30 23:02:09.556812,2018-08-12,97000,2018.0,9.0,95,,,
2020-11-30 23:02:09.556812,2018-08-12,97001,2018.0,9.0,75,,,
2020-11-30 23:02:09.556812,2018-08-12,99000,2018.0,9.0,210,,,
2020-11-30 23:02:09.556812,2018-08-12,99001,2018.0,9.0,70,,,
2020-11-30 23:02:09.556812,2018-09-09,00000,2018.0,10.0,246611,,,
2020-11-30 23:02:09.556812,2018-09-09,05000,2018.0,10.0,38710,,,
2020-11-30 23:02:09.556812,2018-09-09,05001,2018.0,10.0,22676,,,
2020-11-30 23:02:09.556812,2018-09-09,08000,2018.0,10.0,12103,,,
2020-11-30 23:02:09.556812,2018-09-09,08001,2018.0,10.0,7655,,,
2020-11-30 23:02:09.556812,2018-09-09,11001,2018.0,10.0,64304,,,
2020-11-30 23:02:09.556812,2018-09-09,13000,2018.0,10.0,7523,,,
2020-11-30 23:02:09.556812,2018-09-09,13001,2018.0,10.0,4911,,,
2020-11-30 23:02:09.556812,2018-09-09,15000,2018.0,10.0,4198,,,
2020-11-30 23:02:09.556812,2018-09-09,15001,2018.0,10.0,990,,,
2020-11-30 23:02:09.556812,2018-09-09,17000,2018.0,10.0,3734,,,
2020-11-30 23:02:09.556812,2018-09-09,17001,2018.0,10.0,2502,,,
2020-11-30 23:02:09.556812,2018-09-09,18000,2018.0,10.0,2127,,,
2020-11-30 23:02:09.556812,2018-09-09,18001,2018.0,10.0,1613,,,
2020-11-30 23:02:09.556812,2018-09-09,19000,2018.0,10.0,5351,,,
2020-11-30 23:02:09.556812,2018-09-09,19001,2018.0,10.0,1378,,,
2020-11-30 23:02:09.556812,2018-09-09,20000,2018.0,10.0,3885,,,
2020-11-30 23:02:09.556812,2018-09-09,20001,2018.0,10.0,1763,,,
2020-11-30 23:02:09.556812,2018-09-09,23000,2018.0,10.0,4377,,,
2020-11-30 23:02:09.556812,2018-09-09,23001,2018.0,10.0,1345,,,
2020-11-30 23:02:09.556812,2018-09-09,25000,2018.0,10.0,13572,,,
2020-11-30 23:02:09.556812,2018-09-09,27000,2018.0,10.0,857,,,
2020-11-30 23:02:09.556812,2018-09-09,27001,2018.0,10.0,425,,,
2020-11-30 23:02:09.556812,2018-09-09,41000,2018.0,10.0,4723,,,
2020-11-30 23:02:09.556812,2018-09-09,41001,2018.0,10.0,2360,,,
2020-11-30 23:02:09.556812,2018-09-09,44000,2018.0,10.0,5438,,,
2020-11-30 23:02:09.556812,2018-09-09,44001,2018.0,10.0,1967,,,
2020-11-30 23:02:09.556812,2018-09-09,47000,2018.0,10.0,6134,,,
2020-11-30 23:02:09.556812,2018-09-09,47001,2018.0,10.0,2030,,,
2020-11-30 23:02:09.556812,2018-09-09,50000,2018.0,10.0,3942,,,
2020-11-30 23:02:09.556812,2018-09-09,50001,2018.0,10.0,2527,,,
2020-11-30 23:02:09.556812,2018-09-09,52000,2018.0,10.0,9026,,,
2020-11-30 23:02:09.556812,2018-09-09,52001,2018.0,10.0,5088,,,
2020-11-30 23:02:09.556812,2018-09-09,54000,2018.0,10.0,6777,,,
2020-11-30 23:02:09.556812,2018-09-09,54001,2018.0,10.0,4696,,,
2020-11-30 23:02:09.556812,2018-09-09,63000,2018.0,10.0,2898,,,
2020-11-30 23:02:09.556812,2018-09-09,63001,2018.0,10.0,1906,,,
2020-11-30 23:02:09.556812,2018-09-09,66000,2018.0,10.0,4794,,,
2020-11-30 23:02:09.556812,2018-09-09,66001,2018.0,10.0,3045,,,
2020-11-30 23:02:09.556812,2018-09-09,68000,2018.0,10.0,7072,,,
2020-11-30 23:02:09.556812,2018-09-09,68001,2018.0,10.0,3438,,,
2020-11-30 23:02:09.556812,2018-09-09,70000,2018.0,10.0,2862,,,
2020-11-30 23:02:09.556812,2018-09-09,70001,2018.0,10.0,871,,,
2020-11-30 23:02:09.556812,2018-09-09,73000,2018.0,10.0,7244,,,
2020-11-30 23:02:09.556812,2018-09-09,73001,2018.0,10.0,4550,,,
2020-11-30 23:02:09.556812,2018-09-09,76000,2018.0,10.0,20205,,,
2020-11-30 23:02:09.556812,2018-09-09,76001,2018.0,10.0,12985,,,
2020-11-30 23:02:09.556812,2018-09-09,81000,2018.0,10.0,659,,,
2020-11-30 23:02:09.556812,2018-09-09,81001,2018.0,10.0,168,,,
2020-11-30 23:02:09.556812,2018-09-09,85000,2018.0,10.0,1071,,,
2020-11-30 23:02:09.556812,2018-09-09,85001,2018.0,10.0,372,,,
2020-11-30 23:02:09.556812,2018-09-09,86000,2018.0,10.0,1460,,,
2020-11-30 23:02:09.556812,2018-09-09,86001,2018.0,10.0,304,,,
2020-11-30 23:02:09.556812,2018-09-09,88000,2018.0,10.0,326,,,
2020-11-30 23:02:09.556812,2018-09-09,88001,2018.0,10.0,320,,,
2020-11-30 23:02:09.556812,2018-09-09,91000,2018.0,10.0,482,,,
2020-11-30 23:02:09.556812,2018-09-09,91001,2018.0,10.0,306,,,
2020-11-30 23:02:09.556812,2018-09-09,94000,2018.0,10.0,162,,,
2020-11-30 23:02:09.556812,2018-09-09,94001,2018.0,10.0,134,,,
2020-11-30 23:02:09.556812,2018-09-09,95000,2018.0,10.0,338,,,
2020-11-30 23:02:09.556812,2018-09-09,95001,2018.0,10.0,242,,,
2020-11-30 23:02:09.556812,2018-09-09,97000,2018.0,10.0,96,,,
2020-11-30 23:02:09.556812,2018-09-09,97001,2018.0,10.0,82,,,
2020-11-30 23:02:09.556812,2018-09-09,99000,2018.0,10.0,161,,,
2020-11-30 23:02:09.556812,2018-09-09,99001,2018.0,10.0,68,,,
2020-11-30 23:02:09.556812,2018-10-07,00000,2018.0,11.0,239531,,,
2020-11-30 23:02:09.556812,2018-10-07,05000,2018.0,11.0,39249,,,
2020-11-30 23:02:09.556812,2018-10-07,05001,2018.0,11.0,22051,,,
2020-11-30 23:02:09.556812,2018-10-07,08000,2018.0,11.0,9963,,,
2020-11-30 23:02:09.556812,2018-10-07,08001,2018.0,11.0,6306,,,
2020-11-30 23:02:09.556812,2018-10-07,11001,2018.0,11.0,67043,,,
2020-11-30 23:02:09.556812,2018-10-07,13000,2018.0,11.0,7329,,,
2020-11-30 23:02:09.556812,2018-10-07,13001,2018.0,11.0,4518,,,
2020-11-30 23:02:09.556812,2018-10-07,15000,2018.0,11.0,4512,,,
2020-11-30 23:02:09.556812,2018-10-07,15001,2018.0,11.0,1053,,,
2020-11-30 23:02:09.556812,2018-10-07,17000,2018.0,11.0,3278,,,
2020-11-30 23:02:09.556812,2018-10-07,17001,2018.0,11.0,2253,,,
2020-11-30 23:02:09.556812,2018-10-07,18000,2018.0,11.0,1737,,,
2020-11-30 23:02:09.556812,2018-10-07,18001,2018.0,11.0,1308,,,
2020-11-30 23:02:09.556812,2018-10-07,19000,2018.0,11.0,5221,,,
2020-11-30 23:02:09.556812,2018-10-07,19001,2018.0,11.0,1387,,,
2020-11-30 23:02:09.556812,2018-10-07,20000,2018.0,11.0,3207,,,
2020-11-30 23:02:09.556812,2018-10-07,20001,2018.0,11.0,1264,,,
2020-11-30 23:02:09.556812,2018-10-07,23000,2018.0,11.0,4402,,,
2020-11-30 23:02:09.556812,2018-10-07,23001,2018.0,11.0,1167,,,
2020-11-30 23:02:09.556812,2018-10-07,25000,2018.0,11.0,12366,,,
2020-11-30 23:02:09.556812,2018-10-07,27000,2018.0,11.0,935,,,
2020-11-30 23:02:09.556812,2018-10-07,27001,2018.0,11.0,454,,,
2020-11-30 23:02:09.556812,2018-10-07,41000,2018.0,11.0,4496,,,
2020-11-30 23:02:09.556812,2018-10-07,41001,2018.0,11.0,1942,,,
2020-11-30 23:02:09.556812,2018-10-07,44000,2018.0,11.0,5600,,,
2020-11-30 23:02:09.556812,2018-10-07,44001,2018.0,11.0,1941,,,
2020-11-30 23:02:09.556812,2018-10-07,47000,2018.0,11.0,5218,,,
2020-11-30 23:02:09.556812,2018-10-07,47001,2018.0,11.0,1798,,,
2020-11-30 23:02:09.556812,2018-10-07,50000,2018.0,11.0,3610,,,
2020-11-30 23:02:09.556812,2018-10-07,50001,2018.0,11.0,2267,,,
2020-11-30 23:02:09.556812,2018-10-07,52000,2018.0,11.0,8191,,,
2020-11-30 23:02:09.556812,2018-10-07,52001,2018.0,11.0,4815,,,
2020-11-30 23:02:09.556812,2018-10-07,54000,2018.0,11.0,6197,,,
2020-11-30 23:02:09.556812,2018-10-07,54001,2018.0,11.0,4134,,,
2020-11-30 23:02:09.556812,2018-10-07,63000,2018.0,11.0,2510,,,
2020-11-30 23:02:09.556812,2018-10-07,63001,2018.0,11.0,1629,,,
2020-11-30 23:02:09.556812,2018-10-07,66000,2018.0,11.0,4147,,,
2020-11-30 23:02:09.556812,2018-10-07,66001,2018.0,11.0,2564,,,
2020-11-30 23:02:09.556812,2018-10-07,68000,2018.0,11.0,7039,,,
2020-11-30 23:02:09.556812,2018-10-07,68001,2018.0,11.0,3488,,,
2020-11-30 23:02:09.556812,2018-10-07,70000,2018.0,11.0,2623,,,
2020-11-30 23:02:09.556812,2018-10-07,70001,2018.0,11.0,960,,,
2020-11-30 23:02:09.556812,2018-10-07,73000,2018.0,11.0,6414,,,
2020-11-30 23:02:09.556812,2018-10-07,73001,2018.0,11.0,4030,,,
2020-11-30 23:02:09.556812,2018-10-07,76000,2018.0,11.0,19655,,,
2020-11-30 23:02:09.556812,2018-10-07,76001,2018.0,11.0,12464,,,
2020-11-30 23:02:09.556812,2018-10-07,81000,2018.0,11.0,692,,,
2020-11-30 23:02:09.556812,2018-10-07,81001,2018.0,11.0,152,,,
2020-11-30 23:02:09.556812,2018-10-07,85000,2018.0,11.0,1065,,,
2020-11-30 23:02:09.556812,2018-10-07,85001,2018.0,11.0,364,,,
2020-11-30 23:02:09.556812,2018-10-07,86000,2018.0,11.0,1369,,,
2020-11-30 23:02:09.556812,2018-10-07,86001,2018.0,11.0,302,,,
2020-11-30 23:02:09.556812,2018-10-07,88000,2018.0,11.0,331,,,
2020-11-30 23:02:09.556812,2018-10-07,88001,2018.0,11.0,310,,,
2020-11-30 23:02:09.556812,2018-10-07,91000,2018.0,11.0,428,,,
2020-11-30 23:02:09.556812,2018-10-07,91001,2018.0,11.0,275,,,
2020-11-30 23:02:09.556812,2018-10-07,94000,2018.0,11.0,169,,,
2020-11-30 23:02:09.556812,2018-10-07,94001,2018.0,11.0,142,,,
2020-11-30 23:02:09.556812,2018-10-07,95000,2018.0,11.0,292,,,
2020-11-30 23:02:09.556812,2018-10-07,95001,2018.0,11.0,202,,,
2020-11-30 23:02:09.556812,2018-10-07,97000,2018.0,11.0,79,,,
2020-11-30 23:02:09.556812,2018-10-07,97001,2018.0,11.0,49,,,
2020-11-30 23:02:09.556812,2018-10-07,99000,2018.0,11.0,164,,,
