exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,1357,68000,2020,6,0.0
2020-12-16 11:39:44.631710,1358,68000,2020,7,0.0
2020-12-16 11:39:44.631710,1359,68000,2020,8,0.0
2020-12-16 11:39:44.631710,1360,68000,2020,9,0.0
2020-12-16 11:39:44.631710,1361,68000,2020,10,0.0
2020-12-16 11:39:44.631710,1362,68000,2020,11,0.0
2020-12-16 11:39:44.631710,1363,68000,2020,12,0.0
2020-12-16 11:39:44.631710,1364,68000,2020,13,0.0
2020-12-16 11:39:44.631710,1365,70000,2016,1,0.2326
2020-12-16 11:39:44.631710,1366,70000,2016,2,0.6977
2020-12-16 11:39:44.631710,1367,70000,2016,3,1.6281
2020-12-16 11:39:44.631710,1368,70000,2016,4,2.791
2020-12-16 11:39:44.631710,1369,70000,2016,5,3.4887
2020-12-16 11:39:44.631710,1370,70000,2016,6,2.2095
2020-12-16 11:39:44.631710,1371,70000,2016,7,2.0932
2020-12-16 11:39:44.631710,1372,70000,2016,8,2.9073
2020-12-16 11:39:44.631710,1373,70000,2016,9,1.5118
2020-12-16 11:39:44.631710,1374,70000,2016,10,2.5584
2020-12-16 11:39:44.631710,1375,70000,2016,11,2.5584
2020-12-16 11:39:44.631710,1376,70000,2016,12,2.3258
2020-12-16 11:39:44.631710,1377,70000,2016,13,2.791
2020-12-16 11:39:44.631710,1378,70000,2017,1,2.5334
2020-12-16 11:39:44.631710,1379,70000,2017,2,3.5698
2020-12-16 11:39:44.631710,1380,70000,2017,3,3.6849
2020-12-16 11:39:44.631710,1381,70000,2017,4,1.3818
2020-12-16 11:39:44.631710,1382,70000,2017,5,2.3031
2020-12-16 11:39:44.631710,1383,70000,2017,6,2.994
2020-12-16 11:39:44.631710,1384,70000,2017,7,2.8788
2020-12-16 11:39:44.631710,1385,70000,2017,8,2.8788
2020-12-16 11:39:44.631710,1386,70000,2017,9,3.3395
2020-12-16 11:39:44.631710,1387,70000,2017,10,4.1455
2020-12-16 11:39:44.631710,1388,70000,2017,11,2.4182
2020-12-16 11:39:44.631710,1389,70000,2017,12,2.7637
2020-12-16 11:39:44.631710,1390,70000,2017,13,3.3395
2020-12-16 11:39:44.631710,1391,70000,2018,1,3.1926
2020-12-16 11:39:44.631710,1392,70000,2018,2,2.6225
2020-12-16 11:39:44.631710,1393,70000,2018,3,4.4469
2020-12-16 11:39:44.631710,1394,70000,2018,4,3.0786
2020-12-16 11:39:44.631710,1395,70000,2018,5,4.6749
2020-12-16 11:39:44.631710,1396,70000,2018,6,2.3945
2020-12-16 11:39:44.631710,1397,70000,2018,7,3.9908
2020-12-16 11:39:44.631710,1398,70000,2018,8,4.1048
2020-12-16 11:39:44.631710,1399,70000,2018,9,5.7011
2020-12-16 11:39:44.631710,1400,70000,2018,10,4.2188
2020-12-16 11:39:44.631710,1401,70000,2018,11,4.9029
2020-12-16 11:39:44.631710,1402,70000,2018,12,3.1926
2020-12-16 11:39:44.631710,1403,70000,2018,13,2.0524
2020-12-16 11:39:44.631710,1404,70000,2019,1,3.7255
2020-12-16 11:39:44.631710,1405,70000,2019,2,3.7255
2020-12-16 11:39:44.631710,1406,70000,2019,3,4.4028
2020-12-16 11:39:44.631710,1407,70000,2019,4,4.7415
2020-12-16 11:39:44.631710,1408,70000,2019,5,3.7255
2020-12-16 11:39:44.631710,1409,70000,2019,6,3.9513
2020-12-16 11:39:44.631710,1410,70000,2019,7,3.6126
2020-12-16 11:39:44.631710,1411,70000,2019,8,3.0481
2020-12-16 11:39:44.631710,1412,70000,2019,9,2.5965
2020-12-16 11:39:44.631710,1413,70000,2019,10,3.161
2020-12-16 11:39:44.631710,1414,70000,2019,11,3.161
2020-12-16 11:39:44.631710,1415,70000,2019,12,3.7255
2020-12-16 11:39:44.631710,1416,70000,2019,13,3.161
2020-12-16 11:39:44.631710,1417,70000,2020,1,3.6882
2020-12-16 11:39:44.631710,1418,70000,2020,2,4.0235
2020-12-16 11:39:44.631710,1419,70000,2020,3,3.9118
2020-12-16 11:39:44.631710,1420,70000,2020,4,3.1294
2020-12-16 11:39:44.631710,1421,70000,2020,5,0.0
2020-12-16 11:39:44.631710,1422,70000,2020,6,0.0
2020-12-16 11:39:44.631710,1423,70000,2020,7,0.0
2020-12-16 11:39:44.631710,1424,70000,2020,8,0.0
2020-12-16 11:39:44.631710,1425,70000,2020,9,0.0
2020-12-16 11:39:44.631710,1426,70000,2020,10,0.0
2020-12-16 11:39:44.631710,1427,70000,2020,11,0.0
2020-12-16 11:39:44.631710,1428,70000,2020,12,0.0
2020-12-16 11:39:44.631710,1429,70000,2020,13,0.0
2020-12-16 11:39:44.631710,1430,73000,2016,1,0.8497
2020-12-16 11:39:44.631710,1431,73000,2016,2,3.6821
2020-12-16 11:39:44.631710,1432,73000,2016,3,4.0362
2020-12-16 11:39:44.631710,1433,73000,2016,4,4.461
2020-12-16 11:39:44.631710,1434,73000,2016,5,4.461
2020-12-16 11:39:44.631710,1435,73000,2016,6,4.8151
2020-12-16 11:39:44.631710,1436,73000,2016,7,4.461
2020-12-16 11:39:44.631710,1437,73000,2016,8,5.8064
2020-12-16 11:39:44.631710,1438,73000,2016,9,4.8151
2020-12-16 11:39:44.631710,1439,73000,2016,10,3.8237
2020-12-16 11:39:44.631710,1440,73000,2016,11,4.8151
2020-12-16 11:39:44.631710,1441,73000,2016,12,3.7529
2020-12-16 11:39:44.631710,1442,73000,2016,13,3.6821
2020-12-16 11:39:44.631710,1443,73000,2017,1,3.4601
2020-12-16 11:39:44.631710,1444,73000,2017,2,3.9545
2020-12-16 11:39:44.631710,1445,73000,2017,3,3.0365
2020-12-16 11:39:44.631710,1446,73000,2017,4,3.3895
2020-12-16 11:39:44.631710,1447,73000,2017,5,5.7904
2020-12-16 11:39:44.631710,1448,73000,2017,6,4.9431
2020-12-16 11:39:44.631710,1449,73000,2017,7,4.8018
2020-12-16 11:39:44.631710,1450,73000,2017,8,4.8725
2020-12-16 11:39:44.631710,1451,73000,2017,9,4.8725
2020-12-16 11:39:44.631710,1452,73000,2017,10,6.4966
2020-12-16 11:39:44.631710,1453,73000,2017,11,5.7198
2020-12-16 11:39:44.631710,1454,73000,2017,12,5.0843
2020-12-16 11:39:44.631710,1455,73000,2017,13,5.1549
2020-12-16 11:39:44.631710,1456,73000,2018,1,4.648
2020-12-16 11:39:44.631710,1457,73000,2018,2,5.0002
2020-12-16 11:39:44.631710,1458,73000,2018,3,5.2819
2020-12-16 11:39:44.631710,1459,73000,2018,4,5.7748
2020-12-16 11:39:44.631710,1460,73000,2018,5,6.4791
2020-12-16 11:39:44.631710,1461,73000,2018,6,5.7748
2020-12-16 11:39:44.631710,1462,73000,2018,7,4.9297
2020-12-16 11:39:44.631710,1463,73000,2018,8,5.7044
2020-12-16 11:39:44.631710,1464,73000,2018,9,5.8452
2020-12-16 11:39:44.631710,1465,73000,2018,10,5.7044
2020-12-16 11:39:44.631710,1466,73000,2018,11,6.1269
2020-12-16 11:39:44.631710,1467,73000,2018,12,6.1269
2020-12-16 11:39:44.631710,1468,73000,2018,13,5.3523
2020-12-16 11:39:44.631710,1469,73000,2019,1,4.2845
2020-12-16 11:39:44.631710,1470,73000,2019,2,6.0405
2020-12-16 11:39:44.631710,1471,73000,2019,3,11.2381
2020-12-16 11:39:44.631710,1472,73000,2019,4,7.9369
2020-12-16 11:39:44.631710,1473,73000,2019,5,7.2345
2020-12-16 11:39:44.631710,1474,73000,2019,6,8.0774
2020-12-16 11:39:44.631710,1475,73000,2019,7,7.0941
2020-12-16 11:39:44.631710,1476,73000,2019,8,8.5691
2020-12-16 11:39:44.631710,1477,73000,2019,9,10.8869
2020-12-16 11:39:44.631710,1478,73000,2019,10,9.131
2020-12-16 11:39:44.631710,1479,73000,2019,11,7.9369
2020-12-16 11:39:44.631710,1480,73000,2019,12,9.4119
2020-12-16 11:39:44.631710,1481,73000,2019,13,5.8298
2020-12-16 11:39:44.631710,1482,73000,2020,1,7.0056
2020-12-16 11:39:44.631710,1483,73000,2020,2,9.0373
2020-12-16 11:39:44.631710,1484,73000,2020,3,7.2158
2020-12-16 11:39:44.631710,1485,73000,2020,4,3.9232
2020-12-16 11:39:44.631710,1486,73000,2020,5,0.0
2020-12-16 11:39:44.631710,1487,73000,2020,6,0.0
2020-12-16 11:39:44.631710,1488,73000,2020,7,0.0
2020-12-16 11:39:44.631710,1489,73000,2020,8,0.0
2020-12-16 11:39:44.631710,1490,73000,2020,9,0.0
2020-12-16 11:39:44.631710,1491,73000,2020,10,0.0
2020-12-16 11:39:44.631710,1492,73000,2020,11,0.0
2020-12-16 11:39:44.631710,1493,73000,2020,12,0.0
2020-12-16 11:39:44.631710,1494,73000,2020,13,0.0
2020-12-16 11:39:44.631710,1495,76000,2016,1,0.1073
2020-12-16 11:39:44.631710,1496,76000,2016,2,0.9012
2020-12-16 11:39:44.631710,1497,76000,2016,3,2.2315
2020-12-16 11:39:44.631710,1498,76000,2016,4,2.4676
2020-12-16 11:39:44.631710,1499,76000,2016,5,2.6607
2020-12-16 11:39:44.631710,1500,76000,2016,6,2.6392
2020-12-16 11:39:44.631710,1501,76000,2016,7,2.8753
2020-12-16 11:39:44.631710,1502,76000,2016,8,2.5534
2020-12-16 11:39:44.631710,1503,76000,2016,9,2.8324
2020-12-16 11:39:44.631710,1504,76000,2016,10,3.0255
2020-12-16 11:39:44.631710,1505,76000,2016,11,2.8538
2020-12-16 11:39:44.631710,1506,76000,2016,12,2.5749
2020-12-16 11:39:44.631710,1507,76000,2016,13,2.9396
2020-12-16 11:39:44.631710,1508,76000,2017,1,2.8463
2020-12-16 11:39:44.631710,1509,76000,2017,2,3.441
2020-12-16 11:39:44.631710,1510,76000,2017,3,4.4394
2020-12-16 11:39:44.631710,1511,76000,2017,4,3.7172
2020-12-16 11:39:44.631710,1512,76000,2017,5,5.1615
2020-12-16 11:39:44.631710,1513,76000,2017,6,4.3969
2020-12-16 11:39:44.631710,1514,76000,2017,7,4.588
2020-12-16 11:39:44.631710,1515,76000,2017,8,4.2694
2020-12-16 11:39:44.631710,1516,76000,2017,9,4.8429
2020-12-16 11:39:44.631710,1517,76000,2017,10,4.5031
2020-12-16 11:39:44.631710,1518,76000,2017,11,4.7367
2020-12-16 11:39:44.631710,1519,76000,2017,12,4.7792
2020-12-16 11:39:44.631710,1520,76000,2017,13,3.4835
2020-12-16 11:39:44.631710,1521,76000,2018,1,2.9438
2020-12-16 11:39:44.631710,1522,76000,2018,2,5.0255
2020-12-16 11:39:44.631710,1523,76000,2018,3,5.2778
2020-12-16 11:39:44.631710,1524,76000,2018,4,4.5208
2020-12-16 11:39:44.631710,1525,76000,2018,5,5.1096
2020-12-16 11:39:44.631710,1526,76000,2018,6,5.3829
2020-12-16 11:39:44.631710,1527,76000,2018,7,4.4367
2020-12-16 11:39:44.631710,1528,76000,2018,8,5.3619
2020-12-16 11:39:44.631710,1529,76000,2018,9,4.4998
2020-12-16 11:39:44.631710,1530,76000,2018,10,5.425
2020-12-16 11:39:44.631710,1531,76000,2018,11,4.8993
2020-12-16 11:39:44.631710,1532,76000,2018,12,4.2054
2020-12-16 11:39:44.631710,1533,76000,2018,13,3.848
2020-12-16 11:39:44.631710,1534,76000,2019,1,3.8925
2020-12-16 11:39:44.631710,1535,76000,2019,2,4.3088
2020-12-16 11:39:44.631710,1536,76000,2019,3,4.9125
2020-12-16 11:39:44.631710,1537,76000,2019,4,4.7876
2020-12-16 11:39:44.631710,1538,76000,2019,5,5.079
2020-12-16 11:39:44.631710,1539,76000,2019,6,4.3505
2020-12-16 11:39:44.631710,1540,76000,2019,7,5.7243
2020-12-16 11:39:44.631710,1541,76000,2019,8,4.9125
2020-12-16 11:39:44.631710,1542,76000,2019,9,5.5161
2020-12-16 11:39:44.631710,1543,76000,2019,10,6.5153
2020-12-16 11:39:44.631710,1544,76000,2019,11,5.8908
2020-12-16 11:39:44.631710,1545,76000,2019,12,5.5786
2020-12-16 11:39:44.631710,1546,76000,2019,13,4.8292
2020-12-16 11:39:44.631710,1547,76000,2020,1,4.5952
2020-12-16 11:39:44.631710,1548,76000,2020,2,5.7285
2020-12-16 11:39:44.631710,1549,76000,2020,3,4.9867
2020-12-16 11:39:44.631710,1550,76000,2020,4,2.8231
2020-12-16 11:39:44.631710,1551,76000,2020,5,0.0
2020-12-16 11:39:44.631710,1552,76000,2020,6,0.0
2020-12-16 11:39:44.631710,1553,76000,2020,7,0.0
2020-12-16 11:39:44.631710,1554,76000,2020,8,0.0
2020-12-16 11:39:44.631710,1555,76000,2020,9,0.0
2020-12-16 11:39:44.631710,1556,76000,2020,10,0.0
2020-12-16 11:39:44.631710,1557,76000,2020,11,0.0
2020-12-16 11:39:44.631710,1558,76000,2020,12,0.0
2020-12-16 11:39:44.631710,1559,76000,2020,13,0.0
2020-12-16 11:39:44.631710,1560,81000,2016,1,0.0
2020-12-16 11:39:44.631710,1561,81000,2016,2,0.3771
2020-12-16 11:39:44.631710,1562,81000,2016,3,3.3938
2020-12-16 11:39:44.631710,1563,81000,2016,4,3.7709
2020-12-16 11:39:44.631710,1564,81000,2016,5,4.148
2020-12-16 11:39:44.631710,1565,81000,2016,6,6.4105
2020-12-16 11:39:44.631710,1566,81000,2016,7,6.0334
2020-12-16 11:39:44.631710,1567,81000,2016,8,3.7709
2020-12-16 11:39:44.631710,1568,81000,2016,9,5.6563
2020-12-16 11:39:44.631710,1569,81000,2016,10,7.1647
2020-12-16 11:39:44.631710,1570,81000,2016,11,5.6563
2020-12-16 11:39:44.631710,1571,81000,2016,12,3.7709
2020-12-16 11:39:44.631710,1572,81000,2016,13,6.0334
2020-12-16 11:39:44.631710,1573,81000,2017,1,2.9852
2020-12-16 11:39:44.631710,1574,81000,2017,2,7.4629
2020-12-16 11:39:44.631710,1575,81000,2017,3,6.7166
2020-12-16 11:39:44.631710,1576,81000,2017,4,8.2092
2020-12-16 11:39:44.631710,1577,81000,2017,5,5.9703
2020-12-16 11:39:44.631710,1578,81000,2017,6,6.3435
2020-12-16 11:39:44.631710,1579,81000,2017,7,6.3435
2020-12-16 11:39:44.631710,1580,81000,2017,8,7.0898
2020-12-16 11:39:44.631710,1581,81000,2017,9,4.8509
2020-12-16 11:39:44.631710,1582,81000,2017,10,3.3583
2020-12-16 11:39:44.631710,1583,81000,2017,11,10.4481
2020-12-16 11:39:44.631710,1584,81000,2017,12,7.4629
2020-12-16 11:39:44.631710,1585,81000,2017,13,6.3435
2020-12-16 11:39:44.631710,1586,81000,2018,1,4.8022
2020-12-16 11:39:44.631710,1587,81000,2018,2,2.9552
2020-12-16 11:39:44.631710,1588,81000,2018,3,8.4962
2020-12-16 11:39:44.631710,1589,81000,2018,4,2.9552
2020-12-16 11:39:44.631710,1590,81000,2018,5,6.2798
2020-12-16 11:39:44.631710,1591,81000,2018,6,1.847
2020-12-16 11:39:44.631710,1592,81000,2018,7,4.8022
2020-12-16 11:39:44.631710,1593,81000,2018,8,8.1268
2020-12-16 11:39:44.631710,1594,81000,2018,9,4.4328
2020-12-16 11:39:44.631710,1595,81000,2018,10,8.4962
2020-12-16 11:39:44.631710,1596,81000,2018,11,6.2798
2020-12-16 11:39:44.631710,1597,81000,2018,12,6.6492
2020-12-16 11:39:44.631710,1598,81000,2018,13,7.388
2020-12-16 11:39:44.631710,1599,81000,2019,1,6.2198
2020-12-16 11:39:44.631710,1600,81000,2019,2,6.2198
2020-12-16 11:39:44.631710,1601,81000,2019,3,8.0491
2020-12-16 11:39:44.631710,1602,81000,2019,4,9.8785
2020-12-16 11:39:44.631710,1603,81000,2019,5,5.1222
2020-12-16 11:39:44.631710,1604,81000,2019,6,5.1222
2020-12-16 11:39:44.631710,1605,81000,2019,7,4.3904
2020-12-16 11:39:44.631710,1606,81000,2019,8,5.1222
2020-12-16 11:39:44.631710,1607,81000,2019,9,4.7563
2020-12-16 11:39:44.631710,1608,81000,2019,10,4.3904
2020-12-16 11:39:44.631710,1609,81000,2019,11,3.2928
2020-12-16 11:39:44.631710,1610,81000,2019,12,6.5857
2020-12-16 11:39:44.631710,1611,81000,2019,13,5.8539
2020-12-16 11:39:44.631710,1612,81000,2020,1,8.7015
2020-12-16 11:39:44.631710,1613,81000,2020,2,7.2513
2020-12-16 11:39:44.631710,1614,81000,2020,3,5.801
2020-12-16 11:39:44.631710,1615,81000,2020,4,1.4503
2020-12-16 11:39:44.631710,1616,81000,2020,5,0.0
2020-12-16 11:39:44.631710,1617,81000,2020,6,0.0
2020-12-16 11:39:44.631710,1618,81000,2020,7,0.0
2020-12-16 11:39:44.631710,1619,81000,2020,8,0.0
2020-12-16 11:39:44.631710,1620,81000,2020,9,0.0
2020-12-16 11:39:44.631710,1621,81000,2020,10,0.0
2020-12-16 11:39:44.631710,1622,81000,2020,11,0.0
2020-12-16 11:39:44.631710,1623,81000,2020,12,0.0
2020-12-16 11:39:44.631710,1624,81000,2020,13,0.0
2020-12-16 11:39:44.631710,1625,85000,2016,1,0.5514
2020-12-16 11:39:44.631710,1626,85000,2016,2,1.93
2020-12-16 11:39:44.631710,1627,85000,2016,3,3.0328
2020-12-16 11:39:44.631710,1628,85000,2016,4,4.1357
2020-12-16 11:39:44.631710,1629,85000,2016,5,2.7571
2020-12-16 11:39:44.631710,1630,85000,2016,6,1.3786
2020-12-16 11:39:44.631710,1631,85000,2016,7,2.2057
2020-12-16 11:39:44.631710,1632,85000,2016,8,1.93
2020-12-16 11:39:44.631710,1633,85000,2016,9,3.0328
2020-12-16 11:39:44.631710,1634,85000,2016,10,5.5142
2020-12-16 11:39:44.631710,1635,85000,2016,11,4.9628
2020-12-16 11:39:44.631710,1636,85000,2016,12,14.6127
2020-12-16 11:39:44.631710,1637,85000,2016,13,6.8928
2020-12-16 11:39:44.631710,1638,85000,2017,1,2.7102
2020-12-16 11:39:44.631710,1639,85000,2017,2,2.7102
2020-12-16 11:39:44.631710,1640,85000,2017,3,6.2335
2020-12-16 11:39:44.631710,1641,85000,2017,4,5.6915
2020-12-16 11:39:44.631710,1642,85000,2017,5,5.6915
2020-12-16 11:39:44.631710,1643,85000,2017,6,2.7102
2020-12-16 11:39:44.631710,1644,85000,2017,7,5.4205
2020-12-16 11:39:44.631710,1645,85000,2017,8,4.3364
2020-12-16 11:39:44.631710,1646,85000,2017,9,4.6074
2020-12-16 11:39:44.631710,1647,85000,2017,10,5.6915
2020-12-16 11:39:44.631710,1648,85000,2017,11,5.9625
2020-12-16 11:39:44.631710,1649,85000,2017,12,7.0466
2020-12-16 11:39:44.631710,1650,85000,2017,13,6.5045
2020-12-16 11:39:44.631710,1651,85000,2018,1,3.7308
2020-12-16 11:39:44.631710,1652,85000,2018,2,3.4643
2020-12-16 11:39:44.631710,1653,85000,2018,3,7.195
2020-12-16 11:39:44.631710,1654,85000,2018,4,3.9972
2020-12-16 11:39:44.631710,1655,85000,2018,5,8.261
2020-12-16 11:39:44.631710,1656,85000,2018,6,5.0632
2020-12-16 11:39:44.631710,1657,85000,2018,7,4.5302
2020-12-16 11:39:44.631710,1658,85000,2018,8,3.1978
2020-12-16 11:39:44.631710,1659,85000,2018,9,3.7308
2020-12-16 11:39:44.631710,1660,85000,2018,10,8.261
2020-12-16 11:39:44.631710,1661,85000,2018,11,4.2637
2020-12-16 11:39:44.631710,1662,85000,2018,12,9.3269
2020-12-16 11:39:44.631710,1663,85000,2018,13,6.1291
2020-12-16 11:39:44.631710,1664,85000,2019,1,5.2419
2020-12-16 11:39:44.631710,1665,85000,2019,2,3.9314
2020-12-16 11:39:44.631710,1666,85000,2019,3,7.6007
2020-12-16 11:39:44.631710,1667,85000,2019,4,8.1249
2020-12-16 11:39:44.631710,1668,85000,2019,5,6.0281
2020-12-16 11:39:44.631710,1669,85000,2019,6,4.9798
2020-12-16 11:39:44.631710,1670,85000,2019,7,5.504
2020-12-16 11:39:44.631710,1671,85000,2019,8,5.766
2020-12-16 11:39:44.631710,1672,85000,2019,9,5.766
2020-12-16 11:39:44.631710,1673,85000,2019,10,7.6007
2020-12-16 11:39:44.631710,1674,85000,2019,11,7.8628
2020-12-16 11:39:44.631710,1675,85000,2019,12,5.766
2020-12-16 11:39:44.631710,1676,85000,2019,13,6.0281
2020-12-16 11:39:44.631710,1677,85000,2020,1,5.4149
2020-12-16 11:39:44.631710,1678,85000,2020,2,6.4463
2020-12-16 11:39:44.631710,1679,85000,2020,3,7.2198
2020-12-16 11:39:44.631710,1680,85000,2020,4,3.6099
2020-12-16 11:39:44.631710,1681,85000,2020,5,0.0
2020-12-16 11:39:44.631710,1682,85000,2020,6,0.0
2020-12-16 11:39:44.631710,1683,85000,2020,7,0.0
2020-12-16 11:39:44.631710,1684,85000,2020,8,0.0
2020-12-16 11:39:44.631710,1685,85000,2020,9,0.0
2020-12-16 11:39:44.631710,1686,85000,2020,10,0.0
2020-12-16 11:39:44.631710,1687,85000,2020,11,0.0
2020-12-16 11:39:44.631710,1688,85000,2020,12,0.0
2020-12-16 11:39:44.631710,1689,85000,2020,13,0.0
2020-12-16 11:39:44.631710,1690,86000,2016,1,2.8609
2020-12-16 11:39:44.631710,1691,86000,2016,2,4.5775
2020-12-16 11:39:44.631710,1692,86000,2016,3,5.7219
2020-12-16 11:39:44.631710,1693,86000,2016,4,4.8636
2020-12-16 11:39:44.631710,1694,86000,2016,5,6.8662
2020-12-16 11:39:44.631710,1695,86000,2016,6,4.0053
2020-12-16 11:39:44.631710,1696,86000,2016,7,5.7219
2020-12-16 11:39:44.631710,1697,86000,2016,8,7.7245
2020-12-16 11:39:44.631710,1698,86000,2016,9,9.155
2020-12-16 11:39:44.631710,1699,86000,2016,10,4.8636
2020-12-16 11:39:44.631710,1700,86000,2016,11,10.5854
2020-12-16 11:39:44.631710,1701,86000,2016,12,5.7219
2020-12-16 11:39:44.631710,1702,86000,2016,13,6.294
2020-12-16 11:39:44.631710,1703,86000,2017,1,5.3658
2020-12-16 11:39:44.631710,1704,86000,2017,2,6.7779
2020-12-16 11:39:44.631710,1705,86000,2017,3,5.3658
2020-12-16 11:39:44.631710,1706,86000,2017,4,8.4723
2020-12-16 11:39:44.631710,1707,86000,2017,5,9.602
2020-12-16 11:39:44.631710,1708,86000,2017,6,7.9075
2020-12-16 11:39:44.631710,1709,86000,2017,7,7.3427
2020-12-16 11:39:44.631710,1710,86000,2017,8,6.4955
2020-12-16 11:39:44.631710,1711,86000,2017,9,7.0603
2020-12-16 11:39:44.631710,1712,86000,2017,10,9.8844
2020-12-16 11:39:44.631710,1713,86000,2017,11,7.0603
2020-12-16 11:39:44.631710,1714,86000,2017,12,5.3658
2020-12-16 11:39:44.631710,1715,86000,2017,13,8.7547
2020-12-16 11:39:44.631710,1716,86000,2018,1,6.4085
2020-12-16 11:39:44.631710,1717,86000,2018,2,5.294
2020-12-16 11:39:44.631710,1718,86000,2018,3,7.2444
2020-12-16 11:39:44.631710,1719,86000,2018,4,6.9658
2020-12-16 11:39:44.631710,1720,86000,2018,5,6.4085
2020-12-16 11:39:44.631710,1721,86000,2018,6,6.4085
2020-12-16 11:39:44.631710,1722,86000,2018,7,6.1299
2020-12-16 11:39:44.631710,1723,86000,2018,8,7.5231
2020-12-16 11:39:44.631710,1724,86000,2018,9,9.4735
2020-12-16 11:39:44.631710,1725,86000,2018,10,6.6872
2020-12-16 11:39:44.631710,1726,86000,2018,11,8.6376
2020-12-16 11:39:44.631710,1727,86000,2018,12,5.8513
2020-12-16 11:39:44.631710,1728,86000,2018,13,7.8017
2020-12-16 11:39:44.631710,1729,86000,2019,1,6.594
2020-12-16 11:39:44.631710,1730,86000,2019,2,8.792
2020-12-16 11:39:44.631710,1731,86000,2019,3,6.8688
2020-12-16 11:39:44.631710,1732,86000,2019,4,6.0445
2020-12-16 11:39:44.631710,1733,86000,2019,5,7.4183
2020-12-16 11:39:44.631710,1734,86000,2019,6,10.4405
2020-12-16 11:39:44.631710,1735,86000,2019,7,7.693
2020-12-16 11:39:44.631710,1736,86000,2019,8,6.3193
2020-12-16 11:39:44.631710,1737,86000,2019,9,8.5173
2020-12-16 11:39:44.631710,1738,86000,2019,10,8.2425
2020-12-16 11:39:44.631710,1739,86000,2019,11,10.1658
2020-12-16 11:39:44.631710,1740,86000,2019,12,10.4405
2020-12-16 11:39:44.631710,1741,86000,2019,13,9.0668
2020-12-16 11:39:44.631710,1742,86000,2020,1,6.769
2020-12-16 11:39:44.631710,1743,86000,2020,2,6.4982
2020-12-16 11:39:44.631710,1744,86000,2020,3,6.2275
2020-12-16 11:39:44.631710,1745,86000,2020,4,5.1444
2020-12-16 11:39:44.631710,1746,86000,2020,5,0.0
2020-12-16 11:39:44.631710,1747,86000,2020,6,0.0
2020-12-16 11:39:44.631710,1748,86000,2020,7,0.0
2020-12-16 11:39:44.631710,1749,86000,2020,8,0.0
2020-12-16 11:39:44.631710,1750,86000,2020,9,0.0
2020-12-16 11:39:44.631710,1751,86000,2020,10,0.0
2020-12-16 11:39:44.631710,1752,86000,2020,11,0.0
2020-12-16 11:39:44.631710,1753,86000,2020,12,0.0
2020-12-16 11:39:44.631710,1754,86000,2020,13,0.0
2020-12-16 11:39:44.631710,1755,88000,2016,1,1.297
2020-12-16 11:39:44.631710,1756,88000,2016,2,0.0
2020-12-16 11:39:44.631710,1757,88000,2016,3,0.0
2020-12-16 11:39:44.631710,1758,88000,2016,4,3.891
2020-12-16 11:39:44.631710,1759,88000,2016,5,0.0
2020-12-16 11:39:44.631710,1760,88000,2016,6,1.297
2020-12-16 11:39:44.631710,1761,88000,2016,7,1.297
2020-12-16 11:39:44.631710,1762,88000,2016,8,0.0
2020-12-16 11:39:44.631710,1763,88000,2016,9,1.297
2020-12-16 11:39:44.631710,1764,88000,2016,10,0.0
2020-12-16 11:39:44.631710,1765,88000,2016,11,1.297
2020-12-16 11:39:44.631710,1766,88000,2016,12,1.297
2020-12-16 11:39:44.631710,1767,88000,2016,13,2.594
2020-12-16 11:39:44.631710,1768,88000,2017,1,2.572
2020-12-16 11:39:44.631710,1769,88000,2017,2,0.0
2020-12-16 11:39:44.631710,1770,88000,2017,3,0.0
2020-12-16 11:39:44.631710,1771,88000,2017,4,1.286
2020-12-16 11:39:44.631710,1772,88000,2017,5,0.0
2020-12-16 11:39:44.631710,1773,88000,2017,6,0.0
2020-12-16 11:39:44.631710,1774,88000,2017,7,2.572
2020-12-16 11:39:44.631710,1775,88000,2017,8,0.0
2020-12-16 11:39:44.631710,1776,88000,2017,9,1.286
2020-12-16 11:39:44.631710,1777,88000,2017,10,1.286
2020-12-16 11:39:44.631710,1778,88000,2017,11,0.0
2020-12-16 11:39:44.631710,1779,88000,2017,12,2.572
2020-12-16 11:39:44.631710,1780,88000,2017,13,0.0
2020-12-16 11:39:44.631710,1781,88000,2018,1,2.5506
2020-12-16 11:39:44.631710,1782,88000,2018,2,2.5506
2020-12-16 11:39:44.631710,1783,88000,2018,3,0.0
2020-12-16 11:39:44.631710,1784,88000,2018,4,1.2753
2020-12-16 11:39:44.631710,1785,88000,2018,5,1.2753
