exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:28:27.533046,777,91001,11,35.6231,8.9058,6.3954,2.4016,4.1207,7.0772,11.8623,19.0671,0,2020-2019,0.0,-0.5039,6.9393,77.7823
2020-12-15 09:28:27.533046,778,91001,12,30.8015,7.7004,3.0351,4.7304,4.785,7.1684,10.0838,11.7343,0,2020-2019,0.0,-0.5038,1.4806,77.7823
2020-12-15 09:28:27.533046,779,91001,13,37.8788,9.4697,4.0813,2.4016,9.4011,11.7801,11.8487,11.917,0,2020-2019,0.0,-0.0077,3.9621,77.7823
2020-12-15 09:28:27.533046,780,94001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,98.7
2020-12-15 09:28:27.533046,781,94001,2,19.7743,4.9436,0.0451,4.8833,4.9132,4.9434,4.9737,5.0043,0,2020-2019,0.9837,-0.0082,0.0,98.7
2020-12-15 09:28:27.533046,782,94001,3,34.6657,11.5552,4.7188,4.8833,9.8265,14.7696,14.8912,15.0128,1,2020-2019,0.9837,-0.6694,0.0,98.7
2020-12-15 09:28:27.533046,783,94001,4,19.7751,9.8876,0.1209,9.7666,9.8271,9.8876,9.948,10.0085,2,2020-2019,0.0,0,0.0,98.7
2020-12-15 09:28:27.533046,784,94001,5,54.5597,18.1866,2.2452,15.0128,17.3528,19.6928,19.7734,19.8541,1,2020-2019,0.0,-0.0081,0.3225,98.7
2020-12-15 09:28:27.533046,785,94001,6,19.7344,6.5781,2.2546,4.9635,4.9839,5.0043,7.3854,9.7666,1,2020-2019,0.0,-0.0082,0.0,98.7
2020-12-15 09:28:27.533046,786,94001,7,19.6134,9.8067,4.8432,4.9635,7.3851,9.8067,12.2283,14.6499,2,2020-2019,0.0,0,0.0,98.7
2020-12-15 09:28:27.533046,787,94001,8,14.8511,4.9504,0.0503,4.8833,4.9234,4.9635,4.9839,5.0043,1,2020-2019,0.0,-0.0082,0.0,98.7
2020-12-15 09:28:27.533046,788,94001,9,39.4284,9.8571,5.9569,4.9232,4.9534,7.486,12.3897,19.5332,0,2020-2019,0.0,-0.5041,2.9676,98.7
2020-12-15 09:28:27.533046,789,94001,10,29.4607,9.8202,6.8682,4.9232,4.9637,5.0043,12.2688,19.5332,1,2020-2019,0.0,0,2.9676,98.7
2020-12-15 09:28:27.533046,790,94001,11,24.5366,8.1789,4.5757,4.9232,4.9434,4.9635,9.8067,14.6499,1,2020-2019,0.0,-0.0081,1.9757,98.7
2020-12-15 09:28:27.533046,791,94001,12,19.6533,6.5511,2.2738,4.9232,4.9434,4.9635,7.365,9.7666,1,2020-2019,0.0,-0.0081,0.9838,98.7
2020-12-15 09:28:27.533046,792,94001,13,14.77,4.9233,0.0327,4.8833,4.9032,4.9232,4.9434,4.9635,1,2020-2019,0.0,-0.0081,0.0,98.7
2020-12-15 09:28:27.533046,793,95001,1,10.4752,2.6188,1.2788,1.4518,1.4877,2.2255,3.3566,4.5724,0,2020-2019,0.0,-0.672,0.9679,65.1605
2020-12-15 09:28:27.533046,794,95001,2,16.4988,4.1247,2.2762,1.4518,2.6125,3.7132,5.2254,7.6207,0,2020-2019,2.9349,-0.6721,0.4759,65.1605
2020-12-15 09:28:27.533046,795,95001,3,11.8548,2.9637,1.0109,1.4997,2.5884,2.9998,3.3751,4.3555,0,2020-2019,0.6395,-0.508,0.9679,65.1605
2020-12-15 09:28:27.533046,796,95001,4,20.8065,5.2016,2.4693,1.4997,3.6951,5.843,7.3496,7.6207,0,2020-2019,-0.4098,-0.8032,1.9519,65.1605
2020-12-15 09:28:27.533046,797,95001,5,16.4014,5.4671,2.467,3.0483,3.7738,4.4992,6.6766,8.8539,1,2020-2019,0.0,0,0.9679,65.1605
2020-12-15 09:28:27.533046,798,95001,6,10.4508,2.6127,0.6711,1.4518,2.5764,2.9753,3.0116,3.0483,0,2020-2019,0.0,-0.5081,0.0,65.1605
2020-12-15 09:28:27.533046,799,95001,7,10.4274,3.4758,0.7757,2.9037,2.9275,2.9513,3.7618,4.5724,1,2020-2019,0.0,-0.0161,0.0,65.1605
2020-12-15 09:28:27.533046,800,95001,8,11.807,3.9357,1.3241,2.9513,2.9998,3.0483,4.4278,5.8074,1,2020-2019,0.0,0,0.9677,65.1605
2020-12-15 09:28:27.533046,801,95001,9,11.8788,2.9697,1.0198,1.4756,2.6184,3.0238,3.3751,4.3555,0,2020-2019,0.0,-0.508,1.9517,65.1605
2020-12-15 09:28:27.533046,802,95001,10,17.7336,4.4334,2.2959,1.4997,2.6612,4.4278,6.2001,7.3782,0,2020-2019,0.0,-0.508,3.9198,65.1605
2020-12-15 09:28:27.533046,803,95001,11,26.6126,6.6532,3.7688,2.9513,3.024,6.0233,9.6524,11.6147,0,2020-2019,0.0,-0.672,2.9355,65.1605
2020-12-15 09:28:27.533046,804,95001,12,13.3551,3.3388,1.9019,1.4756,1.4937,3.036,4.8812,5.8074,0,2020-2019,0.0,-0.672,2.9356,65.1605
2020-12-15 09:28:27.533046,805,95001,13,20.8065,5.2016,2.4693,1.4997,3.6951,5.843,7.3496,7.6207,0,2020-2019,0.0,-0.8032,1.9519,65.1605
2020-12-15 09:28:27.533046,806,97001,1,12.324,12.324,0.0,12.324,12.324,12.324,12.324,12.324,3,2020-2019,0.0,0,0.0,91.6353
2020-12-15 09:28:27.533046,807,97001,2,12.2663,6.1332,0.0288,6.1043,6.1187,6.1332,6.1476,6.162,2,2020-2019,-0.0095,-0.0094,0.0,91.6353
2020-12-15 09:28:27.533046,808,97001,3,36.9143,18.4572,12.3528,6.1043,12.2807,18.4572,24.6336,30.81,2,2020-2019,0.4857,-0.8019,0.0,91.6353
2020-12-15 09:28:27.533046,809,97001,4,40.1394,10.0348,10.2951,3.0521,3.117,4.6792,11.597,27.729,0,2020-2019,0.0,-0.8899,3.4583,91.6353
2020-12-15 09:28:27.533046,810,97001,5,55.6885,13.9221,5.1017,9.1564,9.351,12.4826,17.0536,21.567,0,2020-2019,-0.6698,-0.5754,0.6514,91.6353
2020-12-15 09:28:27.533046,811,97001,6,21.5381,10.769,7.717,3.0521,6.9106,10.769,14.6275,18.486,2,2020-2019,0.0,-0.8349,0.0,91.6353
2020-12-15 09:28:27.533046,812,97001,7,68.2431,17.0608,8.3564,6.1043,10.8556,17.2049,23.4101,27.729,0,2020-2019,0.0,-0.7799,1.2291,91.6353
2020-12-15 09:28:27.533046,813,97001,8,71.0934,17.7734,7.9356,9.3295,13.7779,15.477,19.4724,30.81,0,2020-2019,0.0,-0.5047,2.3024,91.6353
2020-12-15 09:28:27.533046,814,97001,9,42.9608,21.4804,3.1676,18.3128,19.8966,21.4804,23.0642,24.648,2,2020-2019,0.0,-0.257,0.0,91.6353
2020-12-15 09:28:27.533046,815,97001,10,95.7125,23.9281,12.8148,6.2773,15.4338,24.5036,32.998,40.4279,0,2020-2019,0.0,-0.5427,5.4403,91.6353
2020-12-15 09:28:27.533046,816,97001,11,46.4744,11.6186,4.0325,6.1043,8.588,12.4105,15.441,15.5492,0,2020-2019,0.0,-0.6037,0.6514,91.6353
2020-12-15 09:28:27.533046,817,97001,12,64.643,16.1608,10.6996,3.1386,7.7818,15.3472,23.7262,30.81,0,2020-2019,0.0,-0.3066,2.3024,91.6353
2020-12-15 09:28:27.533046,818,97001,13,27.8731,9.291,5.0078,3.1386,6.234,9.3295,12.3672,15.405,1,2020-2019,0.0,0,1.9725,91.6353
2020-12-15 09:28:27.533046,819,99001,1,5.9655,5.9655,0.0,5.9655,5.9655,5.9655,5.9655,5.9655,3,2020-2019,0.0,0,0.0,119.2804
2020-12-15 09:28:27.533046,820,99001,2,18.3697,6.1232,0.1182,5.9655,6.0598,6.1542,6.2021,6.25,1,2020-2019,-0.0157,-0.0153,0.0,119.2804
2020-12-15 09:28:27.533046,821,99001,3,12.3091,6.1546,0.0955,6.0591,6.1068,6.1546,6.2023,6.25,2,2020-2019,0.0,0,0.0,119.2804
2020-12-15 09:28:27.533046,822,99001,4,36.3577,12.1192,0.1541,11.931,12.0246,12.1183,12.2134,12.3084,1,2020-2019,0.0,-0.0155,0.0,119.2804
2020-12-15 09:28:27.533046,823,99001,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-2019,0.0,0,0.0,119.2804
2020-12-15 09:28:27.533046,824,99001,6,30.5852,10.1951,2.8668,6.1542,9.0426,11.931,12.2155,12.5,1,2020-2019,0.0,-0.5077,0.0,119.2804
2020-12-15 09:28:27.533046,825,99001,7,18.4633,6.1544,0.0779,6.0591,6.1066,6.1542,6.2021,6.25,1,2020-2019,0.0,-0.0155,0.0,119.2804
2020-12-15 09:28:27.533046,826,99001,8,6.1542,6.1542,0.0,6.1542,6.1542,6.1542,6.1542,6.1542,3,2020-2019,0.0,0,0.0,119.2804
2020-12-15 09:28:27.533046,827,99001,9,6.0591,6.0591,0.0,6.0591,6.0591,6.0591,6.0591,6.0591,3,2020-2019,0.0,0,0.0,119.2804
2020-12-15 09:28:27.533046,828,99001,10,12.1183,12.1183,0.0,12.1183,12.1183,12.1183,12.1183,12.1183,3,2020-2019,0.0,0,0.0,119.2804
2020-12-15 09:28:27.533046,829,99001,11,23.9557,11.9778,5.9188,6.0591,9.0185,11.9778,14.9372,17.8966,2,2020-2019,0.0,0,1.9537,119.2804
2020-12-15 09:28:27.533046,830,99001,12,24.4288,6.1072,0.1061,5.9655,6.0357,6.1066,6.1782,6.25,0,2020-2019,0.0,-0.0155,0.0,119.2804
2020-12-15 09:28:27.533046,831,99001,13,6.0591,6.0591,0.0,6.0591,6.0591,6.0591,6.0591,6.0591,3,2020-2019,0.0,0,0.0,119.2804
