exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,675,66001,13,49.2039,4.9204,1.6705,2.1754,3.538575,5.1553,6.13455,7.572,0,0.23184613664318476,-0.2846545714541068,2020-2019,0.0,27.5054
2020-12-14 18:52:55.036929,676,68001,1,30.9144,3.0914,0.932,0.9478,2.7019,3.03955,3.8806,4.3513,0,0.10448507753015071,-0.34796497598418863,2020-2019,-0.43736576016918344,26.6878
2020-12-14 18:52:55.036929,677,68001,2,41.9076,4.1908,0.7061,3.2308,3.5246750000000002,4.166,4.7048000000000005,5.4853,0,0.4434471430247567,-0.1724244799737479,2020-2019,-0.04145831038660648,26.6878
2020-12-14 18:52:55.036929,678,68001,3,38.4902,3.849,0.6113,2.4804,3.511,3.97375,4.350375,4.5546,0,0.09501875204510546,-0.08759928377944083,2020-2019,0.08721237615796622,26.6878
2020-12-14 18:52:55.036929,679,68001,4,39.4449,3.9445,0.5878,2.8466,3.7860500000000004,4.0024,4.357425,4.7287,0,0.19947693770803604,-0.08002199335969719,2020-2019,0.04372112268119439,26.6878
2020-12-14 18:52:55.036929,680,68001,5,31.6787,3.1679,0.798,1.3284,2.88735,3.2237999999999998,3.74225,4.1976,0,0.3124834787205921,-0.20016914213224793,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,681,68001,6,40.016,4.0016,0.9093,2.6656,3.4065250000000002,3.87875,4.457649999999999,6.054,0,0.5231721431087405,-0.43761149653121906,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,682,68001,7,34.7117,3.4712,0.8095,2.0851,2.84375,3.41955,3.9458,4.9189,0,0.856398837604257,-0.30783305210514544,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,683,68001,8,42.2828,4.2283,1.0256,2.862,3.653125,4.0684000000000005,4.322075,6.4309,0,0.999968900637537,-0.2671770503343894,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,684,68001,9,36.9735,3.6974,1.152,1.1424,3.12495,3.7041,4.503774999999999,5.4971,0,0.6655051038366772,-0.2000264340470526,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,685,68001,10,35.4645,3.5464,0.5527,3.0263,3.22335,3.4073,3.5757000000000003,4.9179,0,0.4441475303929054,-0.3846357184977328,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,686,68001,11,40.3893,4.0389,0.8979,2.0944,3.783525,3.9989,4.456275,5.682,0,0.29943995350557395,-0.3337909186906019,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,687,68001,12,39.427,3.9427,1.2155,1.7136,3.237375,3.97375,4.5442,5.8636,0,0.4758992171965063,-0.30049278423090464,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,688,68001,13,34.4873,3.4487,1.4624,1.1424,2.0928500000000003,3.8913,4.63475,5.1081,0,0.35200944158022235,-0.07409438026238498,2020-2019,0.0,26.6878
2020-12-14 18:52:55.036929,689,70001,1,7.7155,0.9644,0.439,0.3441,0.73195,0.9077999999999999,1.068025,1.9513,2,0.47977120535714285,-0.6711268278696358,2020-2019,1.9593141528625395,69.5516
2020-12-14 18:52:55.036929,690,70001,2,11.9447,1.1945,0.6235,0.3488,0.561525,1.2953999999999999,1.489775,2.1214,0,4.918864678899082,-0.8355802771754501,2020-2019,-0.3423104868006781,69.5516
2020-12-14 18:52:55.036929,691,70001,3,12.4034,1.2403,0.3196,0.737,1.064325,1.24875,1.5008,1.7439,0,0.6441029508814934,-0.2602174212192102,2020-2019,0.4798372447867471,69.5516
2020-12-14 18:52:55.036929,692,70001,4,7.7449,0.9681,0.4232,0.3441,0.664175,1.07535,1.21145,1.561,2,0.315229357798165,-0.6711605543509004,2020-2019,2.945945945945945,69.5516
2020-12-14 18:52:55.036929,693,70001,5,10.8808,1.209,0.7468,0.3584,0.3737,1.1056,1.9232,2.475,1,5.905691964285714,-0.5772525252525252,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,694,70001,6,8.0376,0.8931,0.4165,0.3584,0.7071,0.7583,0.7805,1.8426,1,0.9729352678571428,-0.013435157686324358,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,695,70001,7,8.6018,1.2288,0.5692,0.6976,0.75315,1.0607,1.4643000000000002,2.4086,3,2.45269495412844,-0.34232110870180066,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,696,70001,8,8.6951,0.9661,0.5965,0.3584,0.7267,0.7693,1.1212,2.4086,1,2.946149553571428,-0.5068116141461401,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,697,70001,9,12.7997,1.28,0.6618,0.3488,0.817925,1.2854999999999999,1.67495,2.6162,0,3.932339449541284,-0.6711605543509004,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,698,70001,10,10.2295,1.023,0.4496,0.3685,0.7271749999999999,0.9206,1.1379249999999999,1.8687,0,0.6441029508814934,-0.6053672802339582,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,699,70001,11,5.3511,0.6689,0.4666,0.3488,0.36087500000000006,0.37639999999999996,0.82155,1.7204,2,3.932339449541284,-0.6711309523809523,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,700,70001,12,6.2085,0.8869,0.4593,0.3488,0.5507,0.7475,1.1215,1.7678,3,1.4662388392857144,-0.8026926122864577,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,701,70001,13,8.2902,1.0363,0.6509,0.3584,0.606975,0.8969,1.221575,2.475,2,5.905691964285714,-0.5772525252525252,2020-2019,0.0,69.5516
2020-12-14 18:52:55.036929,702,73001,1,32.2237,3.2224,0.8796,1.7728,2.8043249999999995,3.02485,3.489225,4.8869,0,0.9814981949458484,-0.38083263481419394,2020-2019,-0.19485043272165753,28.331
2020-12-14 18:52:55.036929,703,73001,2,37.166,3.7166,1.1088,2.6106,2.8570249999999997,3.5238,4.01115,6.2026,0,0.2384276396968094,-0.2568321566841267,2020-2019,0.32130544702367275,28.331
2020-12-14 18:52:55.036929,704,73001,3,39.1765,3.9177,0.6041,3.0712,3.4044,3.8829000000000002,4.385275,4.7866,0,0.2818767908309455,-0.12801184240491917,2020-2019,-0.2342448222727154,28.331
2020-12-14 18:52:55.036929,705,73001,4,39.8427,3.9843,0.8753,2.6046,3.395525,3.72325,4.4291,5.5475,0,0.6161689730517116,-0.37242845213694675,2020-2019,-0.21764243377283174,28.331
2020-12-14 18:52:55.036929,706,73001,5,34.8792,3.4879,0.7288,2.2625,3.2094500000000004,3.4786,4.02415,4.6046,0,0.320704818721363,-0.4144820268626588,2020-2019,-0.8475580110497237,28.331
2020-12-14 18:52:55.036929,707,73001,6,35.5487,3.5549,0.6963,2.5786,2.867325,3.6298500000000002,3.986475,4.6989,0,0.42445377553199065,-0.3659296028880867,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,708,73001,7,33.496,3.3496,1.0622,2.4186,2.567925,3.03105,3.366225,5.673,0,0.5408222885082568,-0.5046359950643399,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,709,73001,8,37.9721,3.7972,1.0408,1.6916,3.3866000000000005,3.7388,4.37745,5.8503,0,0.25739892965374933,-0.42956771447618064,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,710,73001,9,37.8786,3.7879,0.6197,2.6588,3.3359750000000004,3.8855,4.266575,4.6972,0,0.28213550998739145,-0.19994890573107377,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,711,73001,10,38.6442,3.8644,1.2519,2.0891,2.726,4.0778,4.62875,6.2622,0,0.20632720251503822,-0.15603977771278155,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,712,73001,11,29.0927,2.9093,0.8024,1.5193,2.4248250000000002,2.6709,3.640975,4.1552,0,0.2384276396968094,-0.3970687331536388,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,713,73001,12,29.0486,2.9049,0.7972,1.5037,2.357475,3.0539,3.315875,4.3511,0,0.30381757161692424,-0.11953012085242475,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,714,73001,13,33.0678,3.3068,1.3285,1.4735,2.2963999999999998,3.34605,4.015775,5.5813,0,0.42410589550153666,-0.24829197424218633,2020-2019,0.0,28.331
2020-12-14 18:52:55.036929,715,76001,1,35.7337,3.5734,1.2066,1.9208,3.269275,3.2812,3.8523,6.7271,0,0.8931174510620573,-0.5105369110414596,2020-2019,-0.022480478282088854,20.8207
2020-12-14 18:52:55.036929,716,76001,2,45.6389,4.5639,0.5251,3.657,4.178100000000001,4.759,4.889225,5.2124,0,0.28650878126663115,-0.17538893643165904,2020-2019,-0.07736761657488649,20.8207
2020-12-14 18:52:55.036929,717,76001,3,42.5866,4.2587,0.4277,3.5075,3.889175,4.3607499999999995,4.538125,4.8466,0,0.37838916607270134,-0.076414672038339,2020-2019,-0.18276815667784926,20.8207
2020-12-14 18:52:55.036929,718,76001,4,38.5272,3.8527,0.5139,3.0064,3.4279,3.84415,4.309925,4.6195,0,0.3332224587546568,-0.2339015875442754,2020-2019,-0.4252922422954304,20.8207
2020-12-14 18:52:55.036929,719,76001,5,37.9048,3.7905,0.5916,2.908,3.302675,3.8616,4.0951249999999995,4.9681,0,0.1953380545587348,-0.24550137774050557,2020-2019,-0.9148512221041445,20.8207
2020-12-14 18:52:55.036929,720,76001,6,40.4702,4.047,0.4464,3.2914,3.833925,3.92265,4.2863999999999995,4.9245,0,0.22637748185950074,-0.051576798003478704,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,721,76001,7,37.3859,3.7386,0.5447,2.9546,3.337775,3.5801,4.052075,4.6349,0,0.3560269163253364,-0.35493308298583065,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,722,76001,8,40.5976,4.0598,0.5997,3.1039,3.6465500000000004,4.1203,4.395425,5.2296,0,0.19253205322962877,-0.09462179307533565,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,723,76001,9,37.2347,3.7235,0.5502,3.1134,3.391925,3.58505,3.9045750000000004,5.1424,0,0.13795248533680907,-0.10408599959241906,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,724,76001,10,39.5011,3.9501,0.7389,2.6297,3.47215,3.9754,4.562025,4.9783,0,0.3457722446916077,-0.12774815422477448,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,725,76001,11,35.6824,3.5682,0.7072,2.5839,3.1144,3.27,3.9144250000000005,4.8256,0,0.28330186421296166,-0.01869197612732083,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,726,76001,12,30.9004,3.09,0.576,2.1555,2.6416749999999998,3.23705,3.6366750000000003,3.7603,0,0.11179114186032756,-0.010318325665505456,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,727,76001,13,34.9826,3.4983,1.2356,1.2071,2.9410499999999997,3.1778,4.708699999999999,5.1777,0,0.7783005907404863,-0.34580155835543763,2020-2019,0.0,20.8207
2020-12-14 18:52:55.036929,728,81001,1,14.7644,2.4607,1.3005,1.0998,1.378875,2.2319500000000003,2.9857250000000004,4.8692,4,0.9743589743589743,-0.01336682515475008,2020-2019,-0.6706043272817707,78.6908
2020-12-14 18:52:55.036929,729,81001,2,24.8217,3.1027,1.5475,1.0723,1.9328750000000001,2.8757,4.5069,5.4991,2,0.31501799091606214,-0.605135385790402,2020-2019,4.928844539774317,78.6908
2020-12-14 18:52:55.036929,730,81001,3,31.5732,3.5081,1.5265,2.1996,2.3608,3.2168,3.4886,6.8774,1,1.4679487179487176,-0.40742378189186695,2020-2019,1.3057386222332752,78.6908
2020-12-14 18:52:55.036929,731,81001,4,38.0061,4.2229,4.8304,1.0857,2.2294,2.4346,3.4886,17.5971,1,6.893199964115906,-0.9383023339072916,2020-2019,-0.7529494054558171,78.6908
2020-12-14 18:52:55.036929,732,81001,5,29.5945,3.6993,1.5502,1.1986,2.3205,3.99735,4.75675,5.7312,2,0.9743589743589743,-0.5066723484423711,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,733,81001,6,32.5627,3.6181,1.7024,2.2925,2.3608,3.2995,4.289,7.9113,1,0.3161994241551751,-0.5773134630212481,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,734,81001,7,31.0153,3.1015,1.3006,1.0723,2.3095749999999997,3.2782999999999998,4.3035,4.7943,0,1.9599892347716874,-0.7534231424336939,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,735,81001,8,43.3641,4.3364,2.5932,1.0723,1.470325,4.6896,6.577725,8.1401,0,1.9599443796537186,-0.8353903779435694,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,736,81001,9,31.8223,3.1822,1.5507,1.0857,1.5076,3.4425999999999997,4.568849999999999,5.3613,0,3.938104448742746,-0.6711124401913875,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,737,81001,10,31.7136,3.1714,1.3022,1.1986,2.1582749999999997,3.48995,4.429725,4.6515,0,0.9743589743589743,-0.5066723484423711,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,738,81001,11,28.4826,3.1647,1.947,1.0857,1.1804,2.4346,4.6515,6.7811,1,3.938104448742746,-0.01282051282051282,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,739,81001,12,31.6407,3.5156,2.2536,1.1986,2.1996,2.4346,3.4886,9.0415,1,1.4679487179487176,-0.6301498645136316,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,740,81001,13,20.218,2.8883,1.7763,1.0857,1.6715499999999999,2.2604,3.42035,6.6881,3,1.9588125995399042,-0.6709501439612062,2020-2019,0.0,78.6908
2020-12-14 18:52:55.036929,741,85001,1,30.5545,3.0554,1.0265,1.4653,2.3095749999999997,3.31075,3.66965,4.8638,0,0.30308817364572177,-0.021550337729173395,2020-2019,-0.41242023631423075,52.5981
2020-12-14 18:52:55.036929,742,85001,2,34.4839,3.4484,1.6807,0.7895,2.1733000000000002,3.25445,5.028700000000001,6.0047,0,0.9558907635115813,-0.6329404732998375,2020-2019,-0.3471402401791167,52.5981
2020-12-14 18:52:55.036929,743,85001,3,34.3288,3.4329,1.3008,1.579,2.42145,3.29435,4.039925,6.2945,0,1.9319018119148543,-0.3480181110493287,2020-2019,0.11922623980459729,52.5981
2020-12-14 18:52:55.036929,744,85001,4,34.7513,3.4751,2.3606,0.7696,1.7088,2.55445,4.6121,8.0594,0,1.691669779604034,-0.5811558039724524,2020-2019,-0.3767902742311536,52.5981
2020-12-14 18:52:55.036929,745,85001,5,35.6024,3.5602,1.87,0.7156,1.916925,4.067,5.1645,5.8955,0,5.841391839016209,-0.301098625673587,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,746,85001,6,32.2349,3.5817,1.5978,1.3988,2.198,3.3462,5.2404,5.6744,1,2.911781527023163,-0.5113533151680291,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,747,85001,7,33.9762,3.3976,1.68,0.6551,2.399075,3.28765,4.408075,6.8398,0,0.9559609940232778,-0.8601618033171815,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,748,85001,8,26.7468,2.6747,1.4201,0.7696,1.4951750000000001,2.4804,3.8764000000000003,4.7878,0,1.2818606424554382,-0.7204352729855048,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,749,85001,9,33.6066,3.3607,1.4312,0.7895,2.224475,3.58015,4.536675000000001,5.4718,0,0.5647573565157711,-0.5805067560356052,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,750,85001,10,33.0575,3.3058,1.0273,2.1469,2.46035,2.86415,4.001824999999999,5.2404,0,0.7123067363573231,-0.022054618244209352,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,751,85001,11,28.5958,2.8596,1.7096,0.7506,2.010625,2.28325,3.7109499999999995,6.1558,0,1.2003860451815842,-0.510584250635055,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,752,85001,12,26.7392,2.971,1.2305,1.3101,2.0077,2.8626,4.1039,4.8957,1,0.710228463634458,-0.51078242647238,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,753,85001,13,46.7672,4.6767,2.3269,0.7156,2.6134,5.2234,6.520475,7.696,0,2.5857878181298255,-0.314834737911661,2020-2019,0.0,52.5981
2020-12-14 18:52:55.036929,754,86001,1,24.629,4.1048,1.9972,2.2867,2.387875,3.54255,4.991825,7.7793,4,0.9623022551329519,-0.5097126929674098,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,755,86001,2,41.2104,4.5789,3.206,2.1935,2.332,2.5083,5.1011,12.1054,1,0.9611492281303605,-0.5100800279879302,2020-2019,0.9559607932527925,73.7029
2020-12-14 18:52:55.036929,756,86001,3,53.4761,5.9418,3.4553,2.1935,2.5506,5.0167,7.393,12.9655,1,1.9395198320724187,-0.6736737183492516,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,757,86001,4,49.8672,4.9867,1.8252,2.2867,4.478624999999999,4.885400000000001,5.08,8.9624,0,2.9193597760965586,-0.6731371231721436,2020-2019,-0.5110098016868019,73.7029
2020-12-14 18:52:55.036929,758,86001,5,45.6085,5.0676,2.5629,2.3768,2.5506,4.664,5.1862,9.8573,1,0.9623022551329519,-0.01942538593481976,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,759,86001,6,47.7148,4.7715,1.503,2.4211,4.41055,4.70875,5.058,7.525,0,0.47086192109777025,-0.34677337065057356,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,760,86001,7,32.8443,4.692,2.4636,2.2867,2.42055,4.387,6.18355,8.9624,3,2.9193597760965586,-0.5105105775238776,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,761,86001,8,30.3772,4.3396,3.0056,2.1935,2.39895,2.5083,4.83725,11.203,3,1.4495998600603486,-0.804204231009551,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,762,86001,9,50.6722,5.6302,2.1213,2.1935,4.664,6.8601,7.393,7.7793,1,0.47086192109777025,-0.6733866853252869,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,763,86001,10,62.3123,6.2312,3.9399,2.2867,2.5188750000000004,5.7113,9.073425,14.2606,0,1.9395198320724187,-0.8364725186878532,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,764,86001,11,63.6919,7.0769,3.32,2.5083,4.664,5.1011,9.5071,13.1611,1,0.9596798880482792,-0.5094192761199524,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,765,86001,12,31.3973,4.4853,2.5825,2.332,2.42055,2.5506,6.355600000000001,8.9624,3,0.0,-0.018848872433524046,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,766,86001,13,41.6429,5.2054,2.7787,2.2406,2.3655999999999997,4.6145499999999995,7.6836,10.0334,2,0.9579576899044896,-0.018848872433524046,2020-2019,0.0,73.7029
2020-12-14 18:52:55.036929,767,88001,1,11.3076,1.8846,0.696,1.3541,1.38695,1.42095,2.4604749999999997,2.929,4,0.0,0.0,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,768,88001,2,12.8449,2.569,1.0824,1.3777,1.3899,2.9041,2.929,4.2442,5,0.0,-0.008777609899992798,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,769,88001,3,11.0958,2.2192,1.0973,1.3657,1.4024,1.4147,2.7799,4.1331,5,0.9822447233314318,-0.6695700563741501,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,770,88001,4,8.4269,2.1067,0.6866,1.3899,1.43655,2.10375,2.7739249999999998,2.8295,6,0.9824447802000144,0.0,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,771,88001,5,18.0361,3.006,1.6835,1.3541,1.38075,2.7986,4.234975,5.4629,4,2.9652319082528855,-0.7521279906276886,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,772,88001,6,15.6505,2.6084,1.3212,1.3657,1.390075,2.11605,3.9403250000000005,4.3562,4,0.0,-0.008710169122450468,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,773,88001,7,8.3293,1.3882,0.0258,1.3541,1.3686999999999998,1.3838,1.4085,1.4272,4,0.0,-0.008777609899992798,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,774,88001,8,12.6103,2.5221,0.5689,1.3899,2.7315,2.7554,2.8543,2.8792,5,0.9824447802000144,-0.008673876751106849,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,775,88001,9,8.4029,1.6806,0.5257,1.3899,1.4147,1.4272,1.4396,2.7315,5,0.0,0.0,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,776,88001,10,12.5867,1.7981,0.6225,1.3541,1.39615,1.4272,2.0918,2.8295,3,0.0,-0.5042650558301299,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,777,88001,11,12.6976,1.8139,0.6512,1.3541,1.3778,1.4396,2.147,2.8543,3,0.0,-0.008493812696785409,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,778,88001,12,8.4271,2.809,1.1905,1.3657,2.0728,2.7799,3.5307000000000004,4.2815,7,0.0,0.0,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,779,88001,13,8.3542,1.3924,0.0312,1.3541,1.3686999999999998,1.3838,1.417875,1.4396,4,0.0,-0.008777609899992798,2020-2019,0.0,112.9039
2020-12-14 18:52:55.036929,780,91001,1,76.127,9.5159,6.119,2.3834,5.8854,8.63545,11.9938,22.6889,2,3.961777292942855,-0.404645735208314,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,781,91001,2,92.8491,10.3166,6.703,2.4016,4.7668,7.4364,15.1259,22.1277,1,2.969434421414786,-0.7519382712787042,2020-2019,-0.504016021475595,67.1771
2020-12-14 18:52:55.036929,782,91001,3,75.6335,8.4037,4.8992,2.4995,4.9173,7.1502,9.7561,20.1679,1,0.6539257643142851,-0.404645735208314,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,783,91001,4,103.0188,11.4465,6.8302,2.4198,7.4364,9.5336,14.6341,25.2099,1,0.9845044816506001,-0.5038180750188805,2020-2019,-0.25604260985352856,67.1771
2020-12-14 18:52:55.036929,784,91001,5,105.201,11.689,6.6365,4.878,9.3875,9.6791,11.8259,27.7309,1,0.2404443232357138,-0.20619149493907452,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,785,91001,6,114.8156,11.4816,6.149,2.4198,7.8347,10.87575,14.278975,25.2099,0,1.481054297135243,-0.43299529484244675,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,786,91001,7,95.5375,9.5538,5.1639,4.7304,7.068,7.351649999999999,9.856175,22.6889,0,0.4883730762726196,-0.33842410002517404,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,787,91001,8,80.5935,8.0594,3.7257,2.4016,5.307950000000001,8.45315,11.5328,12.6049,0,1.9772651565622916,-0.801502615940292,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,788,91001,9,99.5944,9.9594,2.0069,7.4364,9.4058,9.57,9.814900000000002,14.5187,0,-0.007578281145902821,-0.3383429645904936,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,789,91001,10,112.5144,11.2514,7.4305,4.7668,4.8690999999999995,8.42585,16.195675,27.7309,0,1.6459918822932518,-0.007578281145902821,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,790,91001,11,84.7009,8.4701,3.8503,2.4995,5.51725,8.5847,9.856175,16.6837,0,0.7367275982678215,-0.6030999754775536,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,791,91001,12,77.8634,7.7863,6.1178,2.3652,2.4246,4.9796499999999995,11.300225,19.2128,0,6.939829737994877,-0.8759472851432377,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,792,91001,13,50.6433,6.3304,3.7765,2.4198,4.178050000000001,4.882899999999999,7.719475,14.4096,2,4.954872303496156,-0.6691927603819675,2020-2019,0.0,67.1771
2020-12-14 18:52:55.036929,793,94001,1,31.1533,7.7883,2.7387,4.9635,5.09415,7.80555,10.499725,10.5787,6,0.0,0.0,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,794,94001,2,25.4999,5.1,0.1399,4.9232,5.0043,5.0464,5.2367,5.2893,5,0.0,-0.008342580849714742,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,795,94001,3,35.6794,7.1359,4.0714,4.8833,5.0464,5.1862,5.2893,15.2742,5,0.0,0.0,2020-2019,1.9755902770667375,121.0639
2020-12-14 18:52:55.036929,796,94001,4,25.4298,6.3574,2.4375,4.8833,4.94345,4.9839,6.3979,10.5787,6,0.0,-0.008152988429950233,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,797,94001,5,61.2813,10.2136,5.8439,5.0464,5.198825,7.581849999999999,14.38275,20.017,4,2.966590044388078,-0.5040715391916871,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,798,94001,6,50.4292,8.4049,5.5215,4.8833,4.98895,5.21145,8.946275,20.017,4,0.0,-0.008104484887877678,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,799,94001,7,60.3808,10.0635,3.9672,4.9635,6.4902,10.23265,13.580525,15.0128,4,0.48746148282455987,-0.6693821272514121,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,800,94001,8,25.1389,5.0278,0.1265,4.8833,4.9232,5.0043,5.0914,5.2367,5,0.0,-0.008104484887877678,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,801,94001,9,50.1044,7.1578,5.1188,4.8833,5.00495,5.0914,5.2135,19.6928,3,2.9675229172962627,-0.7520261212219694,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,802,94001,10,24.8803,6.2201,2.0498,4.9232,4.984024999999999,5.09525,6.331300000000001,9.7666,6,0.9837910302242446,0.0,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,803,94001,11,30.0441,6.0088,2.0022,4.8833,4.9232,5.0914,5.1377,10.0085,5,0.0,-0.008104484887877678,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,804,94001,12,40.2497,6.7083,2.411,4.8833,4.984225,5.09205,8.669224999999999,10.3724,4,0.9837614586481312,-0.5040522424439389,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,805,94001,13,65.0361,10.8394,4.4332,4.9635,6.4285749999999995,12.248149999999999,14.922075000000001,15.2742,4,0.9837614586481312,-0.6693821272514121,2020-2019,0.0,121.0639
2020-12-14 18:52:55.036929,806,95001,1,24.6808,3.0851,1.492,1.575,1.6655000000000002,2.9753499999999997,3.57505,6.1963,2,0.4757903296852236,-0.01603654064146171,2020-2019,-0.016278268855470086,68.2894
2020-12-14 18:52:55.036929,807,95001,2,44.7239,4.9693,2.654,1.4756,3.3736,4.8048,6.0965,10.1629,1,5.887300081322852,-0.6720305832147937,2020-2019,-0.5784077379488138,68.2894
2020-12-14 18:52:55.036929,808,95001,3,33.8116,3.7568,1.5266,1.6574,3.0981,3.2032,4.3555,7.4986,1,1.4599284847291936,-0.4096364654735551,2020-2019,-0.6720927562851567,68.2894
2020-12-14 18:52:55.036929,809,95001,4,21.5808,2.6976,0.9579,1.575,1.6655000000000002,2.9275,3.11495,4.4992,2,0.475970212905554,-0.3440389402560456,2020-2019,-0.01628956159382868,68.2894
2020-12-14 18:52:55.036929,810,95001,5,26.407,3.7724,1.9145,1.6016,2.28055,3.3736,4.68605,7.4986,3,0.0,0.0,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,811,95001,6,31.4288,3.4921,1.8863,1.4518,1.5241,3.3149,4.8048,7.4986,1,3.920018371497933,-0.8032166004320807,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,812,95001,7,32.7346,3.6372,1.5998,1.4756,2.9994,3.2032,5.0604,6.1963,1,2.9356194090539445,-0.5080451237028549,2020-2019,0.0,68.2894
