exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_period,pv_value,pv_min_lim,pv_max_lim,var_coef
2020-12-15 09:25:50.657935,768,88001,2,12.8449,2.569,1.0824,1.3777,1.3899,2.9041,2.929,4.2442,5,2020-2019,0.0,-0.0088,0.0,112.9039
2020-12-15 09:25:50.657935,769,88001,3,11.0958,2.2192,1.0973,1.3657,1.4024,1.4147,2.7799,4.1331,5,2020-2019,0.0,-0.6696,0.9822,112.9039
2020-12-15 09:25:50.657935,770,88001,4,8.4269,2.1067,0.6866,1.3899,1.4366,2.1037,2.7739,2.8295,6,2020-2019,0.0,0.0,0.9824,112.9039
2020-12-15 09:25:50.657935,771,88001,5,18.0361,3.006,1.6835,1.3541,1.3808,2.7986,4.235,5.4629,4,2020-2019,0.0,-0.7521,2.9652,112.9039
2020-12-15 09:25:50.657935,772,88001,6,15.6505,2.6084,1.3212,1.3657,1.3901,2.116,3.9403,4.3562,4,2020-2019,0.0,-0.0087,0.0,112.9039
2020-12-15 09:25:50.657935,773,88001,7,8.3293,1.3882,0.0258,1.3541,1.3687,1.3838,1.4085,1.4272,4,2020-2019,0.0,-0.0088,0.0,112.9039
2020-12-15 09:25:50.657935,774,88001,8,12.6103,2.5221,0.5689,1.3899,2.7315,2.7554,2.8543,2.8792,5,2020-2019,0.0,-0.0087,0.9824,112.9039
2020-12-15 09:25:50.657935,775,88001,9,8.4029,1.6806,0.5257,1.3899,1.4147,1.4272,1.4396,2.7315,5,2020-2019,0.0,0.0,0.0,112.9039
2020-12-15 09:25:50.657935,776,88001,10,12.5867,1.7981,0.6225,1.3541,1.3962,1.4272,2.0918,2.8295,3,2020-2019,0.0,-0.5043,0.0,112.9039
2020-12-15 09:25:50.657935,777,88001,11,12.6976,1.8139,0.6512,1.3541,1.3778,1.4396,2.147,2.8543,3,2020-2019,0.0,-0.0085,0.0,112.9039
2020-12-15 09:25:50.657935,778,88001,12,8.4271,2.809,1.1905,1.3657,2.0728,2.7799,3.5307,4.2815,7,2020-2019,0.0,0.0,0.0,112.9039
2020-12-15 09:25:50.657935,779,88001,13,8.3542,1.3924,0.0312,1.3541,1.3687,1.3838,1.4179,1.4396,4,2020-2019,0.0,-0.0088,0.0,112.9039
2020-12-15 09:25:50.657935,780,91001,1,76.127,9.5159,6.119,2.3834,5.8854,8.6354,11.9938,22.6889,2,2020-2019,0.0,-0.4046,3.9618,67.1771
2020-12-15 09:25:50.657935,781,91001,2,92.8491,10.3166,6.703,2.4016,4.7668,7.4364,15.1259,22.1277,1,2020-2019,-0.504,-0.7519,2.9694,67.1771
2020-12-15 09:25:50.657935,782,91001,3,75.6335,8.4037,4.8992,2.4995,4.9173,7.1502,9.7561,20.1679,1,2020-2019,0.0,-0.4046,0.6539,67.1771
2020-12-15 09:25:50.657935,783,91001,4,103.0188,11.4465,6.8302,2.4198,7.4364,9.5336,14.6341,25.2099,1,2020-2019,-0.256,-0.5038,0.9845,67.1771
2020-12-15 09:25:50.657935,784,91001,5,105.201,11.689,6.6365,4.878,9.3875,9.6791,11.8259,27.7309,1,2020-2019,0.0,-0.2062,0.2404,67.1771
2020-12-15 09:25:50.657935,785,91001,6,114.8156,11.4816,6.149,2.4198,7.8347,10.8758,14.279,25.2099,0,2020-2019,0.0,-0.433,1.4811,67.1771
2020-12-15 09:25:50.657935,786,91001,7,95.5375,9.5538,5.1639,4.7304,7.068,7.3516,9.8562,22.6889,0,2020-2019,0.0,-0.3384,0.4884,67.1771
2020-12-15 09:25:50.657935,787,91001,8,80.5935,8.0594,3.7257,2.4016,5.308,8.4532,11.5328,12.6049,0,2020-2019,0.0,-0.8015,1.9773,67.1771
2020-12-15 09:25:50.657935,788,91001,9,99.5944,9.9594,2.0069,7.4364,9.4058,9.57,9.8149,14.5187,0,2020-2019,0.0,-0.3383,-0.0076,67.1771
2020-12-15 09:25:50.657935,789,91001,10,112.5144,11.2514,7.4305,4.7668,4.8691,8.4258,16.1957,27.7309,0,2020-2019,0.0,-0.0076,1.646,67.1771
2020-12-15 09:25:50.657935,790,91001,11,84.7009,8.4701,3.8503,2.4995,5.5172,8.5847,9.8562,16.6837,0,2020-2019,0.0,-0.6031,0.7367,67.1771
2020-12-15 09:25:50.657935,791,91001,12,77.8634,7.7863,6.1178,2.3652,2.4246,4.9796,11.3002,19.2128,0,2020-2019,0.0,-0.8759,6.9398,67.1771
2020-12-15 09:25:50.657935,792,91001,13,50.6433,6.3304,3.7765,2.4198,4.1781,4.8829,7.7195,14.4096,2,2020-2019,0.0,-0.6692,4.9549,67.1771
2020-12-15 09:25:50.657935,793,94001,1,31.1533,7.7883,2.7387,4.9635,5.0942,7.8056,10.4997,10.5787,6,2020-2019,0.0,0.0,0.0,121.0639
2020-12-15 09:25:50.657935,794,94001,2,25.4999,5.1,0.1399,4.9232,5.0043,5.0464,5.2367,5.2893,5,2020-2019,0.0,-0.0083,0.0,121.0639
2020-12-15 09:25:50.657935,795,94001,3,35.6794,7.1359,4.0714,4.8833,5.0464,5.1862,5.2893,15.2742,5,2020-2019,1.9756,0.0,0.0,121.0639
2020-12-15 09:25:50.657935,796,94001,4,25.4298,6.3574,2.4375,4.8833,4.9434,4.9839,6.3979,10.5787,6,2020-2019,0.0,-0.0082,0.0,121.0639
2020-12-15 09:25:50.657935,797,94001,5,61.2813,10.2136,5.8439,5.0464,5.1988,7.5818,14.3828,20.017,4,2020-2019,0.0,-0.5041,2.9666,121.0639
2020-12-15 09:25:50.657935,798,94001,6,50.4292,8.4049,5.5215,4.8833,4.989,5.2114,8.9463,20.017,4,2020-2019,0.0,-0.0081,0.0,121.0639
2020-12-15 09:25:50.657935,799,94001,7,60.3808,10.0635,3.9672,4.9635,6.4902,10.2326,13.5805,15.0128,4,2020-2019,0.0,-0.6694,0.4875,121.0639
2020-12-15 09:25:50.657935,800,94001,8,25.1389,5.0278,0.1265,4.8833,4.9232,5.0043,5.0914,5.2367,5,2020-2019,0.0,-0.0081,0.0,121.0639
2020-12-15 09:25:50.657935,801,94001,9,50.1044,7.1578,5.1188,4.8833,5.005,5.0914,5.2135,19.6928,3,2020-2019,0.0,-0.752,2.9675,121.0639
2020-12-15 09:25:50.657935,802,94001,10,24.8803,6.2201,2.0498,4.9232,4.984,5.0952,6.3313,9.7666,6,2020-2019,0.0,0.0,0.9838,121.0639
2020-12-15 09:25:50.657935,803,94001,11,30.0441,6.0088,2.0022,4.8833,4.9232,5.0914,5.1377,10.0085,5,2020-2019,0.0,-0.0081,0.0,121.0639
2020-12-15 09:25:50.657935,804,94001,12,40.2497,6.7083,2.411,4.8833,4.9842,5.0921,8.6692,10.3724,4,2020-2019,0.0,-0.5041,0.9838,121.0639
2020-12-15 09:25:50.657935,805,94001,13,65.0361,10.8394,4.4332,4.9635,6.4286,12.2481,14.9221,15.2742,4,2020-2019,0.0,-0.6694,0.9838,121.0639
2020-12-15 09:25:50.657935,806,95001,1,24.6808,3.0851,1.492,1.575,1.6655,2.9753,3.575,6.1963,2,2020-2019,-0.0163,-0.016,0.4758,68.2894
2020-12-15 09:25:50.657935,807,95001,2,44.7239,4.9693,2.654,1.4756,3.3736,4.8048,6.0965,10.1629,1,2020-2019,-0.5784,-0.672,5.8873,68.2894
2020-12-15 09:25:50.657935,808,95001,3,33.8116,3.7568,1.5266,1.6574,3.0981,3.2032,4.3555,7.4986,1,2020-2019,-0.6721,-0.4096,1.4599,68.2894
2020-12-15 09:25:50.657935,809,95001,4,21.5808,2.6976,0.9579,1.575,1.6655,2.9275,3.115,4.4992,2,2020-2019,-0.0163,-0.344,0.476,68.2894
2020-12-15 09:25:50.657935,810,95001,5,26.407,3.7724,1.9145,1.6016,2.2806,3.3736,4.686,7.4986,3,2020-2019,0.0,0.0,0.0,68.2894
2020-12-15 09:25:50.657935,811,95001,6,31.4288,3.4921,1.8863,1.4518,1.5241,3.3149,4.8048,7.4986,1,2020-2019,0.0,-0.8032,3.92,68.2894
2020-12-15 09:25:50.657935,812,95001,7,32.7346,3.6372,1.5998,1.4756,2.9994,3.2032,5.0604,6.1963,1,2020-2019,0.0,-0.508,2.9356,68.2894
2020-12-15 09:25:50.657935,813,95001,8,34.4082,3.4408,1.3699,1.575,2.9156,3.1288,4.3141,6.0965,0,2020-2019,0.0,-0.508,0.3119,68.2894
2020-12-15 09:25:50.657935,814,95001,9,25.0537,2.7837,1.6192,1.4997,1.6291,1.6868,3.0483,6.4065,1,2020-2019,0.0,-0.508,0.0,68.2894
2020-12-15 09:25:50.657935,815,95001,10,29.4801,3.2756,1.6622,1.4997,1.575,3.2582,4.6472,5.9026,1,2020-2019,0.0,-0.672,2.9359,68.2894
2020-12-15 09:25:50.657935,816,95001,11,30.7967,4.3995,1.599,1.5491,3.6653,4.4992,5.4506,6.5165,3,2020-2019,0.0,-0.3441,2.9355,68.2894
2020-12-15 09:25:50.657935,817,95001,12,37.0766,3.7077,2.2757,1.4756,1.6029,3.2065,4.8667,8.7111,0,2020-2019,0.0,-0.754,4.9034,68.2894
2020-12-15 09:25:50.657935,818,95001,13,32.3668,4.0458,1.5084,1.4518,3.7345,4.6098,4.7655,5.9989,2,2020-2019,0.0,-0.6721,0.312,68.2894
2020-12-15 09:25:50.657935,819,97001,1,9.8529,4.9264,1.5972,3.3293,4.1279,4.9264,5.725,6.5236,8,2020-2019,0.0,0.0,0.0,123.5203
2020-12-15 09:25:50.657935,820,97001,2,22.776,4.5552,2.6158,3.1678,3.1985,3.295,3.3293,9.7854,5,2020-2019,0.0,0.0,0.0,123.5203
2020-12-15 09:25:50.657935,821,97001,3,25.4591,5.0918,1.5629,3.1098,3.2618,6.162,6.3355,6.59,5,2020-2019,0.0,0.0,0.9815,123.5203
2020-12-15 09:25:50.657935,822,97001,4,38.3989,5.4856,2.9086,3.0521,3.1532,3.295,7.8787,9.988,3,2020-2019,-0.0095,-0.5047,0.0,123.5203
2020-12-15 09:25:50.657935,823,97001,5,19.1493,6.3831,2.4945,3.2298,4.9099,6.59,7.9598,9.3295,7,2020-2019,0.0,0.0,0.0,123.5203
2020-12-15 09:25:50.657935,824,97001,6,21.8577,4.3715,1.5102,3.0521,3.1678,3.1985,6.162,6.2773,5,2020-2019,0.0,-0.5047,0.9816,123.5203
2020-12-15 09:25:50.657935,825,97001,7,25.4244,4.2374,1.5561,3.081,3.1243,3.1832,5.5076,6.59,4,2020-2019,0.0,-0.5046,0.9816,123.5203
2020-12-15 09:25:50.657935,826,97001,8,34.8759,4.3595,1.5858,3.0521,3.1242,3.1988,6.264,6.59,2,2020-2019,0.0,-0.5046,0.9817,123.5203
2020-12-15 09:25:50.657935,827,97001,9,22.5219,4.5044,1.5983,3.1386,3.1678,3.295,6.3969,6.5236,5,2020-2019,0.0,-0.0092,0.0,123.5203
2020-12-15 09:25:50.657935,828,97001,10,25.451,5.0902,1.5834,3.081,3.2298,6.2197,6.3969,6.5236,5,2020-2019,0.0,-0.5046,0.0,123.5203
2020-12-15 09:25:50.657935,829,97001,11,28.4992,7.1248,4.1643,3.1386,3.1835,6.2208,10.162,12.9191,6,2020-2019,0.0,0.0,0.0,123.5203
2020-12-15 09:25:50.657935,830,97001,12,28.2307,4.7051,2.3658,3.0521,3.1243,3.1832,5.6443,9.243,4,2020-2019,0.0,-0.6698,1.9722,123.5203
2020-12-15 09:25:50.657935,831,97001,13,9.5067,4.7533,1.6436,3.1098,3.9316,4.7533,5.5751,6.3969,8,2020-2019,0.0,0.0,0.0,123.5203
2020-12-15 09:25:50.657935,832,99001,1,13.2341,6.617,0.269,6.348,6.4825,6.617,6.7516,6.8861,8,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,833,99001,2,26.2848,6.5712,0.3586,5.9655,6.4873,6.7166,6.8004,6.8861,6,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,834,99001,3,24.529,8.1763,2.6553,6.25,6.299,6.348,9.1395,11.931,7,2020-2019,-0.5079,-0.0154,0.0,167.0466
2020-12-15 09:25:50.657935,835,99001,4,40.7658,13.5886,9.8691,6.4495,6.6107,6.7719,17.1582,27.5444,7,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,836,99001,5,45.4706,7.5784,2.7835,5.9655,6.1313,6.451,6.7174,13.7722,4,2020-2019,0.0,-0.0154,0.0,167.0466
2020-12-15 09:25:50.657935,837,99001,6,37.6982,12.5661,5.2624,6.1542,9.3271,12.5,15.772,19.044,7,2020-2019,0.0,-0.5077,0.0,167.0466
2020-12-15 09:25:50.657935,838,99001,7,25.2276,8.4092,3.3234,5.9655,6.0598,6.1542,9.631,13.1079,7,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,839,99001,8,12.0246,6.0123,0.0468,5.9655,5.9889,6.0123,6.0357,6.0591,8,2020-2019,0.0,-0.0154,0.0,167.0466
2020-12-15 09:25:50.657935,840,99001,9,32.0101,10.67,5.511,6.6613,6.7737,6.8861,12.6744,18.4627,7,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,841,99001,10,31.92,6.384,0.3496,5.9655,6.0591,6.348,6.6613,6.8861,5,2020-2019,0.0,-0.0154,0.0,167.0466
2020-12-15 09:25:50.657935,842,99001,11,31.3847,7.8462,2.5886,5.9655,6.3285,6.5554,8.0731,12.3084,6,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,843,99001,12,18.7694,6.2565,0.2403,5.9655,6.1077,6.25,6.4019,6.5539,7,2020-2019,0.0,0.0,0.0,167.0466
2020-12-15 09:25:50.657935,844,99001,13,18.8674,6.2891,0.2438,5.9655,6.1568,6.348,6.451,6.5539,7,2020-2019,0.0,0.0,0.0,167.0466
