exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,1636,41000,2014,12,1.9288
2020-12-16 11:59:48.065344,1637,41000,2014,13,2.0165
2020-12-16 11:59:48.065344,1638,41000,2015,1,2.2515
2020-12-16 11:59:48.065344,1639,41000,2015,2,2.3381
2020-12-16 11:59:48.065344,1640,41000,2015,3,2.9442
2020-12-16 11:59:48.065344,1641,41000,2015,4,1.9917
2020-12-16 11:59:48.065344,1642,41000,2015,5,2.0783
2020-12-16 11:59:48.065344,1643,41000,2015,6,3.204
2020-12-16 11:59:48.065344,1644,41000,2015,7,2.6844
2020-12-16 11:59:48.065344,1645,41000,2015,8,2.3381
2020-12-16 11:59:48.065344,1646,41000,2015,9,2.3381
2020-12-16 11:59:48.065344,1647,41000,2015,10,2.771
2020-12-16 11:59:48.065344,1648,41000,2015,11,2.5112
2020-12-16 11:59:48.065344,1649,41000,2015,12,1.7319
2020-12-16 11:59:48.065344,1650,41000,2015,13,1.2989
2020-12-16 11:59:48.065344,1651,41000,2016,1,2.3098
2020-12-16 11:59:48.065344,1652,41000,2016,2,2.0532
2020-12-16 11:59:48.065344,1653,41000,2016,3,2.0532
2020-12-16 11:59:48.065344,1654,41000,2016,4,2.2243
2020-12-16 11:59:48.065344,1655,41000,2016,5,2.3098
2020-12-16 11:59:48.065344,1656,41000,2016,6,1.9676
2020-12-16 11:59:48.065344,1657,41000,2016,7,2.0532
2020-12-16 11:59:48.065344,1658,41000,2016,8,2.4809
2020-12-16 11:59:48.065344,1659,41000,2016,9,2.0532
2020-12-16 11:59:48.065344,1660,41000,2016,10,1.9676
2020-12-16 11:59:48.065344,1661,41000,2016,11,2.3954
2020-12-16 11:59:48.065344,1662,41000,2016,12,2.2243
2020-12-16 11:59:48.065344,1663,41000,2016,13,2.3954
2020-12-16 11:59:48.065344,1664,41000,2017,1,2.3669
2020-12-16 11:59:48.065344,1665,41000,2017,2,2.7896
2020-12-16 11:59:48.065344,1666,41000,2017,3,2.3669
2020-12-16 11:59:48.065344,1667,41000,2017,4,2.2824
2020-12-16 11:59:48.065344,1668,41000,2017,5,1.9442
2020-12-16 11:59:48.065344,1669,41000,2017,6,2.2824
2020-12-16 11:59:48.065344,1670,41000,2017,7,2.3669
2020-12-16 11:59:48.065344,1671,41000,2017,8,2.1978
2020-12-16 11:59:48.065344,1672,41000,2017,9,2.3669
2020-12-16 11:59:48.065344,1673,41000,2017,10,2.705
2020-12-16 11:59:48.065344,1674,41000,2017,11,2.4514
2020-12-16 11:59:48.065344,1675,41000,2017,12,1.8597
2020-12-16 11:59:48.065344,1676,41000,2017,13,2.3669
2020-12-16 11:59:48.065344,1677,41000,2018,1,2.172
2020-12-16 11:59:48.065344,1678,41000,2018,2,2.0049
2020-12-16 11:59:48.065344,1679,41000,2018,3,2.5062
2020-12-16 11:59:48.065344,1680,41000,2018,4,2.2555
2020-12-16 11:59:48.065344,1681,41000,2018,5,2.2555
2020-12-16 11:59:48.065344,1682,41000,2018,6,2.5897
2020-12-16 11:59:48.065344,1683,41000,2018,7,2.5062
2020-12-16 11:59:48.065344,1684,41000,2018,8,3.1745
2020-12-16 11:59:48.065344,1685,41000,2018,9,2.172
2020-12-16 11:59:48.065344,1686,41000,2018,10,1.0025
2020-12-16 11:59:48.065344,1687,41000,2018,11,2.172
2020-12-16 11:59:48.065344,1688,41000,2018,12,2.0049
2020-12-16 11:59:48.065344,1689,41000,2018,13,1.8379
2020-12-16 11:59:48.065344,1690,41000,2019,1,2.7247
2020-12-16 11:59:48.065344,1691,41000,2019,2,2.477
2020-12-16 11:59:48.065344,1692,41000,2019,3,2.7247
2020-12-16 11:59:48.065344,1693,41000,2019,4,2.477
2020-12-16 11:59:48.065344,1694,41000,2019,5,2.477
2020-12-16 11:59:48.065344,1695,41000,2019,6,2.2293
2020-12-16 11:59:48.065344,1696,41000,2019,7,2.477
2020-12-16 11:59:48.065344,1697,41000,2019,8,2.0642
2020-12-16 11:59:48.065344,1698,41000,2019,9,1.8991
2020-12-16 11:59:48.065344,1699,41000,2019,10,2.3119
2020-12-16 11:59:48.065344,1700,41000,2019,11,2.1468
2020-12-16 11:59:48.065344,1701,41000,2019,12,2.2293
2020-12-16 11:59:48.065344,1702,41000,2019,13,1.9816
2020-12-16 11:59:48.065344,1703,41000,2020,1,1.7139
2020-12-16 11:59:48.065344,1704,41000,2020,2,2.7749
2020-12-16 11:59:48.065344,1705,41000,2020,3,1.8772
2020-12-16 11:59:48.065344,1706,41000,2020,4,1.8772
2020-12-16 11:59:48.065344,1707,41000,2020,5,0.0
2020-12-16 11:59:48.065344,1708,41000,2020,6,0.0
2020-12-16 11:59:48.065344,1709,41000,2020,7,0.0
2020-12-16 11:59:48.065344,1710,41000,2020,8,0.0
2020-12-16 11:59:48.065344,1711,41000,2020,9,0.0
2020-12-16 11:59:48.065344,1712,41000,2020,10,0.0
2020-12-16 11:59:48.065344,1713,41000,2020,11,0.0
2020-12-16 11:59:48.065344,1714,41000,2020,12,0.0
2020-12-16 11:59:48.065344,1715,41000,2020,13,0.0
2020-12-16 11:59:48.065344,1716,44000,2010,1,4.0308
2020-12-16 11:59:48.065344,1717,44000,2010,2,4.153
2020-12-16 11:59:48.065344,1718,44000,2010,3,4.6415
2020-12-16 11:59:48.065344,1719,44000,2010,4,5.6187
2020-12-16 11:59:48.065344,1720,44000,2010,5,3.5422
2020-12-16 11:59:48.065344,1721,44000,2010,6,5.863
2020-12-16 11:59:48.065344,1722,44000,2010,7,2.5651
2020-12-16 11:59:48.065344,1723,44000,2010,8,1.9543
2020-12-16 11:59:48.065344,1724,44000,2010,9,2.6872
2020-12-16 11:59:48.065344,1725,44000,2010,10,1.5879
2020-12-16 11:59:48.065344,1726,44000,2010,11,1.3436
2020-12-16 11:59:48.065344,1727,44000,2010,12,0.855
2020-12-16 11:59:48.065344,1728,44000,2010,13,1.0993
2020-12-16 11:59:48.065344,1729,44000,2011,1,2.5986
2020-12-16 11:59:48.065344,1730,44000,2011,2,3.7798
2020-12-16 11:59:48.065344,1731,44000,2011,3,2.953
2020-12-16 11:59:48.065344,1732,44000,2011,4,1.8899
2020-12-16 11:59:48.065344,1733,44000,2011,5,1.7718
2020-12-16 11:59:48.065344,1734,44000,2011,6,2.4805
2020-12-16 11:59:48.065344,1735,44000,2011,7,1.6537
2020-12-16 11:59:48.065344,1736,44000,2011,8,1.5355
2020-12-16 11:59:48.065344,1737,44000,2011,9,1.7718
2020-12-16 11:59:48.065344,1738,44000,2011,10,1.6537
2020-12-16 11:59:48.065344,1739,44000,2011,11,0.7087
2020-12-16 11:59:48.065344,1740,44000,2011,12,0.4725
2020-12-16 11:59:48.065344,1741,44000,2011,13,0.2362
2020-12-16 11:59:48.065344,1742,44000,2012,1,0.5717
2020-12-16 11:59:48.065344,1743,44000,2012,2,1.7152
2020-12-16 11:59:48.065344,1744,44000,2012,3,1.7152
2020-12-16 11:59:48.065344,1745,44000,2012,4,1.4865
2020-12-16 11:59:48.065344,1746,44000,2012,5,2.63
2020-12-16 11:59:48.065344,1747,44000,2012,6,1.9439
2020-12-16 11:59:48.065344,1748,44000,2012,7,1.9439
2020-12-16 11:59:48.065344,1749,44000,2012,8,3.2018
2020-12-16 11:59:48.065344,1750,44000,2012,9,1.6009
2020-12-16 11:59:48.065344,1751,44000,2012,10,2.287
2020-12-16 11:59:48.065344,1752,44000,2012,11,1.6009
2020-12-16 11:59:48.065344,1753,44000,2012,12,0.8004
2020-12-16 11:59:48.065344,1754,44000,2012,13,4.1165
2020-12-16 11:59:48.065344,1755,44000,2013,1,2.9921
2020-12-16 11:59:48.065344,1756,44000,2013,2,2.2163
2020-12-16 11:59:48.065344,1757,44000,2013,3,1.6623
2020-12-16 11:59:48.065344,1758,44000,2013,4,1.9947
2020-12-16 11:59:48.065344,1759,44000,2013,5,1.9947
2020-12-16 11:59:48.065344,1760,44000,2013,6,2.438
2020-12-16 11:59:48.065344,1761,44000,2013,7,2.5488
2020-12-16 11:59:48.065344,1762,44000,2013,8,2.438
2020-12-16 11:59:48.065344,1763,44000,2013,9,1.7731
2020-12-16 11:59:48.065344,1764,44000,2013,10,1.4406
2020-12-16 11:59:48.065344,1765,44000,2013,11,2.1055
2020-12-16 11:59:48.065344,1766,44000,2013,12,0.8865
2020-12-16 11:59:48.065344,1767,44000,2013,13,1.219
2020-12-16 11:59:48.065344,1768,44000,2014,1,2.2577
2020-12-16 11:59:48.065344,1769,44000,2014,2,2.0426
2020-12-16 11:59:48.065344,1770,44000,2014,3,2.1502
2020-12-16 11:59:48.065344,1771,44000,2014,4,2.5802
2020-12-16 11:59:48.065344,1772,44000,2014,5,2.5802
2020-12-16 11:59:48.065344,1773,44000,2014,6,2.3652
2020-12-16 11:59:48.065344,1774,44000,2014,7,2.0426
2020-12-16 11:59:48.065344,1775,44000,2014,8,1.7201
2020-12-16 11:59:48.065344,1776,44000,2014,9,1.1826
2020-12-16 11:59:48.065344,1777,44000,2014,10,2.2577
2020-12-16 11:59:48.065344,1778,44000,2014,11,1.3976
2020-12-16 11:59:48.065344,1779,44000,2014,12,2.1502
2020-12-16 11:59:48.065344,1780,44000,2014,13,1.8276
2020-12-16 11:59:48.065344,1781,44000,2015,1,2.1925
2020-12-16 11:59:48.065344,1782,44000,2015,2,2.0881
2020-12-16 11:59:48.065344,1783,44000,2015,3,2.4013
2020-12-16 11:59:48.065344,1784,44000,2015,4,2.1925
2020-12-16 11:59:48.065344,1785,44000,2015,5,2.7145
2020-12-16 11:59:48.065344,1786,44000,2015,6,1.1484
2020-12-16 11:59:48.065344,1787,44000,2015,7,1.6705
2020-12-16 11:59:48.065344,1788,44000,2015,8,1.7749
2020-12-16 11:59:48.065344,1789,44000,2015,9,2.4013
2020-12-16 11:59:48.065344,1790,44000,2015,10,2.0881
2020-12-16 11:59:48.065344,1791,44000,2015,11,1.9837
2020-12-16 11:59:48.065344,1792,44000,2015,12,1.5661
2020-12-16 11:59:48.065344,1793,44000,2015,13,0.8352
2020-12-16 11:59:48.065344,1794,44000,2016,1,2.5368
2020-12-16 11:59:48.065344,1795,44000,2016,2,1.725
2020-12-16 11:59:48.065344,1796,44000,2016,3,2.7397
2020-12-16 11:59:48.065344,1797,44000,2016,4,2.3338
2020-12-16 11:59:48.065344,1798,44000,2016,5,1.6235
2020-12-16 11:59:48.065344,1799,44000,2016,6,2.5368
2020-12-16 11:59:48.065344,1800,44000,2016,7,1.8265
2020-12-16 11:59:48.065344,1801,44000,2016,8,2.5368
2020-12-16 11:59:48.065344,1802,44000,2016,9,2.1309
2020-12-16 11:59:48.065344,1803,44000,2016,10,2.3338
2020-12-16 11:59:48.065344,1804,44000,2016,11,3.2471
2020-12-16 11:59:48.065344,1805,44000,2016,12,1.725
2020-12-16 11:59:48.065344,1806,44000,2016,13,1.725
2020-12-16 11:59:48.065344,1807,44000,2017,1,2.2705
2020-12-16 11:59:48.065344,1808,44000,2017,2,2.7641
2020-12-16 11:59:48.065344,1809,44000,2017,3,3.3565
2020-12-16 11:59:48.065344,1810,44000,2017,4,2.5667
2020-12-16 11:59:48.065344,1811,44000,2017,5,2.468
2020-12-16 11:59:48.065344,1812,44000,2017,6,2.9616
2020-12-16 11:59:48.065344,1813,44000,2017,7,2.5667
2020-12-16 11:59:48.065344,1814,44000,2017,8,2.6654
2020-12-16 11:59:48.065344,1815,44000,2017,9,1.3821
2020-12-16 11:59:48.065344,1816,44000,2017,10,1.8757
2020-12-16 11:59:48.065344,1817,44000,2017,11,1.8757
2020-12-16 11:59:48.065344,1818,44000,2017,12,3.0603
2020-12-16 11:59:48.065344,1819,44000,2017,13,1.4808
2020-12-16 11:59:48.065344,1820,44000,2018,1,2.3073
2020-12-16 11:59:48.065344,1821,44000,2018,2,1.9227
2020-12-16 11:59:48.065344,1822,44000,2018,3,3.1725
2020-12-16 11:59:48.065344,1823,44000,2018,4,2.4995
2020-12-16 11:59:48.065344,1824,44000,2018,5,3.557
2020-12-16 11:59:48.065344,1825,44000,2018,6,2.4034
2020-12-16 11:59:48.065344,1826,44000,2018,7,2.7879
2020-12-16 11:59:48.065344,1827,44000,2018,8,3.2686
2020-12-16 11:59:48.065344,1828,44000,2018,9,3.6532
2020-12-16 11:59:48.065344,1829,44000,2018,10,2.0189
2020-12-16 11:59:48.065344,1830,44000,2018,11,2.4034
2020-12-16 11:59:48.065344,1831,44000,2018,12,2.5957
2020-12-16 11:59:48.065344,1832,44000,2018,13,2.8841
2020-12-16 11:59:48.065344,1833,44000,2019,1,2.9987
2020-12-16 11:59:48.065344,1834,44000,2019,2,3.0924
2020-12-16 11:59:48.065344,1835,44000,2019,3,2.249
2020-12-16 11:59:48.065344,1836,44000,2019,4,3.2798
2020-12-16 11:59:48.065344,1837,44000,2019,5,2.7176
2020-12-16 11:59:48.065344,1838,44000,2019,6,3.9358
2020-12-16 11:59:48.065344,1839,44000,2019,7,2.9987
2020-12-16 11:59:48.065344,1840,44000,2019,8,3.8421
2020-12-16 11:59:48.065344,1841,44000,2019,9,3.9358
2020-12-16 11:59:48.065344,1842,44000,2019,10,3.561
2020-12-16 11:59:48.065344,1843,44000,2019,11,2.8113
2020-12-16 11:59:48.065344,1844,44000,2019,12,3.2798
2020-12-16 11:59:48.065344,1845,44000,2019,13,2.3427
2020-12-16 11:59:48.065344,1846,44000,2020,1,3.2915
2020-12-16 11:59:48.065344,1847,44000,2020,2,3.1086
2020-12-16 11:59:48.065344,1848,44000,2020,3,3.0172
2020-12-16 11:59:48.065344,1849,44000,2020,4,1.28
2020-12-16 11:59:48.065344,1850,44000,2020,5,0.0
2020-12-16 11:59:48.065344,1851,44000,2020,6,0.0
2020-12-16 11:59:48.065344,1852,44000,2020,7,0.0
2020-12-16 11:59:48.065344,1853,44000,2020,8,0.0
2020-12-16 11:59:48.065344,1854,44000,2020,9,0.0
2020-12-16 11:59:48.065344,1855,44000,2020,10,0.0
2020-12-16 11:59:48.065344,1856,44000,2020,11,0.0
2020-12-16 11:59:48.065344,1857,44000,2020,12,0.0
2020-12-16 11:59:48.065344,1858,44000,2020,13,0.0
2020-12-16 11:59:48.065344,1859,47000,2010,1,1.748
2020-12-16 11:59:48.065344,1860,47000,2010,2,1.8312
2020-12-16 11:59:48.065344,1861,47000,2010,3,1.1653
2020-12-16 11:59:48.065344,1862,47000,2010,4,1.1653
2020-12-16 11:59:48.065344,1863,47000,2010,5,1.0821
2020-12-16 11:59:48.065344,1864,47000,2010,6,1.1653
2020-12-16 11:59:48.065344,1865,47000,2010,7,1.748
2020-12-16 11:59:48.065344,1866,47000,2010,8,1.1653
2020-12-16 11:59:48.065344,1867,47000,2010,9,0.8324
2020-12-16 11:59:48.065344,1868,47000,2010,10,1.1653
2020-12-16 11:59:48.065344,1869,47000,2010,11,0.4162
2020-12-16 11:59:48.065344,1870,47000,2010,12,0.4162
2020-12-16 11:59:48.065344,1871,47000,2010,13,0.9156
2020-12-16 11:59:48.065344,1872,47000,2011,1,1.6496
2020-12-16 11:59:48.065344,1873,47000,2011,2,1.4846
2020-12-16 11:59:48.065344,1874,47000,2011,3,1.6496
2020-12-16 11:59:48.065344,1875,47000,2011,4,1.4021
2020-12-16 11:59:48.065344,1876,47000,2011,5,0.7423
2020-12-16 11:59:48.065344,1877,47000,2011,6,0.9897
2020-12-16 11:59:48.065344,1878,47000,2011,7,0.5773
2020-12-16 11:59:48.065344,1879,47000,2011,8,0.9897
2020-12-16 11:59:48.065344,1880,47000,2011,9,0.8248
2020-12-16 11:59:48.065344,1881,47000,2011,10,0.5773
2020-12-16 11:59:48.065344,1882,47000,2011,11,0.4949
2020-12-16 11:59:48.065344,1883,47000,2011,12,0.5773
2020-12-16 11:59:48.065344,1884,47000,2011,13,0.4949
2020-12-16 11:59:48.065344,1885,47000,2012,1,0.572
2020-12-16 11:59:48.065344,1886,47000,2012,2,0.8989
2020-12-16 11:59:48.065344,1887,47000,2012,3,0.4086
2020-12-16 11:59:48.065344,1888,47000,2012,4,1.0623
2020-12-16 11:59:48.065344,1889,47000,2012,5,1.3891
2020-12-16 11:59:48.065344,1890,47000,2012,6,1.716
2020-12-16 11:59:48.065344,1891,47000,2012,7,0.7354
2020-12-16 11:59:48.065344,1892,47000,2012,8,1.716
2020-12-16 11:59:48.065344,1893,47000,2012,9,1.7977
2020-12-16 11:59:48.065344,1894,47000,2012,10,1.3891
2020-12-16 11:59:48.065344,1895,47000,2012,11,1.6343
2020-12-16 11:59:48.065344,1896,47000,2012,12,1.6343
2020-12-16 11:59:48.065344,1897,47000,2012,13,1.2257
2020-12-16 11:59:48.065344,1898,47000,2013,1,1.1332
2020-12-16 11:59:48.065344,1899,47000,2013,2,1.2951
2020-12-16 11:59:48.065344,1900,47000,2013,3,1.376
2020-12-16 11:59:48.065344,1901,47000,2013,4,1.9427
2020-12-16 11:59:48.065344,1902,47000,2013,5,1.0523
2020-12-16 11:59:48.065344,1903,47000,2013,6,1.0523
2020-12-16 11:59:48.065344,1904,47000,2013,7,1.2951
2020-12-16 11:59:48.065344,1905,47000,2013,8,0.5666
2020-12-16 11:59:48.065344,1906,47000,2013,9,1.7808
2020-12-16 11:59:48.065344,1907,47000,2013,10,1.6189
2020-12-16 11:59:48.065344,1908,47000,2013,11,2.5902
2020-12-16 11:59:48.065344,1909,47000,2013,12,0.7285
2020-12-16 11:59:48.065344,1910,47000,2013,13,0.9713
2020-12-16 11:59:48.065344,1911,47000,2014,1,0.962
2020-12-16 11:59:48.065344,1912,47000,2014,2,1.6034
2020-12-16 11:59:48.065344,1913,47000,2014,3,1.6835
2020-12-16 11:59:48.065344,1914,47000,2014,4,2.3249
2020-12-16 11:59:48.065344,1915,47000,2014,5,2.1645
2020-12-16 11:59:48.065344,1916,47000,2014,6,2.2447
2020-12-16 11:59:48.065344,1917,47000,2014,7,1.924
2020-12-16 11:59:48.065344,1918,47000,2014,8,1.8439
2020-12-16 11:59:48.065344,1919,47000,2014,9,1.3629
2020-12-16 11:59:48.065344,1920,47000,2014,10,0.8017
2020-12-16 11:59:48.065344,1921,47000,2014,11,1.1223
2020-12-16 11:59:48.065344,1922,47000,2014,12,1.3629
2020-12-16 11:59:48.065344,1923,47000,2014,13,1.2025
2020-12-16 11:59:48.065344,1924,47000,2015,1,0.9526
2020-12-16 11:59:48.065344,1925,47000,2015,2,2.2228
2020-12-16 11:59:48.065344,1926,47000,2015,3,1.9053
2020-12-16 11:59:48.065344,1927,47000,2015,4,1.1908
2020-12-16 11:59:48.065344,1928,47000,2015,5,2.3022
2020-12-16 11:59:48.065344,1929,47000,2015,6,1.7465
2020-12-16 11:59:48.065344,1930,47000,2015,7,1.5083
2020-12-16 11:59:48.065344,1931,47000,2015,8,1.8259
2020-12-16 11:59:48.065344,1932,47000,2015,9,1.8259
2020-12-16 11:59:48.065344,1933,47000,2015,10,2.2228
2020-12-16 11:59:48.065344,1934,47000,2015,11,1.4289
2020-12-16 11:59:48.065344,1935,47000,2015,12,2.1434
2020-12-16 11:59:48.065344,1936,47000,2015,13,1.032
2020-12-16 11:59:48.065344,1937,47000,2016,1,2.358
2020-12-16 11:59:48.065344,1938,47000,2016,2,2.2794
2020-12-16 11:59:48.065344,1939,47000,2016,3,2.0436
2020-12-16 11:59:48.065344,1940,47000,2016,4,1.6506
2020-12-16 11:59:48.065344,1941,47000,2016,5,1.3362
2020-12-16 11:59:48.065344,1942,47000,2016,6,1.965
2020-12-16 11:59:48.065344,1943,47000,2016,7,1.8078
2020-12-16 11:59:48.065344,1944,47000,2016,8,2.5938
2020-12-16 11:59:48.065344,1945,47000,2016,9,2.5152
2020-12-16 11:59:48.065344,1946,47000,2016,10,1.965
2020-12-16 11:59:48.065344,1947,47000,2016,11,1.4148
2020-12-16 11:59:48.065344,1948,47000,2016,12,1.8864
2020-12-16 11:59:48.065344,1949,47000,2016,13,2.2794
2020-12-16 11:59:48.065344,1950,47000,2017,1,2.6454
2020-12-16 11:59:48.065344,1951,47000,2017,2,2.1008
2020-12-16 11:59:48.065344,1952,47000,2017,3,1.4783
2020-12-16 11:59:48.065344,1953,47000,2017,4,2.023
2020-12-16 11:59:48.065344,1954,47000,2017,5,1.4005
2020-12-16 11:59:48.065344,1955,47000,2017,6,1.4783
2020-12-16 11:59:48.065344,1956,47000,2017,7,2.2564
2020-12-16 11:59:48.065344,1957,47000,2017,8,1.4005
2020-12-16 11:59:48.065344,1958,47000,2017,9,1.4783
2020-12-16 11:59:48.065344,1959,47000,2017,10,2.2564
2020-12-16 11:59:48.065344,1960,47000,2017,11,1.9452
2020-12-16 11:59:48.065344,1961,47000,2017,12,2.023
2020-12-16 11:59:48.065344,1962,47000,2017,13,2.3342
2020-12-16 11:59:48.065344,1963,47000,2018,1,1.6942
2020-12-16 11:59:48.065344,1964,47000,2018,2,2.0792
2020-12-16 11:59:48.065344,1965,47000,2018,3,1.4632
2020-12-16 11:59:48.065344,1966,47000,2018,4,1.6942
2020-12-16 11:59:48.065344,1967,47000,2018,5,1.9252
2020-12-16 11:59:48.065344,1968,47000,2018,6,3.0033
2020-12-16 11:59:48.065344,1969,47000,2018,7,1.0011
2020-12-16 11:59:48.065344,1970,47000,2018,8,2.3873
2020-12-16 11:59:48.065344,1971,47000,2018,9,2.3873
2020-12-16 11:59:48.065344,1972,47000,2018,10,2.3873
2020-12-16 11:59:48.065344,1973,47000,2018,11,1.3091
2020-12-16 11:59:48.065344,1974,47000,2018,12,1.7712
2020-12-16 11:59:48.065344,1975,47000,2018,13,1.9252
2020-12-16 11:59:48.065344,1976,47000,2019,1,1.6765
2020-12-16 11:59:48.065344,1977,47000,2019,2,3.1244
2020-12-16 11:59:48.065344,1978,47000,2019,3,2.591
2020-12-16 11:59:48.065344,1979,47000,2019,4,1.2955
2020-12-16 11:59:48.065344,1980,47000,2019,5,1.9813
2020-12-16 11:59:48.065344,1981,47000,2019,6,1.8289
2020-12-16 11:59:48.065344,1982,47000,2019,7,1.6765
2020-12-16 11:59:48.065344,1983,47000,2019,8,1.5241
2020-12-16 11:59:48.065344,1984,47000,2019,9,1.9051
2020-12-16 11:59:48.065344,1985,47000,2019,10,2.5147
2020-12-16 11:59:48.065344,1986,47000,2019,11,1.7527
2020-12-16 11:59:48.065344,1987,47000,2019,12,2.1337
2020-12-16 11:59:48.065344,1988,47000,2019,13,1.4479
2020-12-16 11:59:48.065344,1989,47000,2020,1,2.6388
2020-12-16 11:59:48.065344,1990,47000,2020,2,1.3571
2020-12-16 11:59:48.065344,1991,47000,2020,3,2.7142
2020-12-16 11:59:48.065344,1992,47000,2020,4,1.2817
2020-12-16 11:59:48.065344,1993,47000,2020,5,0.0
2020-12-16 11:59:48.065344,1994,47000,2020,6,0.0
2020-12-16 11:59:48.065344,1995,47000,2020,7,0.0
2020-12-16 11:59:48.065344,1996,47000,2020,8,0.0
2020-12-16 11:59:48.065344,1997,47000,2020,9,0.0
2020-12-16 11:59:48.065344,1998,47000,2020,10,0.0
2020-12-16 11:59:48.065344,1999,47000,2020,11,0.0
2020-12-16 11:59:48.065344,2000,47000,2020,12,0.0
2020-12-16 11:59:48.065344,2001,47000,2020,13,0.0
2020-12-16 11:59:48.065344,2002,50000,2010,1,3.7893
2020-12-16 11:59:48.065344,2003,50000,2010,2,4.0189
2020-12-16 11:59:48.065344,2004,50000,2010,3,4.8227
2020-12-16 11:59:48.065344,2005,50000,2010,4,2.7558
2020-12-16 11:59:48.065344,2006,50000,2010,5,3.2152
2020-12-16 11:59:48.065344,2007,50000,2010,6,3.2152
2020-12-16 11:59:48.065344,2008,50000,2010,7,3.2152
2020-12-16 11:59:48.065344,2009,50000,2010,8,2.641
2020-12-16 11:59:48.065344,2010,50000,2010,9,3.7893
2020-12-16 11:59:48.065344,2011,50000,2010,10,2.641
2020-12-16 11:59:48.065344,2012,50000,2010,11,2.8707
2020-12-16 11:59:48.065344,2013,50000,2010,12,3.33
2020-12-16 11:59:48.065344,2014,50000,2010,13,1.8372
2020-12-16 11:59:48.065344,2015,50000,2011,1,3.713
2020-12-16 11:59:48.065344,2016,50000,2011,2,4.7257
2020-12-16 11:59:48.065344,2017,50000,2011,3,2.4753
2020-12-16 11:59:48.065344,2018,50000,2011,4,2.7004
2020-12-16 11:59:48.065344,2019,50000,2011,5,3.6005
2020-12-16 11:59:48.065344,2020,50000,2011,6,2.5879
2020-12-16 11:59:48.065344,2021,50000,2011,7,2.7004
2020-12-16 11:59:48.065344,2022,50000,2011,8,3.1504
2020-12-16 11:59:48.065344,2023,50000,2011,9,2.3628
2020-12-16 11:59:48.065344,2024,50000,2011,10,1.9128
2020-12-16 11:59:48.065344,2025,50000,2011,11,1.5752
2020-12-16 11:59:48.065344,2026,50000,2011,12,0.6751
2020-12-16 11:59:48.065344,2027,50000,2011,13,0.6751
2020-12-16 11:59:48.065344,2028,50000,2012,1,1.9851
2020-12-16 11:59:48.065344,2029,50000,2012,2,2.7571
2020-12-16 11:59:48.065344,2030,50000,2012,3,2.5365
2020-12-16 11:59:48.065344,2031,50000,2012,4,2.8674
2020-12-16 11:59:48.065344,2032,50000,2012,5,3.0879
2020-12-16 11:59:48.065344,2033,50000,2012,6,2.5365
2020-12-16 11:59:48.065344,2034,50000,2012,7,2.9777
2020-12-16 11:59:48.065344,2035,50000,2012,8,3.5291
2020-12-16 11:59:48.065344,2036,50000,2012,9,4.0805
2020-12-16 11:59:48.065344,2037,50000,2012,10,3.5291
2020-12-16 11:59:48.065344,2038,50000,2012,11,4.0805
2020-12-16 11:59:48.065344,2039,50000,2012,12,3.3085
2020-12-16 11:59:48.065344,2040,50000,2012,13,2.9777
2020-12-16 11:59:48.065344,2041,50000,2013,1,3.7844
2020-12-16 11:59:48.065344,2042,50000,2013,2,2.1625
2020-12-16 11:59:48.065344,2043,50000,2013,3,3.2438
2020-12-16 11:59:48.065344,2044,50000,2013,4,3.1357
2020-12-16 11:59:48.065344,2045,50000,2013,5,4.0007
2020-12-16 11:59:48.065344,2046,50000,2013,6,3.7844
2020-12-16 11:59:48.065344,2047,50000,2013,7,3.2438
2020-12-16 11:59:48.065344,2048,50000,2013,8,3.1357
2020-12-16 11:59:48.065344,2049,50000,2013,9,4.4332
2020-12-16 11:59:48.065344,2050,50000,2013,10,3.6763
2020-12-16 11:59:48.065344,2051,50000,2013,11,3.6763
2020-12-16 11:59:48.065344,2052,50000,2013,12,3.2438
2020-12-16 11:59:48.065344,2053,50000,2013,13,3.0275
2020-12-16 11:59:48.065344,2054,50000,2014,1,2.651
2020-12-16 11:59:48.065344,2055,50000,2014,2,3.3933
2020-12-16 11:59:48.065344,2056,50000,2014,3,5.1961
2020-12-16 11:59:48.065344,2057,50000,2014,4,3.9235
2020-12-16 11:59:48.065344,2058,50000,2014,5,3.1813
2020-12-16 11:59:48.065344,2059,50000,2014,6,3.1813
2020-12-16 11:59:48.065344,2060,50000,2014,7,2.545
2020-12-16 11:59:48.065344,2061,50000,2014,8,3.6054
2020-12-16 11:59:48.065344,2062,50000,2014,9,3.1813
