exec_date,index,entity,year,period,total
2020-12-16 11:37:40.049849,1400,25000,2018,10,1.3908
2020-12-16 11:37:40.049849,1401,25000,2018,11,1.3194
2020-12-16 11:37:40.049849,1402,25000,2018,12,1.0698
2020-12-16 11:37:40.049849,1403,25000,2018,13,0.8915
2020-12-16 11:37:40.049849,1404,25000,2019,1,1.1948
2020-12-16 11:37:40.049849,1405,25000,2019,2,1.1597
2020-12-16 11:37:40.049849,1406,25000,2019,3,1.2651
2020-12-16 11:37:40.049849,1407,25000,2019,4,1.3705
2020-12-16 11:37:40.049849,1408,25000,2019,5,1.4759
2020-12-16 11:37:40.049849,1409,25000,2019,6,1.6516
2020-12-16 11:37:40.049849,1410,25000,2019,7,1.1948
2020-12-16 11:37:40.049849,1411,25000,2019,8,1.5814
2020-12-16 11:37:40.049849,1412,25000,2019,9,1.3002
2020-12-16 11:37:40.049849,1413,25000,2019,10,1.3354
2020-12-16 11:37:40.049849,1414,25000,2019,11,1.2299
2020-12-16 11:37:40.049849,1415,25000,2019,12,1.3002
2020-12-16 11:37:40.049849,1416,25000,2019,13,1.1597
2020-12-16 11:37:40.049849,1417,25000,2020,1,0.8313
2020-12-16 11:37:40.049849,1418,25000,2020,2,1.3855
2020-12-16 11:37:40.049849,1419,25000,2020,3,1.5241
2020-12-16 11:37:40.049849,1420,25000,2020,4,0.7274
2020-12-16 11:37:40.049849,1421,25000,2020,5,0.0
2020-12-16 11:37:40.049849,1422,25000,2020,6,0.0
2020-12-16 11:37:40.049849,1423,25000,2020,7,0.0
2020-12-16 11:37:40.049849,1424,25000,2020,8,0.0
2020-12-16 11:37:40.049849,1425,25000,2020,9,0.0
2020-12-16 11:37:40.049849,1426,25000,2020,10,0.0
2020-12-16 11:37:40.049849,1427,25000,2020,11,0.0
2020-12-16 11:37:40.049849,1428,25000,2020,12,0.0
2020-12-16 11:37:40.049849,1429,25000,2020,13,0.0
2020-12-16 11:37:40.049849,1430,27000,2010,1,5.4602
2020-12-16 11:37:40.049849,1431,27000,2010,2,6.0902
2020-12-16 11:37:40.049849,1432,27000,2010,3,4.4102
2020-12-16 11:37:40.049849,1433,27000,2010,4,5.0402
2020-12-16 11:37:40.049849,1434,27000,2010,5,3.1501
2020-12-16 11:37:40.049849,1435,27000,2010,6,4.6202
2020-12-16 11:37:40.049849,1436,27000,2010,7,4.4102
2020-12-16 11:37:40.049849,1437,27000,2010,8,4.6202
2020-12-16 11:37:40.049849,1438,27000,2010,9,3.5701
2020-12-16 11:37:40.049849,1439,27000,2010,10,3.7801
2020-12-16 11:37:40.049849,1440,27000,2010,11,2.7301
2020-12-16 11:37:40.049849,1441,27000,2010,12,3.7801
2020-12-16 11:37:40.049849,1442,27000,2010,13,2.1001
2020-12-16 11:37:40.049849,1443,27000,2011,1,3.1196
2020-12-16 11:37:40.049849,1444,27000,2011,2,2.7037
2020-12-16 11:37:40.049849,1445,27000,2011,3,3.1196
2020-12-16 11:37:40.049849,1446,27000,2011,4,6.4472
2020-12-16 11:37:40.049849,1447,27000,2011,5,3.9515
2020-12-16 11:37:40.049849,1448,27000,2011,6,2.4957
2020-12-16 11:37:40.049849,1449,27000,2011,7,3.9515
2020-12-16 11:37:40.049849,1450,27000,2011,8,3.1196
2020-12-16 11:37:40.049849,1451,27000,2011,9,2.4957
2020-12-16 11:37:40.049849,1452,27000,2011,10,1.6638
2020-12-16 11:37:40.049849,1453,27000,2011,11,2.0798
2020-12-16 11:37:40.049849,1454,27000,2011,12,1.8718
2020-12-16 11:37:40.049849,1455,27000,2011,13,0.416
2020-12-16 11:37:40.049849,1456,27000,2012,1,1.8536
2020-12-16 11:37:40.049849,1457,27000,2012,2,4.1191
2020-12-16 11:37:40.049849,1458,27000,2012,3,5.3548
2020-12-16 11:37:40.049849,1459,27000,2012,4,4.9429
2020-12-16 11:37:40.049849,1460,27000,2012,5,5.5608
2020-12-16 11:37:40.049849,1461,27000,2012,6,3.7072
2020-12-16 11:37:40.049849,1462,27000,2012,7,4.325
2020-12-16 11:37:40.049849,1463,27000,2012,8,6.3846
2020-12-16 11:37:40.049849,1464,27000,2012,9,4.7369
2020-12-16 11:37:40.049849,1465,27000,2012,10,4.531
2020-12-16 11:37:40.049849,1466,27000,2012,11,4.1191
2020-12-16 11:37:40.049849,1467,27000,2012,12,4.1191
2020-12-16 11:37:40.049849,1468,27000,2012,13,4.1191
2020-12-16 11:37:40.049849,1469,27000,2013,1,4.4868
2020-12-16 11:37:40.049849,1470,27000,2013,2,6.1184
2020-12-16 11:37:40.049849,1471,27000,2013,3,5.3026
2020-12-16 11:37:40.049849,1472,27000,2013,4,4.2829
2020-12-16 11:37:40.049849,1473,27000,2013,5,6.3223
2020-12-16 11:37:40.049849,1474,27000,2013,6,5.3026
2020-12-16 11:37:40.049849,1475,27000,2013,7,6.3223
2020-12-16 11:37:40.049849,1476,27000,2013,8,5.0986
2020-12-16 11:37:40.049849,1477,27000,2013,9,2.2434
2020-12-16 11:37:40.049849,1478,27000,2013,10,3.2631
2020-12-16 11:37:40.049849,1479,27000,2013,11,4.2829
2020-12-16 11:37:40.049849,1480,27000,2013,12,4.2829
2020-12-16 11:37:40.049849,1481,27000,2013,13,0.8158
2020-12-16 11:37:40.049849,1482,27000,2014,1,4.8468
2020-12-16 11:37:40.049849,1483,27000,2014,2,4.4429
2020-12-16 11:37:40.049849,1484,27000,2014,3,5.4527
2020-12-16 11:37:40.049849,1485,27000,2014,4,4.6449
2020-12-16 11:37:40.049849,1486,27000,2014,5,4.241
2020-12-16 11:37:40.049849,1487,27000,2014,6,3.0293
2020-12-16 11:37:40.049849,1488,27000,2014,7,3.0293
2020-12-16 11:37:40.049849,1489,27000,2014,8,6.2605
2020-12-16 11:37:40.049849,1490,27000,2014,9,3.8371
2020-12-16 11:37:40.049849,1491,27000,2014,10,3.4332
2020-12-16 11:37:40.049849,1492,27000,2014,11,4.4429
2020-12-16 11:37:40.049849,1493,27000,2014,12,3.0293
2020-12-16 11:37:40.049849,1494,27000,2014,13,3.2312
2020-12-16 11:37:40.049849,1495,27000,2015,1,2.3996
2020-12-16 11:37:40.049849,1496,27000,2015,2,3.9994
2020-12-16 11:37:40.049849,1497,27000,2015,3,4.9992
2020-12-16 11:37:40.049849,1498,27000,2015,4,4.1994
2020-12-16 11:37:40.049849,1499,27000,2015,5,4.3993
2020-12-16 11:37:40.049849,1500,27000,2015,6,6.1991
2020-12-16 11:37:40.049849,1501,27000,2015,7,3.7994
2020-12-16 11:37:40.049849,1502,27000,2015,8,4.1994
2020-12-16 11:37:40.049849,1503,27000,2015,9,5.9991
2020-12-16 11:37:40.049849,1504,27000,2015,10,4.9992
2020-12-16 11:37:40.049849,1505,27000,2015,11,2.9995
2020-12-16 11:37:40.049849,1506,27000,2015,12,2.3996
2020-12-16 11:37:40.049849,1507,27000,2015,13,2.5996
2020-12-16 11:37:40.049849,1508,27000,2016,1,6.7321
2020-12-16 11:37:40.049849,1509,27000,2016,2,2.574
2020-12-16 11:37:40.049849,1510,27000,2016,3,4.752
2020-12-16 11:37:40.049849,1511,27000,2016,4,3.762
2020-12-16 11:37:40.049849,1512,27000,2016,5,5.544
2020-12-16 11:37:40.049849,1513,27000,2016,6,5.7421
2020-12-16 11:37:40.049849,1514,27000,2016,7,5.7421
2020-12-16 11:37:40.049849,1515,27000,2016,8,4.158
2020-12-16 11:37:40.049849,1516,27000,2016,9,5.148
2020-12-16 11:37:40.049849,1517,27000,2016,10,4.554
2020-12-16 11:37:40.049849,1518,27000,2016,11,3.564
2020-12-16 11:37:40.049849,1519,27000,2016,12,4.158
2020-12-16 11:37:40.049849,1520,27000,2016,13,3.762
2020-12-16 11:37:40.049849,1521,27000,2017,1,2.7447
2020-12-16 11:37:40.049849,1522,27000,2017,2,4.3131
2020-12-16 11:37:40.049849,1523,27000,2017,3,5.2933
2020-12-16 11:37:40.049849,1524,27000,2017,4,3.1368
2020-12-16 11:37:40.049849,1525,27000,2017,5,3.7249
2020-12-16 11:37:40.049849,1526,27000,2017,6,3.5289
2020-12-16 11:37:40.049849,1527,27000,2017,7,2.3526
2020-12-16 11:37:40.049849,1528,27000,2017,8,3.1368
2020-12-16 11:37:40.049849,1529,27000,2017,9,3.3328
2020-12-16 11:37:40.049849,1530,27000,2017,10,4.117
2020-12-16 11:37:40.049849,1531,27000,2017,11,5.2933
2020-12-16 11:37:40.049849,1532,27000,2017,12,2.5486
2020-12-16 11:37:40.049849,1533,27000,2017,13,3.3328
2020-12-16 11:37:40.049849,1534,27000,2018,1,3.2999
2020-12-16 11:37:40.049849,1535,27000,2018,2,1.9411
2020-12-16 11:37:40.049849,1536,27000,2018,3,3.494
2020-12-16 11:37:40.049849,1537,27000,2018,4,2.9117
2020-12-16 11:37:40.049849,1538,27000,2018,5,2.3293
2020-12-16 11:37:40.049849,1539,27000,2018,6,2.7176
2020-12-16 11:37:40.049849,1540,27000,2018,7,3.8822
2020-12-16 11:37:40.049849,1541,27000,2018,8,3.6881
2020-12-16 11:37:40.049849,1542,27000,2018,9,4.4646
2020-12-16 11:37:40.049849,1543,27000,2018,10,3.1058
2020-12-16 11:37:40.049849,1544,27000,2018,11,3.1058
2020-12-16 11:37:40.049849,1545,27000,2018,12,2.5235
2020-12-16 11:37:40.049849,1546,27000,2018,13,1.9411
2020-12-16 11:37:40.049849,1547,27000,2019,1,2.3063
2020-12-16 11:37:40.049849,1548,27000,2019,2,3.4594
2020-12-16 11:37:40.049849,1549,27000,2019,3,3.6516
2020-12-16 11:37:40.049849,1550,27000,2019,4,2.1141
2020-12-16 11:37:40.049849,1551,27000,2019,5,4.2282
2020-12-16 11:37:40.049849,1552,27000,2019,6,4.036
2020-12-16 11:37:40.049849,1553,27000,2019,7,3.4594
2020-12-16 11:37:40.049849,1554,27000,2019,8,4.6126
2020-12-16 11:37:40.049849,1555,27000,2019,9,4.036
2020-12-16 11:37:40.049849,1556,27000,2019,10,2.8829
2020-12-16 11:37:40.049849,1557,27000,2019,11,2.6907
2020-12-16 11:37:40.049849,1558,27000,2019,12,3.075
2020-12-16 11:37:40.049849,1559,27000,2019,13,1.9219
2020-12-16 11:37:40.049849,1560,27000,2020,1,4.3766
2020-12-16 11:37:40.049849,1561,27000,2020,2,2.8543
2020-12-16 11:37:40.049849,1562,27000,2020,3,3.6154
2020-12-16 11:37:40.049849,1563,27000,2020,4,0.9514
2020-12-16 11:37:40.049849,1564,27000,2020,5,0.0
2020-12-16 11:37:40.049849,1565,27000,2020,6,0.0
2020-12-16 11:37:40.049849,1566,27000,2020,7,0.0
2020-12-16 11:37:40.049849,1567,27000,2020,8,0.0
2020-12-16 11:37:40.049849,1568,27000,2020,9,0.0
2020-12-16 11:37:40.049849,1569,27000,2020,10,0.0
2020-12-16 11:37:40.049849,1570,27000,2020,11,0.0
2020-12-16 11:37:40.049849,1571,27000,2020,12,0.0
2020-12-16 11:37:40.049849,1572,27000,2020,13,0.0
2020-12-16 11:37:40.049849,1573,41000,2010,1,2.6773
2020-12-16 11:37:40.049849,1574,41000,2010,2,2.308
2020-12-16 11:37:40.049849,1575,41000,2010,3,1.3848
2020-12-16 11:37:40.049849,1576,41000,2010,4,1.1078
2020-12-16 11:37:40.049849,1577,41000,2010,5,1.8464
2020-12-16 11:37:40.049849,1578,41000,2010,6,1.3848
2020-12-16 11:37:40.049849,1579,41000,2010,7,1.6617
2020-12-16 11:37:40.049849,1580,41000,2010,8,2.2157
2020-12-16 11:37:40.049849,1581,41000,2010,9,2.8619
2020-12-16 11:37:40.049849,1582,41000,2010,10,2.2157
2020-12-16 11:37:40.049849,1583,41000,2010,11,1.6617
2020-12-16 11:37:40.049849,1584,41000,2010,12,1.2001
2020-12-16 11:37:40.049849,1585,41000,2010,13,1.2925
2020-12-16 11:37:40.049849,1586,41000,2011,1,3.0065
2020-12-16 11:37:40.049849,1587,41000,2011,2,3.7354
2020-12-16 11:37:40.049849,1588,41000,2011,3,2.7332
2020-12-16 11:37:40.049849,1589,41000,2011,4,2.2777
2020-12-16 11:37:40.049849,1590,41000,2011,5,2.8243
2020-12-16 11:37:40.049849,1591,41000,2011,6,3.0065
2020-12-16 11:37:40.049849,1592,41000,2011,7,1.8221
2020-12-16 11:37:40.049849,1593,41000,2011,8,3.3709
2020-12-16 11:37:40.049849,1594,41000,2011,9,2.9154
2020-12-16 11:37:40.049849,1595,41000,2011,10,1.5488
2020-12-16 11:37:40.049849,1596,41000,2011,11,3.1887
2020-12-16 11:37:40.049849,1597,41000,2011,12,1.1844
2020-12-16 11:37:40.049849,1598,41000,2011,13,1.0022
2020-12-16 11:37:40.049849,1599,41000,2012,1,1.4389
2020-12-16 11:37:40.049849,1600,41000,2012,2,2.4281
2020-12-16 11:37:40.049849,1601,41000,2012,3,1.9784
2020-12-16 11:37:40.049849,1602,41000,2012,4,1.5288
2020-12-16 11:37:40.049849,1603,41000,2012,5,2.9677
2020-12-16 11:37:40.049849,1604,41000,2012,6,2.1583
2020-12-16 11:37:40.049849,1605,41000,2012,7,1.7086
2020-12-16 11:37:40.049849,1606,41000,2012,8,3.3274
2020-12-16 11:37:40.049849,1607,41000,2012,9,2.518
2020-12-16 11:37:40.049849,1608,41000,2012,10,2.6979
2020-12-16 11:37:40.049849,1609,41000,2012,11,2.1583
2020-12-16 11:37:40.049849,1610,41000,2012,12,3.2374
2020-12-16 11:37:40.049849,1611,41000,2012,13,2.2482
2020-12-16 11:37:40.049849,1612,41000,2013,1,2.486
2020-12-16 11:37:40.049849,1613,41000,2013,2,2.6636
2020-12-16 11:37:40.049849,1614,41000,2013,3,2.3972
2020-12-16 11:37:40.049849,1615,41000,2013,4,2.486
2020-12-16 11:37:40.049849,1616,41000,2013,5,3.1075
2020-12-16 11:37:40.049849,1617,41000,2013,6,3.0187
2020-12-16 11:37:40.049849,1618,41000,2013,7,1.7757
2020-12-16 11:37:40.049849,1619,41000,2013,8,3.0187
2020-12-16 11:37:40.049849,1620,41000,2013,9,2.7523
2020-12-16 11:37:40.049849,1621,41000,2013,10,2.3972
2020-12-16 11:37:40.049849,1622,41000,2013,11,2.3972
2020-12-16 11:37:40.049849,1623,41000,2013,12,1.5981
2020-12-16 11:37:40.049849,1624,41000,2013,13,2.0421
2020-12-16 11:37:40.049849,1625,41000,2014,1,2.0165
2020-12-16 11:37:40.049849,1626,41000,2014,2,2.3672
2020-12-16 11:37:40.049849,1627,41000,2014,3,2.5426
2020-12-16 11:37:40.049849,1628,41000,2014,4,1.6658
2020-12-16 11:37:40.049849,1629,41000,2014,5,2.4549
2020-12-16 11:37:40.049849,1630,41000,2014,6,1.6658
2020-12-16 11:37:40.049849,1631,41000,2014,7,1.5781
2020-12-16 11:37:40.049849,1632,41000,2014,8,2.8933
2020-12-16 11:37:40.049849,1633,41000,2014,9,2.5426
2020-12-16 11:37:40.049849,1634,41000,2014,10,2.1042
2020-12-16 11:37:40.049849,1635,41000,2014,11,1.8412
2020-12-16 11:37:40.049849,1636,41000,2014,12,1.9288
2020-12-16 11:37:40.049849,1637,41000,2014,13,2.0165
2020-12-16 11:37:40.049849,1638,41000,2015,1,2.2515
2020-12-16 11:37:40.049849,1639,41000,2015,2,2.3381
2020-12-16 11:37:40.049849,1640,41000,2015,3,2.9442
2020-12-16 11:37:40.049849,1641,41000,2015,4,1.9917
2020-12-16 11:37:40.049849,1642,41000,2015,5,2.0783
2020-12-16 11:37:40.049849,1643,41000,2015,6,3.204
2020-12-16 11:37:40.049849,1644,41000,2015,7,2.6844
2020-12-16 11:37:40.049849,1645,41000,2015,8,2.3381
2020-12-16 11:37:40.049849,1646,41000,2015,9,2.3381
2020-12-16 11:37:40.049849,1647,41000,2015,10,2.771
2020-12-16 11:37:40.049849,1648,41000,2015,11,2.5112
2020-12-16 11:37:40.049849,1649,41000,2015,12,1.7319
2020-12-16 11:37:40.049849,1650,41000,2015,13,1.2989
2020-12-16 11:37:40.049849,1651,41000,2016,1,2.3098
2020-12-16 11:37:40.049849,1652,41000,2016,2,2.0532
2020-12-16 11:37:40.049849,1653,41000,2016,3,2.0532
2020-12-16 11:37:40.049849,1654,41000,2016,4,2.2243
2020-12-16 11:37:40.049849,1655,41000,2016,5,2.3098
2020-12-16 11:37:40.049849,1656,41000,2016,6,1.9676
2020-12-16 11:37:40.049849,1657,41000,2016,7,2.0532
2020-12-16 11:37:40.049849,1658,41000,2016,8,2.4809
2020-12-16 11:37:40.049849,1659,41000,2016,9,2.0532
2020-12-16 11:37:40.049849,1660,41000,2016,10,1.9676
2020-12-16 11:37:40.049849,1661,41000,2016,11,2.3954
2020-12-16 11:37:40.049849,1662,41000,2016,12,2.2243
2020-12-16 11:37:40.049849,1663,41000,2016,13,2.3954
2020-12-16 11:37:40.049849,1664,41000,2017,1,2.3669
2020-12-16 11:37:40.049849,1665,41000,2017,2,2.7896
2020-12-16 11:37:40.049849,1666,41000,2017,3,2.3669
2020-12-16 11:37:40.049849,1667,41000,2017,4,2.2824
2020-12-16 11:37:40.049849,1668,41000,2017,5,1.9442
2020-12-16 11:37:40.049849,1669,41000,2017,6,2.2824
2020-12-16 11:37:40.049849,1670,41000,2017,7,2.3669
2020-12-16 11:37:40.049849,1671,41000,2017,8,2.1978
2020-12-16 11:37:40.049849,1672,41000,2017,9,2.3669
2020-12-16 11:37:40.049849,1673,41000,2017,10,2.705
2020-12-16 11:37:40.049849,1674,41000,2017,11,2.4514
2020-12-16 11:37:40.049849,1675,41000,2017,12,1.8597
2020-12-16 11:37:40.049849,1676,41000,2017,13,2.3669
2020-12-16 11:37:40.049849,1677,41000,2018,1,2.172
2020-12-16 11:37:40.049849,1678,41000,2018,2,2.0049
2020-12-16 11:37:40.049849,1679,41000,2018,3,2.5062
2020-12-16 11:37:40.049849,1680,41000,2018,4,2.2555
2020-12-16 11:37:40.049849,1681,41000,2018,5,2.2555
2020-12-16 11:37:40.049849,1682,41000,2018,6,2.5897
2020-12-16 11:37:40.049849,1683,41000,2018,7,2.5062
2020-12-16 11:37:40.049849,1684,41000,2018,8,3.1745
2020-12-16 11:37:40.049849,1685,41000,2018,9,2.172
2020-12-16 11:37:40.049849,1686,41000,2018,10,1.0025
2020-12-16 11:37:40.049849,1687,41000,2018,11,2.172
2020-12-16 11:37:40.049849,1688,41000,2018,12,2.0049
2020-12-16 11:37:40.049849,1689,41000,2018,13,1.8379
2020-12-16 11:37:40.049849,1690,41000,2019,1,2.7247
2020-12-16 11:37:40.049849,1691,41000,2019,2,2.477
2020-12-16 11:37:40.049849,1692,41000,2019,3,2.7247
2020-12-16 11:37:40.049849,1693,41000,2019,4,2.477
2020-12-16 11:37:40.049849,1694,41000,2019,5,2.477
2020-12-16 11:37:40.049849,1695,41000,2019,6,2.2293
2020-12-16 11:37:40.049849,1696,41000,2019,7,2.477
2020-12-16 11:37:40.049849,1697,41000,2019,8,2.0642
2020-12-16 11:37:40.049849,1698,41000,2019,9,1.8991
2020-12-16 11:37:40.049849,1699,41000,2019,10,2.3119
2020-12-16 11:37:40.049849,1700,41000,2019,11,2.1468
2020-12-16 11:37:40.049849,1701,41000,2019,12,2.2293
2020-12-16 11:37:40.049849,1702,41000,2019,13,1.9816
2020-12-16 11:37:40.049849,1703,41000,2020,1,1.7139
2020-12-16 11:37:40.049849,1704,41000,2020,2,2.7749
2020-12-16 11:37:40.049849,1705,41000,2020,3,1.8772
2020-12-16 11:37:40.049849,1706,41000,2020,4,1.8772
2020-12-16 11:37:40.049849,1707,41000,2020,5,0.0
2020-12-16 11:37:40.049849,1708,41000,2020,6,0.0
2020-12-16 11:37:40.049849,1709,41000,2020,7,0.0
2020-12-16 11:37:40.049849,1710,41000,2020,8,0.0
2020-12-16 11:37:40.049849,1711,41000,2020,9,0.0
2020-12-16 11:37:40.049849,1712,41000,2020,10,0.0
2020-12-16 11:37:40.049849,1713,41000,2020,11,0.0
2020-12-16 11:37:40.049849,1714,41000,2020,12,0.0
2020-12-16 11:37:40.049849,1715,41000,2020,13,0.0
2020-12-16 11:37:40.049849,1716,44000,2010,1,4.0308
2020-12-16 11:37:40.049849,1717,44000,2010,2,4.153
2020-12-16 11:37:40.049849,1718,44000,2010,3,4.6415
2020-12-16 11:37:40.049849,1719,44000,2010,4,5.6187
2020-12-16 11:37:40.049849,1720,44000,2010,5,3.5422
2020-12-16 11:37:40.049849,1721,44000,2010,6,5.863
2020-12-16 11:37:40.049849,1722,44000,2010,7,2.5651
2020-12-16 11:37:40.049849,1723,44000,2010,8,1.9543
2020-12-16 11:37:40.049849,1724,44000,2010,9,2.6872
2020-12-16 11:37:40.049849,1725,44000,2010,10,1.5879
2020-12-16 11:37:40.049849,1726,44000,2010,11,1.3436
2020-12-16 11:37:40.049849,1727,44000,2010,12,0.855
2020-12-16 11:37:40.049849,1728,44000,2010,13,1.0993
2020-12-16 11:37:40.049849,1729,44000,2011,1,2.5986
2020-12-16 11:37:40.049849,1730,44000,2011,2,3.7798
2020-12-16 11:37:40.049849,1731,44000,2011,3,2.953
2020-12-16 11:37:40.049849,1732,44000,2011,4,1.8899
2020-12-16 11:37:40.049849,1733,44000,2011,5,1.7718
2020-12-16 11:37:40.049849,1734,44000,2011,6,2.4805
2020-12-16 11:37:40.049849,1735,44000,2011,7,1.6537
2020-12-16 11:37:40.049849,1736,44000,2011,8,1.5355
2020-12-16 11:37:40.049849,1737,44000,2011,9,1.7718
2020-12-16 11:37:40.049849,1738,44000,2011,10,1.6537
2020-12-16 11:37:40.049849,1739,44000,2011,11,0.7087
2020-12-16 11:37:40.049849,1740,44000,2011,12,0.4725
2020-12-16 11:37:40.049849,1741,44000,2011,13,0.2362
2020-12-16 11:37:40.049849,1742,44000,2012,1,0.5717
2020-12-16 11:37:40.049849,1743,44000,2012,2,1.7152
2020-12-16 11:37:40.049849,1744,44000,2012,3,1.7152
2020-12-16 11:37:40.049849,1745,44000,2012,4,1.4865
2020-12-16 11:37:40.049849,1746,44000,2012,5,2.63
2020-12-16 11:37:40.049849,1747,44000,2012,6,1.9439
2020-12-16 11:37:40.049849,1748,44000,2012,7,1.9439
2020-12-16 11:37:40.049849,1749,44000,2012,8,3.2018
2020-12-16 11:37:40.049849,1750,44000,2012,9,1.6009
2020-12-16 11:37:40.049849,1751,44000,2012,10,2.287
2020-12-16 11:37:40.049849,1752,44000,2012,11,1.6009
2020-12-16 11:37:40.049849,1753,44000,2012,12,0.8004
2020-12-16 11:37:40.049849,1754,44000,2012,13,4.1165
2020-12-16 11:37:40.049849,1755,44000,2013,1,2.9921
2020-12-16 11:37:40.049849,1756,44000,2013,2,2.2163
2020-12-16 11:37:40.049849,1757,44000,2013,3,1.6623
2020-12-16 11:37:40.049849,1758,44000,2013,4,1.9947
2020-12-16 11:37:40.049849,1759,44000,2013,5,1.9947
2020-12-16 11:37:40.049849,1760,44000,2013,6,2.438
2020-12-16 11:37:40.049849,1761,44000,2013,7,2.5488
2020-12-16 11:37:40.049849,1762,44000,2013,8,2.438
2020-12-16 11:37:40.049849,1763,44000,2013,9,1.7731
2020-12-16 11:37:40.049849,1764,44000,2013,10,1.4406
2020-12-16 11:37:40.049849,1765,44000,2013,11,2.1055
2020-12-16 11:37:40.049849,1766,44000,2013,12,0.8865
2020-12-16 11:37:40.049849,1767,44000,2013,13,1.219
2020-12-16 11:37:40.049849,1768,44000,2014,1,2.2577
2020-12-16 11:37:40.049849,1769,44000,2014,2,2.0426
2020-12-16 11:37:40.049849,1770,44000,2014,3,2.1502
2020-12-16 11:37:40.049849,1771,44000,2014,4,2.5802
2020-12-16 11:37:40.049849,1772,44000,2014,5,2.5802
2020-12-16 11:37:40.049849,1773,44000,2014,6,2.3652
2020-12-16 11:37:40.049849,1774,44000,2014,7,2.0426
2020-12-16 11:37:40.049849,1775,44000,2014,8,1.7201
2020-12-16 11:37:40.049849,1776,44000,2014,9,1.1826
2020-12-16 11:37:40.049849,1777,44000,2014,10,2.2577
2020-12-16 11:37:40.049849,1778,44000,2014,11,1.3976
2020-12-16 11:37:40.049849,1779,44000,2014,12,2.1502
2020-12-16 11:37:40.049849,1780,44000,2014,13,1.8276
2020-12-16 11:37:40.049849,1781,44000,2015,1,2.1925
2020-12-16 11:37:40.049849,1782,44000,2015,2,2.0881
2020-12-16 11:37:40.049849,1783,44000,2015,3,2.4013
2020-12-16 11:37:40.049849,1784,44000,2015,4,2.1925
2020-12-16 11:37:40.049849,1785,44000,2015,5,2.7145
2020-12-16 11:37:40.049849,1786,44000,2015,6,1.1484
2020-12-16 11:37:40.049849,1787,44000,2015,7,1.6705
2020-12-16 11:37:40.049849,1788,44000,2015,8,1.7749
2020-12-16 11:37:40.049849,1789,44000,2015,9,2.4013
2020-12-16 11:37:40.049849,1790,44000,2015,10,2.0881
2020-12-16 11:37:40.049849,1791,44000,2015,11,1.9837
2020-12-16 11:37:40.049849,1792,44000,2015,12,1.5661
2020-12-16 11:37:40.049849,1793,44000,2015,13,0.8352
2020-12-16 11:37:40.049849,1794,44000,2016,1,2.5368
2020-12-16 11:37:40.049849,1795,44000,2016,2,1.725
2020-12-16 11:37:40.049849,1796,44000,2016,3,2.7397
2020-12-16 11:37:40.049849,1797,44000,2016,4,2.3338
2020-12-16 11:37:40.049849,1798,44000,2016,5,1.6235
2020-12-16 11:37:40.049849,1799,44000,2016,6,2.5368
2020-12-16 11:37:40.049849,1800,44000,2016,7,1.8265
2020-12-16 11:37:40.049849,1801,44000,2016,8,2.5368
2020-12-16 11:37:40.049849,1802,44000,2016,9,2.1309
2020-12-16 11:37:40.049849,1803,44000,2016,10,2.3338
2020-12-16 11:37:40.049849,1804,44000,2016,11,3.2471
2020-12-16 11:37:40.049849,1805,44000,2016,12,1.725
2020-12-16 11:37:40.049849,1806,44000,2016,13,1.725
2020-12-16 11:37:40.049849,1807,44000,2017,1,2.2705
2020-12-16 11:37:40.049849,1808,44000,2017,2,2.7641
2020-12-16 11:37:40.049849,1809,44000,2017,3,3.3565
2020-12-16 11:37:40.049849,1810,44000,2017,4,2.5667
2020-12-16 11:37:40.049849,1811,44000,2017,5,2.468
2020-12-16 11:37:40.049849,1812,44000,2017,6,2.9616
2020-12-16 11:37:40.049849,1813,44000,2017,7,2.5667
2020-12-16 11:37:40.049849,1814,44000,2017,8,2.6654
2020-12-16 11:37:40.049849,1815,44000,2017,9,1.3821
2020-12-16 11:37:40.049849,1816,44000,2017,10,1.8757
2020-12-16 11:37:40.049849,1817,44000,2017,11,1.8757
2020-12-16 11:37:40.049849,1818,44000,2017,12,3.0603
2020-12-16 11:37:40.049849,1819,44000,2017,13,1.4808
2020-12-16 11:37:40.049849,1820,44000,2018,1,2.3073
2020-12-16 11:37:40.049849,1821,44000,2018,2,1.9227
2020-12-16 11:37:40.049849,1822,44000,2018,3,3.1725
2020-12-16 11:37:40.049849,1823,44000,2018,4,2.4995
2020-12-16 11:37:40.049849,1824,44000,2018,5,3.557
2020-12-16 11:37:40.049849,1825,44000,2018,6,2.4034
