exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,2123,47000,2019,5,24.0
2020-12-14 18:53:56.200330,2124,47000,2019,6,20.0
2020-12-14 18:53:56.200330,2125,47000,2019,7,30.0
2020-12-14 18:53:56.200330,2126,47000,2019,8,38.0
2020-12-14 18:53:56.200330,2127,47000,2019,9,24.0
2020-12-14 18:53:56.200330,2128,47000,2019,10,41.0
2020-12-14 18:53:56.200330,2129,47000,2019,11,24.0
2020-12-14 18:53:56.200330,2130,47000,2019,12,29.0
2020-12-14 18:53:56.200330,2131,47000,2019,13,30.0
2020-12-14 18:53:56.200330,2132,47000,2020,1,12.0
2020-12-14 18:53:56.200330,2133,47000,2020,2,14
2020-12-14 18:53:56.200330,2134,47000,2020,3,17
2020-12-14 18:53:56.200330,2135,47000,2020,4,18
2020-12-14 18:53:56.200330,2136,47000,2020,5,2.0
2020-12-14 18:53:56.200330,2137,47000,2020,6,0.0
2020-12-14 18:53:56.200330,2138,47000,2020,7,0.0
2020-12-14 18:53:56.200330,2139,47000,2020,8,0.0
2020-12-14 18:53:56.200330,2140,47000,2020,9,0.0
2020-12-14 18:53:56.200330,2141,47000,2020,10,0.0
2020-12-14 18:53:56.200330,2142,47000,2020,11,0.0
2020-12-14 18:53:56.200330,2143,47000,2020,12,0.0
2020-12-14 18:53:56.200330,2144,47000,2020,13,0.0
2020-12-14 18:53:56.200330,2145,50000,2010,1,13
2020-12-14 18:53:56.200330,2146,50000,2010,2,20
2020-12-14 18:53:56.200330,2147,50000,2010,3,13
2020-12-14 18:53:56.200330,2148,50000,2010,4,17
2020-12-14 18:53:56.200330,2149,50000,2010,5,19.0
2020-12-14 18:53:56.200330,2150,50000,2010,6,10.0
2020-12-14 18:53:56.200330,2151,50000,2010,7,12.0
2020-12-14 18:53:56.200330,2152,50000,2010,8,15.0
2020-12-14 18:53:56.200330,2153,50000,2010,9,21.0
2020-12-14 18:53:56.200330,2154,50000,2010,10,13.0
2020-12-14 18:53:56.200330,2155,50000,2010,11,9.0
2020-12-14 18:53:56.200330,2156,50000,2010,12,10.0
2020-12-14 18:53:56.200330,2157,50000,2010,13,5.0
2020-12-14 18:53:56.200330,2158,50000,2011,1,16.0
2020-12-14 18:53:56.200330,2159,50000,2011,2,11
2020-12-14 18:53:56.200330,2160,50000,2011,3,14
2020-12-14 18:53:56.200330,2161,50000,2011,4,10
2020-12-14 18:53:56.200330,2162,50000,2011,5,22.0
2020-12-14 18:53:56.200330,2163,50000,2011,6,11.0
2020-12-14 18:53:56.200330,2164,50000,2011,7,22.0
2020-12-14 18:53:56.200330,2165,50000,2011,8,9.0
2020-12-14 18:53:56.200330,2166,50000,2011,9,17.0
2020-12-14 18:53:56.200330,2167,50000,2011,10,18.0
2020-12-14 18:53:56.200330,2168,50000,2011,11,23.0
2020-12-14 18:53:56.200330,2169,50000,2011,12,15.0
2020-12-14 18:53:56.200330,2170,50000,2011,13,24.0
2020-12-14 18:53:56.200330,2171,50000,2012,1,11.0
2020-12-14 18:53:56.200330,2172,50000,2012,2,14
2020-12-14 18:53:56.200330,2173,50000,2012,3,11
2020-12-14 18:53:56.200330,2174,50000,2012,4,14
2020-12-14 18:53:56.200330,2175,50000,2012,5,18.0
2020-12-14 18:53:56.200330,2176,50000,2012,6,18.0
2020-12-14 18:53:56.200330,2177,50000,2012,7,9.0
2020-12-14 18:53:56.200330,2178,50000,2012,8,15.0
2020-12-14 18:53:56.200330,2179,50000,2012,9,10.0
2020-12-14 18:53:56.200330,2180,50000,2012,10,13.0
2020-12-14 18:53:56.200330,2181,50000,2012,11,20.0
2020-12-14 18:53:56.200330,2182,50000,2012,12,12.0
2020-12-14 18:53:56.200330,2183,50000,2012,13,21.0
2020-12-14 18:53:56.200330,2184,50000,2013,1,13.0
2020-12-14 18:53:56.200330,2185,50000,2013,2,15
2020-12-14 18:53:56.200330,2186,50000,2013,3,16
2020-12-14 18:53:56.200330,2187,50000,2013,4,16
2020-12-14 18:53:56.200330,2188,50000,2013,5,16.0
2020-12-14 18:53:56.200330,2189,50000,2013,6,16.0
2020-12-14 18:53:56.200330,2190,50000,2013,7,21.0
2020-12-14 18:53:56.200330,2191,50000,2013,8,20.0
2020-12-14 18:53:56.200330,2192,50000,2013,9,17.0
2020-12-14 18:53:56.200330,2193,50000,2013,10,23.0
2020-12-14 18:53:56.200330,2194,50000,2013,11,16.0
2020-12-14 18:53:56.200330,2195,50000,2013,12,16.0
2020-12-14 18:53:56.200330,2196,50000,2013,13,15.0
2020-12-14 18:53:56.200330,2197,50000,2014,1,17.0
2020-12-14 18:53:56.200330,2198,50000,2014,2,31
2020-12-14 18:53:56.200330,2199,50000,2014,3,14
2020-12-14 18:53:56.200330,2200,50000,2014,4,15
2020-12-14 18:53:56.200330,2201,50000,2014,5,15.0
2020-12-14 18:53:56.200330,2202,50000,2014,6,13.0
2020-12-14 18:53:56.200330,2203,50000,2014,7,15.0
2020-12-14 18:53:56.200330,2204,50000,2014,8,14.0
2020-12-14 18:53:56.200330,2205,50000,2014,9,26.0
2020-12-14 18:53:56.200330,2206,50000,2014,10,20.0
2020-12-14 18:53:56.200330,2207,50000,2014,11,15.0
2020-12-14 18:53:56.200330,2208,50000,2014,12,13.0
2020-12-14 18:53:56.200330,2209,50000,2014,13,22.0
2020-12-14 18:53:56.200330,2210,50000,2015,1,15.0
2020-12-14 18:53:56.200330,2211,50000,2015,2,21
2020-12-14 18:53:56.200330,2212,50000,2015,3,15
2020-12-14 18:53:56.200330,2213,50000,2015,4,14
2020-12-14 18:53:56.200330,2214,50000,2015,5,19.0
2020-12-14 18:53:56.200330,2215,50000,2015,6,12.0
2020-12-14 18:53:56.200330,2216,50000,2015,7,16.0
2020-12-14 18:53:56.200330,2217,50000,2015,8,12.0
2020-12-14 18:53:56.200330,2218,50000,2015,9,14.0
2020-12-14 18:53:56.200330,2219,50000,2015,10,13.0
2020-12-14 18:53:56.200330,2220,50000,2015,11,11.0
2020-12-14 18:53:56.200330,2221,50000,2015,12,10.0
2020-12-14 18:53:56.200330,2222,50000,2015,13,16.0
2020-12-14 18:53:56.200330,2223,50000,2016,1,10.0
2020-12-14 18:53:56.200330,2224,50000,2016,2,14
2020-12-14 18:53:56.200330,2225,50000,2016,3,19
2020-12-14 18:53:56.200330,2226,50000,2016,4,21
2020-12-14 18:53:56.200330,2227,50000,2016,5,17.0
2020-12-14 18:53:56.200330,2228,50000,2016,6,21.0
2020-12-14 18:53:56.200330,2229,50000,2016,7,20.0
2020-12-14 18:53:56.200330,2230,50000,2016,8,16.0
2020-12-14 18:53:56.200330,2231,50000,2016,9,12.0
2020-12-14 18:53:56.200330,2232,50000,2016,10,19.0
2020-12-14 18:53:56.200330,2233,50000,2016,11,6.0
2020-12-14 18:53:56.200330,2234,50000,2016,12,11.0
2020-12-14 18:53:56.200330,2235,50000,2016,13,18.0
2020-12-14 18:53:56.200330,2236,50000,2017,1,11.0
2020-12-14 18:53:56.200330,2237,50000,2017,2,17
2020-12-14 18:53:56.200330,2238,50000,2017,3,12
2020-12-14 18:53:56.200330,2239,50000,2017,4,13
2020-12-14 18:53:56.200330,2240,50000,2017,5,17.0
2020-12-14 18:53:56.200330,2241,50000,2017,6,20.0
2020-12-14 18:53:56.200330,2242,50000,2017,7,18.0
2020-12-14 18:53:56.200330,2243,50000,2017,8,26.0
2020-12-14 18:53:56.200330,2244,50000,2017,9,19.0
2020-12-14 18:53:56.200330,2245,50000,2017,10,17.0
2020-12-14 18:53:56.200330,2246,50000,2017,11,15.0
2020-12-14 18:53:56.200330,2247,50000,2017,12,19.0
2020-12-14 18:53:56.200330,2248,50000,2017,13,11.0
2020-12-14 18:53:56.200330,2249,50000,2018,1,8.0
2020-12-14 18:53:56.200330,2250,50000,2018,2,12
2020-12-14 18:53:56.200330,2251,50000,2018,3,14
2020-12-14 18:53:56.200330,2252,50000,2018,4,16
2020-12-14 18:53:56.200330,2253,50000,2018,5,8.0
2020-12-14 18:53:56.200330,2254,50000,2018,6,8.0
2020-12-14 18:53:56.200330,2255,50000,2018,7,15.0
2020-12-14 18:53:56.200330,2256,50000,2018,8,17.0
2020-12-14 18:53:56.200330,2257,50000,2018,9,11.0
2020-12-14 18:53:56.200330,2258,50000,2018,10,13.0
2020-12-14 18:53:56.200330,2259,50000,2018,11,25.0
2020-12-14 18:53:56.200330,2260,50000,2018,12,8.0
2020-12-14 18:53:56.200330,2261,50000,2018,13,19.0
2020-12-14 18:53:56.200330,2262,50000,2019,1,8.0
2020-12-14 18:53:56.200330,2263,50000,2019,2,14
2020-12-14 18:53:56.200330,2264,50000,2019,3,18
2020-12-14 18:53:56.200330,2265,50000,2019,4,9
2020-12-14 18:53:56.200330,2266,50000,2019,5,13.0
2020-12-14 18:53:56.200330,2267,50000,2019,6,14.0
2020-12-14 18:53:56.200330,2268,50000,2019,7,12.0
2020-12-14 18:53:56.200330,2269,50000,2019,8,19.0
2020-12-14 18:53:56.200330,2270,50000,2019,9,14.0
2020-12-14 18:53:56.200330,2271,50000,2019,10,19.0
2020-12-14 18:53:56.200330,2272,50000,2019,11,11.0
2020-12-14 18:53:56.200330,2273,50000,2019,12,7.0
2020-12-14 18:53:56.200330,2274,50000,2019,13,20.0
2020-12-14 18:53:56.200330,2275,50000,2020,1,16.0
2020-12-14 18:53:56.200330,2276,50000,2020,2,11
2020-12-14 18:53:56.200330,2277,50000,2020,3,6
2020-12-14 18:53:56.200330,2278,50000,2020,4,16
2020-12-14 18:53:56.200330,2279,50000,2020,5,1.0
2020-12-14 18:53:56.200330,2280,50000,2020,6,0.0
2020-12-14 18:53:56.200330,2281,50000,2020,7,0.0
2020-12-14 18:53:56.200330,2282,50000,2020,8,0.0
2020-12-14 18:53:56.200330,2283,50000,2020,9,0.0
2020-12-14 18:53:56.200330,2284,50000,2020,10,0.0
2020-12-14 18:53:56.200330,2285,50000,2020,11,0.0
2020-12-14 18:53:56.200330,2286,50000,2020,12,0.0
2020-12-14 18:53:56.200330,2287,50000,2020,13,0.0
2020-12-14 18:53:56.200330,2288,52000,2010,1,19
2020-12-14 18:53:56.200330,2289,52000,2010,2,28
2020-12-14 18:53:56.200330,2290,52000,2010,3,25
2020-12-14 18:53:56.200330,2291,52000,2010,4,26
2020-12-14 18:53:56.200330,2292,52000,2010,5,34.0
2020-12-14 18:53:56.200330,2293,52000,2010,6,28.0
2020-12-14 18:53:56.200330,2294,52000,2010,7,26.0
2020-12-14 18:53:56.200330,2295,52000,2010,8,22.0
2020-12-14 18:53:56.200330,2296,52000,2010,9,23.0
2020-12-14 18:53:56.200330,2297,52000,2010,10,21.0
2020-12-14 18:53:56.200330,2298,52000,2010,11,25.0
2020-12-14 18:53:56.200330,2299,52000,2010,12,22.0
2020-12-14 18:53:56.200330,2300,52000,2010,13,23.0
2020-12-14 18:53:56.200330,2301,52000,2011,1,18.0
2020-12-14 18:53:56.200330,2302,52000,2011,2,40
2020-12-14 18:53:56.200330,2303,52000,2011,3,37
2020-12-14 18:53:56.200330,2304,52000,2011,4,29
2020-12-14 18:53:56.200330,2305,52000,2011,5,32.0
2020-12-14 18:53:56.200330,2306,52000,2011,6,32.0
2020-12-14 18:53:56.200330,2307,52000,2011,7,28.0
2020-12-14 18:53:56.200330,2308,52000,2011,8,31.0
2020-12-14 18:53:56.200330,2309,52000,2011,9,27.0
2020-12-14 18:53:56.200330,2310,52000,2011,10,25.0
2020-12-14 18:53:56.200330,2311,52000,2011,11,19.0
2020-12-14 18:53:56.200330,2312,52000,2011,12,21.0
2020-12-14 18:53:56.200330,2313,52000,2011,13,38.0
2020-12-14 18:53:56.200330,2314,52000,2012,1,22.0
2020-12-14 18:53:56.200330,2315,52000,2012,2,28
2020-12-14 18:53:56.200330,2316,52000,2012,3,22
2020-12-14 18:53:56.200330,2317,52000,2012,4,23
2020-12-14 18:53:56.200330,2318,52000,2012,5,36.0
2020-12-14 18:53:56.200330,2319,52000,2012,6,19.0
2020-12-14 18:53:56.200330,2320,52000,2012,7,30.0
2020-12-14 18:53:56.200330,2321,52000,2012,8,30.0
2020-12-14 18:53:56.200330,2322,52000,2012,9,21.0
2020-12-14 18:53:56.200330,2323,52000,2012,10,21.0
2020-12-14 18:53:56.200330,2324,52000,2012,11,29.0
2020-12-14 18:53:56.200330,2325,52000,2012,12,26.0
2020-12-14 18:53:56.200330,2326,52000,2012,13,24.0
2020-12-14 18:53:56.200330,2327,52000,2013,1,18.0
2020-12-14 18:53:56.200330,2328,52000,2013,2,22
2020-12-14 18:53:56.200330,2329,52000,2013,3,23
2020-12-14 18:53:56.200330,2330,52000,2013,4,23
2020-12-14 18:53:56.200330,2331,52000,2013,5,26.0
2020-12-14 18:53:56.200330,2332,52000,2013,6,30.0
2020-12-14 18:53:56.200330,2333,52000,2013,7,20.0
2020-12-14 18:53:56.200330,2334,52000,2013,8,25.0
2020-12-14 18:53:56.200330,2335,52000,2013,9,14.0
2020-12-14 18:53:56.200330,2336,52000,2013,10,16.0
2020-12-14 18:53:56.200330,2337,52000,2013,11,21.0
2020-12-14 18:53:56.200330,2338,52000,2013,12,14.0
2020-12-14 18:53:56.200330,2339,52000,2013,13,27.0
2020-12-14 18:53:56.200330,2340,52000,2014,1,22.0
2020-12-14 18:53:56.200330,2341,52000,2014,2,32
2020-12-14 18:53:56.200330,2342,52000,2014,3,33
2020-12-14 18:53:56.200330,2343,52000,2014,4,37
2020-12-14 18:53:56.200330,2344,52000,2014,5,24.0
2020-12-14 18:53:56.200330,2345,52000,2014,6,28.0
2020-12-14 18:53:56.200330,2346,52000,2014,7,20.0
2020-12-14 18:53:56.200330,2347,52000,2014,8,25.0
2020-12-14 18:53:56.200330,2348,52000,2014,9,25.0
2020-12-14 18:53:56.200330,2349,52000,2014,10,20.0
2020-12-14 18:53:56.200330,2350,52000,2014,11,21.0
2020-12-14 18:53:56.200330,2351,52000,2014,12,22.0
2020-12-14 18:53:56.200330,2352,52000,2014,13,14.0
2020-12-14 18:53:56.200330,2353,52000,2015,1,37.0
2020-12-14 18:53:56.200330,2354,52000,2015,2,21
2020-12-14 18:53:56.200330,2355,52000,2015,3,25
2020-12-14 18:53:56.200330,2356,52000,2015,4,29
2020-12-14 18:53:56.200330,2357,52000,2015,5,23.0
2020-12-14 18:53:56.200330,2358,52000,2015,6,31.0
2020-12-14 18:53:56.200330,2359,52000,2015,7,12.0
2020-12-14 18:53:56.200330,2360,52000,2015,8,18.0
2020-12-14 18:53:56.200330,2361,52000,2015,9,22.0
2020-12-14 18:53:56.200330,2362,52000,2015,10,21.0
2020-12-14 18:53:56.200330,2363,52000,2015,11,16.0
2020-12-14 18:53:56.200330,2364,52000,2015,12,22.0
2020-12-14 18:53:56.200330,2365,52000,2015,13,21.0
2020-12-14 18:53:56.200330,2366,52000,2016,1,13.0
2020-12-14 18:53:56.200330,2367,52000,2016,2,20
2020-12-14 18:53:56.200330,2368,52000,2016,3,32
2020-12-14 18:53:56.200330,2369,52000,2016,4,19
2020-12-14 18:53:56.200330,2370,52000,2016,5,26.0
2020-12-14 18:53:56.200330,2371,52000,2016,6,22.0
2020-12-14 18:53:56.200330,2372,52000,2016,7,20.0
2020-12-14 18:53:56.200330,2373,52000,2016,8,19.0
2020-12-14 18:53:56.200330,2374,52000,2016,9,23.0
2020-12-14 18:53:56.200330,2375,52000,2016,10,34.0
2020-12-14 18:53:56.200330,2376,52000,2016,11,25.0
2020-12-14 18:53:56.200330,2377,52000,2016,12,14.0
2020-12-14 18:53:56.200330,2378,52000,2016,13,30.0
2020-12-14 18:53:56.200330,2379,52000,2017,1,24.0
2020-12-14 18:53:56.200330,2380,52000,2017,2,24
2020-12-14 18:53:56.200330,2381,52000,2017,3,35
2020-12-14 18:53:56.200330,2382,52000,2017,4,14
2020-12-14 18:53:56.200330,2383,52000,2017,5,26.0
2020-12-14 18:53:56.200330,2384,52000,2017,6,26.0
2020-12-14 18:53:56.200330,2385,52000,2017,7,36.0
2020-12-14 18:53:56.200330,2386,52000,2017,8,16.0
2020-12-14 18:53:56.200330,2387,52000,2017,9,35.0
2020-12-14 18:53:56.200330,2388,52000,2017,10,20.0
2020-12-14 18:53:56.200330,2389,52000,2017,11,23.0
2020-12-14 18:53:56.200330,2390,52000,2017,12,31.0
2020-12-14 18:53:56.200330,2391,52000,2017,13,44.0
2020-12-14 18:53:56.200330,2392,52000,2018,1,14.0
2020-12-14 18:53:56.200330,2393,52000,2018,2,22
2020-12-14 18:53:56.200330,2394,52000,2018,3,28
2020-12-14 18:53:56.200330,2395,52000,2018,4,25
2020-12-14 18:53:56.200330,2396,52000,2018,5,19.0
2020-12-14 18:53:56.200330,2397,52000,2018,6,17.0
2020-12-14 18:53:56.200330,2398,52000,2018,7,22.0
2020-12-14 18:53:56.200330,2399,52000,2018,8,16.0
2020-12-14 18:53:56.200330,2400,52000,2018,9,29.0
2020-12-14 18:53:56.200330,2401,52000,2018,10,21.0
2020-12-14 18:53:56.200330,2402,52000,2018,11,15.0
2020-12-14 18:53:56.200330,2403,52000,2018,12,25.0
2020-12-14 18:53:56.200330,2404,52000,2018,13,27.0
2020-12-14 18:53:56.200330,2405,52000,2019,1,11.0
2020-12-14 18:53:56.200330,2406,52000,2019,2,23
2020-12-14 18:53:56.200330,2407,52000,2019,3,28
2020-12-14 18:53:56.200330,2408,52000,2019,4,28
2020-12-14 18:53:56.200330,2409,52000,2019,5,24.0
2020-12-14 18:53:56.200330,2410,52000,2019,6,15.0
2020-12-14 18:53:56.200330,2411,52000,2019,7,25.0
2020-12-14 18:53:56.200330,2412,52000,2019,8,24.0
2020-12-14 18:53:56.200330,2413,52000,2019,9,11.0
2020-12-14 18:53:56.200330,2414,52000,2019,10,21.0
2020-12-14 18:53:56.200330,2415,52000,2019,11,17.0
2020-12-14 18:53:56.200330,2416,52000,2019,12,16.0
2020-12-14 18:53:56.200330,2417,52000,2019,13,23.0
2020-12-14 18:53:56.200330,2418,52000,2020,1,11.0
2020-12-14 18:53:56.200330,2419,52000,2020,2,24
2020-12-14 18:53:56.200330,2420,52000,2020,3,18
2020-12-14 18:53:56.200330,2421,52000,2020,4,16
2020-12-14 18:53:56.200330,2422,52000,2020,5,1.0
2020-12-14 18:53:56.200330,2423,52000,2020,6,0.0
2020-12-14 18:53:56.200330,2424,52000,2020,7,0.0
2020-12-14 18:53:56.200330,2425,52000,2020,8,0.0
2020-12-14 18:53:56.200330,2426,52000,2020,9,0.0
2020-12-14 18:53:56.200330,2427,52000,2020,10,0.0
2020-12-14 18:53:56.200330,2428,52000,2020,11,0.0
2020-12-14 18:53:56.200330,2429,52000,2020,12,0.0
2020-12-14 18:53:56.200330,2430,52000,2020,13,0.0
2020-12-14 18:53:56.200330,2431,54000,2010,1,24
2020-12-14 18:53:56.200330,2432,54000,2010,2,19
2020-12-14 18:53:56.200330,2433,54000,2010,3,27
2020-12-14 18:53:56.200330,2434,54000,2010,4,25
2020-12-14 18:53:56.200330,2435,54000,2010,5,23.0
2020-12-14 18:53:56.200330,2436,54000,2010,6,20.0
2020-12-14 18:53:56.200330,2437,54000,2010,7,15.0
2020-12-14 18:53:56.200330,2438,54000,2010,8,30.0
2020-12-14 18:53:56.200330,2439,54000,2010,9,29.0
2020-12-14 18:53:56.200330,2440,54000,2010,10,21.0
2020-12-14 18:53:56.200330,2441,54000,2010,11,18.0
2020-12-14 18:53:56.200330,2442,54000,2010,12,33.0
2020-12-14 18:53:56.200330,2443,54000,2010,13,23.0
2020-12-14 18:53:56.200330,2444,54000,2011,1,16.0
2020-12-14 18:53:56.200330,2445,54000,2011,2,24
2020-12-14 18:53:56.200330,2446,54000,2011,3,29
2020-12-14 18:53:56.200330,2447,54000,2011,4,26
2020-12-14 18:53:56.200330,2448,54000,2011,5,22.0
2020-12-14 18:53:56.200330,2449,54000,2011,6,28.0
2020-12-14 18:53:56.200330,2450,54000,2011,7,20.0
2020-12-14 18:53:56.200330,2451,54000,2011,8,33.0
2020-12-14 18:53:56.200330,2452,54000,2011,9,30.0
2020-12-14 18:53:56.200330,2453,54000,2011,10,24.0
2020-12-14 18:53:56.200330,2454,54000,2011,11,23.0
2020-12-14 18:53:56.200330,2455,54000,2011,12,22.0
2020-12-14 18:53:56.200330,2456,54000,2011,13,31.0
2020-12-14 18:53:56.200330,2457,54000,2012,1,16.0
2020-12-14 18:53:56.200330,2458,54000,2012,2,26
2020-12-14 18:53:56.200330,2459,54000,2012,3,23
2020-12-14 18:53:56.200330,2460,54000,2012,4,22
2020-12-14 18:53:56.200330,2461,54000,2012,5,29.0
2020-12-14 18:53:56.200330,2462,54000,2012,6,31.0
2020-12-14 18:53:56.200330,2463,54000,2012,7,21.0
2020-12-14 18:53:56.200330,2464,54000,2012,8,30.0
2020-12-14 18:53:56.200330,2465,54000,2012,9,19.0
2020-12-14 18:53:56.200330,2466,54000,2012,10,24.0
2020-12-14 18:53:56.200330,2467,54000,2012,11,31.0
2020-12-14 18:53:56.200330,2468,54000,2012,12,26.0
2020-12-14 18:53:56.200330,2469,54000,2012,13,32.0
2020-12-14 18:53:56.200330,2470,54000,2013,1,12.0
2020-12-14 18:53:56.200330,2471,54000,2013,2,27
2020-12-14 18:53:56.200330,2472,54000,2013,3,21
2020-12-14 18:53:56.200330,2473,54000,2013,4,16
2020-12-14 18:53:56.200330,2474,54000,2013,5,22.0
2020-12-14 18:53:56.200330,2475,54000,2013,6,19.0
2020-12-14 18:53:56.200330,2476,54000,2013,7,28.0
2020-12-14 18:53:56.200330,2477,54000,2013,8,19.0
2020-12-14 18:53:56.200330,2478,54000,2013,9,17.0
2020-12-14 18:53:56.200330,2479,54000,2013,10,24.0
2020-12-14 18:53:56.200330,2480,54000,2013,11,20.0
2020-12-14 18:53:56.200330,2481,54000,2013,12,25.0
2020-12-14 18:53:56.200330,2482,54000,2013,13,22.0
2020-12-14 18:53:56.200330,2483,54000,2014,1,15.0
2020-12-14 18:53:56.200330,2484,54000,2014,2,18
2020-12-14 18:53:56.200330,2485,54000,2014,3,18
2020-12-14 18:53:56.200330,2486,54000,2014,4,19
2020-12-14 18:53:56.200330,2487,54000,2014,5,23.0
2020-12-14 18:53:56.200330,2488,54000,2014,6,20.0
2020-12-14 18:53:56.200330,2489,54000,2014,7,16.0
2020-12-14 18:53:56.200330,2490,54000,2014,8,15.0
2020-12-14 18:53:56.200330,2491,54000,2014,9,21.0
2020-12-14 18:53:56.200330,2492,54000,2014,10,20.0
2020-12-14 18:53:56.200330,2493,54000,2014,11,16.0
2020-12-14 18:53:56.200330,2494,54000,2014,12,20.0
2020-12-14 18:53:56.200330,2495,54000,2014,13,28.0
2020-12-14 18:53:56.200330,2496,54000,2015,1,31.0
2020-12-14 18:53:56.200330,2497,54000,2015,2,15
2020-12-14 18:53:56.200330,2498,54000,2015,3,13
2020-12-14 18:53:56.200330,2499,54000,2015,4,27
2020-12-14 18:53:56.200330,2500,54000,2015,5,27.0
2020-12-14 18:53:56.200330,2501,54000,2015,6,19.0
2020-12-14 18:53:56.200330,2502,54000,2015,7,18.0
2020-12-14 18:53:56.200330,2503,54000,2015,8,24.0
2020-12-14 18:53:56.200330,2504,54000,2015,9,13.0
2020-12-14 18:53:56.200330,2505,54000,2015,10,22.0
2020-12-14 18:53:56.200330,2506,54000,2015,11,12.0
2020-12-14 18:53:56.200330,2507,54000,2015,12,15.0
2020-12-14 18:53:56.200330,2508,54000,2015,13,18.0
2020-12-14 18:53:56.200330,2509,54000,2016,1,10.0
2020-12-14 18:53:56.200330,2510,54000,2016,2,29
2020-12-14 18:53:56.200330,2511,54000,2016,3,20
2020-12-14 18:53:56.200330,2512,54000,2016,4,16
2020-12-14 18:53:56.200330,2513,54000,2016,5,28.0
2020-12-14 18:53:56.200330,2514,54000,2016,6,26.0
2020-12-14 18:53:56.200330,2515,54000,2016,7,25.0
2020-12-14 18:53:56.200330,2516,54000,2016,8,29.0
2020-12-14 18:53:56.200330,2517,54000,2016,9,26.0
2020-12-14 18:53:56.200330,2518,54000,2016,10,18.0
2020-12-14 18:53:56.200330,2519,54000,2016,11,21.0
2020-12-14 18:53:56.200330,2520,54000,2016,12,24.0
2020-12-14 18:53:56.200330,2521,54000,2016,13,31.0
2020-12-14 18:53:56.200330,2522,54000,2017,1,18.0
2020-12-14 18:53:56.200330,2523,54000,2017,2,21
2020-12-14 18:53:56.200330,2524,54000,2017,3,22
2020-12-14 18:53:56.200330,2525,54000,2017,4,19
2020-12-14 18:53:56.200330,2526,54000,2017,5,17.0
2020-12-14 18:53:56.200330,2527,54000,2017,6,18.0
2020-12-14 18:53:56.200330,2528,54000,2017,7,17.0
2020-12-14 18:53:56.200330,2529,54000,2017,8,17.0
2020-12-14 18:53:56.200330,2530,54000,2017,9,22.0
2020-12-14 18:53:56.200330,2531,54000,2017,10,27.0
2020-12-14 18:53:56.200330,2532,54000,2017,11,19.0
2020-12-14 18:53:56.200330,2533,54000,2017,12,29.0
2020-12-14 18:53:56.200330,2534,54000,2017,13,44.0
2020-12-14 18:53:56.200330,2535,54000,2018,1,13.0
2020-12-14 18:53:56.200330,2536,54000,2018,2,21
2020-12-14 18:53:56.200330,2537,54000,2018,3,14
2020-12-14 18:53:56.200330,2538,54000,2018,4,15
2020-12-14 18:53:56.200330,2539,54000,2018,5,19.0
2020-12-14 18:53:56.200330,2540,54000,2018,6,23.0
2020-12-14 18:53:56.200330,2541,54000,2018,7,25.0
2020-12-14 18:53:56.200330,2542,54000,2018,8,21.0
2020-12-14 18:53:56.200330,2543,54000,2018,9,31.0
2020-12-14 18:53:56.200330,2544,54000,2018,10,31.0
2020-12-14 18:53:56.200330,2545,54000,2018,11,20.0
2020-12-14 18:53:56.200330,2546,54000,2018,12,14.0
2020-12-14 18:53:56.200330,2547,54000,2018,13,27.0
2020-12-14 18:53:56.200330,2548,54000,2019,1,15.0
2020-12-14 18:53:56.200330,2549,54000,2019,2,30
2020-12-14 18:53:56.200330,2550,54000,2019,3,24
2020-12-14 18:53:56.200330,2551,54000,2019,4,17
2020-12-14 18:53:56.200330,2552,54000,2019,5,12.0
2020-12-14 18:53:56.200330,2553,54000,2019,6,23.0
2020-12-14 18:53:56.200330,2554,54000,2019,7,20.0
2020-12-14 18:53:56.200330,2555,54000,2019,8,26.0
2020-12-14 18:53:56.200330,2556,54000,2019,9,18.0
2020-12-14 18:53:56.200330,2557,54000,2019,10,24.0
2020-12-14 18:53:56.200330,2558,54000,2019,11,20.0
2020-12-14 18:53:56.200330,2559,54000,2019,12,18.0
2020-12-14 18:53:56.200330,2560,54000,2019,13,26.0
2020-12-14 18:53:56.200330,2561,54000,2020,1,14.0
2020-12-14 18:53:56.200330,2562,54000,2020,2,17
2020-12-14 18:53:56.200330,2563,54000,2020,3,19
2020-12-14 18:53:56.200330,2564,54000,2020,4,14
2020-12-14 18:53:56.200330,2565,54000,2020,5,2.0
2020-12-14 18:53:56.200330,2566,54000,2020,6,0.0
2020-12-14 18:53:56.200330,2567,54000,2020,7,0.0
2020-12-14 18:53:56.200330,2568,54000,2020,8,0.0
2020-12-14 18:53:56.200330,2569,54000,2020,9,0.0
2020-12-14 18:53:56.200330,2570,54000,2020,10,0.0
