exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,2796,66000,2016,2,13
2020-12-15 09:27:09.551373,2797,66000,2016,3,13
2020-12-15 09:27:09.551373,2798,66000,2016,4,14
2020-12-15 09:27:09.551373,2799,66000,2016,5,12.0
2020-12-15 09:27:09.551373,2800,66000,2016,6,10.0
2020-12-15 09:27:09.551373,2801,66000,2016,7,13.0
2020-12-15 09:27:09.551373,2802,66000,2016,8,11.0
2020-12-15 09:27:09.551373,2803,66000,2016,9,13.0
2020-12-15 09:27:09.551373,2804,66000,2016,10,10.0
2020-12-15 09:27:09.551373,2805,66000,2016,11,12.0
2020-12-15 09:27:09.551373,2806,66000,2016,12,14.0
2020-12-15 09:27:09.551373,2807,66000,2016,13,15.0
2020-12-15 09:27:09.551373,2808,66000,2017,1,9.0
2020-12-15 09:27:09.551373,2809,66000,2017,2,8
2020-12-15 09:27:09.551373,2810,66000,2017,3,9
2020-12-15 09:27:09.551373,2811,66000,2017,4,11
2020-12-15 09:27:09.551373,2812,66000,2017,5,9.0
2020-12-15 09:27:09.551373,2813,66000,2017,6,9.0
2020-12-15 09:27:09.551373,2814,66000,2017,7,12.0
2020-12-15 09:27:09.551373,2815,66000,2017,8,12.0
2020-12-15 09:27:09.551373,2816,66000,2017,9,21.0
2020-12-15 09:27:09.551373,2817,66000,2017,10,9.0
2020-12-15 09:27:09.551373,2818,66000,2017,11,10.0
2020-12-15 09:27:09.551373,2819,66000,2017,12,11.0
2020-12-15 09:27:09.551373,2820,66000,2017,13,5.0
2020-12-15 09:27:09.551373,2821,66000,2018,1,7.0
2020-12-15 09:27:09.551373,2822,66000,2018,2,10
2020-12-15 09:27:09.551373,2823,66000,2018,3,16
2020-12-15 09:27:09.551373,2824,66000,2018,4,8
2020-12-15 09:27:09.551373,2825,66000,2018,5,7.0
2020-12-15 09:27:09.551373,2826,66000,2018,6,6.0
2020-12-15 09:27:09.551373,2827,66000,2018,7,10.0
2020-12-15 09:27:09.551373,2828,66000,2018,8,11.0
2020-12-15 09:27:09.551373,2829,66000,2018,9,11.0
2020-12-15 09:27:09.551373,2830,66000,2018,10,8.0
2020-12-15 09:27:09.551373,2831,66000,2018,11,16.0
2020-12-15 09:27:09.551373,2832,66000,2018,12,14.0
2020-12-15 09:27:09.551373,2833,66000,2018,13,19.0
2020-12-15 09:27:09.551373,2834,66000,2019,1,3.0
2020-12-15 09:27:09.551373,2835,66000,2019,2,9
2020-12-15 09:27:09.551373,2836,66000,2019,3,11
2020-12-15 09:27:09.551373,2837,66000,2019,4,8
2020-12-15 09:27:09.551373,2838,66000,2019,5,6.0
2020-12-15 09:27:09.551373,2839,66000,2019,6,9.0
2020-12-15 09:27:09.551373,2840,66000,2019,7,11.0
2020-12-15 09:27:09.551373,2841,66000,2019,8,8.0
2020-12-15 09:27:09.551373,2842,66000,2019,9,10.0
2020-12-15 09:27:09.551373,2843,66000,2019,10,7.0
2020-12-15 09:27:09.551373,2844,66000,2019,11,12.0
2020-12-15 09:27:09.551373,2845,66000,2019,12,6.0
2020-12-15 09:27:09.551373,2846,66000,2019,13,9.0
2020-12-15 09:27:09.551373,2847,66000,2020,1,10.0
2020-12-15 09:27:09.551373,2848,66000,2020,2,10
2020-12-15 09:27:09.551373,2849,66000,2020,3,9
2020-12-15 09:27:09.551373,2850,66000,2020,4,8
2020-12-15 09:27:09.551373,2851,66000,2020,5,4.0
2020-12-15 09:27:09.551373,2852,66000,2020,6,0.0
2020-12-15 09:27:09.551373,2853,66000,2020,7,0.0
2020-12-15 09:27:09.551373,2854,66000,2020,8,0.0
2020-12-15 09:27:09.551373,2855,66000,2020,9,0.0
2020-12-15 09:27:09.551373,2856,66000,2020,10,0.0
2020-12-15 09:27:09.551373,2857,66000,2020,11,0.0
2020-12-15 09:27:09.551373,2858,66000,2020,12,0.0
2020-12-15 09:27:09.551373,2859,66000,2020,13,0.0
2020-12-15 09:27:09.551373,2860,68000,2010,1,21
2020-12-15 09:27:09.551373,2861,68000,2010,2,23
2020-12-15 09:27:09.551373,2862,68000,2010,3,11
2020-12-15 09:27:09.551373,2863,68000,2010,4,31
2020-12-15 09:27:09.551373,2864,68000,2010,5,20.0
2020-12-15 09:27:09.551373,2865,68000,2010,6,16.0
2020-12-15 09:27:09.551373,2866,68000,2010,7,22.0
2020-12-15 09:27:09.551373,2867,68000,2010,8,28.0
2020-12-15 09:27:09.551373,2868,68000,2010,9,12.0
2020-12-15 09:27:09.551373,2869,68000,2010,10,19.0
2020-12-15 09:27:09.551373,2870,68000,2010,11,14.0
2020-12-15 09:27:09.551373,2871,68000,2010,12,17.0
2020-12-15 09:27:09.551373,2872,68000,2010,13,24.0
2020-12-15 09:27:09.551373,2873,68000,2011,1,21.0
2020-12-15 09:27:09.551373,2874,68000,2011,2,32
2020-12-15 09:27:09.551373,2875,68000,2011,3,21
2020-12-15 09:27:09.551373,2876,68000,2011,4,19
2020-12-15 09:27:09.551373,2877,68000,2011,5,21.0
2020-12-15 09:27:09.551373,2878,68000,2011,6,23.0
2020-12-15 09:27:09.551373,2879,68000,2011,7,26.0
2020-12-15 09:27:09.551373,2880,68000,2011,8,21.0
2020-12-15 09:27:09.551373,2881,68000,2011,9,26.0
2020-12-15 09:27:09.551373,2882,68000,2011,10,22.0
2020-12-15 09:27:09.551373,2883,68000,2011,11,25.0
2020-12-15 09:27:09.551373,2884,68000,2011,12,25.0
2020-12-15 09:27:09.551373,2885,68000,2011,13,26.0
2020-12-15 09:27:09.551373,2886,68000,2012,1,20.0
2020-12-15 09:27:09.551373,2887,68000,2012,2,20
2020-12-15 09:27:09.551373,2888,68000,2012,3,23
2020-12-15 09:27:09.551373,2889,68000,2012,4,33
2020-12-15 09:27:09.551373,2890,68000,2012,5,33.0
2020-12-15 09:27:09.551373,2891,68000,2012,6,20.0
2020-12-15 09:27:09.551373,2892,68000,2012,7,22.0
2020-12-15 09:27:09.551373,2893,68000,2012,8,33.0
2020-12-15 09:27:09.551373,2894,68000,2012,9,19.0
2020-12-15 09:27:09.551373,2895,68000,2012,10,36.0
2020-12-15 09:27:09.551373,2896,68000,2012,11,26.0
2020-12-15 09:27:09.551373,2897,68000,2012,12,22.0
2020-12-15 09:27:09.551373,2898,68000,2012,13,39.0
2020-12-15 09:27:09.551373,2899,68000,2013,1,15.0
2020-12-15 09:27:09.551373,2900,68000,2013,2,29
2020-12-15 09:27:09.551373,2901,68000,2013,3,29
2020-12-15 09:27:09.551373,2902,68000,2013,4,33
2020-12-15 09:27:09.551373,2903,68000,2013,5,20.0
2020-12-15 09:27:09.551373,2904,68000,2013,6,22.0
2020-12-15 09:27:09.551373,2905,68000,2013,7,24.0
2020-12-15 09:27:09.551373,2906,68000,2013,8,24.0
2020-12-15 09:27:09.551373,2907,68000,2013,9,24.0
2020-12-15 09:27:09.551373,2908,68000,2013,10,25.0
2020-12-15 09:27:09.551373,2909,68000,2013,11,35.0
2020-12-15 09:27:09.551373,2910,68000,2013,12,23.0
2020-12-15 09:27:09.551373,2911,68000,2013,13,26.0
2020-12-15 09:27:09.551373,2912,68000,2014,1,22.0
2020-12-15 09:27:09.551373,2913,68000,2014,2,40
2020-12-15 09:27:09.551373,2914,68000,2014,3,31
2020-12-15 09:27:09.551373,2915,68000,2014,4,34
2020-12-15 09:27:09.551373,2916,68000,2014,5,27.0
2020-12-15 09:27:09.551373,2917,68000,2014,6,25.0
2020-12-15 09:27:09.551373,2918,68000,2014,7,23.0
2020-12-15 09:27:09.551373,2919,68000,2014,8,34.0
2020-12-15 09:27:09.551373,2920,68000,2014,9,26.0
2020-12-15 09:27:09.551373,2921,68000,2014,10,29.0
2020-12-15 09:27:09.551373,2922,68000,2014,11,17.0
2020-12-15 09:27:09.551373,2923,68000,2014,12,24.0
2020-12-15 09:27:09.551373,2924,68000,2014,13,30.0
2020-12-15 09:27:09.551373,2925,68000,2015,1,33.0
2020-12-15 09:27:09.551373,2926,68000,2015,2,17
2020-12-15 09:27:09.551373,2927,68000,2015,3,28
2020-12-15 09:27:09.551373,2928,68000,2015,4,23
2020-12-15 09:27:09.551373,2929,68000,2015,5,31.0
2020-12-15 09:27:09.551373,2930,68000,2015,6,33.0
2020-12-15 09:27:09.551373,2931,68000,2015,7,22.0
2020-12-15 09:27:09.551373,2932,68000,2015,8,24.0
2020-12-15 09:27:09.551373,2933,68000,2015,9,22.0
2020-12-15 09:27:09.551373,2934,68000,2015,10,30.0
2020-12-15 09:27:09.551373,2935,68000,2015,11,24.0
2020-12-15 09:27:09.551373,2936,68000,2015,12,20.0
2020-12-15 09:27:09.551373,2937,68000,2015,13,36.0
2020-12-15 09:27:09.551373,2938,68000,2016,1,24.0
2020-12-15 09:27:09.551373,2939,68000,2016,2,24
2020-12-15 09:27:09.551373,2940,68000,2016,3,27
2020-12-15 09:27:09.551373,2941,68000,2016,4,27
2020-12-15 09:27:09.551373,2942,68000,2016,5,27.0
2020-12-15 09:27:09.551373,2943,68000,2016,6,35.0
2020-12-15 09:27:09.551373,2944,68000,2016,7,25.0
2020-12-15 09:27:09.551373,2945,68000,2016,8,31.0
2020-12-15 09:27:09.551373,2946,68000,2016,9,30.0
2020-12-15 09:27:09.551373,2947,68000,2016,10,40.0
2020-12-15 09:27:09.551373,2948,68000,2016,11,25.0
2020-12-15 09:27:09.551373,2949,68000,2016,12,25.0
2020-12-15 09:27:09.551373,2950,68000,2016,13,32.0
2020-12-15 09:27:09.551373,2951,68000,2017,1,16.0
2020-12-15 09:27:09.551373,2952,68000,2017,2,22
2020-12-15 09:27:09.551373,2953,68000,2017,3,14
2020-12-15 09:27:09.551373,2954,68000,2017,4,21
2020-12-15 09:27:09.551373,2955,68000,2017,5,19.0
2020-12-15 09:27:09.551373,2956,68000,2017,6,30.0
2020-12-15 09:27:09.551373,2957,68000,2017,7,26.0
2020-12-15 09:27:09.551373,2958,68000,2017,8,28.0
2020-12-15 09:27:09.551373,2959,68000,2017,9,29.0
2020-12-15 09:27:09.551373,2960,68000,2017,10,22.0
2020-12-15 09:27:09.551373,2961,68000,2017,11,35.0
2020-12-15 09:27:09.551373,2962,68000,2017,12,25.0
2020-12-15 09:27:09.551373,2963,68000,2017,13,31.0
2020-12-15 09:27:09.551373,2964,68000,2018,1,17.0
2020-12-15 09:27:09.551373,2965,68000,2018,2,25
2020-12-15 09:27:09.551373,2966,68000,2018,3,33
2020-12-15 09:27:09.551373,2967,68000,2018,4,21
2020-12-15 09:27:09.551373,2968,68000,2018,5,24.0
2020-12-15 09:27:09.551373,2969,68000,2018,6,22.0
2020-12-15 09:27:09.551373,2970,68000,2018,7,20.0
2020-12-15 09:27:09.551373,2971,68000,2018,8,24.0
2020-12-15 09:27:09.551373,2972,68000,2018,9,19.0
2020-12-15 09:27:09.551373,2973,68000,2018,10,24.0
2020-12-15 09:27:09.551373,2974,68000,2018,11,18.0
2020-12-15 09:27:09.551373,2975,68000,2018,12,23.0
2020-12-15 09:27:09.551373,2976,68000,2018,13,20.0
2020-12-15 09:27:09.551373,2977,68000,2019,1,19.0
2020-12-15 09:27:09.551373,2978,68000,2019,2,20
2020-12-15 09:27:09.551373,2979,68000,2019,3,20
2020-12-15 09:27:09.551373,2980,68000,2019,4,22
2020-12-15 09:27:09.551373,2981,68000,2019,5,18.0
2020-12-15 09:27:09.551373,2982,68000,2019,6,21.0
2020-12-15 09:27:09.551373,2983,68000,2019,7,22.0
2020-12-15 09:27:09.551373,2984,68000,2019,8,15.0
2020-12-15 09:27:09.551373,2985,68000,2019,9,10.0
2020-12-15 09:27:09.551373,2986,68000,2019,10,25.0
2020-12-15 09:27:09.551373,2987,68000,2019,11,13.0
2020-12-15 09:27:09.551373,2988,68000,2019,12,24.0
2020-12-15 09:27:09.551373,2989,68000,2019,13,17.0
2020-12-15 09:27:09.551373,2990,68000,2020,1,19.0
2020-12-15 09:27:09.551373,2991,68000,2020,2,14
2020-12-15 09:27:09.551373,2992,68000,2020,3,20
2020-12-15 09:27:09.551373,2993,68000,2020,4,11
2020-12-15 09:27:09.551373,2994,68000,2020,5,3.0
2020-12-15 09:27:09.551373,2995,68000,2020,6,0.0
2020-12-15 09:27:09.551373,2996,68000,2020,7,0.0
2020-12-15 09:27:09.551373,2997,68000,2020,8,0.0
2020-12-15 09:27:09.551373,2998,68000,2020,9,0.0
2020-12-15 09:27:09.551373,2999,68000,2020,10,0.0
2020-12-15 09:27:09.551373,3000,68000,2020,11,0.0
2020-12-15 09:27:09.551373,3001,68000,2020,12,0.0
2020-12-15 09:27:09.551373,3002,68000,2020,13,0.0
2020-12-15 09:27:09.551373,3003,70000,2010,1,13
2020-12-15 09:27:09.551373,3004,70000,2010,2,23
2020-12-15 09:27:09.551373,3005,70000,2010,3,13
2020-12-15 09:27:09.551373,3006,70000,2010,4,12
2020-12-15 09:27:09.551373,3007,70000,2010,5,13.0
2020-12-15 09:27:09.551373,3008,70000,2010,6,12.0
2020-12-15 09:27:09.551373,3009,70000,2010,7,12.0
2020-12-15 09:27:09.551373,3010,70000,2010,8,15.0
2020-12-15 09:27:09.551373,3011,70000,2010,9,12.0
2020-12-15 09:27:09.551373,3012,70000,2010,10,16.0
2020-12-15 09:27:09.551373,3013,70000,2010,11,14.0
2020-12-15 09:27:09.551373,3014,70000,2010,12,11.0
2020-12-15 09:27:09.551373,3015,70000,2010,13,7.0
2020-12-15 09:27:09.551373,3016,70000,2011,1,9.0
2020-12-15 09:27:09.551373,3017,70000,2011,2,14
2020-12-15 09:27:09.551373,3018,70000,2011,3,15
2020-12-15 09:27:09.551373,3019,70000,2011,4,17
2020-12-15 09:27:09.551373,3020,70000,2011,5,20.0
2020-12-15 09:27:09.551373,3021,70000,2011,6,14.0
2020-12-15 09:27:09.551373,3022,70000,2011,7,14.0
2020-12-15 09:27:09.551373,3023,70000,2011,8,18.0
2020-12-15 09:27:09.551373,3024,70000,2011,9,8.0
2020-12-15 09:27:09.551373,3025,70000,2011,10,11.0
2020-12-15 09:27:09.551373,3026,70000,2011,11,10.0
2020-12-15 09:27:09.551373,3027,70000,2011,12,13.0
2020-12-15 09:27:09.551373,3028,70000,2011,13,13.0
2020-12-15 09:27:09.551373,3029,70000,2012,1,10.0
2020-12-15 09:27:09.551373,3030,70000,2012,2,14
2020-12-15 09:27:09.551373,3031,70000,2012,3,13
2020-12-15 09:27:09.551373,3032,70000,2012,4,7
2020-12-15 09:27:09.551373,3033,70000,2012,5,18.0
2020-12-15 09:27:09.551373,3034,70000,2012,6,17.0
2020-12-15 09:27:09.551373,3035,70000,2012,7,17.0
2020-12-15 09:27:09.551373,3036,70000,2012,8,14.0
2020-12-15 09:27:09.551373,3037,70000,2012,9,12.0
2020-12-15 09:27:09.551373,3038,70000,2012,10,9.0
2020-12-15 09:27:09.551373,3039,70000,2012,11,11.0
2020-12-15 09:27:09.551373,3040,70000,2012,12,9.0
2020-12-15 09:27:09.551373,3041,70000,2012,13,12.0
2020-12-15 09:27:09.551373,3042,70000,2013,1,7.0
2020-12-15 09:27:09.551373,3043,70000,2013,2,8
2020-12-15 09:27:09.551373,3044,70000,2013,3,8
2020-12-15 09:27:09.551373,3045,70000,2013,4,21
2020-12-15 09:27:09.551373,3046,70000,2013,5,16.0
2020-12-15 09:27:09.551373,3047,70000,2013,6,3.0
2020-12-15 09:27:09.551373,3048,70000,2013,7,10.0
2020-12-15 09:27:09.551373,3049,70000,2013,8,12.0
2020-12-15 09:27:09.551373,3050,70000,2013,9,16.0
2020-12-15 09:27:09.551373,3051,70000,2013,10,11.0
2020-12-15 09:27:09.551373,3052,70000,2013,11,10.0
2020-12-15 09:27:09.551373,3053,70000,2013,12,10.0
2020-12-15 09:27:09.551373,3054,70000,2013,13,16.0
2020-12-15 09:27:09.551373,3055,70000,2014,1,12.0
2020-12-15 09:27:09.551373,3056,70000,2014,2,14
2020-12-15 09:27:09.551373,3057,70000,2014,3,11
2020-12-15 09:27:09.551373,3058,70000,2014,4,11
2020-12-15 09:27:09.551373,3059,70000,2014,5,20.0
2020-12-15 09:27:09.551373,3060,70000,2014,6,24.0
2020-12-15 09:27:09.551373,3061,70000,2014,7,15.0
2020-12-15 09:27:09.551373,3062,70000,2014,8,12.0
2020-12-15 09:27:09.551373,3063,70000,2014,9,18.0
2020-12-15 09:27:09.551373,3064,70000,2014,10,15.0
2020-12-15 09:27:09.551373,3065,70000,2014,11,17.0
2020-12-15 09:27:09.551373,3066,70000,2014,12,21.0
2020-12-15 09:27:09.551373,3067,70000,2014,13,17.0
2020-12-15 09:27:09.551373,3068,70000,2015,1,18.0
2020-12-15 09:27:09.551373,3069,70000,2015,2,26
2020-12-15 09:27:09.551373,3070,70000,2015,3,24
2020-12-15 09:27:09.551373,3071,70000,2015,4,22
2020-12-15 09:27:09.551373,3072,70000,2015,5,16.0
2020-12-15 09:27:09.551373,3073,70000,2015,6,12.0
2020-12-15 09:27:09.551373,3074,70000,2015,7,14.0
2020-12-15 09:27:09.551373,3075,70000,2015,8,15.0
2020-12-15 09:27:09.551373,3076,70000,2015,9,15.0
2020-12-15 09:27:09.551373,3077,70000,2015,10,30.0
2020-12-15 09:27:09.551373,3078,70000,2015,11,19.0
2020-12-15 09:27:09.551373,3079,70000,2015,12,11.0
2020-12-15 09:27:09.551373,3080,70000,2015,13,27.0
2020-12-15 09:27:09.551373,3081,70000,2016,1,5.0
2020-12-15 09:27:09.551373,3082,70000,2016,2,11
2020-12-15 09:27:09.551373,3083,70000,2016,3,17
2020-12-15 09:27:09.551373,3084,70000,2016,4,19
2020-12-15 09:27:09.551373,3085,70000,2016,5,11.0
2020-12-15 09:27:09.551373,3086,70000,2016,6,15.0
2020-12-15 09:27:09.551373,3087,70000,2016,7,20.0
2020-12-15 09:27:09.551373,3088,70000,2016,8,16.0
2020-12-15 09:27:09.551373,3089,70000,2016,9,23.0
2020-12-15 09:27:09.551373,3090,70000,2016,10,17.0
2020-12-15 09:27:09.551373,3091,70000,2016,11,18.0
2020-12-15 09:27:09.551373,3092,70000,2016,12,16.0
2020-12-15 09:27:09.551373,3093,70000,2016,13,22.0
2020-12-15 09:27:09.551373,3094,70000,2017,1,8.0
2020-12-15 09:27:09.551373,3095,70000,2017,2,21
2020-12-15 09:27:09.551373,3096,70000,2017,3,13
2020-12-15 09:27:09.551373,3097,70000,2017,4,21
2020-12-15 09:27:09.551373,3098,70000,2017,5,22.0
2020-12-15 09:27:09.551373,3099,70000,2017,6,22.0
2020-12-15 09:27:09.551373,3100,70000,2017,7,19.0
2020-12-15 09:27:09.551373,3101,70000,2017,8,22.0
2020-12-15 09:27:09.551373,3102,70000,2017,9,19.0
2020-12-15 09:27:09.551373,3103,70000,2017,10,26.0
2020-12-15 09:27:09.551373,3104,70000,2017,11,22.0
2020-12-15 09:27:09.551373,3105,70000,2017,12,19.0
2020-12-15 09:27:09.551373,3106,70000,2017,13,19.0
2020-12-15 09:27:09.551373,3107,70000,2018,1,12.0
2020-12-15 09:27:09.551373,3108,70000,2018,2,13
2020-12-15 09:27:09.551373,3109,70000,2018,3,18
2020-12-15 09:27:09.551373,3110,70000,2018,4,14
2020-12-15 09:27:09.551373,3111,70000,2018,5,21.0
2020-12-15 09:27:09.551373,3112,70000,2018,6,18.0
2020-12-15 09:27:09.551373,3113,70000,2018,7,21.0
2020-12-15 09:27:09.551373,3114,70000,2018,8,22.0
2020-12-15 09:27:09.551373,3115,70000,2018,9,23.0
2020-12-15 09:27:09.551373,3116,70000,2018,10,21.0
2020-12-15 09:27:09.551373,3117,70000,2018,11,19.0
2020-12-15 09:27:09.551373,3118,70000,2018,12,17.0
2020-12-15 09:27:09.551373,3119,70000,2018,13,27.0
2020-12-15 09:27:09.551373,3120,70000,2019,1,14.0
2020-12-15 09:27:09.551373,3121,70000,2019,2,17
2020-12-15 09:27:09.551373,3122,70000,2019,3,22
2020-12-15 09:27:09.551373,3123,70000,2019,4,15
2020-12-15 09:27:09.551373,3124,70000,2019,5,15.0
2020-12-15 09:27:09.551373,3125,70000,2019,6,17.0
2020-12-15 09:27:09.551373,3126,70000,2019,7,20.0
2020-12-15 09:27:09.551373,3127,70000,2019,8,34.0
2020-12-15 09:27:09.551373,3128,70000,2019,9,14.0
2020-12-15 09:27:09.551373,3129,70000,2019,10,21.0
2020-12-15 09:27:09.551373,3130,70000,2019,11,17.0
2020-12-15 09:27:09.551373,3131,70000,2019,12,16.0
2020-12-15 09:27:09.551373,3132,70000,2019,13,15.0
2020-12-15 09:27:09.551373,3133,70000,2020,1,19.0
2020-12-15 09:27:09.551373,3134,70000,2020,2,17
2020-12-15 09:27:09.551373,3135,70000,2020,3,12
2020-12-15 09:27:09.551373,3136,70000,2020,4,9
2020-12-15 09:27:09.551373,3137,70000,2020,5,4.0
2020-12-15 09:27:09.551373,3138,70000,2020,6,0.0
2020-12-15 09:27:09.551373,3139,70000,2020,7,0.0
2020-12-15 09:27:09.551373,3140,70000,2020,8,0.0
2020-12-15 09:27:09.551373,3141,70000,2020,9,0.0
2020-12-15 09:27:09.551373,3142,70000,2020,10,0.0
2020-12-15 09:27:09.551373,3143,70000,2020,11,0.0
2020-12-15 09:27:09.551373,3144,70000,2020,12,0.0
2020-12-15 09:27:09.551373,3145,70000,2020,13,0.0
2020-12-15 09:27:09.551373,3146,73000,2010,1,11
2020-12-15 09:27:09.551373,3147,73000,2010,2,21
2020-12-15 09:27:09.551373,3148,73000,2010,3,16
2020-12-15 09:27:09.551373,3149,73000,2010,4,18
2020-12-15 09:27:09.551373,3150,73000,2010,5,17.0
2020-12-15 09:27:09.551373,3151,73000,2010,6,9.0
2020-12-15 09:27:09.551373,3152,73000,2010,7,13.0
2020-12-15 09:27:09.551373,3153,73000,2010,8,17.0
2020-12-15 09:27:09.551373,3154,73000,2010,9,18.0
2020-12-15 09:27:09.551373,3155,73000,2010,10,11.0
2020-12-15 09:27:09.551373,3156,73000,2010,11,10.0
2020-12-15 09:27:09.551373,3157,73000,2010,12,13.0
2020-12-15 09:27:09.551373,3158,73000,2010,13,10.0
2020-12-15 09:27:09.551373,3159,73000,2011,1,9.0
2020-12-15 09:27:09.551373,3160,73000,2011,2,14
2020-12-15 09:27:09.551373,3161,73000,2011,3,27
2020-12-15 09:27:09.551373,3162,73000,2011,4,16
2020-12-15 09:27:09.551373,3163,73000,2011,5,15.0
2020-12-15 09:27:09.551373,3164,73000,2011,6,21.0
2020-12-15 09:27:09.551373,3165,73000,2011,7,24.0
2020-12-15 09:27:09.551373,3166,73000,2011,8,22.0
2020-12-15 09:27:09.551373,3167,73000,2011,9,18.0
2020-12-15 09:27:09.551373,3168,73000,2011,10,17.0
2020-12-15 09:27:09.551373,3169,73000,2011,11,22.0
2020-12-15 09:27:09.551373,3170,73000,2011,12,11.0
2020-12-15 09:27:09.551373,3171,73000,2011,13,15.0
2020-12-15 09:27:09.551373,3172,73000,2012,1,12.0
2020-12-15 09:27:09.551373,3173,73000,2012,2,21
2020-12-15 09:27:09.551373,3174,73000,2012,3,17
2020-12-15 09:27:09.551373,3175,73000,2012,4,16
2020-12-15 09:27:09.551373,3176,73000,2012,5,16.0
2020-12-15 09:27:09.551373,3177,73000,2012,6,18.0
2020-12-15 09:27:09.551373,3178,73000,2012,7,20.0
2020-12-15 09:27:09.551373,3179,73000,2012,8,14.0
2020-12-15 09:27:09.551373,3180,73000,2012,9,19.0
2020-12-15 09:27:09.551373,3181,73000,2012,10,17.0
2020-12-15 09:27:09.551373,3182,73000,2012,11,18.0
2020-12-15 09:27:09.551373,3183,73000,2012,12,12.0
2020-12-15 09:27:09.551373,3184,73000,2012,13,22.0
2020-12-15 09:27:09.551373,3185,73000,2013,1,13.0
2020-12-15 09:27:09.551373,3186,73000,2013,2,16
2020-12-15 09:27:09.551373,3187,73000,2013,3,17
2020-12-15 09:27:09.551373,3188,73000,2013,4,26
2020-12-15 09:27:09.551373,3189,73000,2013,5,17.0
2020-12-15 09:27:09.551373,3190,73000,2013,6,14.0
2020-12-15 09:27:09.551373,3191,73000,2013,7,21.0
2020-12-15 09:27:09.551373,3192,73000,2013,8,11.0
2020-12-15 09:27:09.551373,3193,73000,2013,9,14.0
2020-12-15 09:27:09.551373,3194,73000,2013,10,20.0
2020-12-15 09:27:09.551373,3195,73000,2013,11,11.0
2020-12-15 09:27:09.551373,3196,73000,2013,12,6.0
2020-12-15 09:27:09.551373,3197,73000,2013,13,24.0
2020-12-15 09:27:09.551373,3198,73000,2014,1,13.0
2020-12-15 09:27:09.551373,3199,73000,2014,2,20
2020-12-15 09:27:09.551373,3200,73000,2014,3,22
2020-12-15 09:27:09.551373,3201,73000,2014,4,16
2020-12-15 09:27:09.551373,3202,73000,2014,5,19.0
2020-12-15 09:27:09.551373,3203,73000,2014,6,18.0
2020-12-15 09:27:09.551373,3204,73000,2014,7,26.0
2020-12-15 09:27:09.551373,3205,73000,2014,8,25.0
2020-12-15 09:27:09.551373,3206,73000,2014,9,19.0
2020-12-15 09:27:09.551373,3207,73000,2014,10,18.0
2020-12-15 09:27:09.551373,3208,73000,2014,11,15.0
2020-12-15 09:27:09.551373,3209,73000,2014,12,13.0
2020-12-15 09:27:09.551373,3210,73000,2014,13,17.0
2020-12-15 09:27:09.551373,3211,73000,2015,1,24.0
2020-12-15 09:27:09.551373,3212,73000,2015,2,27
2020-12-15 09:27:09.551373,3213,73000,2015,3,23
2020-12-15 09:27:09.551373,3214,73000,2015,4,12
2020-12-15 09:27:09.551373,3215,73000,2015,5,14.0
2020-12-15 09:27:09.551373,3216,73000,2015,6,17.0
2020-12-15 09:27:09.551373,3217,73000,2015,7,23.0
2020-12-15 09:27:09.551373,3218,73000,2015,8,22.0
2020-12-15 09:27:09.551373,3219,73000,2015,9,17.0
2020-12-15 09:27:09.551373,3220,73000,2015,10,14.0
2020-12-15 09:27:09.551373,3221,73000,2015,11,18.0
2020-12-15 09:27:09.551373,3222,73000,2015,12,12.0
2020-12-15 09:27:09.551373,3223,73000,2015,13,17.0
2020-12-15 09:27:09.551373,3224,73000,2016,1,17.0
2020-12-15 09:27:09.551373,3225,73000,2016,2,10
2020-12-15 09:27:09.551373,3226,73000,2016,3,20
2020-12-15 09:27:09.551373,3227,73000,2016,4,17
2020-12-15 09:27:09.551373,3228,73000,2016,5,18.0
2020-12-15 09:27:09.551373,3229,73000,2016,6,14.0
2020-12-15 09:27:09.551373,3230,73000,2016,7,20.0
2020-12-15 09:27:09.551373,3231,73000,2016,8,10.0
2020-12-15 09:27:09.551373,3232,73000,2016,9,21.0
2020-12-15 09:27:09.551373,3233,73000,2016,10,18.0
2020-12-15 09:27:09.551373,3234,73000,2016,11,23.0
2020-12-15 09:27:09.551373,3235,73000,2016,12,14.0
2020-12-15 09:27:09.551373,3236,73000,2016,13,26.0
2020-12-15 09:27:09.551373,3237,73000,2017,1,11.0
2020-12-15 09:27:09.551373,3238,73000,2017,2,28
2020-12-15 09:27:09.551373,3239,73000,2017,3,13
2020-12-15 09:27:09.551373,3240,73000,2017,4,20
2020-12-15 09:27:09.551373,3241,73000,2017,5,21.0
2020-12-15 09:27:09.551373,3242,73000,2017,6,20.0
2020-12-15 09:27:09.551373,3243,73000,2017,7,26.0
2020-12-15 09:27:09.551373,3244,73000,2017,8,15.0
2020-12-15 09:27:09.551373,3245,73000,2017,9,25.0
