date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-02-23,88001,2020.0,3.0,,312,289.8160413976896,335.1387199891644
2020-02-23,91000,2020.0,3.0,,434,400.4411531472296,467.9737528546029
2020-02-23,91001,2020.0,3.0,,250,213.41634180028365,287.300984360841
2020-02-23,94000,2020.0,3.0,,201,187.17675059454194,214.31987226995028
2020-02-23,94001,2020.0,3.0,,134,123.01743128135226,144.45047850106667
2020-02-23,95000,2020.0,3.0,,892,880.9220400947197,902.2104158784
2020-02-23,95001,2020.0,3.0,,978,873.7405491943184,1082.3832295796078
2020-02-23,97000,2020.0,3.0,,116,96.87808515395092,134.80054141409786
2020-02-23,97001,2020.0,3.0,,44,36.1266062918246,52.703721207840005
2020-02-23,99000,2020.0,3.0,,30,17.27177602001315,43.291627811138795
2020-02-23,99001,2020.0,3.0,,0,0.0,0.0
2020-03-22,00000,2020.0,4.0,,222995,106443.73318855633,339546.43131374056
2020-03-22,05000,2020.0,4.0,,27489,7917.96328286951,47059.7337948299
2020-03-22,05001,2020.0,4.0,,21915,19791.195933755538,24039.110506084806
2020-03-22,08000,2020.0,4.0,,13109,0.0,52010.38362390637
2020-03-22,08001,2020.0,4.0,,8820,8309.073181958907,9331.27668953961
2020-03-22,11001,2020.0,4.0,,577688,479595.0713877627,675780.6906811462
2020-03-22,13000,2020.0,4.0,,7798,6761.238221837641,8835.168384393597
2020-03-22,13001,2020.0,4.0,,3788,3267.499601955127,4308.741741254379
2020-03-22,15000,2020.0,4.0,,5637,4982.516165726592,6291.671416419459
2020-03-22,15001,2020.0,4.0,,1080,983.2293798155162,1176.3852503436233
2020-03-22,17000,2020.0,4.0,,3553,3124.1594436037285,3981.4011512637917
2020-03-22,17001,2020.0,4.0,,2198,2036.060078751592,2359.5291732390656
2020-03-22,18000,2020.0,4.0,,2097,1947.6323414904207,2245.7189012393983
2020-03-22,18001,2020.0,4.0,,1019,945.8680824090362,1092.6161402782554
2020-03-22,19000,2020.0,4.0,,3770,3198.071337558816,4342.335741869824
2020-03-22,19001,2020.0,4.0,,743,613.8166881103784,872.4651098053075
2020-03-22,20000,2020.0,4.0,,2951,0.0,9494.087281273009
2020-03-22,20001,2020.0,4.0,,2213,1113.9826278586033,3312.522728961426
2020-03-22,23000,2020.0,4.0,,5570,4676.53816575026,6462.953735547335
2020-03-22,23001,2020.0,4.0,,1102,945.1821994344526,1259.780423878843
2020-03-22,25000,2020.0,4.0,,16745,12021.406208752134,21468.122240770925
2020-03-22,27000,2020.0,4.0,,783,722.0068017567236,843.4232168394104
2020-03-22,27001,2020.0,4.0,,251,222.34417506212571,280.50178920501224
2020-03-22,41000,2020.0,4.0,,4434,2794.1582806541546,6074.335619999071
2020-03-22,41001,2020.0,4.0,,2201,1946.2501677619234,2456.0544237866984
2020-03-22,44000,2020.0,4.0,,2971,2843.191924252543,3097.993498664019
2020-03-22,44001,2020.0,4.0,,514,399.8165729438405,628.0009797678449
2020-03-22,47000,2020.0,4.0,,2507,2264.4646001074143,2748.7283499133027
2020-03-22,47001,2020.0,4.0,,661,183.34159110864675,1139.4766716323936
2020-03-22,50000,2020.0,4.0,,14811,13715.443795353438,15906.898849529325
2020-03-22,50001,2020.0,4.0,,11715,10631.10163811456,12798.784057974677
2020-03-22,52000,2020.0,4.0,,2811,1504.5734382560834,4117.960349117596
2020-03-22,52001,2020.0,4.0,,4721,3899.428842398158,5542.54840888117
2020-03-22,54000,2020.0,4.0,,7840,6797.422702684305,8881.6678167514
2020-03-22,54001,2020.0,4.0,,4837,4033.405259618934,5640.618832191994
2020-03-22,63000,2020.0,4.0,,3165,2766.030429340836,3563.591816383427
2020-03-22,63001,2020.0,4.0,,1985,1765.4301855280603,2204.9619122241743
2020-03-22,66000,2020.0,4.0,,6423,6134.251229904442,6711.119716471562
2020-03-22,66001,2020.0,4.0,,3601,3284.402809557229,3917.3578874672826
2020-03-22,68000,2020.0,4.0,,12350,9842.548276439693,14857.342886110806
2020-03-22,68001,2020.0,4.0,,8463,7897.130618180007,9029.049376726734
2020-03-22,70000,2020.0,4.0,,3569,2629.4378908380045,4507.617981502145
2020-03-22,70001,2020.0,4.0,,1009,867.4081584304996,1150.8866530020925
2020-03-22,73000,2020.0,4.0,,4940,3653.331850991385,6226.308001135693
2020-03-22,73001,2020.0,4.0,,1670,1532.5455210196471,1808.145720546718
2020-03-22,76000,2020.0,4.0,,31071,19904.010964723253,42238.280221646855
2020-03-22,76001,2020.0,4.0,,42423,27527.48001886868,57317.82161989057
2020-03-22,81000,2020.0,4.0,,1167,1010.246160628742,1323.458669590757
2020-03-22,81001,2020.0,4.0,,670,645.8567086913796,693.502297093548
2020-03-22,85000,2020.0,4.0,,1531,1395.6974535054414,1666.3025464945517
2020-03-22,85001,2020.0,4.0,,621,536.5442426234524,704.6792596489418
2020-03-22,86000,2020.0,4.0,,843,675.2453354102786,1010.2719641624428
2020-03-22,86001,2020.0,4.0,,118,77.23595001288804,158.41319183938998
2020-03-22,88000,2020.0,4.0,,180,136.6251888577804,223.73160727273935
2020-03-22,88001,2020.0,4.0,,95,62.291971511210875,127.63637401996519
2020-03-22,91000,2020.0,4.0,,295,255.34284490448388,335.62213370514564
2020-03-22,91001,2020.0,4.0,,116,63.0628031812603,168.76308850683589
2020-03-22,94000,2020.0,4.0,,195,179.41319515780333,209.9396650635
2020-03-22,94001,2020.0,4.0,,123,110.74034952085418,135.6591458252274
2020-03-22,95000,2020.0,4.0,,464,450.0386821099571,478.15106399275487
2020-03-22,95001,2020.0,4.0,,520,399.5413462011529,639.5174937390079
2020-03-22,97000,2020.0,4.0,,233,207.00261541213948,258.5839788218956
2020-03-22,97001,2020.0,4.0,,64,54.80410411616161,72.35623553748839
2020-03-22,99000,2020.0,4.0,,0,0.0,13.758424827826204
2020-03-22,99001,2020.0,4.0,,0,0.0,0.0
2020-04-19,00000,2020.0,5.0,,150448,0.0,304812.06138176157
2020-04-19,05000,2020.0,5.0,,19472,0.0,46680.92179223725
2020-04-19,05001,2020.0,5.0,,22371,20241.905115226386,24500.16659894483
2020-04-19,08000,2020.0,5.0,,13509,0.0,75493.783722361
2020-04-19,08001,2020.0,5.0,,7400,6736.52401820616,8063.08514874045
2020-04-19,11001,2020.0,5.0,,762636,634076.8177393775,891194.2142817157
2020-04-19,13000,2020.0,5.0,,7769,6434.413227562617,9104.027377842755
2020-04-19,13001,2020.0,5.0,,4339,3734.0524202385777,4943.020206074386
2020-04-19,15000,2020.0,5.0,,5785,5130.169920031291,6439.325556744571
2020-04-19,15001,2020.0,5.0,,884,784.4898678870654,982.9443346434775
2020-04-19,17000,2020.0,5.0,,2888,2396.515168580575,3379.8448877552864
2020-04-19,17001,2020.0,5.0,,1639,1477.5747091153714,1801.0438224026846
2020-04-19,18000,2020.0,5.0,,2510,2346.0865541666067,2674.168820275778
2020-04-19,18001,2020.0,5.0,,1483,1410.1177242287781,1556.865782090339
2020-04-19,19000,2020.0,5.0,,3632,3032.9769156343514,4230.452680506169
2020-04-19,19001,2020.0,5.0,,458,317.18619181694936,597.9086743897492
2020-04-19,20000,2020.0,5.0,,4473,0.0,13301.453172236586
2020-04-19,20001,2020.0,5.0,,3467,2345.31010902266,4588.578436352323
2020-04-19,23000,2020.0,5.0,,5620,4347.43286099832,6891.936963911352
2020-04-19,23001,2020.0,5.0,,1118,908.2538497129509,1326.9057186923972
2020-04-19,25000,2020.0,5.0,,13561,8113.606879511498,19007.92157001156
2020-04-19,27000,2020.0,5.0,,1384,1320.9617382994813,1446.4682802966702
2020-04-19,27001,2020.0,5.0,,1006,975.4267580697435,1037.4831025679334
2020-04-19,41000,2020.0,5.0,,4326,2448.393075809632,6203.058436715857
2020-04-19,41001,2020.0,5.0,,2450,2179.037701780827,2720.7893914396946
2020-04-19,44000,2020.0,5.0,,2904,2537.214924754446,3271.576485824658
2020-04-19,44001,2020.0,5.0,,718,585.7223756830601,850.1434266838819
2020-04-19,47000,2020.0,5.0,,3647,3405.0750744121697,3889.338824218058
2020-04-19,47001,2020.0,5.0,,738,206.43648494651347,1269.8633406219913
2020-04-19,50000,2020.0,5.0,,10560,9463.365197435129,11656.28662216179
2020-04-19,50001,2020.0,5.0,,7783,6699.173976633557,8866.856396508136
2020-04-19,52000,2020.0,5.0,,3095,1788.7486241358122,4401.776304769516
2020-04-19,52001,2020.0,5.0,,4906,3801.4563946662915,6010.834193510109
2020-04-19,54000,2020.0,5.0,,9065,7743.9277881407625,10386.445247632857
2020-04-19,54001,2020.0,5.0,,4969,4152.468665098901,5785.818504930074
2020-04-19,63000,2020.0,5.0,,2419,1952.1141266901504,2886.5715275933208
2020-04-19,63001,2020.0,5.0,,1361,1114.8703356045705,1606.273007584184
2020-04-19,66000,2020.0,5.0,,5335,5046.660214501345,5623.978461722297
2020-04-19,66001,2020.0,5.0,,2693,2328.413125759186,3057.7665809087184
2020-04-19,68000,2020.0,5.0,,11848,9174.282028629439,14521.774887622754
2020-04-19,68001,2020.0,5.0,,7557,6831.897787377867,8281.40483766261
2020-04-19,70000,2020.0,5.0,,3547,2603.889128708764,4490.7190768866185
2020-04-19,70001,2020.0,5.0,,1220,1077.9462059802504,1361.4247005518432
2020-04-19,73000,2020.0,5.0,,3231,1639.9690405943068,4822.5514928121465
2020-04-19,73001,2020.0,5.0,,858,715.6228409653356,999.7851600430306
2020-04-19,76000,2020.0,5.0,,29027,16354.417478982275,41699.63128515161
2020-04-19,76001,2020.0,5.0,,43614,23264.878177609167,63962.24887083989
2020-04-19,81000,2020.0,5.0,,1420,1263.5772620870393,1576.7897765981397
2020-04-19,81001,2020.0,5.0,,736,708.5068499360469,764.2179903235859
2020-04-19,85000,2020.0,5.0,,1906,1770.69745350545,2041.3025464945567
2020-04-19,85001,2020.0,5.0,,696,605.3750608515438,786.5443668952173
2020-04-19,86000,2020.0,5.0,,735,566.8245980662224,902.3669931638213
2020-04-19,86001,2020.0,5.0,,71,27.08508554789477,114.57329347046516
2020-04-19,88000,2020.0,5.0,,211,162.96855712910155,258.2725991714144
2020-04-19,88001,2020.0,5.0,,103,60.5574157778821,146.23354663648502
2020-04-19,91000,2020.0,5.0,,191,146.61159479047194,235.5802964326025
2020-04-19,91001,2020.0,5.0,,103,31.106758783141586,174.32230349559416
2020-04-19,94000,2020.0,5.0,,239,221.98723159126232,255.6484607586601
2020-04-19,94001,2020.0,5.0,,180,166.06447970981083,194.10294690605616
2020-04-19,95000,2020.0,5.0,,387,368.43002578681273,404.61251892014855
2020-04-19,95001,2020.0,5.0,,467,332.0492458029852,601.0519170955046
2020-04-19,97000,2020.0,5.0,,112,77.99592973503634,147.0012696141983
2020-04-19,97001,2020.0,5.0,,35,25.485853851429813,43.996712163809775
2020-04-19,99000,2020.0,5.0,,13,0.0,31.582203699694155
2020-04-19,99001,2020.0,5.0,,0,0.0,0.0
2020-05-17,00000,2020.0,6.0,,94900,0.0,289246.2227484467
2020-05-17,05000,2020.0,6.0,,11576,0.0,47212.569065857766
2020-05-17,05001,2020.0,6.0,,22457,20325.36623059946,24587.740564394902
2020-05-17,08000,2020.0,6.0,,16204,0.0,107769.80043690835
2020-05-17,08001,2020.0,6.0,,8830,8159.023962875746,9501.37213274757
2020-05-17,11001,2020.0,6.0,,933593,772171.2949317019,1095014.4212033646
2020-05-17,13000,2020.0,6.0,,8851,7263.314179745221,10438.561631998555
2020-05-17,13001,2020.0,6.0,,5591,4904.63301874449,6276.621006421646
2020-05-17,15000,2020.0,6.0,,4831,4176.741685449233,5485.897325580034
2020-05-17,15001,2020.0,6.0,,581,461.165926501697,700.1565310311473
2020-05-17,17000,2020.0,6.0,,1763,1211.9847633476522,2313.391303692664
2020-05-17,17001,2020.0,6.0,,619,457.00181859619386,780.4709318798626
2020-05-17,18000,2020.0,6.0,,1910,1732.8335068886863,2087.9329927611166
2020-05-17,18001,2020.0,6.0,,968,894.1336605187661,1040.8817183803271
2020-05-17,19000,2020.0,6.0,,4035,3407.7164082129307,4661.992458351024
2020-05-17,19001,2020.0,6.0,,616,465.80151414920243,766.9803108312233
2020-05-17,20000,2020.0,6.0,,3027,0.0,14350.707849256982
2020-05-17,20001,2020.0,6.0,,2112,980.8689478119093,3242.5078572647753
2020-05-17,23000,2020.0,6.0,,6259,4562.8129428714155,7955.420073239074
2020-05-17,23001,2020.0,6.0,,1369,1122.9972885103691,1614.013588656033
2020-05-17,25000,2020.0,6.0,,11986,5900.295028354191,18071.233421168865
2020-05-17,27000,2020.0,6.0,,896,830.9812501058004,960.4487684903606
2020-05-17,27001,2020.0,6.0,,588,555.8950163000071,620.9848025174191
2020-05-17,41000,2020.0,6.0,,4743,2656.0793913569255,6829.462662033948
2020-05-17,41001,2020.0,6.0,,2860,2575.1138449067084,3145.7620649958253
2020-05-17,44000,2020.0,6.0,,4129,3070.9422657350287,5187.307133436917
2020-05-17,44001,2020.0,6.0,,1321,1170.983875579947,1471.7539037405572
2020-05-17,47000,2020.0,6.0,,5000,4757.88257743924,5242.146327245128
2020-05-17,47001,2020.0,6.0,,852,269.07692651581397,1435.555262204874
2020-05-17,50000,2020.0,6.0,,10007,8909.797449622736,11104.200899392428
2020-05-17,50001,2020.0,6.0,,7309,6224.901549166962,8392.583969056002
2020-05-17,52000,2020.0,6.0,,2957,1650.8565384407707,4263.8736880588785
2020-05-17,52001,2020.0,6.0,,5009,3592.550666448883,6425.665650337402
2020-05-17,54000,2020.0,6.0,,8725,7065.723702208735,10383.368627781812
2020-05-17,54001,2020.0,6.0,,4909,4085.906458174429,5732.855720229874
2020-05-17,63000,2020.0,6.0,,2031,1500.3211279603356,2562.0443147378987
2020-05-17,63001,2020.0,6.0,,1187,916.8761267842053,1457.885372020269
2020-05-17,66000,2020.0,6.0,,4189,3897.246337926958,4480.678964797196
2020-05-17,66001,2020.0,6.0,,1603,1192.0147111195633,2014.0532224655735
2020-05-17,68000,2020.0,6.0,,10058,7262.527329928904,12853.171595696615
2020-05-17,68001,2020.0,6.0,,6157,5261.750130877282,7052.05327516178
2020-05-17,70000,2020.0,6.0,,5712,4767.11013120832,6656.235380697462
2020-05-17,70001,2020.0,6.0,,1902,1759.9740322134587,2043.4525267850515
2020-05-17,73000,2020.0,6.0,,3024,1007.1722604921092,5040.385309920122
2020-05-17,73001,2020.0,6.0,,769,626.7247329379036,910.888083994188
2020-05-17,76000,2020.0,6.0,,28099,14081.977197048474,42116.60119167537
2020-05-17,76001,2020.0,6.0,,47168,20833.33214463333,73503.62031350557
2020-05-17,81000,2020.0,6.0,,1681,1524.6074085762943,1837.8199231164517
2020-05-17,81001,2020.0,6.0,,987,958.9083775948133,1014.5965210025887
2020-05-17,85000,2020.0,6.0,,2151,2015.6974535054596,2286.302546494564
2020-05-17,85001,2020.0,6.0,,787,693.6675802941124,880.2125330699814
2020-05-17,86000,2020.0,6.0,,787,618.569155816753,954.6380576315753
2020-05-17,86001,2020.0,6.0,,91,44.804843199369124,138.1784393625669
2020-05-17,88000,2020.0,6.0,,274,217.02574466495406,330.4574903069633
2020-05-17,88001,2020.0,6.0,,175,120.01552061986241,229.1664282072477
2020-05-17,91000,2020.0,6.0,,220,175.4382761067198,264.773778784746
2020-05-17,91001,2020.0,6.0,,188,96.73998334395331,279.40772308985703
2020-05-17,94000,2020.0,6.0,,222,203.57695824048014,240.09640292256395
2020-05-17,94001,2020.0,6.0,,163,147.96927598108644,178.81995033143662
2020-05-17,95000,2020.0,6.0,,462,438.7288889501574,484.51574697820115
2020-05-17,95001,2020.0,6.0,,551,404.60467277013265,696.7864320414538
2020-05-17,97000,2020.0,6.0,,173,130.08619148310078,216.43346278239454
2020-05-17,97001,2020.0,6.0,,34,24.116673135904996,43.61997941171615
2020-05-17,99000,2020.0,6.0,,70,47.616317559146154,93.17906405701092
2020-05-17,99001,2020.0,6.0,,77,51.266125963639226,102.03952669999255
2020-06-14,00000,2020.0,7.0,,37246,0.0,271242.55181332806
2020-06-14,05000,2020.0,7.0,,9054,0.0,53836.57372916196
2020-06-14,05001,2020.0,7.0,,21727,19595.041653380078,23859.379332566878
2020-06-14,08000,2020.0,7.0,,14367,0.0,142417.78470226072
2020-06-14,08001,2020.0,7.0,,6133,5309.015749987187,6957.824565097212
2020-06-14,11001,2020.0,7.0,,1218241,1021040.9745599385,1415440.7714200434
2020-06-14,13000,2020.0,7.0,,8650,7024.017218222056,10275.074057555117
2020-06-14,13001,2020.0,7.0,,5227,4461.810087049429,5991.876592041403
2020-06-14,15000,2020.0,7.0,,4369,3714.8852035284385,5024.040843688812
2020-06-14,15001,2020.0,7.0,,534,379.4756738589325,687.5421284699506
2020-06-14,17000,2020.0,7.0,,1961,1354.226960493233,2568.0454619166867
2020-06-14,17001,2020.0,7.0,,514,352.61524933670125,676.0843626203371
2020-06-14,18000,2020.0,7.0,,1816,1626.9303215774612,2004.6938852446451
2020-06-14,18001,2020.0,7.0,,979,905.1391313763583,1051.8871892379193
2020-06-14,19000,2020.0,7.0,,3226,2569.0591732908833,3883.914578968318
2020-06-14,19001,2020.0,7.0,,470,309.93969647504935,630.2711170485745
2020-06-14,20000,2020.0,7.0,,2731,0.0,16742.823647518613
2020-06-14,20001,2020.0,7.0,,2411,1277.0590973552025,3544.6769716970093
2020-06-14,23000,2020.0,7.0,,5901,3741.096759258425,8061.671080848362
2020-06-14,23001,2020.0,7.0,,1935,1620.3398544602385,2249.365763649077
2020-06-14,25000,2020.0,7.0,,10978,4314.855885535049,17640.672563988006
2020-06-14,27000,2020.0,7.0,,549,482.059580882201,615.3704377139578
2020-06-14,27001,2020.0,7.0,,256,222.31346982313113,290.5804735988324
2020-06-14,41000,2020.0,7.0,,4272,1961.2808322701144,6582.892754859184
2020-06-14,41001,2020.0,7.0,,2585,2285.432018826871,2884.791539849508
2020-06-14,44000,2020.0,7.0,,4391,1341.078322426004,7440.208083751387
2020-06-14,44001,2020.0,7.0,,1492,1322.580170765263,1660.7242314710036
2020-06-14,47000,2020.0,7.0,,4401,4159.089769391449,4643.353519197338
2020-06-14,47001,2020.0,7.0,,905,271.8390923465279,1538.1652116312953
2020-06-14,50000,2020.0,7.0,,5429,4331.062195966643,6526.9635245590935
2020-06-14,50001,2020.0,7.0,,3633,2549.2902363496605,4716.972656253161
2020-06-14,52000,2020.0,7.0,,2482,1175.631900180268,3788.648457415298
2020-06-14,52001,2020.0,7.0,,4396,2641.860059636996,6149.898079141141
2020-06-14,54000,2020.0,7.0,,7472,5428.107181534485,9515.497892900608
2020-06-14,54001,2020.0,7.0,,4802,3975.548370732779,5627.54472010569
2020-06-14,63000,2020.0,7.0,,2026,1434.7432684402224,2616.8195611345363
2020-06-14,63001,2020.0,7.0,,969,674.8023931330638,1263.7263221852859
2020-06-14,66000,2020.0,7.0,,3748,3451.080177546901,4045.463126314251
2020-06-14,66001,2020.0,7.0,,1628,1172.3921237660177,2084.535032226713
2020-06-14,68000,2020.0,7.0,,10089,7203.126945041958,12974.351281053772
2020-06-14,68001,2020.0,7.0,,6805,5728.354506129909,7881.450407238134
2020-06-14,70000,2020.0,7.0,,5118,4173.479246483373,6063.214871454188
2020-06-14,70001,2020.0,7.0,,1787,1645.3135491610265,1928.7920437326193
2020-06-14,73000,2020.0,7.0,,2456,38.06177952366488,4873.420144954811
2020-06-14,73001,2020.0,7.0,,72,0.0,218.14950235422617
2020-06-14,76000,2020.0,7.0,,28482,13238.295976683139,43726.00533897836
2020-06-14,76001,2020.0,7.0,,50673,17862.33490531936,83484.44296250938
2020-06-14,81000,2020.0,7.0,,1480,1323.2293328176775,1636.4418473578357
2020-06-14,81001,2020.0,7.0,,897,841.7145767498239,952.4188531442205
2020-06-14,85000,2020.0,7.0,,1685,1549.6974535054464,1820.302546494554
2020-06-14,85001,2020.0,7.0,,682,587.9809915806482,775.1832857171169
2020-06-14,86000,2020.0,7.0,,779,610.9766307604656,947.5830902651163
2020-06-14,86001,2020.0,7.0,,162,112.70483047605467,211.61423546563304
2020-06-14,88000,2020.0,7.0,,279,217.67761094884122,339.47313016586804
2020-06-14,88001,2020.0,7.0,,187,120.13629871308748,253.75181017155361
2020-06-14,91000,2020.0,7.0,,279,231.43324662409537,327.18192694186854
2020-06-14,91001,2020.0,7.0,,187,73.58225844036684,299.91954909773125
2020-06-14,94000,2020.0,7.0,,78,58.19457991958119,97.36503061835818
2020-06-14,94001,2020.0,7.0,,76,59.69400053754906,93.12177367264606
2020-06-14,95000,2020.0,7.0,,279,250.49749531282248,307.7645049116453
2020-06-14,95001,2020.0,7.0,,341,183.16814219365472,499.70737171888595
2020-06-14,97000,2020.0,7.0,,93,39.59489048622128,145.78621100928257
2020-06-14,97001,2020.0,7.0,,0,0.0,0.0
2020-06-14,99000,2020.0,7.0,,161,133.74487824203445,188.47485384756718
2020-06-14,99001,2020.0,7.0,,147,110.77744904460744,183.36366818274107
2020-07-12,00000,2020.0,8.0,,3149,0.0,280567.918789378
2020-07-12,05000,2020.0,8.0,,7756,0.0,62350.28339248453
2020-07-12,05001,2020.0,8.0,,25623,23489.963823545513,27755.504487609338
2020-07-12,08000,2020.0,8.0,,8587,0.0,180348.55634020382
2020-07-12,08001,2020.0,8.0,,4882,4056.5129333187106,5707.185075090583
2020-07-12,11001,2020.0,8.0,,1461993,1226293.420335609,1697691.850967505
2020-07-12,13000,2020.0,8.0,,8026,6345.799866686594,9706.233680371715
2020-07-12,13001,2020.0,8.0,,4321,3478.2873316335135,5163.73486237468
2020-07-12,15000,2020.0,8.0,,4356,3701.432590166518,5010.588230326914
2020-07-12,15001,2020.0,8.0,,623,462.63888881270293,784.0387873600126
2020-07-12,17000,2020.0,8.0,,2191,1529.5165516532584,2851.5279001988606
2020-07-12,17001,2020.0,8.0,,1016,854.1147237923412,1177.5838370759768
2020-07-12,18000,2020.0,8.0,,2825,2625.3692694284896,3024.686535952536
2020-07-12,18001,2020.0,8.0,,1871,1797.6202080909286,1944.3682659524895
2020-07-12,19000,2020.0,8.0,,3515,2825.761819215855,4205.17579646961
2020-07-12,19001,2020.0,8.0,,609,439.69027333441153,778.0920626777447
2020-07-12,20000,2020.0,8.0,,0,0.0,16757.056504564185
2020-07-12,20001,2020.0,8.0,,469,0.0,1603.8039780533613
2020-07-12,23000,2020.0,8.0,,5029,2367.9867606935254,7689.403544108991
2020-07-12,23001,2020.0,8.0,,1074,699.7167960718074,1449.0440574934069
2020-07-12,25000,2020.0,8.0,,12601,5406.616621782776,19794.91182774028
2020-07-12,27000,2020.0,8.0,,343,274.19178188251,411.2382367136423
2020-07-12,27001,2020.0,8.0,,136,100.85575864711424,172.03154388386767
2020-07-12,41000,2020.0,8.0,,4510,1977.200322440489,7043.454489632824
2020-07-12,41001,2020.0,8.0,,2899,2584.8626378277663,3212.2215521125404
2020-07-12,44000,2020.0,8.0,,3720,0.0,12508.995106868322
2020-07-12,44001,2020.0,8.0,,864,675.8409023586205,1052.1433169153465
2020-07-12,47000,2020.0,8.0,,3504,3261.449889959431,3745.7136397653194
2020-07-12,47001,2020.0,8.0,,774,92.06238149029366,1455.7364398940986
2020-07-12,50000,2020.0,8.0,,5678,4579.267227849814,6776.682447288811
2020-07-12,50001,2020.0,8.0,,4099,3014.844420649967,5182.52684056793
2020-07-12,52000,2020.0,8.0,,2597,1290.1595190022078,3903.176076322523
2020-07-12,52001,2020.0,8.0,,4817,2702.2930790176088,6932.1777968492515
2020-07-12,54000,2020.0,8.0,,7794,5325.486474747848,10262.485623596589
2020-07-12,54001,2020.0,8.0,,4788,3961.512358851088,5614.737935375247
2020-07-12,63000,2020.0,8.0,,2610,1961.1744624826597,3258.448119591955
2020-07-12,63001,2020.0,8.0,,1432,1113.7796984444458,1749.3092085298626
2020-07-12,66000,2020.0,8.0,,4636,4332.008507692482,4939.0737541856415
2020-07-12,66001,2020.0,8.0,,2367,1866.3694689982499,2866.733690922883
2020-07-12,68000,2020.0,8.0,,9559,6605.849674082321,12512.608389554724
2020-07-12,68001,2020.0,8.0,,6374,5105.540310320763,7642.313541458532
2020-07-12,70000,2020.0,8.0,,3771,2826.2300245108695,4716.128054603238
2020-07-12,70001,2020.0,8.0,,1021,879.2968534299254,1162.7753480015183
2020-07-12,73000,2020.0,8.0,,2259,0.0,5110.834693773432
2020-07-12,73001,2020.0,8.0,,109,0.0,255.35817710909896
2020-07-12,76000,2020.0,8.0,,26726,10347.390045551316,43104.99529684307
2020-07-12,76001,2020.0,8.0,,53067,13325.23261426964,92809.37066324892
2020-07-12,81000,2020.0,8.0,,1384,1227.2216746284703,1540.4341891686286
2020-07-12,81001,2020.0,8.0,,739,681.9827577704895,796.4941383754502
2020-07-12,85000,2020.0,8.0,,1478,1342.6974535054462,1613.3025464945538
2020-07-12,85001,2020.0,8.0,,540,446.82407138563394,633.1839816796119
2020-07-12,86000,2020.0,8.0,,1023,854.8990607929613,1192.0543558137088
2020-07-12,86001,2020.0,8.0,,155,103.417883609869,207.56927500881991
2020-07-12,88000,2020.0,8.0,,215,153.51779364859036,277.35394939892376
2020-07-12,88001,2020.0,8.0,,105,24.56147984486026,184.59868487427195
2020-07-12,91000,2020.0,8.0,,145,92.63475724334661,197.80152903045445
2020-07-12,91001,2020.0,8.0,,50,0.0,186.37235318741708
2020-07-12,94000,2020.0,8.0,,95,74.43310758127207,116.08610518979792
2020-07-12,94001,2020.0,8.0,,37,19.197252870078312,55.01725642553477
2020-07-12,95000,2020.0,8.0,,408,372.21655307994723,443.2359902999538
2020-07-12,95001,2020.0,8.0,,532,363.20093508784385,701.0187358960643
2020-07-12,97000,2020.0,8.0,,193,129.9717948569887,256.4216176378614
2020-07-12,97001,2020.0,8.0,,37,26.16657586667344,47.80648776080896
2020-07-12,99000,2020.0,8.0,,13,0.0,45.26542269443359
2020-07-12,99001,2020.0,8.0,,0,0.0,24.515082697235194
2020-08-09,00000,2020.0,9.0,,0,0.0,289978.95164926595
2020-08-09,05000,2020.0,9.0,,1236,0.0,66266.14502472416
2020-08-09,05001,2020.0,9.0,,23083,20949.200389026017,25215.805943478503
2020-08-09,08000,2020.0,9.0,,7497,0.0,230438.19998726994
2020-08-09,08001,2020.0,9.0,,2278,1284.0043707375573,3271.73996701997
2020-08-09,11001,2020.0,9.0,,1724334,1447238.5274922259,2001430.1382174667
2020-08-09,13000,2020.0,9.0,,8423,6437.105579467759,10408.764755041813
2020-08-09,13001,2020.0,9.0,,3590,2670.856101605443,4509.539162728207
2020-08-09,15000,2020.0,9.0,,3966,3311.885044934155,4621.040685067585
2020-08-09,15001,2020.0,9.0,,692,502.9364843542545,880.929338231182
2020-08-09,17000,2020.0,9.0,,2312,1598.9444919960883,3025.8892898795198
2020-08-09,17001,2020.0,9.0,,1175,1012.784219597371,1336.2533328810066
2020-08-09,18000,2020.0,9.0,,1796,1585.769355909955,2006.2704762465657
2020-08-09,18001,2020.0,9.0,,856,782.4128191940187,929.1608770555798
2020-08-09,19000,2020.0,9.0,,3928,3203.567378176443,4651.730056048531
2020-08-09,19001,2020.0,9.0,,762,584.5969958451091,940.1519466666645
2020-08-09,20000,2020.0,9.0,,0,0.0,18842.997290537875
2020-08-09,20001,2020.0,9.0,,0,0.0,811.2025871587168
2020-08-09,23000,2020.0,9.0,,3536,340.7697532686725,6730.633801766023
2020-08-09,23001,2020.0,9.0,,603,181.9330483998529,1024.1373879067496
2020-08-09,25000,2020.0,9.0,,13242,5552.995017017279,20930.533432505774
2020-08-09,27000,2020.0,9.0,,410,339.3735616758881,480.0564569202716
2020-08-09,27001,2020.0,9.0,,190,153.43150069985606,227.45892414388763
2020-08-09,41000,2020.0,9.0,,4160,1409.1808557259724,6910.835769121395
2020-08-09,41001,2020.0,9.0,,2700,2372.740532079889,3027.6286855854178
2020-08-09,44000,2020.0,9.0,,4173,0.0,29500.065934328588
