exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 20:01:39.987830,2019-10-06,20001,2019.0,11.0,22,,,
2020-11-30 20:01:39.987830,2019-10-06,23000,2019.0,11.0,70,,,
2020-11-30 20:01:39.987830,2019-10-06,23001,2019.0,11.0,29,,,
2020-11-30 20:01:39.987830,2019-10-06,25000,2019.0,11.0,145,,,
2020-11-30 20:01:39.987830,2019-10-06,27000,2019.0,11.0,5,,,
2020-11-30 20:01:39.987830,2019-10-06,27001,2019.0,11.0,2,,,
2020-11-30 20:01:39.987830,2019-10-06,41000,2019.0,11.0,81,,,
2020-11-30 20:01:39.987830,2019-10-06,41001,2019.0,11.0,23,,,
2020-11-30 20:01:39.987830,2019-10-06,44000,2019.0,11.0,26,,,
2020-11-30 20:01:39.987830,2019-10-06,44001,2019.0,11.0,7,,,
2020-11-30 20:01:39.987830,2019-10-06,47000,2019.0,11.0,42,,,
2020-11-30 20:01:39.987830,2019-10-06,47001,2019.0,11.0,17,,,
2020-11-30 20:01:39.987830,2019-10-06,50000,2019.0,11.0,78,,,
2020-11-30 20:01:39.987830,2019-10-06,50001,2019.0,11.0,29,,,
2020-11-30 20:01:39.987830,2019-10-06,52000,2019.0,11.0,119,,,
2020-11-30 20:01:39.987830,2019-10-06,52001,2019.0,11.0,50,,,
2020-11-30 20:01:39.987830,2019-10-06,54000,2019.0,11.0,75,,,
2020-11-30 20:01:39.987830,2019-10-06,54001,2019.0,11.0,30,,,
2020-11-30 20:01:39.987830,2019-10-06,63000,2019.0,11.0,55,,,
2020-11-30 20:01:39.987830,2019-10-06,63001,2019.0,11.0,29,,,
2020-11-30 20:01:39.987830,2019-10-06,66000,2019.0,11.0,83,,,
2020-11-30 20:01:39.987830,2019-10-06,66001,2019.0,11.0,41,,,
2020-11-30 20:01:39.987830,2019-10-06,68000,2019.0,11.0,98,,,
2020-11-30 20:01:39.987830,2019-10-06,68001,2019.0,11.0,38,,,
2020-11-30 20:01:39.987830,2019-10-06,70000,2019.0,11.0,28,,,
2020-11-30 20:01:39.987830,2019-10-06,70001,2019.0,11.0,10,,,
2020-11-30 20:01:39.987830,2019-10-06,73000,2019.0,11.0,113,,,
2020-11-30 20:01:39.987830,2019-10-06,73001,2019.0,11.0,41,,,
2020-11-30 20:01:39.987830,2019-10-06,76000,2019.0,11.0,283,,,
2020-11-30 20:01:39.987830,2019-10-06,76001,2019.0,11.0,161,,,
2020-11-30 20:01:39.987830,2019-10-06,81000,2019.0,11.0,9,,,
2020-11-30 20:01:39.987830,2019-10-06,81001,2019.0,11.0,3,,,
2020-11-30 20:01:39.987830,2019-10-06,85000,2019.0,11.0,30,,,
2020-11-30 20:01:39.987830,2019-10-06,85001,2019.0,11.0,12,,,
2020-11-30 20:01:39.987830,2019-10-06,86000,2019.0,11.0,37,,,
2020-11-30 20:01:39.987830,2019-10-06,86001,2019.0,11.0,9,,,
2020-11-30 20:01:39.987830,2019-10-06,88000,2019.0,11.0,0,,,
2020-11-30 20:01:39.987830,2019-10-06,88001,2019.0,11.0,0,,,
2020-11-30 20:01:39.987830,2019-10-06,91000,2019.0,11.0,5,,,
2020-11-30 20:01:39.987830,2019-10-06,91001,2019.0,11.0,4,,,
2020-11-30 20:01:39.987830,2019-10-06,94000,2019.0,11.0,0,,,
2020-11-30 20:01:39.987830,2019-10-06,94001,2019.0,11.0,0,,,
2020-11-30 20:01:39.987830,2019-10-06,95000,2019.0,11.0,6,,,
2020-11-30 20:01:39.987830,2019-10-06,95001,2019.0,11.0,6,,,
2020-11-30 20:01:39.987830,2019-10-06,97000,2019.0,11.0,3,,,
2020-11-30 20:01:39.987830,2019-10-06,97001,2019.0,11.0,2,,,
2020-11-30 20:01:39.987830,2019-10-06,99000,2019.0,11.0,5,,,
2020-11-30 20:01:39.987830,2019-10-06,99001,2019.0,11.0,4,,,
2020-11-30 20:01:39.987830,2019-11-03,00000,2019.0,12.0,2439,,,
2020-11-30 20:01:39.987830,2019-11-03,05000,2019.0,12.0,395,,,
2020-11-30 20:01:39.987830,2019-11-03,05001,2019.0,12.0,153,,,
2020-11-30 20:01:39.987830,2019-11-03,08000,2019.0,12.0,138,,,
2020-11-30 20:01:39.987830,2019-11-03,08001,2019.0,12.0,80,,,
2020-11-30 20:01:39.987830,2019-11-03,11001,2019.0,12.0,140,,,
2020-11-30 20:01:39.987830,2019-11-03,13000,2019.0,12.0,78,,,
2020-11-30 20:01:39.987830,2019-11-03,13001,2019.0,12.0,43,,,
2020-11-30 20:01:39.987830,2019-11-03,15000,2019.0,12.0,67,,,
2020-11-30 20:01:39.987830,2019-11-03,15001,2019.0,12.0,11,,,
2020-11-30 20:01:39.987830,2019-11-03,17000,2019.0,12.0,99,,,
2020-11-30 20:01:39.987830,2019-11-03,17001,2019.0,12.0,53,,,
2020-11-30 20:01:39.987830,2019-11-03,18000,2019.0,12.0,19,,,
2020-11-30 20:01:39.987830,2019-11-03,18001,2019.0,12.0,9,,,
2020-11-30 20:01:39.987830,2019-11-03,19000,2019.0,12.0,64,,,
2020-11-30 20:01:39.987830,2019-11-03,19001,2019.0,12.0,19,,,
2020-11-30 20:01:39.987830,2019-11-03,20000,2019.0,12.0,61,,,
2020-11-30 20:01:39.987830,2019-11-03,20001,2019.0,12.0,32,,,
2020-11-30 20:01:39.987830,2019-11-03,23000,2019.0,12.0,80,,,
2020-11-30 20:01:39.987830,2019-11-03,23001,2019.0,12.0,36,,,
2020-11-30 20:01:39.987830,2019-11-03,25000,2019.0,12.0,152,,,
2020-11-30 20:01:39.987830,2019-11-03,27000,2019.0,12.0,9,,,
2020-11-30 20:01:39.987830,2019-11-03,27001,2019.0,12.0,3,,,
2020-11-30 20:01:39.987830,2019-11-03,41000,2019.0,12.0,53,,,
2020-11-30 20:01:39.987830,2019-11-03,41001,2019.0,12.0,16,,,
2020-11-30 20:01:39.987830,2019-11-03,44000,2019.0,12.0,32,,,
2020-11-30 20:01:39.987830,2019-11-03,44001,2019.0,12.0,11,,,
2020-11-30 20:01:39.987830,2019-11-03,47000,2019.0,12.0,57,,,
2020-11-30 20:01:39.987830,2019-11-03,47001,2019.0,12.0,24,,,
2020-11-30 20:01:39.987830,2019-11-03,50000,2019.0,12.0,53,,,
2020-11-30 20:01:39.987830,2019-11-03,50001,2019.0,12.0,23,,,
2020-11-30 20:01:39.987830,2019-11-03,52000,2019.0,12.0,92,,,
2020-11-30 20:01:39.987830,2019-11-03,52001,2019.0,12.0,48,,,
2020-11-30 20:01:39.987830,2019-11-03,54000,2019.0,12.0,76,,,
2020-11-30 20:01:39.987830,2019-11-03,54001,2019.0,12.0,26,,,
2020-11-30 20:01:39.987830,2019-11-03,63000,2019.0,12.0,49,,,
2020-11-30 20:01:39.987830,2019-11-03,63001,2019.0,12.0,20,,,
2020-11-30 20:01:39.987830,2019-11-03,66000,2019.0,12.0,97,,,
2020-11-30 20:01:39.987830,2019-11-03,66001,2019.0,12.0,45,,,
2020-11-30 20:01:39.987830,2019-11-03,68000,2019.0,12.0,88,,,
2020-11-30 20:01:39.987830,2019-11-03,68001,2019.0,12.0,28,,,
2020-11-30 20:01:39.987830,2019-11-03,70000,2019.0,12.0,33,,,
2020-11-30 20:01:39.987830,2019-11-03,70001,2019.0,12.0,12,,,
2020-11-30 20:01:39.987830,2019-11-03,73000,2019.0,12.0,134,,,
2020-11-30 20:01:39.987830,2019-11-03,73001,2019.0,12.0,64,,,
2020-11-30 20:01:39.987830,2019-11-03,76000,2019.0,12.0,268,,,
2020-11-30 20:01:39.987830,2019-11-03,76001,2019.0,12.0,162,,,
2020-11-30 20:01:39.987830,2019-11-03,81000,2019.0,12.0,18,,,
2020-11-30 20:01:39.987830,2019-11-03,81001,2019.0,12.0,8,,,
2020-11-30 20:01:39.987830,2019-11-03,85000,2019.0,12.0,22,,,
2020-11-30 20:01:39.987830,2019-11-03,85001,2019.0,12.0,10,,,
2020-11-30 20:01:39.987830,2019-11-03,86000,2019.0,12.0,38,,,
2020-11-30 20:01:39.987830,2019-11-03,86001,2019.0,12.0,13,,,
2020-11-30 20:01:39.987830,2019-11-03,88000,2019.0,12.0,3,,,
2020-11-30 20:01:39.987830,2019-11-03,88001,2019.0,12.0,3,,,
2020-11-30 20:01:39.987830,2019-11-03,91000,2019.0,12.0,6,,,
2020-11-30 20:01:39.987830,2019-11-03,91001,2019.0,12.0,3,,,
2020-11-30 20:01:39.987830,2019-11-03,94000,2019.0,12.0,2,,,
2020-11-30 20:01:39.987830,2019-11-03,94001,2019.0,12.0,2,,,
2020-11-30 20:01:39.987830,2019-11-03,95000,2019.0,12.0,7,,,
2020-11-30 20:01:39.987830,2019-11-03,95001,2019.0,12.0,5,,,
2020-11-30 20:01:39.987830,2019-11-03,97000,2019.0,12.0,9,,,
2020-11-30 20:01:39.987830,2019-11-03,97001,2019.0,12.0,7,,,
2020-11-30 20:01:39.987830,2019-11-03,99000,2019.0,12.0,0,,,
2020-11-30 20:01:39.987830,2019-11-03,99001,2019.0,12.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,00000,2019.0,13.0,2246,,,
2020-11-30 20:01:39.987830,2019-12-01,05000,2019.0,13.0,356,,,
2020-11-30 20:01:39.987830,2019-12-01,05001,2019.0,13.0,174,,,
2020-11-30 20:01:39.987830,2019-12-01,08000,2019.0,13.0,134,,,
2020-11-30 20:01:39.987830,2019-12-01,08001,2019.0,13.0,58,,,
2020-11-30 20:01:39.987830,2019-12-01,11001,2019.0,13.0,202,,,
2020-11-30 20:01:39.987830,2019-12-01,13000,2019.0,13.0,69,,,
2020-11-30 20:01:39.987830,2019-12-01,13001,2019.0,13.0,40,,,
2020-11-30 20:01:39.987830,2019-12-01,15000,2019.0,13.0,68,,,
2020-11-30 20:01:39.987830,2019-12-01,15001,2019.0,13.0,15,,,
2020-11-30 20:01:39.987830,2019-12-01,17000,2019.0,13.0,81,,,
2020-11-30 20:01:39.987830,2019-12-01,17001,2019.0,13.0,42,,,
2020-11-30 20:01:39.987830,2019-12-01,18000,2019.0,13.0,30,,,
2020-11-30 20:01:39.987830,2019-12-01,18001,2019.0,13.0,15,,,
2020-11-30 20:01:39.987830,2019-12-01,19000,2019.0,13.0,67,,,
2020-11-30 20:01:39.987830,2019-12-01,19001,2019.0,13.0,23,,,
2020-11-30 20:01:39.987830,2019-12-01,20000,2019.0,13.0,45,,,
2020-11-30 20:01:39.987830,2019-12-01,20001,2019.0,13.0,20,,,
2020-11-30 20:01:39.987830,2019-12-01,23000,2019.0,13.0,68,,,
2020-11-30 20:01:39.987830,2019-12-01,23001,2019.0,13.0,30,,,
2020-11-30 20:01:39.987830,2019-12-01,25000,2019.0,13.0,126,,,
2020-11-30 20:01:39.987830,2019-12-01,27000,2019.0,13.0,5,,,
2020-11-30 20:01:39.987830,2019-12-01,27001,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,41000,2019.0,13.0,72,,,
2020-11-30 20:01:39.987830,2019-12-01,41001,2019.0,13.0,24,,,
2020-11-30 20:01:39.987830,2019-12-01,44000,2019.0,13.0,18,,,
2020-11-30 20:01:39.987830,2019-12-01,44001,2019.0,13.0,7,,,
2020-11-30 20:01:39.987830,2019-12-01,47000,2019.0,13.0,50,,,
2020-11-30 20:01:39.987830,2019-12-01,47001,2019.0,13.0,14,,,
2020-11-30 20:01:39.987830,2019-12-01,50000,2019.0,13.0,49,,,
2020-11-30 20:01:39.987830,2019-12-01,50001,2019.0,13.0,23,,,
2020-11-30 20:01:39.987830,2019-12-01,52000,2019.0,13.0,91,,,
2020-11-30 20:01:39.987830,2019-12-01,52001,2019.0,13.0,48,,,
2020-11-30 20:01:39.987830,2019-12-01,54000,2019.0,13.0,73,,,
2020-11-30 20:01:39.987830,2019-12-01,54001,2019.0,13.0,35,,,
2020-11-30 20:01:39.987830,2019-12-01,63000,2019.0,13.0,59,,,
2020-11-30 20:01:39.987830,2019-12-01,63001,2019.0,13.0,31,,,
2020-11-30 20:01:39.987830,2019-12-01,66000,2019.0,13.0,92,,,
2020-11-30 20:01:39.987830,2019-12-01,66001,2019.0,13.0,39,,,
2020-11-30 20:01:39.987830,2019-12-01,68000,2019.0,13.0,65,,,
2020-11-30 20:01:39.987830,2019-12-01,68001,2019.0,13.0,25,,,
2020-11-30 20:01:39.987830,2019-12-01,70000,2019.0,13.0,28,,,
2020-11-30 20:01:39.987830,2019-12-01,70001,2019.0,13.0,4,,,
2020-11-30 20:01:39.987830,2019-12-01,73000,2019.0,13.0,83,,,
2020-11-30 20:01:39.987830,2019-12-01,73001,2019.0,13.0,32,,,
2020-11-30 20:01:39.987830,2019-12-01,76000,2019.0,13.0,232,,,
2020-11-30 20:01:39.987830,2019-12-01,76001,2019.0,13.0,122,,,
2020-11-30 20:01:39.987830,2019-12-01,81000,2019.0,13.0,16,,,
2020-11-30 20:01:39.987830,2019-12-01,81001,2019.0,13.0,6,,,
2020-11-30 20:01:39.987830,2019-12-01,85000,2019.0,13.0,23,,,
2020-11-30 20:01:39.987830,2019-12-01,85001,2019.0,13.0,8,,,
2020-11-30 20:01:39.987830,2019-12-01,86000,2019.0,13.0,33,,,
2020-11-30 20:01:39.987830,2019-12-01,86001,2019.0,13.0,8,,,
2020-11-30 20:01:39.987830,2019-12-01,88000,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,88001,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,91000,2019.0,13.0,7,,,
2020-11-30 20:01:39.987830,2019-12-01,91001,2019.0,13.0,5,,,
2020-11-30 20:01:39.987830,2019-12-01,94000,2019.0,13.0,1,,,
2020-11-30 20:01:39.987830,2019-12-01,94001,2019.0,13.0,1,,,
2020-11-30 20:01:39.987830,2019-12-01,95000,2019.0,13.0,3,,,
2020-11-30 20:01:39.987830,2019-12-01,95001,2019.0,13.0,3,,,
2020-11-30 20:01:39.987830,2019-12-01,97000,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,97001,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,99000,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-01,99001,2019.0,13.0,0,,,
2020-11-30 20:01:39.987830,2019-12-29,00000,2020.0,1.0,2108,,,
2020-11-30 20:01:39.987830,2019-12-29,05000,2020.0,1.0,368,,,
2020-11-30 20:01:39.987830,2019-12-29,05001,2020.0,1.0,162,,,
2020-11-30 20:01:39.987830,2019-12-29,08000,2020.0,1.0,101,,,
2020-11-30 20:01:39.987830,2019-12-29,08001,2020.0,1.0,52,,,
2020-11-30 20:01:39.987830,2019-12-29,11001,2020.0,1.0,112,,,
2020-11-30 20:01:39.987830,2019-12-29,13000,2020.0,1.0,88,,,
2020-11-30 20:01:39.987830,2019-12-29,13001,2020.0,1.0,45,,,
2020-11-30 20:01:39.987830,2019-12-29,15000,2020.0,1.0,58,,,
2020-11-30 20:01:39.987830,2019-12-29,15001,2020.0,1.0,7,,,
2020-11-30 20:01:39.987830,2019-12-29,17000,2020.0,1.0,92,,,
2020-11-30 20:01:39.987830,2019-12-29,17001,2020.0,1.0,46,,,
2020-11-30 20:01:39.987830,2019-12-29,18000,2020.0,1.0,23,,,
2020-11-30 20:01:39.987830,2019-12-29,18001,2020.0,1.0,14,,,
2020-11-30 20:01:39.987830,2019-12-29,19000,2020.0,1.0,73,,,
2020-11-30 20:01:39.987830,2019-12-29,19001,2020.0,1.0,24,,,
2020-11-30 20:01:39.987830,2019-12-29,20000,2020.0,1.0,38,,,
2020-11-30 20:01:39.987830,2019-12-29,20001,2020.0,1.0,17,,,
2020-11-30 20:01:39.987830,2019-12-29,23000,2020.0,1.0,56,,,
2020-11-30 20:01:39.987830,2019-12-29,23001,2020.0,1.0,17,,,
2020-11-30 20:01:39.987830,2019-12-29,25000,2020.0,1.0,118,,,
2020-11-30 20:01:39.987830,2019-12-29,27000,2020.0,1.0,17,,,
2020-11-30 20:01:39.987830,2019-12-29,27001,2020.0,1.0,9,,,
2020-11-30 20:01:39.987830,2019-12-29,41000,2020.0,1.0,56,,,
2020-11-30 20:01:39.987830,2019-12-29,41001,2020.0,1.0,21,,,
2020-11-30 20:01:39.987830,2019-12-29,44000,2020.0,1.0,14,,,
2020-11-30 20:01:39.987830,2019-12-29,44001,2020.0,1.0,5,,,
2020-11-30 20:01:39.987830,2019-12-29,47000,2020.0,1.0,48,,,
2020-11-30 20:01:39.987830,2019-12-29,47001,2020.0,1.0,29,,,
2020-11-30 20:01:39.987830,2019-12-29,50000,2020.0,1.0,59,,,
2020-11-30 20:01:39.987830,2019-12-29,50001,2020.0,1.0,30,,,
2020-11-30 20:01:39.987830,2019-12-29,52000,2020.0,1.0,96,,,
2020-11-30 20:01:39.987830,2019-12-29,52001,2020.0,1.0,45,,,
2020-11-30 20:01:39.987830,2019-12-29,54000,2020.0,1.0,52,,,
2020-11-30 20:01:39.987830,2019-12-29,54001,2020.0,1.0,21,,,
2020-11-30 20:01:39.987830,2019-12-29,63000,2020.0,1.0,43,,,
2020-11-30 20:01:39.987830,2019-12-29,63001,2020.0,1.0,24,,,
2020-11-30 20:01:39.987830,2019-12-29,66000,2020.0,1.0,82,,,
2020-11-30 20:01:39.987830,2019-12-29,66001,2020.0,1.0,37,,,
2020-11-30 20:01:39.987830,2019-12-29,68000,2020.0,1.0,78,,,
2020-11-30 20:01:39.987830,2019-12-29,68001,2020.0,1.0,36,,,
2020-11-30 20:01:39.987830,2019-12-29,70000,2020.0,1.0,33,,,
2020-11-30 20:01:39.987830,2019-12-29,70001,2020.0,1.0,13,,,
2020-11-30 20:01:39.987830,2019-12-29,73000,2020.0,1.0,100,,,
2020-11-30 20:01:39.987830,2019-12-29,73001,2020.0,1.0,43,,,
2020-11-30 20:01:39.987830,2019-12-29,76000,2020.0,1.0,223,,,
2020-11-30 20:01:39.987830,2019-12-29,76001,2020.0,1.0,110,,,
2020-11-30 20:01:39.987830,2019-12-29,81000,2020.0,1.0,24,,,
2020-11-30 20:01:39.987830,2019-12-29,81001,2020.0,1.0,6,,,
2020-11-30 20:01:39.987830,2019-12-29,85000,2020.0,1.0,21,,,
2020-11-30 20:01:39.987830,2019-12-29,85001,2020.0,1.0,11,,,
2020-11-30 20:01:39.987830,2019-12-29,86000,2020.0,1.0,25,,,
2020-11-30 20:01:39.987830,2019-12-29,86001,2020.0,1.0,7,,,
2020-11-30 20:01:39.987830,2019-12-29,88000,2020.0,1.0,1,,,
2020-11-30 20:01:39.987830,2019-12-29,88001,2020.0,1.0,1,,,
2020-11-30 20:01:39.987830,2019-12-29,91000,2020.0,1.0,2,,,
2020-11-30 20:01:39.987830,2019-12-29,91001,2020.0,1.0,2,,,
2020-11-30 20:01:39.987830,2019-12-29,94000,2020.0,1.0,4,,,
2020-11-30 20:01:39.987830,2019-12-29,94001,2020.0,1.0,4,,,
2020-11-30 20:01:39.987830,2019-12-29,95000,2020.0,1.0,2,,,
2020-11-30 20:01:39.987830,2019-12-29,95001,2020.0,1.0,0,,,
2020-11-30 20:01:39.987830,2019-12-29,97000,2020.0,1.0,0,,,
2020-11-30 20:01:39.987830,2019-12-29,97001,2020.0,1.0,0,,,
2020-11-30 20:01:39.987830,2019-12-29,99000,2020.0,1.0,0,,,
2020-11-30 20:01:39.987830,2019-12-29,99001,2020.0,1.0,0,,,
2020-11-30 20:01:39.987830,2020-01-26,00000,2020.0,2.0,2433,,,
2020-11-30 20:01:39.987830,2020-01-26,05000,2020.0,2.0,447,,,
2020-11-30 20:01:39.987830,2020-01-26,05001,2020.0,2.0,191,,,
2020-11-30 20:01:39.987830,2020-01-26,08000,2020.0,2.0,143,,,
2020-11-30 20:01:39.987830,2020-01-26,08001,2020.0,2.0,89,,,
2020-11-30 20:01:39.987830,2020-01-26,11001,2020.0,2.0,138,,,
2020-11-30 20:01:39.987830,2020-01-26,13000,2020.0,2.0,81,,,
2020-11-30 20:01:39.987830,2020-01-26,13001,2020.0,2.0,44,,,
2020-11-30 20:01:39.987830,2020-01-26,15000,2020.0,2.0,53,,,
2020-11-30 20:01:39.987830,2020-01-26,15001,2020.0,2.0,7,,,
2020-11-30 20:01:39.987830,2020-01-26,17000,2020.0,2.0,88,,,
2020-11-30 20:01:39.987830,2020-01-26,17001,2020.0,2.0,48,,,
2020-11-30 20:01:39.987830,2020-01-26,18000,2020.0,2.0,19,,,
2020-11-30 20:01:39.987830,2020-01-26,18001,2020.0,2.0,7,,,
2020-11-30 20:01:39.987830,2020-01-26,19000,2020.0,2.0,72,,,
2020-11-30 20:01:39.987830,2020-01-26,19001,2020.0,2.0,22,,,
2020-11-30 20:01:39.987830,2020-01-26,20000,2020.0,2.0,46,,,
2020-11-30 20:01:39.987830,2020-01-26,20001,2020.0,2.0,27,,,
2020-11-30 20:01:39.987830,2020-01-26,23000,2020.0,2.0,63,,,
2020-11-30 20:01:39.987830,2020-01-26,23001,2020.0,2.0,20,,,
2020-11-30 20:01:39.987830,2020-01-26,25000,2020.0,2.0,164,,,
2020-11-30 20:01:39.987830,2020-01-26,27000,2020.0,2.0,6,,,
2020-11-30 20:01:39.987830,2020-01-26,27001,2020.0,2.0,4,,,
2020-11-30 20:01:39.987830,2020-01-26,41000,2020.0,2.0,56,,,
2020-11-30 20:01:39.987830,2020-01-26,41001,2020.0,2.0,8,,,
2020-11-30 20:01:39.987830,2020-01-26,44000,2020.0,2.0,19,,,
2020-11-30 20:01:39.987830,2020-01-26,44001,2020.0,2.0,7,,,
2020-11-30 20:01:39.987830,2020-01-26,47000,2020.0,2.0,41,,,
2020-11-30 20:01:39.987830,2020-01-26,47001,2020.0,2.0,15,,,
2020-11-30 20:01:39.987830,2020-01-26,50000,2020.0,2.0,62,,,
2020-11-30 20:01:39.987830,2020-01-26,50001,2020.0,2.0,29,,,
2020-11-30 20:01:39.987830,2020-01-26,52000,2020.0,2.0,98,,,
2020-11-30 20:01:39.987830,2020-01-26,52001,2020.0,2.0,44,,,
2020-11-30 20:01:39.987830,2020-01-26,54000,2020.0,2.0,71,,,
2020-11-30 20:01:39.987830,2020-01-26,54001,2020.0,2.0,26,,,
2020-11-30 20:01:39.987830,2020-01-26,63000,2020.0,2.0,48,,,
2020-11-30 20:01:39.987830,2020-01-26,63001,2020.0,2.0,20,,,
2020-11-30 20:01:39.987830,2020-01-26,66000,2020.0,2.0,96,,,
2020-11-30 20:01:39.987830,2020-01-26,66001,2020.0,2.0,46,,,
2020-11-30 20:01:39.987830,2020-01-26,68000,2020.0,2.0,89,,,
2020-11-30 20:01:39.987830,2020-01-26,68001,2020.0,2.0,32,,,
2020-11-30 20:01:39.987830,2020-01-26,70000,2020.0,2.0,36,,,
2020-11-30 20:01:39.987830,2020-01-26,70001,2020.0,2.0,18,,,
2020-11-30 20:01:39.987830,2020-01-26,73000,2020.0,2.0,129,,,
2020-11-30 20:01:39.987830,2020-01-26,73001,2020.0,2.0,67,,,
2020-11-30 20:01:39.987830,2020-01-26,76000,2020.0,2.0,278,,,
2020-11-30 20:01:39.987830,2020-01-26,76001,2020.0,2.0,138,,,
2020-11-30 20:01:39.987830,2020-01-26,81000,2020.0,2.0,20,,,
2020-11-30 20:01:39.987830,2020-01-26,81001,2020.0,2.0,2,,,
2020-11-30 20:01:39.987830,2020-01-26,85000,2020.0,2.0,25,,,
2020-11-30 20:01:39.987830,2020-01-26,85001,2020.0,2.0,10,,,
2020-11-30 20:01:39.987830,2020-01-26,86000,2020.0,2.0,24,,,
2020-11-30 20:01:39.987830,2020-01-26,86001,2020.0,2.0,7,,,
2020-11-30 20:01:39.987830,2020-01-26,88000,2020.0,2.0,0,,,
2020-11-30 20:01:39.987830,2020-01-26,88001,2020.0,2.0,0,,,
2020-11-30 20:01:39.987830,2020-01-26,91000,2020.0,2.0,3,,,
2020-11-30 20:01:39.987830,2020-01-26,91001,2020.0,2.0,2,,,
2020-11-30 20:01:39.987830,2020-01-26,94000,2020.0,2.0,1,,,
2020-11-30 20:01:39.987830,2020-01-26,94001,2020.0,2.0,1,,,
2020-11-30 20:01:39.987830,2020-01-26,95000,2020.0,2.0,10,,,
2020-11-30 20:01:39.987830,2020-01-26,95001,2020.0,2.0,6,,,
2020-11-30 20:01:39.987830,2020-01-26,97000,2020.0,2.0,4,,,
2020-11-30 20:01:39.987830,2020-01-26,97001,2020.0,2.0,3,,,
2020-11-30 20:01:39.987830,2020-01-26,99000,2020.0,2.0,3,,,
2020-11-30 20:01:39.987830,2020-01-26,99001,2020.0,2.0,1,,,
2020-11-30 20:01:39.987830,2020-02-23,00000,2020.0,3.0,2551,,,
2020-11-30 20:01:39.987830,2020-02-23,05000,2020.0,3.0,479,,,
2020-11-30 20:01:39.987830,2020-02-23,05001,2020.0,3.0,215,,,
2020-11-30 20:01:39.987830,2020-02-23,08000,2020.0,3.0,113,,,
2020-11-30 20:01:39.987830,2020-02-23,08001,2020.0,3.0,63,,,
2020-11-30 20:01:39.987830,2020-02-23,11001,2020.0,3.0,257,,,
2020-11-30 20:01:39.987830,2020-02-23,13000,2020.0,3.0,81,,,
2020-11-30 20:01:39.987830,2020-02-23,13001,2020.0,3.0,48,,,
2020-11-30 20:01:39.987830,2020-02-23,15000,2020.0,3.0,64,,,
2020-11-30 20:01:39.987830,2020-02-23,15001,2020.0,3.0,13,,,
2020-11-30 20:01:39.987830,2020-02-23,17000,2020.0,3.0,95,,,
2020-11-30 20:01:39.987830,2020-02-23,17001,2020.0,3.0,42,,,
2020-11-30 20:01:39.987830,2020-02-23,18000,2020.0,3.0,22,,,
2020-11-30 20:01:39.987830,2020-02-23,18001,2020.0,3.0,12,,,
2020-11-30 20:01:39.987830,2020-02-23,19000,2020.0,3.0,60,,,
2020-11-30 20:01:39.987830,2020-02-23,19001,2020.0,3.0,19,,,
2020-11-30 20:01:39.987830,2020-02-23,20000,2020.0,3.0,76,,,
2020-11-30 20:01:39.987830,2020-02-23,20001,2020.0,3.0,29,,,
2020-11-30 20:01:39.987830,2020-02-23,23000,2020.0,3.0,76,,,
2020-11-30 20:01:39.987830,2020-02-23,23001,2020.0,3.0,34,,,
2020-11-30 20:01:39.987830,2020-02-23,25000,2020.0,3.0,163,,,
2020-11-30 20:01:39.987830,2020-02-23,27000,2020.0,3.0,7,,,
2020-11-30 20:01:39.987830,2020-02-23,27001,2020.0,3.0,4,,,
2020-11-30 20:01:39.987830,2020-02-23,41000,2020.0,3.0,45,,,
2020-11-30 20:01:39.987830,2020-02-23,41001,2020.0,3.0,9,,,
2020-11-30 20:01:39.987830,2020-02-23,44000,2020.0,3.0,23,,,
2020-11-30 20:01:39.987830,2020-02-23,44001,2020.0,3.0,4,,,
2020-11-30 20:01:39.987830,2020-02-23,47000,2020.0,3.0,47,,,
2020-11-30 20:01:39.987830,2020-02-23,47001,2020.0,3.0,26,,,
2020-11-30 20:01:39.987830,2020-02-23,50000,2020.0,3.0,59,,,
2020-11-30 20:01:39.987830,2020-02-23,50001,2020.0,3.0,31,,,
2020-11-30 20:01:39.987830,2020-02-23,52000,2020.0,3.0,112,,,
2020-11-30 20:01:39.987830,2020-02-23,52001,2020.0,3.0,50,,,
2020-11-30 20:01:39.987830,2020-02-23,54000,2020.0,3.0,81,,,
2020-11-30 20:01:39.987830,2020-02-23,54001,2020.0,3.0,33,,,
2020-11-30 20:01:39.987830,2020-02-23,63000,2020.0,3.0,55,,,
2020-11-30 20:01:39.987830,2020-02-23,63001,2020.0,3.0,22,,,
2020-11-30 20:01:39.987830,2020-02-23,66000,2020.0,3.0,88,,,
2020-11-30 20:01:39.987830,2020-02-23,66001,2020.0,3.0,45,,,
2020-11-30 20:01:39.987830,2020-02-23,68000,2020.0,3.0,90,,,
2020-11-30 20:01:39.987830,2020-02-23,68001,2020.0,3.0,32,,,
