date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-03-22,63001,2020.0,4.0,13,31,18.765881342066624,42.684229835972474
2020-03-22,66000,2020.0,4.0,48,62,0.0,146.34359105997447
2020-03-22,66001,2020.0,4.0,20,50,18.964997755148467,81.53972170943018
2020-03-22,68000,2020.0,4.0,50,0,0.0,32.14544021380509
2020-03-22,68001,2020.0,4.0,13,31,25.97628286289963,35.27155106693118
2020-03-22,70000,2020.0,4.0,28,8,0.0,29.556109235377072
2020-03-22,70001,2020.0,4.0,9,0,0.0,0.0
2020-03-22,73000,2020.0,4.0,56,157,126.03388208602352,187.1553727381343
2020-03-22,73001,2020.0,4.0,23,54,30.910995196940366,76.48877104325788
2020-03-22,76000,2020.0,4.0,137,296,255.16760487569428,337.23554287144003
2020-03-22,76001,2020.0,4.0,72,148,121.66624753559937,174.6611273887159
2020-03-22,81000,2020.0,4.0,4,14,0.8538787095455458,27.050295245466934
2020-03-22,81001,2020.0,4.0,4,7,1.462676024406412,11.993127355674751
2020-03-22,85000,2020.0,4.0,14,23,16.766096994126116,28.296619083689173
2020-03-22,85001,2020.0,4.0,7,7,0.0,17.904787491212158
2020-03-22,86000,2020.0,4.0,19,27,15.60458738032429,37.550657639371764
2020-03-22,86001,2020.0,4.0,1,8,2.566054633443758,12.963449924385412
2020-03-22,88000,2020.0,4.0,1,0,0.0,1.2533771411126113
2020-03-22,88001,2020.0,4.0,1,2,0.0,4.014516321724896
2020-03-22,91000,2020.0,4.0,3,11,9.198454239252111,12.084986374371656
2020-03-22,91001,2020.0,4.0,3,3,0.0,6.9498424392892915
2020-03-22,94000,2020.0,4.0,0,2,0.0,4.883507838206034
2020-03-22,94001,2020.0,4.0,0,2,0.0,4.699945392040178
2020-03-22,95000,2020.0,4.0,2,3,0.29172537036730706,5.91577436412347
2020-03-22,95001,2020.0,4.0,2,6,2.3484577616539832,9.193769843968191
2020-03-22,97000,2020.0,4.0,1,1,0.0,5.469496561888592
2020-03-22,97001,2020.0,4.0,1,4,0.0,8.142366562765995
2020-03-22,99000,2020.0,4.0,1,2,0.0,3.9540346294139166
2020-03-22,99001,2020.0,4.0,0,0,0.0,1.9241336606986432
2020-04-19,00000,2020.0,5.0,,2519,2238.270879444201,2800.483460330532
2020-04-19,05000,2020.0,5.0,,432,375.72472388113954,489.1558441852736
2020-04-19,05001,2020.0,5.0,,178,127.24232851191101,228.72498617348919
2020-04-19,08000,2020.0,5.0,,216,18.2024709863243,413.3246917198177
2020-04-19,08001,2020.0,5.0,,49,8.944240747232982,89.98873388324535
2020-04-19,11001,2020.0,5.0,,143,102.2030264125776,184.04895865290754
2020-04-19,13000,2020.0,5.0,,91,24.278469304514644,157.13873983896582
2020-04-19,13001,2020.0,5.0,,39,20.770077615967157,56.55204438295161
2020-04-19,15000,2020.0,5.0,,56,38.41089938052578,74.51514197289136
2020-04-19,15001,2020.0,5.0,,4,0.0,12.569933135563922
2020-04-19,17000,2020.0,5.0,,96,74.62234675691519,117.96227857009046
2020-04-19,17001,2020.0,5.0,,54,32.90258018579536,74.40896068158622
2020-04-19,18000,2020.0,5.0,,21,14.744674327749813,28.221126886037077
2020-04-19,18001,2020.0,5.0,,18,11.398207135522561,24.645656110542824
2020-04-19,19000,2020.0,5.0,,51,40.250424329252105,61.70861488239269
2020-04-19,19001,2020.0,5.0,,3,0.0,32.4706115644269
2020-04-19,20000,2020.0,5.0,,23,0.0,65.78041372488045
2020-04-19,20001,2020.0,5.0,,13,0.0,36.62197335565527
2020-04-19,23000,2020.0,5.0,,82,55.4697883754655,108.5302116245345
2020-04-19,23001,2020.0,5.0,,31,13.085042749205673,48.308399414172925
2020-04-19,25000,2020.0,5.0,,114,85.54909441485572,143.39494977994363
2020-04-19,27000,2020.0,5.0,,0,0.0,29.792987769819657
2020-04-19,27001,2020.0,5.0,,4,0.0,10.412279249388181
2020-04-19,41000,2020.0,5.0,,62,43.58336169618376,81.31031570528458
2020-04-19,41001,2020.0,5.0,,21,14.96358214387924,26.27348701561078
2020-04-19,44000,2020.0,5.0,,20,13.097211636972428,26.67535451521336
2020-04-19,44001,2020.0,5.0,,2,0.0,5.768341910808248
2020-04-19,47000,2020.0,5.0,,55,42.47696043450121,67.60949205910129
2020-04-19,47001,2020.0,5.0,,18,10.043423905098834,24.97327294958366
2020-04-19,50000,2020.0,5.0,,50,33.07086169517716,66.03449380709255
2020-04-19,50001,2020.0,5.0,,24,10.496578134063206,37.33828021593271
2020-04-19,52000,2020.0,5.0,,98,78.87285234061375,118.0866412173329
2020-04-19,52001,2020.0,5.0,,48,37.10312468118886,59.291813329339305
2020-04-19,54000,2020.0,5.0,,17,0.0,73.31934241904133
2020-04-19,54001,2020.0,5.0,,24,0.0,68.81296649473916
2020-04-19,63000,2020.0,5.0,,52,36.197632217841765,67.09091891142974
2020-04-19,63001,2020.0,5.0,,25,12.201629716529457,38.576440864862064
2020-04-19,66000,2020.0,5.0,,74,0.0,184.78900165805373
2020-04-19,66001,2020.0,5.0,,46,14.359623338239924,76.84382307319775
2020-04-19,68000,2020.0,5.0,,0,0.0,36.503646037536825
2020-04-19,68001,2020.0,5.0,,29,24.495615515239102,33.796812239905954
2020-04-19,70000,2020.0,5.0,,12,0.0,34.89908422295157
2020-04-19,70001,2020.0,5.0,,0,0.0,0.0
2020-04-19,73000,2020.0,5.0,,149,118.3383946237752,179.58845544901877
2020-04-19,73001,2020.0,5.0,,64,41.050161196506,86.60333468903565
2020-04-19,76000,2020.0,5.0,,354,301.2828056549571,407.61459981165353
2020-04-19,76001,2020.0,5.0,,177,150.32203259900336,203.4956319732725
2020-04-19,81000,2020.0,5.0,,14,0.0,27.89222161617915
2020-04-19,81001,2020.0,5.0,,5,0.0,11.020139753043889
2020-04-19,85000,2020.0,5.0,,25,18.83724973694383,30.366680408695476
2020-04-19,85001,2020.0,5.0,,6,0.0,16.23810096160452
2020-04-19,86000,2020.0,5.0,,30,18.55152191708127,40.49759217612825
2020-04-19,86001,2020.0,5.0,,7,1.557012180841265,12.328346227376752
2020-04-19,88000,2020.0,5.0,,0,0.0,1.7828307761087105
2020-04-19,88001,2020.0,5.0,,1,0.0,3.347849775829951
2020-04-19,91000,2020.0,5.0,,11,9.877342306778244,12.828664294523465
2020-04-19,91001,2020.0,5.0,,3,0.0,7.07100411577079
2020-04-19,94000,2020.0,5.0,,1,0.0,3.7429568505680453
2020-04-19,94001,2020.0,5.0,,1,0.0,4.224616534294261
2020-04-19,95000,2020.0,5.0,,6,3.2182084243426523,9.326994024080168
2020-04-19,95001,2020.0,5.0,,6,2.6621531705254005,9.595228235158217
2020-04-19,97000,2020.0,5.0,,11,6.496163922362998,15.614900832217854
2020-04-19,97001,2020.0,5.0,,6,1.48117807949993,10.527040164302102
2020-04-19,99000,2020.0,5.0,,1,0.0,3.725018509186307
2020-04-19,99001,2020.0,5.0,,0,0.0,1.9241336606986432
2020-05-17,00000,2020.0,6.0,,2503,2207.879193235495,2798.7712214168823
2020-05-17,05000,2020.0,6.0,,395,337.82792784507654,451.2739871334657
2020-05-17,05001,2020.0,6.0,,177,121.42552112309889,232.59420271673847
2020-05-17,08000,2020.0,6.0,,238,0.0,487.6257980088753
2020-05-17,08001,2020.0,6.0,,36,0.0,80.55528909839074
2020-05-17,11001,2020.0,6.0,,132,89.80356392682728,173.7473689569128
2020-05-17,13000,2020.0,6.0,,96,12.300857154618782,179.24848246068865
2020-05-17,13001,2020.0,6.0,,41,21.068979305853997,60.27860371069953
2020-05-17,15000,2020.0,6.0,,63,44.62221331206396,80.72955978573903
2020-05-17,15001,2020.0,6.0,,6,0.0,14.927886241570782
2020-05-17,17000,2020.0,6.0,,97,75.391478293064,118.74241397613751
2020-05-17,17001,2020.0,6.0,,64,42.48549455763802,84.54113544874508
2020-05-17,18000,2020.0,6.0,,30,23.15813719744887,36.63458975649739
2020-05-17,18001,2020.0,6.0,,8,0.7380462430141321,15.684545784639774
2020-05-17,19000,2020.0,6.0,,70,58.77132622478334,80.24325484906441
2020-05-17,19001,2020.0,6.0,,38,0.0,76.84458065062725
2020-05-17,20000,2020.0,6.0,,27,0.0,69.78016854573596
2020-05-17,20001,2020.0,6.0,,12,0.0,36.86861354242919
2020-05-17,23000,2020.0,6.0,,87,60.4697883754655,113.5302116245345
2020-05-17,23001,2020.0,6.0,,38,20.337627760976893,55.609199835571125
2020-05-17,25000,2020.0,6.0,,124,94.13863906512175,153.85453281645027
2020-05-17,27000,2020.0,6.0,,0,0.0,36.49159858135923
2020-05-17,27001,2020.0,6.0,,4,0.0,9.825561745636527
2020-05-17,41000,2020.0,6.0,,76,57.320444414047444,95.51645868939133
2020-05-17,41001,2020.0,6.0,,17,11.021518326677072,22.375523709411805
2020-05-17,44000,2020.0,6.0,,26,19.04091304315233,32.72915884286204
2020-05-17,44001,2020.0,6.0,,8,4.265161908071099,10.853896813660114
2020-05-17,47000,2020.0,6.0,,53,36.87355642743767,68.67499669712728
2020-05-17,47001,2020.0,6.0,,14,6.397318514745683,21.32534146182578
2020-05-17,50000,2020.0,6.0,,50,33.846539897641854,66.94247574966619
2020-05-17,50001,2020.0,6.0,,24,8.69863337034815,39.39846352463197
2020-05-17,52000,2020.0,6.0,,104,84.69134864694024,123.90436809779715
2020-05-17,52001,2020.0,6.0,,47,35.50065071001643,59.427134659313296
2020-05-17,54000,2020.0,6.0,,31,0.0,98.69595669915114
2020-05-17,54001,2020.0,6.0,,20,0.0,70.7824079198843
2020-05-17,63000,2020.0,6.0,,52,36.00824436029079,67.48324410175476
2020-05-17,63001,2020.0,6.0,,26,12.213567996059698,39.65370053465344
2020-05-17,66000,2020.0,6.0,,85,0.0,224.1500102006342
2020-05-17,66001,2020.0,6.0,,37,5.480269511079921,67.71219755245326
2020-05-17,68000,2020.0,6.0,,0,0.0,41.80682865900911
2020-05-17,68001,2020.0,6.0,,23,18.1521839255974,27.458626549226757
2020-05-17,70000,2020.0,6.0,,14,0.0,39.03301327026783
2020-05-17,70001,2020.0,6.0,,0,0.0,0.0
2020-05-17,73000,2020.0,6.0,,160,129.00918194900095,190.12363353930192
2020-05-17,73001,2020.0,6.0,,50,26.855230355751505,73.35880015092513
2020-05-17,76000,2020.0,6.0,,241,177.58299702201407,304.85628919248086
2020-05-17,76001,2020.0,6.0,,194,167.62377756668133,220.98721063737543
2020-05-17,81000,2020.0,6.0,,13,0.0,28.398875873658632
2020-05-17,81001,2020.0,6.0,,5,0.0,11.573699875756434
2020-05-17,85000,2020.0,6.0,,24,17.770778792431713,29.30017376146941
2020-05-17,85001,2020.0,6.0,,5,0.0,15.571421966162111
2020-05-17,86000,2020.0,6.0,,34,23.120182734126725,45.06625299317139
2020-05-17,86001,2020.0,6.0,,8,2.394794201727996,13.52751379076727
2020-05-17,88000,2020.0,6.0,,1,0.0,2.8417504594138157
2020-05-17,88001,2020.0,6.0,,1,0.0,2.681183191684297
2020-05-17,91000,2020.0,6.0,,13,11.090534188793661,14.120620243526417
2020-05-17,91001,2020.0,6.0,,3,0.0,8.437192839627775
2020-05-17,94000,2020.0,6.0,,2,0.0,4.348975651064153
2020-05-17,94001,2020.0,6.0,,1,0.0,4.170971429866847
2020-05-17,95000,2020.0,6.0,,3,0.11045768366615683,6.668246634476546
2020-05-17,95001,2020.0,6.0,,7,2.993062549666262,10.02379901850481
2020-05-17,97000,2020.0,6.0,,0,0.0,3.3512294541842875
2020-05-17,97001,2020.0,6.0,,0,0.0,4.823219212005793
2020-05-17,99000,2020.0,6.0,,4,1.3713391944786864,6.045376662871449
2020-05-17,99001,2020.0,6.0,,0,0.0,1.9241336606986432
2020-06-14,00000,2020.0,7.0,,2364,2055.618368326142,2673.24514784382
2020-06-14,05000,2020.0,7.0,,357,300.367658003555,413.817707514072
2020-06-14,05001,2020.0,7.0,,176,115.57518051869218,235.65108038406467
2020-06-14,08000,2020.0,7.0,,201,0.0,507.7288703527527
2020-06-14,08001,2020.0,7.0,,36,0.0,84.79378733946149
2020-06-14,11001,2020.0,7.0,,177,133.1608105428814,221.6212712907851
2020-06-14,13000,2020.0,7.0,,91,0.0,191.13821060777755
2020-06-14,13001,2020.0,7.0,,38,16.666654655789433,59.650797493510666
2020-06-14,15000,2020.0,7.0,,68,49.77621042746179,85.88410346315698
2020-06-14,15001,2020.0,7.0,,6,0.0,14.338397965069067
2020-06-14,17000,2020.0,7.0,,98,76.16675400070187,119.52886844889068
2020-06-14,17001,2020.0,7.0,,63,41.61936568744909,84.0752942010607
2020-06-14,18000,2020.0,7.0,,7,0.6969171078409975,14.173369667651043
2020-06-14,18001,2020.0,7.0,,22,13.749484782788763,29.660361143798518
2020-06-14,19000,2020.0,7.0,,88,77.04686185528126,98.51297672643969
2020-06-14,19001,2020.0,7.0,,48,1.3617936106860569,94.85432136374212
2020-06-14,20000,2020.0,7.0,,16,0.0,58.44693868970788
2020-06-14,20001,2020.0,7.0,,11,0.0,36.943641932625
2020-06-14,23000,2020.0,7.0,,81,54.4697883754655,107.5302116245345
2020-06-14,23001,2020.0,7.0,,30,11.99766824115283,47.28537439843371
2020-06-14,25000,2020.0,7.0,,99,68.24244650209637,129.89496887237325
2020-06-14,27000,2020.0,7.0,,0,0.0,44.63398779694488
2020-06-14,27001,2020.0,7.0,,5,0.0,10.999276234271868
2020-06-14,41000,2020.0,7.0,,61,40.57919158125917,81.78184203350166
2020-06-14,41001,2020.0,7.0,,15,9.374840633749807,20.673739434693793
2020-06-14,44000,2020.0,7.0,,23,15.985613859078686,29.785099003968124
2020-06-14,44001,2020.0,7.0,,6,2.8110560026435842,9.399462466441323
2020-06-14,47000,2020.0,7.0,,58,39.65628491619715,76.8335923229497
2020-06-14,47001,2020.0,7.0,,17,9.225813786030185,24.166122595084197
2020-06-14,50000,2020.0,7.0,,43,26.746571051805976,59.99024927185019
2020-06-14,50001,2020.0,7.0,,24,7.094308810304344,41.09535080519885
2020-06-14,52000,2020.0,7.0,,107,87.05011371167853,126.26311147884965
2020-06-14,52001,2020.0,7.0,,47,34.26455744786904,59.81089504111806
2020-06-14,54000,2020.0,7.0,,13,0.0,96.04037817264773
2020-06-14,54001,2020.0,7.0,,42,0.0,97.1423779071716
2020-06-14,63000,2020.0,7.0,,52,36.00937465647135,68.05552972565391
2020-06-14,63001,2020.0,7.0,,30,15.082607287523425,45.111040284111695
2020-06-14,66000,2020.0,7.0,,88,0.0,257.45893793350916
2020-06-14,66001,2020.0,7.0,,31,0.0,61.50713300700959
2020-06-14,68000,2020.0,7.0,,0,0.0,53.94356185639725
2020-06-14,68001,2020.0,7.0,,25,19.927677140399,29.23876196212923
2020-06-14,70000,2020.0,7.0,,13,0.0,39.573852032631784
2020-06-14,70001,2020.0,7.0,,0,0.0,0.0
2020-06-14,73000,2020.0,7.0,,142,110.98601711798226,172.252989891128
2020-06-14,73001,2020.0,7.0,,55,31.165274367310335,79.60590912177403
2020-06-14,76000,2020.0,7.0,,407,333.76002301764265,479.58617121347345
2020-06-14,76001,2020.0,7.0,,154,127.54731802597105,181.11234940381124
2020-06-14,81000,2020.0,7.0,,13,0.0,28.82906461109175
2020-06-14,81001,2020.0,7.0,,5,0.0,12.42859922731291
2020-06-14,85000,2020.0,7.0,,23,17.463612842069008,28.993018170250625
2020-06-14,85001,2020.0,7.0,,0,0.0,10.904750632209739
2020-06-14,86000,2020.0,7.0,,28,16.972345681152085,38.91841594019675
2020-06-14,86001,2020.0,7.0,,9,3.1018307516273724,14.58456795815994
2020-06-14,88000,2020.0,7.0,,2,0.0,4.071486740583946
2020-06-14,88001,2020.0,7.0,,1,0.0,3.3478496993285347
2020-06-14,91000,2020.0,7.0,,14,12.08013032858766,15.20038040487739
2020-06-14,91001,2020.0,7.0,,4,0.0,8.978304803108173
2020-06-14,94000,2020.0,7.0,,2,0.0,4.335730918096451
2020-06-14,94001,2020.0,7.0,,2,0.0,4.7011400789613615
2020-06-14,95000,2020.0,7.0,,3,0.0,6.5329184317371585
2020-06-14,95001,2020.0,7.0,,7,3.342065432944762,10.481337949801748
2020-06-14,97000,2020.0,7.0,,14,9.347145601532763,18.904577046623388
2020-06-14,97001,2020.0,7.0,,6,1.1319450045809223,10.91755010536686
2020-06-14,99000,2020.0,7.0,,0,0.0,2.3253420589527507
2020-06-14,99001,2020.0,7.0,,0,0.0,1.9241336606986432
2020-07-12,00000,2020.0,8.0,,2480,2158.900392202976,2801.573594643164
2020-07-12,05000,2020.0,8.0,,408,350.7902252565387,464.2413406140824
2020-07-12,05001,2020.0,8.0,,194,129.75446068209664,258.1209971691808
2020-07-12,08000,2020.0,8.0,,254,0.0,620.6916414450883
2020-07-12,08001,2020.0,8.0,,34,0.0,87.13037112739286
2020-07-12,11001,2020.0,8.0,,140,92.93990049287922,187.14332529129186
2020-07-12,13000,2020.0,8.0,,98,0.0,215.06632925781486
2020-07-12,13001,2020.0,8.0,,39,15.702822656211197,62.22090184230214
2020-07-12,15000,2020.0,8.0,,63,45.228387729880296,81.33631896100259
2020-07-12,15001,2020.0,8.0,,5,0.0,13.159421412065637
2020-07-12,17000,2020.0,8.0,,99,76.94822264355012,120.3216934864377
2020-07-12,17001,2020.0,8.0,,52,30.771905119262883,73.23276041792337
2020-07-12,18000,2020.0,8.0,,33,26.605107394617505,40.08155995518908
2020-07-12,18001,2020.0,8.0,,15,6.332733390763385,23.181033152745044
2020-07-12,19000,2020.0,8.0,,47,36.27266146227552,57.74142928417257
2020-07-12,19001,2020.0,8.0,,0,0.0,50.44075728657204
2020-07-12,20000,2020.0,8.0,,17,0.0,59.445832694532484
2020-07-12,20001,2020.0,8.0,,10,0.0,36.89826006383689
2020-07-12,23000,2020.0,8.0,,84,57.4697883754655,110.5302116245345
2020-07-12,23001,2020.0,8.0,,34,16.470244658109664,51.7633529625851
2020-07-12,25000,2020.0,8.0,,122,90.49157497095298,154.1414520588202
2020-07-12,27000,2020.0,8.0,,0,0.0,56.5566733192991
2020-07-12,27001,2020.0,8.0,,1,0.0,6.890716569765397
2020-07-12,41000,2020.0,8.0,,79,57.752650330281824,99.31851327184836
2020-07-12,41001,2020.0,8.0,,18,11.86043889947881,23.181897507717046
2020-07-12,44000,2020.0,8.0,,25,17.930614329326204,31.83993381531132
2020-07-12,44001,2020.0,8.0,,7,3.235596529591598,9.824087784052297
2020-07-12,47000,2020.0,8.0,,64,42.680568777470654,84.55435517663697
2020-07-12,47001,2020.0,8.0,,23,15.51521942081375,30.46903978282114
2020-07-12,50000,2020.0,8.0,,56,38.729688482375366,72.81938928204079
2020-07-12,50001,2020.0,8.0,,24,5.619466651258627,42.59187798916988
2020-07-12,52000,2020.0,8.0,,97,77.05435176625929,116.26734892254296
2020-07-12,52001,2020.0,8.0,,36,22.091770066697578,49.161201067010154
2020-07-12,54000,2020.0,8.0,,3,0.0,102.80670634911704
2020-07-12,54001,2020.0,8.0,,31,0.0,91.37535090594153
2020-07-12,63000,2020.0,8.0,,52,35.64519641609678,68.25250389020499
2020-07-12,63001,2020.0,8.0,,26,10.311590515991313,42.02631696310148
2020-07-12,66000,2020.0,8.0,,96,0.0,296.5295692341665
2020-07-12,66001,2020.0,8.0,,35,3.744179834358711,65.40564761652362
2020-07-12,68000,2020.0,8.0,,0,0.0,68.48396787859014
2020-07-12,68001,2020.0,8.0,,26,21.762098082274328,31.077291127531772
2020-07-12,70000,2020.0,8.0,,13,0.0,41.78980493636503
2020-07-12,70001,2020.0,8.0,,0,0.0,0.0
2020-07-12,73000,2020.0,8.0,,170,139.2335924331851,200.50561154500116
2020-07-12,73001,2020.0,8.0,,63,38.788758949424306,87.19824460941305
2020-07-12,76000,2020.0,8.0,,295,205.45231891439954,383.79485307392616
2020-07-12,76001,2020.0,8.0,,188,161.3822164423372,215.16129440621313
2020-07-12,81000,2020.0,8.0,,12,0.0,29.11633772794861
2020-07-12,81001,2020.0,8.0,,5,0.0,12.64737908126137
2020-07-12,85000,2020.0,8.0,,23,16.88973011584801,28.419136765218525
2020-07-12,85001,2020.0,8.0,,8,0.0,18.904787989673878
2020-07-12,86000,2020.0,8.0,,26,15.21088821681115,37.15695847585582
2020-07-12,86001,2020.0,8.0,,8,2.2405723946616325,14.062969023957866
2020-07-12,88000,2020.0,8.0,,0,0.0,2.141486433200484
2020-07-12,88001,2020.0,8.0,,0,0.0,2.01451663300462
2020-07-12,91000,2020.0,8.0,,15,13.05594538698879,16.28013606684024
2020-07-12,91001,2020.0,8.0,,5,0.0,10.421344582256262
2020-07-12,94000,2020.0,8.0,,2,0.0,4.35101020059432
2020-07-12,94001,2020.0,8.0,,1,0.0,4.171008320432836
2020-07-12,95000,2020.0,8.0,,4,0.4696025211202559,7.843832295307097
2020-07-12,95001,2020.0,8.0,,7,3.710095256150496,10.969823915011256
2020-07-12,97000,2020.0,8.0,,1,0.0,5.849636955502139
2020-07-12,97001,2020.0,8.0,,7,2.429580462878401,12.565489584856529
2020-07-12,99000,2020.0,8.0,,0,0.0,1.7979966985789766
2020-07-12,99001,2020.0,8.0,,0,0.0,1.9241336606986432
2020-08-09,00000,2020.0,9.0,,2539,2205.9495980363154,2872.1841774026834
2020-08-09,05000,2020.0,9.0,,413,356.33185254247945,469.78325161222375
2020-08-09,05001,2020.0,9.0,,193,125.25782407359428,261.41109671476454
2020-08-09,08000,2020.0,9.0,,279,0.0,710.0862044179335
2020-08-09,08001,2020.0,9.0,,25,0.0,82.34378502068091
2020-08-09,11001,2020.0,9.0,,136,87.25190581181513,184.60329010066746
2020-08-09,13000,2020.0,9.0,,92,0.0,228.11678519548337
2020-08-09,13001,2020.0,9.0,,39,13.887898349596814,63.93513238150858
2020-08-09,15000,2020.0,9.0,,69,51.194851972131474,87.30245618416903
2020-08-09,15001,2020.0,9.0,,2,0.0,10.801468306058776
2020-08-09,17000,2020.0,9.0,,99,77.73593336795311,121.12094101080974
2020-08-09,17001,2020.0,9.0,,69,47.65701679289426,90.27857869072409
2020-08-09,18000,2020.0,9.0,,29,22.296175290794082,35.772627852126014
2020-08-09,18001,2020.0,9.0,,13,3.5269644187425957,21.68818763941291
2020-08-09,19000,2020.0,9.0,,67,55.77663033638727,77.24422786173913
2020-08-09,19001,2020.0,9.0,,121,54.48159187870921,188.05512606166525
2020-08-09,20000,2020.0,9.0,,9,0.0,52.1094591482489
2020-08-09,20001,2020.0,9.0,,9,0.0,36.76200732065264
2020-08-09,23000,2020.0,9.0,,87,60.4697883754655,113.5302116245345
2020-08-09,23001,2020.0,9.0,,30,12.277536419891138,47.57245388321836
2020-08-09,25000,2020.0,9.0,,124,90.93353520686513,156.63616229937617
2020-08-09,27000,2020.0,9.0,,0,0.0,66.53496128521512
2020-08-09,27001,2020.0,9.0,,6,0.0,12.173340066911054
2020-08-09,41000,2020.0,9.0,,60,38.168173823169525,82.69110066436755
2020-08-09,41001,2020.0,9.0,,11,5.611691911647106,16.893180290121258
2020-08-09,44000,2020.0,9.0,,32,24.8760829335858,38.89450754042234
2020-08-09,44001,2020.0,9.0,,15,12.017345138881916,18.605814616661263
2020-08-09,47000,2020.0,9.0,,61,36.8688682696326,84.61167544624793
2020-08-09,47001,2020.0,9.0,,14,6.182500051719944,21.140934107087396
2020-08-09,50000,2020.0,9.0,,52,34.24408825198997,68.81344140721919
2020-08-09,50001,2020.0,9.0,,24,4.252776540534782,43.97793429018863
2020-08-09,52000,2020.0,9.0,,96,76.72165177729867,115.9346489163657
2020-08-09,52001,2020.0,9.0,,29,14.613372138486,43.12464753843341
2020-08-09,54000,2020.0,9.0,,12,0.0,125.66305184600375
2020-08-09,54001,2020.0,9.0,,50,0.0,114.39573087814769
2020-08-09,63000,2020.0,9.0,,52,34.95597559734338,68.11494039879595
2020-08-09,63001,2020.0,9.0,,25,8.235318919248705,41.21457876660096
2020-08-09,66000,2020.0,9.0,,93,0.0,327.043607757624
2020-08-09,66001,2020.0,9.0,,35,4.662361802599779,66.05500285760019
2020-08-09,68000,2020.0,9.0,,0,0.0,97.33607216503685
2020-08-09,68001,2020.0,9.0,,28,23.49236381333569,32.811192725778994
2020-08-09,70000,2020.0,9.0,,12,0.0,42.34368547470457
2020-08-09,70001,2020.0,9.0,,0,0.0,0.0
2020-08-09,73000,2020.0,9.0,,211,180.73549248961396,241.96978646866629
2020-08-09,73001,2020.0,9.0,,62,37.30518379666914,85.79906973455688
2020-08-09,76000,2020.0,9.0,,377,276.76325722222924,476.9611339397242
2020-08-09,76001,2020.0,9.0,,174,147.33279084625462,201.33908172924248
2020-08-09,81000,2020.0,9.0,,12,0.0,29.379959316559646
2020-08-09,81001,2020.0,9.0,,4,0.0,13.170287291436242
2020-08-09,85000,2020.0,9.0,,23,17.09985546958805,28.629262106207847
2020-08-09,85001,2020.0,9.0,,5,0.0,15.23809152226238
2020-08-09,86000,2020.0,9.0,,33,22.204851379788106,44.15092163883277
2020-08-09,86001,2020.0,9.0,,8,1.739009821637393,13.891576232336742
2020-08-09,88000,2020.0,9.0,,2,0.0,4.071480533934844
2020-08-09,88001,2020.0,9.0,,1,0.0,3.3478497121132667
2020-08-09,91000,2020.0,9.0,,17,15.22507782803754,18.568449304722442
2020-08-09,91001,2020.0,9.0,,2,0.0,8.429204699076005
2020-08-09,94000,2020.0,9.0,,2,0.0,4.334936200865372
2020-08-09,94001,2020.0,9.0,,1,0.0,4.316889188964999
2020-08-09,95000,2020.0,9.0,,3,0.0,7.121687524499256
2020-08-09,95001,2020.0,9.0,,8,4.098140902110565,11.491361017585707
2020-08-09,97000,2020.0,9.0,,13,8.32169565805351,18.369728882795034
2020-08-09,97001,2020.0,9.0,,8,2.9432657451768893,13.417835511709024
2020-08-09,99000,2020.0,9.0,,2,0.0,4.411061578170987
2020-08-09,99001,2020.0,9.0,,0,0.0,1.9241336606986432
2020-09-06,00000,2020.0,10.0,,2594,2249.3646503765995,2937.840184204746
2020-09-06,05000,2020.0,10.0,,407,350.2682902682689,463.71976286886894
2020-09-06,05001,2020.0,10.0,,164,92.47704741734995,235.9951982280115
2020-09-06,08000,2020.0,10.0,,292,0.0,790.8589026782582
2020-09-06,08001,2020.0,10.0,,26,0.0,87.63792247979453
2020-09-06,11001,2020.0,10.0,,159,108.14898795005175,208.87777217819544
2020-09-06,13000,2020.0,10.0,,93,0.0,248.2140226410026
2020-09-06,13001,2020.0,10.0,,36,9.36129144128978,62.99288348130871
2020-09-06,15000,2020.0,10.0,,43,24.546727324446557,60.65241319348468
2020-09-06,15001,2020.0,10.0,,4,0.0,12.569933135563922
2020-09-06,17000,2020.0,10.0,,100,78.5299357058326,121.92666337151559
2020-09-06,17001,2020.0,10.0,,74,52.45851433604638,95.11353124955552
2020-09-06,18000,2020.0,10.0,,21,14.025065781154407,27.501518343265563
2020-09-06,18001,2020.0,10.0,,16,6.690177784656784,25.37367885213395
2020-09-06,19000,2020.0,10.0,,48,37.61173536719379,59.079856969147656
2020-09-06,19001,2020.0,10.0,,0,0.0,13.97179575693572
2020-09-06,20000,2020.0,10.0,,10,0.0,52.77528325288111
2020-09-06,20001,2020.0,10.0,,8,0.0,36.57507400994699
2020-09-06,23000,2020.0,10.0,,57,30.46978837546551,83.5302116245345
2020-09-06,23001,2020.0,10.0,,24,6.70057697482077,41.99610035970115
2020-09-06,25000,2020.0,10.0,,117,82.86788963166538,150.67383186348474
2020-09-06,27000,2020.0,10.0,,0,0.0,88.43906013311724
2020-09-06,27001,2020.0,10.0,,2,0.0,8.65153283531178
2020-09-06,41000,2020.0,10.0,,80,57.7433905161643,102.54026711465367
2020-09-06,41001,2020.0,10.0,,16,10.416934924505734,21.70827638395061
2020-09-06,44000,2020.0,10.0,,28,20.82196299618672,34.948616600011064
2020-09-06,44001,2020.0,10.0,,9,5.720278175244041,12.308753253347522
2020-09-06,47000,2020.0,10.0,,59,31.970824755791185,86.81696221880904
