exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,1/26/2020,68001,2020,2,32,31.45103935,40.7862127,36
01:40.0,1/26/2020,70000,2020,2,36,18.8979555,29.72563359,24
01:40.0,1/26/2020,70001,2020,2,18,0,20.08466002,5
01:40.0,1/26/2020,73000,2020,2,129,117.7217156,172.5726881,145
01:40.0,1/26/2020,73001,2020,2,67,53.41652781,82.02088232,68
01:40.0,1/26/2020,76000,2020,2,278,221.7943407,260.6751431,241
01:40.0,1/26/2020,76001,2020,2,138,144.1175299,196.7865539,170
01:40.0,1/26/2020,81000,2020,2,20,5.133492826,25.16742832,15
01:40.0,1/26/2020,81001,2020,2,2,2.742599303,10.02954921,6
01:40.0,1/26/2020,85000,2020,2,25,17.44910707,28.91443334,23
01:40.0,1/26/2020,85001,2020,2,10,3.068785908,17.41660376,10
01:40.0,1/26/2020,86000,2020,2,24,21.44488064,35.88521942,29
01:40.0,1/26/2020,86001,2020,2,7,2.437269971,13.6915696,8
01:40.0,1/26/2020,88000,2020,2,0,0,3.829508766,2
01:40.0,1/26/2020,88001,2020,2,0,0,2.014516165,0
01:40.0,1/26/2020,91000,2020,2,3,7.857575458,10.67051516,9
01:40.0,1/26/2020,91001,2020,2,2,0,5.387807351,2
01:40.0,1/26/2020,94000,2020,2,1,0,4.196271747,2
01:40.0,1/26/2020,94001,2020,2,1,0,4.808770464,2
01:40.0,1/26/2020,95000,2020,2,10,2.597252611,7.097837723,5
01:40.0,1/26/2020,95001,2020,2,6,1.769355984,8.465272638,5
01:40.0,1/26/2020,97000,2020,2,4,0,3.061491567,0
01:40.0,1/26/2020,97001,2020,2,3,0,5.155145868,1
01:40.0,1/26/2020,99000,2020,2,3,0,3.754337657,1
01:40.0,1/26/2020,99001,2020,2,1,0,1.924133661,0
01:40.0,2/23/2020,0,2020,3,2551,2439.69709,2937.277689,2688
01:40.0,2/23/2020,5000,2020,3,479,402.4755179,488.1435742,445
01:40.0,2/23/2020,5001,2020,3,215,200.6302131,237.5597392,219
01:40.0,2/23/2020,8000,2020,3,113,150.3018073,192.9367457,172
01:40.0,2/23/2020,8001,2020,3,63,91.22412243,128.3005915,110
01:40.0,2/23/2020,11001,2020,3,257,188.1172856,296.1350289,242
01:40.0,2/23/2020,13000,2020,3,81,10.52958929,33.03954304,22
01:40.0,2/23/2020,13001,2020,3,48,27.10262628,46.67078796,37
01:40.0,2/23/2020,15000,2020,3,64,45.04021539,85.74715766,65
01:40.0,2/23/2020,15001,2020,3,13,5.833065937,17.03695929,11
01:40.0,2/23/2020,17000,2020,3,95,73.10232313,116.4207609,95
01:40.0,2/23/2020,17001,2020,3,42,29.46713435,61.02714518,45
01:40.0,2/23/2020,18000,2020,3,22,8.412251079,24.85935505,17
01:40.0,2/23/2020,18001,2020,3,12,23.59003248,33.314712,28
01:40.0,2/23/2020,19000,2020,3,60,50.57752638,68.15904658,59
01:40.0,2/23/2020,19001,2020,3,19,8.456629684,26.12999356,17
01:40.0,2/23/2020,20000,2020,3,76,38.26144133,62.24469048,50
01:40.0,2/23/2020,20001,2020,3,29,7.604932422,31.81709624,20
01:40.0,2/23/2020,23000,2020,3,76,29.81158931,60.82506036,45
01:40.0,2/23/2020,23001,2020,3,34,10.97204811,25.8781006,18
01:40.0,2/23/2020,25000,2020,3,163,170.0706242,250.1707649,210
01:40.0,2/23/2020,27000,2020,3,7,4.707479829,18.70400107,12
01:40.0,2/23/2020,27001,2020,3,4,0,6.32588934,1
01:40.0,2/23/2020,41000,2020,3,45,72.41925845,90.64888113,82
01:40.0,2/23/2020,41001,2020,3,9,24.31903382,35.70060732,30
01:40.0,2/23/2020,44000,2020,3,23,23.21575998,36.58487042,30
01:40.0,2/23/2020,44001,2020,3,4,6.754620954,13.36308159,10
01:40.0,2/23/2020,47000,2020,3,47,55.8907348,67.35951611,62
01:40.0,2/23/2020,47001,2020,3,26,8.692785834,22.87490531,16
01:40.0,2/23/2020,50000,2020,3,59,30.70702146,54.81689967,43
01:40.0,2/23/2020,50001,2020,3,31,0,19.55824592,7
01:40.0,2/23/2020,52000,2020,3,112,87.05679676,109.4376212,98
01:40.0,2/23/2020,52001,2020,3,50,35.39657948,53.61920321,45
01:40.0,2/23/2020,54000,2020,3,81,65.19938285,89.28141636,77
01:40.0,2/23/2020,54001,2020,3,33,2.795568977,65.65095243,34
01:40.0,2/23/2020,63000,2020,3,55,42.01005774,53.59302855,48
01:40.0,2/23/2020,63001,2020,3,22,20.5456807,35.32121407,28
01:40.0,2/23/2020,66000,2020,3,88,0,14.432982,7
01:40.0,2/23/2020,66001,2020,3,45,31.97210656,73.26766104,53
01:40.0,2/23/2020,68000,2020,3,90,0,22.67910035,0
01:40.0,2/23/2020,68001,2020,3,32,27.66931843,37.01272088,32
01:40.0,2/23/2020,70000,2020,3,35,12.82372163,27.55301718,20
01:40.0,2/23/2020,70001,2020,3,10,0,24.08463806,9
01:40.0,2/23/2020,73000,2020,3,103,112.079411,169.2010562,141
01:40.0,2/23/2020,73001,2020,3,46,76.38379451,113.6984932,95
01:40.0,2/23/2020,76000,2020,3,242,295.0982216,373.5359299,334
01:40.0,2/23/2020,76001,2020,3,130,145.8807048,198.7080462,172
01:40.0,2/23/2020,81000,2020,3,16,2.808776724,26.29975685,15
01:40.0,2/23/2020,81001,2020,3,9,3.024061292,12.04071234,8
01:40.0,2/23/2020,85000,2020,3,28,18.11972635,29.65445574,24
01:40.0,2/23/2020,85001,2020,3,16,3.068785908,17.41660376,10
01:40.0,2/23/2020,86000,2020,3,23,26.66629864,44.24718015,35
01:40.0,2/23/2020,86001,2020,3,9,8.083398317,20.24932478,14
01:40.0,2/23/2020,88000,2020,3,1,0,2.14159539,0
01:40.0,2/23/2020,88001,2020,3,0,0,2.014516165,0
01:40.0,2/23/2020,91000,2020,3,0,8.113329655,10.92855957,10
01:40.0,2/23/2020,91001,2020,3,0,0,5.841774393,2
01:40.0,2/23/2020,94000,2020,3,2,0,3.789624485,1
01:40.0,2/23/2020,94001,2020,3,2,0,4.085100171,1
01:40.0,2/23/2020,95000,2020,3,4,3.518335778,8.611722764,6
01:40.0,2/23/2020,95001,2020,3,4,2.051118597,8.817657986,5
01:40.0,2/23/2020,97000,2020,3,2,4.64060789,12.56140288,9
01:40.0,2/23/2020,97001,2020,3,2,1.923188641,10.21268667,6
01:40.0,2/23/2020,99000,2020,3,2,0.121540444,4.622210103,2
01:40.0,2/23/2020,99001,2020,3,0,0,1.924133661,0
01:40.0,3/22/2020,0,2020,4,1342,2304.855517,2836.111381,2570
01:40.0,3/22/2020,5000,2020,4,217,397.7626321,482.9271978,440
01:40.0,3/22/2020,5001,2020,4,81,167.8341283,208.2906165,188
01:40.0,3/22/2020,8000,2020,4,79,142.5317338,185.9323676,164
01:40.0,3/22/2020,8001,2020,4,45,52.77743603,89.90276628,71
01:40.0,3/22/2020,11001,2020,4,88,186.9619384,328.9884474,258
01:40.0,3/22/2020,13000,2020,4,47,27.55179684,50.06784073,39
01:40.0,3/22/2020,13001,2020,4,21,26.31334704,45.8393384,36
01:40.0,3/22/2020,15000,2020,4,36,30.65647064,71.49450872,51
01:40.0,3/22/2020,15001,2020,4,7,2.412916184,13.68573609,8
01:40.0,3/22/2020,17000,2020,4,55,73.8593111,117.188411,96
01:40.0,3/22/2020,17001,2020,4,21,40.03440742,76.63228013,58
01:40.0,3/22/2020,18000,2020,4,14,13.54068303,31.77458436,23
01:40.0,3/22/2020,18001,2020,4,4,34.15503878,44.89159282,40
01:40.0,3/22/2020,19000,2020,4,33,67.29295936,88.54378055,78
01:40.0,3/22/2020,19001,2020,4,8,8.331135986,26.20406301,17
01:40.0,3/22/2020,20000,2020,4,37,29.92211446,53.90536918,42
01:40.0,3/22/2020,20001,2020,4,10,11.33280511,36.24401385,24
01:40.0,3/22/2020,23000,2020,4,58,54.62643006,89.62563953,72
01:40.0,3/22/2020,23001,2020,4,20,13.64120922,28.57854014,21
01:40.0,3/22/2020,25000,2020,4,87,123.2119723,203.2628238,163
01:40.0,3/22/2020,27000,2020,4,5,0.81903889,14.81556013,8
01:40.0,3/22/2020,27001,2020,4,1,0,7.876002748,3
01:40.0,3/22/2020,41000,2020,4,41,83.42665926,102.2339103,93
01:40.0,3/22/2020,41001,2020,4,16,15.1370521,26.51872194,21
01:40.0,3/22/2020,44000,2020,4,21,20.15192958,33.61093116,27
01:40.0,3/22/2020,44001,2020,4,3,2.655026108,9.263486747,6
01:40.0,3/22/2020,47000,2020,4,25,48.06630253,62.55240688,55
01:40.0,3/22/2020,47001,2020,4,12,22.17657178,36.97676348,30
01:40.0,3/22/2020,50000,2020,4,29,45.58641056,69.69249033,58
01:40.0,3/22/2020,50001,2020,4,9,6.790225394,33.90539767,20
01:40.0,3/22/2020,52000,2020,4,47,88.25177264,110.5950131,99
01:40.0,3/22/2020,52001,2020,4,21,21.0804876,41.38329969,31
01:40.0,3/22/2020,54000,2020,4,37,62.41276058,87.047991,75
01:40.0,3/22/2020,54001,2020,4,15,0,44.41116746,6
01:40.0,3/22/2020,63000,2020,4,22,46.66261295,58.25467923,52
01:40.0,3/22/2020,63001,2020,4,13,9.000992414,23.87925239,16
01:40.0,3/22/2020,66000,2020,4,48,34.38968296,49.94671176,42
01:40.0,3/22/2020,66001,2020,4,20,52.31328843,93.58787686,73
01:40.0,3/22/2020,68000,2020,4,50,0,32.13852894,0
01:40.0,3/22/2020,68001,2020,4,13,26.0174585,35.36815628,31
01:40.0,3/22/2020,70000,2020,4,28,11.40331198,27.66598659,20
01:40.0,3/22/2020,70001,2020,4,9,0,25.08457216,10
01:40.0,3/22/2020,73000,2020,4,56,108.5329588,167.2175377,138
01:40.0,3/22/2020,73001,2020,4,23,58.87108434,96.18578305,78
01:40.0,3/22/2020,76000,2020,4,137,255.1669123,337.2362995,296
01:40.0,3/22/2020,76001,2020,4,72,121.6651272,174.6606945,148
01:40.0,3/22/2020,81000,2020,4,4,0.853878776,27.0502953,14
01:40.0,3/22/2020,81001,2020,4,4,1.462677066,11.99312539,7
01:40.0,3/22/2020,85000,2020,4,14,16.76608188,28.29617304,23
01:40.0,3/22/2020,85001,2020,4,7,3.068785908,17.41660376,10
01:40.0,3/22/2020,86000,2020,4,19,28.15602246,46.07881488,37
01:40.0,3/22/2020,86001,2020,4,1,5.899801026,17.97581222,12
01:40.0,3/22/2020,88000,2020,4,1,0,1.253493195,0
01:40.0,3/22/2020,88001,2020,4,1,0,4.014515861,2
01:40.0,3/22/2020,91000,2020,4,3,9.19838164,12.08503104,11
01:40.0,3/22/2020,91001,2020,4,3,0,6.953014293,3
01:40.0,3/22/2020,94000,2020,4,0,0,4.883507856,2
01:40.0,3/22/2020,94001,2020,4,0,0,4.69994521,2
01:40.0,3/22/2020,95000,2020,4,2,0.291725413,5.915774596,3
01:40.0,3/22/2020,95001,2020,4,2,2.348458014,9.193770028,6
01:40.0,3/22/2020,97000,2020,4,1,0,4.891237415,1
01:40.0,3/22/2020,97001,2020,4,1,0,8.14237347,4
01:40.0,3/22/2020,99000,2020,4,1,0,3.954034932,2
01:40.0,3/22/2020,99001,2020,4,0,0,1.924133661,0
01:40.0,4/19/2020,0,2020,5,,2238.271217,2800.482856,2519
01:40.0,4/19/2020,5000,2020,5,,413.0528021,498.1806663,456
01:40.0,4/19/2020,5001,2020,5,,155.7635084,197.7367198,177
01:40.0,4/19/2020,8000,2020,5,,142.9106647,186.9549855,165
01:40.0,4/19/2020,8001,2020,5,,69.12223698,106.2901599,88
01:40.0,4/19/2020,11001,2020,5,,181.8973626,359.9181239,271
01:40.0,4/19/2020,13000,2020,5,,40.90751945,63.73101152,52
01:40.0,4/19/2020,13001,2020,5,,25.51358738,45.04659375,35
01:40.0,4/19/2020,15000,2020,5,,35.88969694,76.74209428,56
01:40.0,4/19/2020,15001,2020,5,,0.946436488,12.44556904,7
01:40.0,4/19/2020,17000,2020,5,,74.62234685,117.9622784,96
01:40.0,4/19/2020,17001,2020,5,,38.76656659,75.56820336,57
01:40.0,4/19/2020,18000,2020,5,,32.09354889,51.81333969,42
01:40.0,4/19/2020,18001,2020,5,,50.16671362,62.67191794,56
01:40.0,4/19/2020,19000,2020,5,,27.13794532,52.51496377,40
01:40.0,4/19/2020,19001,2020,5,,7.630056192,25.61635596,17
01:40.0,4/19/2020,20000,2020,5,,30.93445741,54.91771221,43
01:40.0,4/19/2020,20001,2020,5,,12.23293358,37.2937316,25
01:40.0,4/19/2020,23000,2020,5,,55.64891839,99.20362555,77
01:40.0,4/19/2020,23001,2020,5,,9.337890291,24.30584237,17
01:40.0,4/19/2020,25000,2020,5,,99.21287143,179.2637179,139
01:40.0,4/19/2020,27000,2020,5,,5.922010462,19.91853171,13
01:40.0,4/19/2020,27001,2020,5,,0.003656774,11.50568327,6
01:40.0,4/19/2020,41000,2020,5,,50.79648882,70.3603971,61
01:40.0,4/19/2020,41001,2020,5,,22.36849243,33.7501696,28
01:40.0,4/19/2020,44000,2020,5,,13.0972095,26.6753573,20
01:40.0,4/19/2020,44001,2020,5,,0.348023656,6.956484296,4
01:40.0,4/19/2020,47000,2020,5,,37.09510801,54.50395712,46
01:40.0,4/19/2020,47001,2020,5,,10.04342288,24.97327059,18
01:40.0,4/19/2020,50000,2020,5,,41.41749907,65.74688393,54
01:40.0,4/19/2020,50001,2020,5,,1.745044988,33.32734959,18
01:40.0,4/19/2020,52000,2020,5,,95.65921646,117.9670682,107
01:40.0,4/19/2020,52001,2020,5,,37.10293518,59.29176628,48
01:40.0,4/19/2020,54000,2020,5,,63.86508004,89.82056936,77
01:40.0,4/19/2020,54001,2020,5,,0,68.81320585,24
01:40.0,4/19/2020,63000,2020,5,,44.85983227,56.73915486,51
01:40.0,4/19/2020,63001,2020,5,,20.26551442,35.18443596,28
01:40.0,4/19/2020,66000,2020,5,,49.80405555,66.6980364,58
01:40.0,4/19/2020,66001,2020,5,,43.6604981,84.91480493,64
01:40.0,4/19/2020,68000,2020,5,,0,36.49418869,0
01:40.0,4/19/2020,68001,2020,5,,24.52359557,33.88076076,29
01:40.0,4/19/2020,70000,2020,5,,9.70849109,29.05392473,19
01:40.0,4/19/2020,70001,2020,5,,0,23.08459413,8
01:40.0,4/19/2020,73000,2020,5,,123.223346,182.5073149,153
01:40.0,4/19/2020,73001,2020,5,,49.84138148,87.15608019,68
01:40.0,4/19/2020,76000,2020,5,,301.281834,407.6155658,354
01:40.0,4/19/2020,76001,2020,5,,150.3215665,203.4958556,177
01:40.0,4/19/2020,81000,2020,5,,0,27.89222162,14
01:40.0,4/19/2020,81001,2020,5,,0,11.02013159,5
01:40.0,4/19/2020,85000,2020,5,,18.8374521,30.36645264,25
01:40.0,4/19/2020,85001,2020,5,,3.068785908,17.41660376,10
01:40.0,4/19/2020,86000,2020,5,,23.58799135,43.58591611,34
01:40.0,4/19/2020,86001,2020,5,,1.347728745,14.05174493,8
01:40.0,4/19/2020,88000,2020,5,,0,1.782954264,0
01:40.0,4/19/2020,88001,2020,5,,0,3.347849314,1
01:40.0,4/19/2020,91000,2020,5,,9.877250717,12.82869103,11
01:40.0,4/19/2020,91001,2020,5,,0,7.070245684,3
01:40.0,4/19/2020,94000,2020,5,,0,3.742959155,1
01:40.0,4/19/2020,94001,2020,5,,0,4.224616685,1
01:40.0,4/19/2020,95000,2020,5,,3.218208253,9.326994085,6
01:40.0,4/19/2020,95001,2020,5,,2.662153005,9.59522799,6
01:40.0,4/19/2020,97000,2020,5,,6.859967749,14.94534123,11
01:40.0,4/19/2020,97001,2020,5,,1.481175017,10.5270427,6
01:40.0,4/19/2020,99000,2020,5,,0,3.725030778,1
01:40.0,4/19/2020,99001,2020,5,,0,1.924133661,0
01:40.0,5/17/2020,0,2020,6,,2207.879689,2798.770708,2503
01:40.0,5/17/2020,5000,2020,6,,378.0053899,462.7302011,420
01:40.0,5/17/2020,5001,2020,6,,157.8670314,202.4472484,180
01:40.0,5/17/2020,8000,2020,6,,153.1574665,199.3446239,176
01:40.0,5/17/2020,8001,2020,6,,68.93790875,106.1058043,88
01:40.0,5/17/2020,11001,2020,6,,167.3290655,383.3215315,275
01:40.0,5/17/2020,13000,2020,6,,35.37363476,58.27236033,47
01:40.0,5/17/2020,13001,2020,6,,24.82493106,44.33253148,35
01:40.0,5/17/2020,15000,2020,6,,41.90227673,82.75624825,62
01:40.0,5/17/2020,15001,2020,6,,1.786398864,13.3020498,8
01:40.0,5/17/2020,17000,2020,6,,75.39147838,118.7424138,97
01:40.0,5/17/2020,17001,2020,6,,49.56176675,87.6963541,69
01:40.0,5/17/2020,18000,2020,6,,24.2006675,45.87894025,35
01:40.0,5/17/2020,18001,2020,6,,56.20072161,71.38723371,64
01:40.0,5/17/2020,19000,2020,6,,49.91972408,78.36824186,64
01:40.0,5/17/2020,19001,2020,6,,7.460037713,25.44810017,16
01:40.0,5/17/2020,20000,2020,6,,27.87177872,51.85503353,40
01:40.0,5/17/2020,20001,2020,6,,7.459380662,32.55262425,20
01:40.0,5/17/2020,23000,2020,6,,24.40721597,68.68352235,47
01:40.0,5/17/2020,23001,2020,6,,0,12.17237623,5
01:40.0,5/17/2020,25000,2020,6,,112.0211936,192.0720401,152
01:40.0,5/17/2020,27000,2020,6,,0.903182906,14.89970415,8
01:40.0,5/17/2020,27001,2020,6,,0,4.573712281,0
01:40.0,5/17/2020,41000,2020,6,,79.39110148,99.93737012,90
01:40.0,5/17/2020,41001,2020,6,,13.9548664,25.33654413,20
01:40.0,5/17/2020,44000,2020,6,,19.04091084,32.72916169,26
01:40.0,5/17/2020,44001,2020,6,,4.120905252,10.72936589,7
01:40.0,5/17/2020,47000,2020,6,,38.05413913,56.21815773,47
01:40.0,5/17/2020,47001,2020,6,,6.39731769,21.32533931,14
01:40.0,5/17/2020,50000,2020,6,,41.99663438,68.26066607,55
01:40.0,5/17/2020,50001,2020,6,,4.429405459,38.52030733,21
01:40.0,5/17/2020,52000,2020,6,,89.82529695,112.0998301,101
01:40.0,5/17/2020,52001,2020,6,,35.50044877,59.42709235,47
01:40.0,5/17/2020,54000,2020,6,,61.99936956,88.1300103,75
01:40.0,5/17/2020,54001,2020,6,,0,70.78270834,20
01:40.0,5/17/2020,63000,2020,6,,43.78657072,55.78600753,50
01:40.0,5/17/2020,63001,2020,6,,20.56822422,35.4897033,28
01:40.0,5/17/2020,66000,2020,6,,66.90576837,84.56412091,76
01:40.0,5/17/2020,66001,2020,6,,23.58530651,64.81999725,44
01:40.0,5/17/2020,68000,2020,6,,0,41.79448318,0
01:40.0,5/17/2020,68001,2020,6,,18.19656541,27.55946463,23
01:40.0,5/17/2020,70000,2020,6,,11.24153707,32.24812999,22
01:40.0,5/17/2020,70001,2020,6,,0,23.75144383,8
01:40.0,5/17/2020,73000,2020,6,,113.4795279,172.3067184,143
01:40.0,5/17/2020,73001,2020,6,,57.01808419,94.3327829,76
01:40.0,5/17/2020,76000,2020,6,,177.5817938,304.8573073,241
01:40.0,5/17/2020,76001,2020,6,,167.6236411,220.9877664,194
01:40.0,5/17/2020,81000,2020,6,,0,28.39887588,13
01:40.0,5/17/2020,81001,2020,6,,0,11.5736911,5
01:40.0,5/17/2020,85000,2020,6,,17.77089867,29.29986353,24
01:40.0,5/17/2020,85001,2020,6,,3.068785907,17.41660376,10
01:40.0,5/17/2020,86000,2020,6,,23.32885433,46.33425825,35
01:40.0,5/17/2020,86001,2020,6,,0,14.19106136,6
01:40.0,5/17/2020,88000,2020,6,,0,2.841872858,1
01:40.0,5/17/2020,88001,2020,6,,0,2.681182726,1
01:40.0,5/17/2020,91000,2020,6,,11.09043712,14.12064329,13
01:40.0,5/17/2020,91001,2020,6,,0,8.43285846,3
01:40.0,5/17/2020,94000,2020,6,,0,4.348975139,2
01:40.0,5/17/2020,94001,2020,6,,0,4.170970667,1
01:40.0,5/17/2020,95000,2020,6,,0.110457388,6.668246608,3
01:40.0,5/17/2020,95001,2020,6,,2.993062369,10.02379875,7
01:40.0,5/17/2020,97000,2020,6,,0,2.659144211,0
01:40.0,5/17/2020,97001,2020,6,,0,4.823209879,0
01:40.0,5/17/2020,99000,2020,6,,1.371344467,6.045393154,4
01:40.0,5/17/2020,99001,2020,6,,0,1.924133661,0
01:40.0,6/14/2020,0,2020,7,,2055.61914,2673.244855,2364
01:40.0,6/14/2020,5000,2020,7,,337.1108412,421.7768564,379
01:40.0,6/14/2020,5001,2020,7,,153.2801527,199.532182,176
01:40.0,6/14/2020,8000,2020,7,,124.8293619,171.7817605,148
01:40.0,6/14/2020,8001,2020,7,,36.87409653,74.04478242,55
01:40.0,6/14/2020,11001,2020,7,,161.5427732,417.4351666,289
01:40.0,6/14/2020,13000,2020,7,,34.22336862,57.26904366,46
01:40.0,6/14/2020,13001,2020,7,,24.07589174,43.5717067,34
01:40.0,6/14/2020,15000,2020,7,,47.43966069,88.29380264,68
01:40.0,6/14/2020,15001,2020,7,,2.797590274,14.33359316,9
01:40.0,6/14/2020,17000,2020,7,,76.16675409,119.5288683,98
01:40.0,6/14/2020,17001,2020,7,,42.09003065,82.2974815,62
01:40.0,6/14/2020,18000,2020,7,,0,3.049913007,0
01:40.0,6/14/2020,18001,2020,7,,83.28034091,102.2367466,93
01:40.0,6/14/2020,19000,2020,7,,68.42014647,99.01449363,84
01:40.0,6/14/2020,19001,2020,7,,5.745618905,23.75164706,15
01:40.0,6/14/2020,20000,2020,7,,39.9845061,63.96776091,52
01:40.0,6/14/2020,20001,2020,7,,3.015088305,28.11538934,16
01:40.0,6/14/2020,23000,2020,7,,62.22436275,109.8530945,86
01:40.0,6/14/2020,23001,2020,7,,11.06641596,26.09369909,19
01:40.0,6/14/2020,25000,2020,7,,84.41450788,164.4653507,124
01:40.0,6/14/2020,27000,2020,7,,2.419550218,16.41607146,9
01:40.0,6/14/2020,27001,2020,7,,0,10.65301025,5
01:40.0,6/14/2020,41000,2020,7,,40.69097387,62.49977143,52
01:40.0,6/14/2020,41001,2020,7,,21.18251317,32.56419095,27
01:40.0,6/14/2020,44000,2020,7,,15.98561159,29.78510192,23
01:40.0,6/14/2020,44001,2020,7,,3.381610385,9.990071025,7
01:40.0,6/14/2020,47000,2020,7,,41.31338684,59.9221463,51
01:40.0,6/14/2020,47001,2020,7,,9.225814967,24.16612243,17
01:40.0,6/14/2020,50000,2020,7,,36.93305525,65.43245377,51
01:40.0,6/14/2020,50001,2020,7,,5.025079856,41.62870671,23
01:40.0,6/14/2020,52000,2020,7,,87.95162226,110.1947886,99
01:40.0,6/14/2020,52001,2020,7,,34.26431717,59.81083005,47
01:40.0,6/14/2020,54000,2020,7,,63.11730318,90.01244353,77
01:40.0,6/14/2020,54001,2020,7,,0,97.1427227,42
01:40.0,6/14/2020,63000,2020,7,,45.07294811,57.2549648,51
01:40.0,6/14/2020,63001,2020,7,,8.541289794,23.46375065,16
01:40.0,6/14/2020,66000,2020,7,,63.44781254,81.12333191,72
01:40.0,6/14/2020,66001,2020,7,,12.11589602,53.33161465,33
01:40.0,6/14/2020,68000,2020,7,,0,53.92819598,0
01:40.0,6/14/2020,68001,2020,7,,20.02276904,29.39075245,25
01:40.0,6/14/2020,70000,2020,7,,7.589071088,31.29804735,19
01:40.0,6/14/2020,70001,2020,7,,0,17.08446235,2
01:40.0,6/14/2020,73000,2020,7,,103.1149405,162.1998676,133
01:40.0,6/14/2020,73001,2020,7,,49.22373165,86.53843036,68
01:40.0,6/14/2020,76000,2020,7,,333.7587846,479.5875776,407
01:40.0,6/14/2020,76001,2020,7,,127.5458702,181.1115964,154
01:40.0,6/14/2020,81000,2020,7,,0,28.82906461,13
01:40.0,6/14/2020,81001,2020,7,,0,12.42858964,5
01:40.0,6/14/2020,85000,2020,7,,17.4636977,28.99267292,23
01:40.0,6/14/2020,85001,2020,7,,3.068785907,17.41660376,10
01:40.0,6/14/2020,86000,2020,7,,14.89052511,37.9702483,26
01:40.0,6/14/2020,86001,2020,7,,3.322381718,21.79372227,13
01:40.0,6/14/2020,88000,2020,7,,0,4.071608486,2
01:40.0,6/14/2020,88001,2020,7,,0,3.34784923,1
01:40.0,6/14/2020,91000,2020,7,,12.08001744,15.20038944,14
01:40.0,6/14/2020,91001,2020,7,,0,8.975856691,4
01:40.0,6/14/2020,94000,2020,7,,0,4.335731245,2
01:40.0,6/14/2020,94001,2020,7,,0,4.701139736,2
01:40.0,6/14/2020,95000,2020,7,,0,6.532918576,3
01:40.0,6/14/2020,95001,2020,7,,3.342065338,10.48133775,7
01:40.0,6/14/2020,97000,2020,7,,9.873903388,18.07382917,14
01:40.0,6/14/2020,97001,2020,7,,1.131953608,10.91756317,6
01:40.0,6/14/2020,99000,2020,7,,0,2.325343412,0
01:40.0,6/14/2020,99001,2020,7,,0,1.924133661,0
01:40.0,7/12/2020,0,2020,8,,2158.901056,2801.573149,2480
01:40.0,7/12/2020,5000,2020,8,,389.1954623,473.5390493,431
01:40.0,7/12/2020,5001,2020,8,,171.5598947,219.9554121,196
01:40.0,7/12/2020,8000,2020,8,,154.1574888,201.1311267,178
01:40.0,7/12/2020,8001,2020,8,,67.82310022,104.99433,86
01:40.0,7/12/2020,11001,2020,8,,155.7778138,453.4374049,305
01:40.0,7/12/2020,13000,2020,8,,20.07711278,43.22983919,32
01:40.0,7/12/2020,13001,2020,8,,23.39988822,42.87808944,33
01:40.0,7/12/2020,15000,2020,8,,43.01229409,83.86643566,63
01:40.0,7/12/2020,15001,2020,8,,0,11.240988,5
01:40.0,7/12/2020,17000,2020,8,,76.94822273,120.3216933,99
01:40.0,7/12/2020,17001,2020,8,,24.86278975,65.34031758,45
01:40.0,7/12/2020,18000,2020,8,,31.28042501,55.5965977,43
01:40.0,7/12/2020,18001,2020,8,,95.1358834,119.1838892,107
01:40.0,7/12/2020,19000,2020,8,,18.37413941,50.84433851,35
01:40.0,7/12/2020,19001,2020,8,,6.270459168,24.27791738,15
01:40.0,7/12/2020,20000,2020,8,,36.55364333,60.53689814,49
01:40.0,7/12/2020,20001,2020,8,,6.478417219,31.58025431,19
01:40.0,7/12/2020,23000,2020,8,,45.35563885,99.9430113,73
01:40.0,7/12/2020,23001,2020,8,,1.030331449,16.08635373,9
01:40.0,7/12/2020,25000,2020,8,,125.2333664,205.2842055,165
01:40.0,7/12/2020,27000,2020,8,,0,12.02011278,5
01:40.0,7/12/2020,27001,2020,8,,0,7.144489983,1
01:40.0,7/12/2020,41000,2020,8,,90.5443165,113.9578909,102
01:40.0,7/12/2020,41001,2020,8,,19.56330035,30.94497812,25
01:40.0,7/12/2020,44000,2020,8,,17.93061199,31.83993679,25
01:40.0,7/12/2020,44001,2020,8,,3.479922643,10.08838328,7
01:40.0,7/12/2020,47000,2020,8,,45.25363557,65.42778113,55
01:40.0,7/12/2020,47001,2020,8,,15.51522061,30.46903964,23
01:40.0,7/12/2020,50000,2020,8,,43.88247574,73.5022061,59
01:40.0,7/12/2020,50001,2020,8,,3.358861021,42.93982055,23
01:40.0,7/12/2020,52000,2020,8,,81.7734341,103.9870736,93
01:40.0,7/12/2020,52001,2020,8,,22.09156977,49.16119052,36
01:40.0,7/12/2020,54000,2020,8,,61.83414624,88.76689262,75
01:40.0,7/12/2020,54001,2020,8,,0,91.37574652,31
01:40.0,7/12/2020,63000,2020,8,,45.06346657,57.39597078,51
01:40.0,7/12/2020,63001,2020,8,,16.52111813,31.44364298,24
01:40.0,7/12/2020,66000,2020,8,,67.98393866,85.86976462,77
01:40.0,7/12/2020,66001,2020,8,,25.14479469,66.34216432,46
01:40.0,7/12/2020,68000,2020,8,,0,68.4653039,0
01:40.0,7/12/2020,68001,2020,8,,21.80994977,31.18244146,26
01:40.0,7/12/2020,70000,2020,8,,5.784129581,31.25545698,19
01:40.0,7/12/2020,70001,2020,8,,0,14.08444039,0
