date,entity,year,period,value,forecast,ci_inf,ci_sup
2019-11-03,COLOMBIA,2019.0,12.0,1116,,,
2019-11-03,CORDOBA,2019.0,12.0,8,,,
2019-11-03,CUCUTA,2019.0,12.0,24,,,
2019-11-03,CUNDINAMARCA,2019.0,12.0,37,,,
2019-11-03,FLORENCIA,2019.0,12.0,16,,,
2019-11-03,GUAINIA,2019.0,12.0,1,,,
2019-11-03,GUAVIARE,2019.0,12.0,10,,,
2019-11-03,HUILA,2019.0,12.0,27,,,
2019-11-03,IBAGUE,2019.0,12.0,24,,,
2019-11-03,LA GUAJIRA,2019.0,12.0,35,,,
2019-11-03,LETICIA,2019.0,12.0,3,,,
2019-11-03,MAGDALENA,2019.0,12.0,28,,,
2019-11-03,MANIZALES,2019.0,12.0,7,,,
2019-11-03,MEDELLIN,2019.0,12.0,158,,,
2019-11-03,META,2019.0,12.0,34,,,
2019-11-03,MITU,2019.0,12.0,0,,,
2019-11-03,MOCOA,2019.0,12.0,0,,,
2019-11-03,MONTERIA,2019.0,12.0,2,,,
2019-11-03,NARIÑO,2019.0,12.0,13,,,
2019-11-03,NEIVA,2019.0,12.0,16,,,
2019-11-03,NORTE SANTANDER,2019.0,12.0,32,,,
2019-11-03,PASTO,2019.0,12.0,4,,,
2019-11-03,PEREIRA,2019.0,12.0,27,,,
2019-11-03,POPAYAN,2019.0,12.0,4,,,
2019-11-03,PUERTO CARREÑO,2019.0,12.0,1,,,
2019-11-03,PUERTO INIRIDA,2019.0,12.0,1,,,
2019-11-03,PUTUMAYO,2019.0,12.0,7,,,
2019-11-03,QUIBDO,2019.0,12.0,7,,,
2019-11-03,QUINDIO,2019.0,12.0,20,,,
2019-11-03,RIOHACHA,2019.0,12.0,8,,,
2019-11-03,RISARALDA,2019.0,12.0,41,,,
2019-11-03,SAN ANDRES,2019.0,12.0,1,,,
2019-11-03,SAN ANDRES CAP,2019.0,12.0,1,,,
2019-11-03,SAN JOSE DEL GUAVIARE,2019.0,12.0,5,,,
2019-11-03,SANTA MARTA,2019.0,12.0,18,,,
2019-11-03,SANTANDER,2019.0,12.0,47,,,
2019-11-03,SINCELEJO,2019.0,12.0,0,,,
2019-11-03,SUCRE,2019.0,12.0,8,,,
2019-11-03,TOLIMA,2019.0,12.0,39,,,
2019-11-03,TUNJA,2019.0,12.0,1,,,
2019-11-03,VALLE DEL CAUCA,2019.0,12.0,138,,,
2019-11-03,VALLEDUPAR,2019.0,12.0,12,,,
2019-11-03,VAUPES,2019.0,12.0,0,,,
2019-11-03,VICHADA,2019.0,12.0,3,,,
2019-11-03,VILLAVICENCIO,2019.0,12.0,29,,,
2019-11-03,YOPAL,2019.0,12.0,3,,,
2019-12-01,AMAZONAS,2019.0,13.0,3,,,
2019-12-01,ANTIOQUIA,2019.0,13.0,151,,,
2019-12-01,ARAUCA,2019.0,13.0,3,,,
2019-12-01,ARAUCA CAP,2019.0,13.0,1,,,
2019-12-01,ARMENIA,2019.0,13.0,5,,,
2019-12-01,ATLANTICO,2019.0,13.0,52,,,
2019-12-01,BARRANQUILLA,2019.0,13.0,31,,,
2019-12-01,BOGOTA DC,2019.0,13.0,63,,,
2019-12-01,BOLIVAR,2019.0,13.0,29,,,
2019-12-01,BOYACA,2019.0,13.0,4,,,
2019-12-01,BUCARAMANGA,2019.0,13.0,19,,,
2019-12-01,CALDAS,2019.0,13.0,23,,,
2019-12-01,CALI,2019.0,13.0,55,,,
2019-12-01,CAQUETA,2019.0,13.0,7,,,
2019-12-01,CARTAGENA,2019.0,13.0,24,,,
2019-12-01,CASANARE,2019.0,13.0,7,,,
2019-12-01,CAUCA,2019.0,13.0,18,,,
2019-12-01,CESAR,2019.0,13.0,18,,,
2019-12-01,CHOCO,2019.0,13.0,10,,,
2019-12-01,COLOMBIA,2019.0,13.0,797,,,
2019-12-01,CORDOBA,2019.0,13.0,13,,,
2019-12-01,CUCUTA,2019.0,13.0,23,,,
2019-12-01,CUNDINAMARCA,2019.0,13.0,33,,,
2019-12-01,FLORENCIA,2019.0,13.0,2,,,
2019-12-01,GUAINIA,2019.0,13.0,3,,,
2019-12-01,GUAVIARE,2019.0,13.0,1,,,
2019-12-01,HUILA,2019.0,13.0,24,,,
2019-12-01,IBAGUE,2019.0,13.0,19,,,
2019-12-01,LA GUAJIRA,2019.0,13.0,25,,,
2019-12-01,LETICIA,2019.0,13.0,3,,,
2019-12-01,MAGDALENA,2019.0,13.0,19,,,
2019-12-01,MANIZALES,2019.0,13.0,5,,,
2019-12-01,MEDELLIN,2019.0,13.0,87,,,
2019-12-01,META,2019.0,13.0,36,,,
2019-12-01,MITU,2019.0,13.0,0,,,
2019-12-01,MOCOA,2019.0,13.0,2,,,
2019-12-01,MONTERIA,2019.0,13.0,4,,,
2019-12-01,NARIÑO,2019.0,13.0,5,,,
2019-12-01,NEIVA,2019.0,13.0,12,,,
2019-12-01,NORTE SANTANDER,2019.0,13.0,33,,,
2019-12-01,PASTO,2019.0,13.0,2,,,
2019-12-01,PEREIRA,2019.0,13.0,14,,,
2019-12-01,POPAYAN,2019.0,13.0,5,,,
2019-12-01,PUERTO CARREÑO,2019.0,13.0,1,,,
2019-12-01,PUERTO INIRIDA,2019.0,13.0,3,,,
2019-12-01,PUTUMAYO,2019.0,13.0,6,,,
2019-12-01,QUIBDO,2019.0,13.0,5,,,
2019-12-01,QUINDIO,2019.0,13.0,13,,,
2019-12-01,RIOHACHA,2019.0,13.0,8,,,
2019-12-01,RISARALDA,2019.0,13.0,31,,,
2019-12-01,SAN ANDRES,2019.0,13.0,0,,,
2019-12-01,SAN ANDRES CAP,2019.0,13.0,0,,,
2019-12-01,SAN JOSE DEL GUAVIARE,2019.0,13.0,1,,,
2019-12-01,SANTA MARTA,2019.0,13.0,10,,,
2019-12-01,SANTANDER,2019.0,13.0,45,,,
2019-12-01,SINCELEJO,2019.0,13.0,2,,,
2019-12-01,SUCRE,2019.0,13.0,3,,,
2019-12-01,TOLIMA,2019.0,13.0,28,,,
2019-12-01,TUNJA,2019.0,13.0,1,,,
2019-12-01,VALLE DEL CAUCA,2019.0,13.0,90,,,
2019-12-01,VALLEDUPAR,2019.0,13.0,13,,,
2019-12-01,VAUPES,2019.0,13.0,0,,,
2019-12-01,VICHADA,2019.0,13.0,1,,,
2019-12-01,VILLAVICENCIO,2019.0,13.0,25,,,
2019-12-01,YOPAL,2019.0,13.0,5,,,
2019-12-29,AMAZONAS,2020.0,1.0,3,2,0.0,3.221088192198193
2019-12-29,ANTIOQUIA,2020.0,1.0,243,204,188.22306743141462,220.34441126448462
2019-12-29,ARAUCA,2020.0,1.0,9,5,2.945751443531992,6.095872204083872
2019-12-29,ARAUCA CAP,2020.0,1.0,3,1,0.03537690908322144,2.797940013872861
2019-12-29,ARMENIA,2020.0,1.0,12,11,7.8981300905412635,13.47961058838723
2019-12-29,ATLANTICO,2020.0,1.0,89,86,72.09022719329289,99.08187942752292
2019-12-29,BARRANQUILLA,2020.0,1.0,55,13,6.594927547136654,19.7300079749441
2019-12-29,BOGOTA DC,2020.0,1.0,74,100,84.48669028235875,116.11584510377699
2019-12-29,BOLIVAR,2020.0,1.0,27,39,34.06223608190376,43.2365456036387
2019-12-29,BOYACA,2020.0,1.0,5,17,13.909118602427387,19.94359485249129
2019-12-29,BUCARAMANGA,2020.0,1.0,15,27,20.369582211048176,32.840960924163866
2019-12-29,CALDAS,2020.0,1.0,18,14,10.545687596325141,17.77723910431163
2019-12-29,CALI,2020.0,1.0,104,127,102.89499455514718,150.64436481951776
2019-12-29,CAQUETA,2020.0,1.0,14,18,9.814918904036901,26.206867814862576
2019-12-29,CARTAGENA,2020.0,1.0,20,25,21.11215817907356,28.8648358361746
2019-12-29,CASANARE,2020.0,1.0,9,9,5.313308776924751,12.928193788138278
2019-12-29,CAUCA,2020.0,1.0,30,21,16.369274902840573,25.58608402419543
2019-12-29,CESAR,2020.0,1.0,25,22,15.705650721030455,28.333559371262478
2019-12-29,CHOCO,2020.0,1.0,23,16,11.511086909864256,19.980932717403434
2019-12-29,COLOMBIA,2020.0,1.0,1101,1072,982.7063179532022,1161.8104901269637
2019-12-29,CORDOBA,2020.0,1.0,12,23,18.566658954009085,28.0741014970134
2019-12-29,CUCUTA,2020.0,1.0,25,26,17.451152386162065,34.66521379790649
2019-12-29,CUNDINAMARCA,2020.0,1.0,24,36,31.013123086614932,41.34651860967859
2019-12-29,FLORENCIA,2020.0,1.0,12,4,0.0,16.001570422978496
2019-12-29,GUAINIA,2020.0,1.0,2,0,0.0,0.6514022782057507
2019-12-29,GUAVIARE,2020.0,1.0,3,5,0.9131569784617906,8.542150491490935
2019-12-29,HUILA,2020.0,1.0,21,21,18.87623186350142,23.365240311182216
2019-12-29,IBAGUE,2020.0,1.0,16,19,11.983182429819147,26.670432538291493
2019-12-29,LA GUAJIRA,2020.0,1.0,36,30,21.757352124486207,38.080337000961165
2019-12-29,LETICIA,2020.0,1.0,0,3,0.2893225818501639,6.0017289774661
2019-12-29,MAGDALENA,2020.0,1.0,35,27,23.55491645478796,30.390935065053743
2019-12-29,MANIZALES,2020.0,1.0,4,8,4.564317044575576,11.42342149332267
2019-12-29,MEDELLIN,2020.0,1.0,154,141,127.27669747409897,155.0932711826744
2019-12-29,META,2020.0,1.0,31,34,28.837681116575848,38.72982989800044
2019-12-29,MITU,2020.0,1.0,2,0,0.0,1.863981129443952
2019-12-29,MOCOA,2020.0,1.0,3,3,1.2434819455988522,5.503552029905677
2019-12-29,MONTERIA,2020.0,1.0,3,3,0.0,8.068065592800572
2019-12-29,NARIÑO,2020.0,1.0,14,20,13.798836586020887,25.57489756655045
2019-12-29,NEIVA,2020.0,1.0,10,15,12.446568282524183,17.222738878773068
2019-12-29,NORTE SANTANDER,2020.0,1.0,40,36,23.470041126566432,48.62646575086538
2019-12-29,PASTO,2020.0,1.0,4,6,4.920883072910497,6.376942033506456
2019-12-29,PEREIRA,2020.0,1.0,22,1,0.0,9.406035290498906
2019-12-29,POPAYAN,2020.0,1.0,11,8,6.818358432223095,9.233168685399475
2019-12-29,PUERTO CARREÑO,2020.0,1.0,1,1,0.29361632507992597,1.9867326937723557
2019-12-29,PUERTO INIRIDA,2020.0,1.0,1,0,0.0,1.183938917019147
2019-12-29,PUTUMAYO,2020.0,1.0,7,12,9.115089914532978,14.322095317682441
2019-12-29,QUIBDO,2020.0,1.0,13,7,3.3404676569089826,10.693653568028797
2019-12-29,QUINDIO,2020.0,1.0,19,17,11.922827563946951,21.38455444988866
2019-12-29,RIOHACHA,2020.0,1.0,10,7,5.604673262298164,8.989219683915742
2019-12-29,RISARALDA,2020.0,1.0,38,39,28.902046773456192,49.68296709601444
2019-12-29,SAN ANDRES,2020.0,1.0,1,1,0.0,1.8924734200184044
2019-12-29,SAN ANDRES CAP,2020.0,1.0,1,1,0.231800522142101,1.822096847889501
2019-12-29,SAN JOSE DEL GUAVIARE,2020.0,1.0,3,3,1.6769674757336113,5.172593670711114
2019-12-29,SANTA MARTA,2020.0,1.0,23,10,1.984511894465891,18.22794567915836
2019-12-29,SANTANDER,2020.0,1.0,43,46,41.55042559650733,50.628356186686524
2019-12-29,SINCELEJO,2020.0,1.0,3,1,0.0,4.566287369811495
2019-12-29,SUCRE,2020.0,1.0,4,12,8.38909644977226,14.762479554411918
2019-12-29,TOLIMA,2020.0,1.0,35,36,33.070339496224015,38.69622624413086
2019-12-29,TUNJA,2020.0,1.0,0,0,0.0,2.590309346720473
2019-12-29,VALLE DEL CAUCA,2020.0,1.0,161,189,157.76581279790167,220.82761998918016
2019-12-29,VALLEDUPAR,2020.0,1.0,17,13,10.540999962415553,15.124580601564771
2019-12-29,VAUPES,2020.0,1.0,2,0,0.0,0.4194815373419215
2019-12-29,VICHADA,2020.0,1.0,4,3,0.6906270865441133,4.520108627474338
2019-12-29,VILLAVICENCIO,2020.0,1.0,24,23,17.613150722422326,28.424115103103098
2019-12-29,YOPAL,2020.0,1.0,4,7,4.919526304539447,9.230310822968647
2020-01-26,AMAZONAS,2020.0,2.0,1,6,4.426331189513221,8.294645825941721
2020-01-26,ANTIOQUIA,2020.0,2.0,256,260,243.23951295820873,277.4314419280069
2020-01-26,ARAUCA,2020.0,2.0,12,1,0.0,2.7892468846093257
2020-01-26,ARAUCA CAP,2020.0,2.0,6,3,1.289596626878802,4.10336768428419
2020-01-26,ARMENIA,2020.0,2.0,10,17,14.263494583761695,19.79227148108657
2020-01-26,ATLANTICO,2020.0,2.0,80,65,51.06534406509478,79.02937298276352
2020-01-26,BARRANQUILLA,2020.0,2.0,53,16,1.5164993656957897,30.43795153510064
2020-01-26,BOGOTA DC,2020.0,2.0,108,91,74.41188094847246,106.96026663322817
2020-01-26,BOLIVAR,2020.0,2.0,44,36,26.890646092867982,45.20254647053717
2020-01-26,BOYACA,2020.0,2.0,12,15,11.410567187549164,18.11193002542898
2020-01-26,BUCARAMANGA,2020.0,2.0,25,20,13.659779649259818,26.209357300720576
2020-01-26,CALDAS,2020.0,2.0,29,22,16.529543009373064,26.76956936504549
2020-01-26,CALI,2020.0,2.0,105,124,99.77312758327713,148.55386991615086
2020-01-26,CAQUETA,2020.0,2.0,9,14,5.109882181826702,23.07131458005251
2020-01-26,CARTAGENA,2020.0,2.0,32,30,22.36402032946448,37.85440676516814
2020-01-26,CASANARE,2020.0,2.0,5,7,2.7890612789908866,10.328241602343432
2020-01-26,CAUCA,2020.0,2.0,22,22,17.495255457769016,26.94155542704404
2020-01-26,CESAR,2020.0,2.0,23,25,17.310911476563284,31.796807812786824
2020-01-26,CHOCO,2020.0,2.0,15,20,13.242765229946183,26.005048171196126
2020-01-26,COLOMBIA,2020.0,2.0,1201,1211,1038.065887676842,1384.0168717479082
2020-01-26,CORDOBA,2020.0,2.0,19,28,23.05580974141086,33.29186176200255
2020-01-26,CUCUTA,2020.0,2.0,24,26,16.479007309851205,34.85380677415883
2020-01-26,CUNDINAMARCA,2020.0,2.0,40,37,30.875139749872318,44.106050357124715
2020-01-26,FLORENCIA,2020.0,2.0,3,16,4.108215797430278,27.19602365438257
2020-01-26,GUAINIA,2020.0,2.0,1,1,0.0,2.679841583257529
2020-01-26,GUAVIARE,2020.0,2.0,5,6,1.3372813797250833,9.775640453051484
2020-01-26,HUILA,2020.0,2.0,34,22,19.365737550381635,25.016103080772528
2020-01-26,IBAGUE,2020.0,2.0,21,16,7.6395938221303625,23.42070729706559
2020-01-26,LA GUAJIRA,2020.0,2.0,34,24,13.097179655242444,35.36800988104042
2020-01-26,LETICIA,2020.0,2.0,1,3,0.3889637258412426,6.099670089274993
2020-01-26,MAGDALENA,2020.0,2.0,18,23,19.588817738144407,26.935127551604822
2020-01-26,MANIZALES,2020.0,2.0,10,7,3.40803990974259,10.270097965575626
2020-01-26,MEDELLIN,2020.0,2.0,149,164,150.0258141477373,178.10595626676584
2020-01-26,META,2020.0,2.0,49,38,31.730685023590652,44.49874943252159
2020-01-26,MITU,2020.0,2.0,0,0,0.0,1.9058716707903716
2020-01-26,MOCOA,2020.0,2.0,0,3,0.8303290566608874,5.113305786788374
2020-01-26,MONTERIA,2020.0,2.0,7,0,0.0,2.823242321519195
2020-01-26,NARIÑO,2020.0,2.0,11,11,5.237586697181584,16.922030107697587
2020-01-26,NEIVA,2020.0,2.0,18,10,5.195995518767728,14.432977409461916
2020-01-26,NORTE SANTANDER,2020.0,2.0,35,37,24.20916946894569,50.26523385234151
2020-01-26,PASTO,2020.0,2.0,2,3,1.8740536142927635,4.735825086951816
2020-01-26,PEREIRA,2020.0,2.0,18,18,5.48581171213287,30.024404726488285
2020-01-26,POPAYAN,2020.0,2.0,7,6,4.867206590756346,7.284638357378631
2020-01-26,PUERTO CARREÑO,2020.0,2.0,1,1,0.011835029809308506,1.824147770473687
2020-01-26,PUERTO INIRIDA,2020.0,2.0,1,0,0.0,1.8531495824330992
2020-01-26,PUTUMAYO,2020.0,2.0,6,6,3.4102040271771297,8.785926631310554
2020-01-26,QUIBDO,2020.0,2.0,9,7,3.2696814953180855,10.654922077558414
2020-01-26,QUINDIO,2020.0,2.0,15,20,13.504658729951684,26.360597440979475
2020-01-26,RIOHACHA,2020.0,2.0,6,7,4.054988699407203,8.976292630254456
2020-01-26,RISARALDA,2020.0,2.0,38,58,44.65725068918336,71.15062551445429
2020-01-26,SAN ANDRES,2020.0,2.0,0,1,0.0,1.8677245330161947
2020-01-26,SAN ANDRES CAP,2020.0,2.0,0,0,0.0,1.2398609398370306
2020-01-26,SAN JOSE DEL GUAVIARE,2020.0,2.0,3,3,1.2888329884730931,5.17219097038292
2020-01-26,SANTA MARTA,2020.0,2.0,11,20,9.093218574395014,31.163672392377368
2020-01-26,SANTANDER,2020.0,2.0,57,45,39.29490918294395,50.563459985510754
2020-01-26,SINCELEJO,2020.0,2.0,7,1,0.0,4.714096697338766
2020-01-26,SUCRE,2020.0,2.0,12,2,0.0,5.812720082904348
2020-01-26,TOLIMA,2020.0,2.0,40,39,36.39341221740562,42.324798161748994
2020-01-26,TUNJA,2020.0,2.0,2,0,0.0,2.10883299117896
2020-01-26,VALLE DEL CAUCA,2020.0,2.0,167,205,173.99456822435582,237.00528404030268
2020-01-26,VALLEDUPAR,2020.0,2.0,13,19,16.61330326117375,21.16586144247505
2020-01-26,VAUPES,2020.0,2.0,0,0,0.0,1.0514831723107334
2020-01-26,VICHADA,2020.0,2.0,3,3,0.7378745942944271,4.5414967137209175
2020-01-26,VILLAVICENCIO,2020.0,2.0,34,30,24.56301123020185,35.36280242214337
2020-01-26,YOPAL,2020.0,2.0,2,7,3.7203372249941085,9.543241024047227
2020-02-23,AMAZONAS,2020.0,3.0,1,2,0.0,4.362476666305455
2020-02-23,ANTIOQUIA,2020.0,3.0,243,229,211.52038089830344,246.4933158591402
2020-02-23,ARAUCA,2020.0,3.0,11,1,0.0,2.186452099029167
2020-02-23,ARAUCA CAP,2020.0,3.0,5,4,2.0996269245514725,5.242516891253826
2020-02-23,ARMENIA,2020.0,3.0,9,11,8.595734962327155,14.095301152012512
2020-02-23,ATLANTICO,2020.0,3.0,73,87,72.86724731691703,100.7556030131637
2020-02-23,BARRANQUILLA,2020.0,3.0,40,0,0.0,17.445064565092753
2020-02-23,BOGOTA DC,2020.0,3.0,93,100,82.649995316735,116.64141784266441
2020-02-23,BOLIVAR,2020.0,3.0,30,30,19.7356460360103,40.16341376524846
2020-02-23,BOYACA,2020.0,3.0,14,22,18.230648454697768,25.182496537310836
2020-02-23,BUCARAMANGA,2020.0,3.0,26,20,13.975469593258737,26.928355973046358
2020-02-23,CALDAS,2020.0,3.0,17,15,9.28670441676499,21.599293750622273
2020-02-23,CALI,2020.0,3.0,88,128,103.04927176402487,153.13171422290475
2020-02-23,CAQUETA,2020.0,3.0,11,26,16.985882752311724,35.46152044959361
2020-02-23,CARTAGENA,2020.0,3.0,16,24,15.296136045165888,32.76938186985877
2020-02-23,CASANARE,2020.0,3.0,12,10,6.104595027782462,13.675664263425269
2020-02-23,CAUCA,2020.0,3.0,12,21,13.475321324553274,27.889310523606323
2020-02-23,CESAR,2020.0,3.0,23,34,26.412040434711223,40.911900165162855
2020-02-23,CHOCO,2020.0,3.0,19,17,10.243194121668994,23.569475490406667
2020-02-23,COLOMBIA,2020.0,3.0,1118,1321,1098.2870914710236,1543.062331595184
2020-02-23,CORDOBA,2020.0,3.0,22,24,17.841751486029796,30.208684883071324
2020-02-23,CUCUTA,2020.0,3.0,30,26,16.696454970423922,35.16171853090426
2020-02-23,CUNDINAMARCA,2020.0,3.0,44,37,30.456682537002628,43.697487127934615
2020-02-23,FLORENCIA,2020.0,3.0,10,18,6.853628478827643,29.82304695369475
2020-02-23,GUAINIA,2020.0,3.0,2,2,0.0,3.8034763139919594
2020-02-23,GUAVIARE,2020.0,3.0,2,6,1.1157262554207277,9.985502085400359
2020-02-23,HUILA,2020.0,3.0,23,19,16.0270075193202,21.677995422270122
2020-02-23,IBAGUE,2020.0,3.0,19,9,0.5239927288152,17.476007271766512
2020-02-23,LA GUAJIRA,2020.0,3.0,33,26,12.382488585382523,39.115736395055535
2020-02-23,LETICIA,2020.0,3.0,1,3,0.21970573855411768,5.928232112362842
2020-02-23,MAGDALENA,2020.0,3.0,36,16,11.635567586505463,19.687496991191605
2020-02-23,MANIZALES,2020.0,3.0,3,8,4.221466564382029,11.05834460991256
2020-02-23,MEDELLIN,2020.0,3.0,157,91,77.04964233378408,105.47830733196469
2020-02-23,META,2020.0,3.0,30,41,34.83634834918332,47.170616804622135
2020-02-23,MITU,2020.0,3.0,1,0,0.0,2.045189800892159
2020-02-23,MOCOA,2020.0,3.0,1,2,0.0,4.243868104531846
2020-02-23,MONTERIA,2020.0,3.0,10,0,0.0,2.0837233447678667
2020-02-23,NARIÑO,2020.0,3.0,8,18,9.754812199680085,25.33266135492992
2020-02-23,NEIVA,2020.0,3.0,11,15,8.688470647613734,21.27891363413182
2020-02-23,NORTE SANTANDER,2020.0,3.0,45,36,23.02455953908989,48.896346470835496
2020-02-23,PASTO,2020.0,3.0,2,0,0.0,0.0
2020-02-23,PEREIRA,2020.0,3.0,23,10,0.0,24.059152451943874
2020-02-23,POPAYAN,2020.0,3.0,3,3,0.9000472266154187,5.235643462993718
2020-02-23,PUERTO CARREÑO,2020.0,3.0,3,2,0.6981975186228156,2.5307915234241634
2020-02-23,PUERTO INIRIDA,2020.0,3.0,2,2,0.4772194833748262,3.7543483949061693
2020-02-23,PUTUMAYO,2020.0,3.0,3,11,7.532907773783401,13.589406064713806
2020-02-23,QUIBDO,2020.0,3.0,9,7,3.0547695381700297,10.42306433159471
2020-02-23,QUINDIO,2020.0,3.0,13,23,16.781840546849324,29.637759306544332
2020-02-23,RIOHACHA,2020.0,3.0,4,7,2.8360389279798843,10.927217893485746
2020-02-23,RISARALDA,2020.0,3.0,38,47,34.420614521652254,60.28136383287608
2020-02-23,SAN ANDRES,2020.0,3.0,0,1,0.0,2.4723010810268313
2020-02-23,SAN ANDRES CAP,2020.0,3.0,0,1,0.07008796602158229,2.155645495029578
2020-02-23,SAN JOSE DEL GUAVIARE,2020.0,3.0,2,3,0.9656062043981111,4.893882494326026
2020-02-23,SANTA MARTA,2020.0,3.0,21,24,13.163081994369833,35.23350237537625
2020-02-23,SANTANDER,2020.0,3.0,72,46,40.00675695668493,51.319850467969424
2020-02-23,SINCELEJO,2020.0,3.0,4,2,0.0,6.764300455898404
2020-02-23,SUCRE,2020.0,3.0,8,5,1.1738716969066125,8.841887935339471
2020-02-23,TOLIMA,2020.0,3.0,37,42,38.52798729207942,45.3787105005651
2020-02-23,TUNJA,2020.0,3.0,1,0,0.0,1.775500943969289
2020-02-23,VALLE DEL CAUCA,2020.0,3.0,139,197,156.12415930527231,238.6507662133991
2020-02-23,VALLEDUPAR,2020.0,3.0,18,8,5.4485493830697855,10.243935050577056
2020-02-23,VAUPES,2020.0,3.0,1,1,0.0,1.3860577379914722
2020-02-23,VICHADA,2020.0,3.0,3,3,0.25754395043862477,5.021790063851969
2020-02-23,VILLAVICENCIO,2020.0,3.0,22,31,25.803886419497346,36.77521196564291
2020-02-23,YOPAL,2020.0,3.0,9,7,3.580803865802547,10.462844202218921
2020-03-22,AMAZONAS,2020.0,4.0,2,4,1.427463589116531,7.041264966246409
2020-03-22,ANTIOQUIA,2020.0,4.0,85,184,166.43363704642587,201.82676146522164
2020-03-22,ARAUCA,2020.0,4.0,7,1,0.0,2.267827637160633
2020-03-22,ARAUCA CAP,2020.0,4.0,2,4,1.7761432234317465,5.442077404177025
2020-03-22,ARMENIA,2020.0,4.0,5,5,2.612593024139955,8.10674778551885
2020-03-22,ATLANTICO,2020.0,4.0,35,64,50.02009122572928,78.20234514993241
2020-03-22,BARRANQUILLA,2020.0,4.0,22,1,0.0,35.833972284161405
2020-03-22,BOGOTA DC,2020.0,4.0,72,90,70.67614302436411,108.48620096553748
2020-03-22,BOLIVAR,2020.0,4.0,15,32,20.619578793939542,43.43780667890762
2020-03-22,BOYACA,2020.0,4.0,7,9,5.883772590624229,12.866164979289596
2020-03-22,BUCARAMANGA,2020.0,4.0,15,26,17.7834794081558,34.21985466385645
2020-03-22,CALDAS,2020.0,4.0,9,20,13.127770259754358,27.573132982379683
2020-03-22,CALI,2020.0,4.0,45,55,29.586259039892383,79.61122086384148
2020-03-22,CAQUETA,2020.0,4.0,13,15,5.44193589840952,24.141342203178844
2020-03-22,CARTAGENA,2020.0,4.0,6,31,20.992487828308814,40.6301451271016
2020-03-22,CASANARE,2020.0,4.0,10,10,6.090053490370185,13.593104317390143
2020-03-22,CAUCA,2020.0,4.0,5,23,16.267515483477197,30.68258091877624
2020-03-22,CESAR,2020.0,4.0,15,38,30.20361696656679,45.92754219411696
2020-03-22,CHOCO,2020.0,4.0,5,12,5.811625407471318,19.14683436294914
2020-03-22,COLOMBIA,2020.0,4.0,600,971,700.6606546194988,1241.9182092789379
2020-03-22,CORDOBA,2020.0,4.0,10,12,5.437409877612388,18.981414933671765
2020-03-22,CUCUTA,2020.0,4.0,21,25,16.210422704318518,34.67710860891461
2020-03-22,CUNDINAMARCA,2020.0,4.0,21,32,25.243252724765753,38.493518226625845
2020-03-22,FLORENCIA,2020.0,4.0,12,10,0.0,21.298170079815833
2020-03-22,GUAINIA,2020.0,4.0,0,0,0.0,2.33027569768174
2020-03-22,GUAVIARE,2020.0,4.0,3,6,0.9172448341303889,10.197735183322003
2020-03-22,HUILA,2020.0,4.0,23,20,17.022111248163846,22.679871406850992
2020-03-22,IBAGUE,2020.0,4.0,11,8,0.0,16.47600727166839
2020-03-22,LA GUAJIRA,2020.0,4.0,14,23,8.316073389277044,38.36989101336224
2020-03-22,LETICIA,2020.0,4.0,2,3,0.17953114473669274,5.8859251587567565
2020-03-22,MAGDALENA,2020.0,4.0,17,25,20.670430700345484,28.776683038732344
2020-03-22,MANIZALES,2020.0,4.0,1,7,3.4632589235508773,10.303565471951035
2020-03-22,MEDELLIN,2020.0,4.0,53,144,119.91188553668817,167.30523595563633
2020-03-22,META,2020.0,4.0,25,44,37.97479337405388,50.307456975655874
2020-03-22,MITU,2020.0,4.0,1,0,0.0,1.9058716707903716
2020-03-22,MOCOA,2020.0,4.0,0,4,1.6340516950467574,6.0836889345296505
2020-03-22,MONTERIA,2020.0,4.0,5,0,0.0,1.3710710634192038
2020-03-22,NARIÑO,2020.0,4.0,6,11,2.9794648763228277,18.557753116551055
2020-03-22,NEIVA,2020.0,4.0,10,8,0.49881647647885075,15.32432636140082
2020-03-22,NORTE SANTANDER,2020.0,4.0,26,38,24.876286305553474,51.09100487177075
2020-03-22,PASTO,2020.0,4.0,1,3,1.361532383397613,5.115474790128722
2020-03-22,PEREIRA,2020.0,4.0,11,0,0.0,12.178402677110359
2020-03-22,POPAYAN,2020.0,4.0,0,8,5.578021937608803,9.899495418092428
2020-03-22,PUERTO CARREÑO,2020.0,4.0,1,1,0.0,1.844318030290558
2020-03-22,PUERTO INIRIDA,2020.0,4.0,0,0,0.0,2.0334272272594704
2020-03-22,PUTUMAYO,2020.0,4.0,5,10,6.619811344491328,12.88387906703485
2020-03-22,QUIBDO,2020.0,4.0,3,7,2.84650580492011,10.198888296972624
2020-03-22,QUINDIO,2020.0,4.0,8,12,5.734437728501895,18.5903564881969
2020-03-22,RIOHACHA,2020.0,4.0,5,8,2.836197430151975,13.58547562819797
2020-03-22,RISARALDA,2020.0,4.0,20,56,42.950252403519045,69.07232129662698
2020-03-22,SAN ANDRES,2020.0,4.0,1,1,0.0,2.6469984798688326
2020-03-22,SAN ANDRES CAP,2020.0,4.0,1,1,0.0,1.838691146699409
2020-03-22,SAN JOSE DEL GUAVIARE,2020.0,4.0,1,3,0.8628599407955164,5.017413374590032
