exec_date,index,entity,year,period,total
2020-12-16 12:02:42.808909,1678,68001,2018,2,0.0
2020-12-16 12:02:42.808909,1679,68001,2018,3,0.0
2020-12-16 12:02:42.808909,1680,68001,2018,4,0.0
2020-12-16 12:02:42.808909,1681,68001,2018,5,0.0
2020-12-16 12:02:42.808909,1682,68001,2018,6,0.0
2020-12-16 12:02:42.808909,1683,68001,2018,7,0.0
2020-12-16 12:02:42.808909,1684,68001,2018,8,0.0
2020-12-16 12:02:42.808909,1685,68001,2018,9,0.0
2020-12-16 12:02:42.808909,1686,68001,2018,10,0.0
2020-12-16 12:02:42.808909,1687,68001,2018,11,5571.7699
2020-12-16 12:02:42.808909,1688,68001,2018,12,4185.3058
2020-12-16 12:02:42.808909,1689,68001,2018,13,0.0
2020-12-16 12:02:42.808909,1690,68001,2019,1,1199.1814
2020-12-16 12:02:42.808909,1691,68001,2019,2,1188.7784
2020-12-16 12:02:42.808909,1692,68001,2019,3,1275.2178
2020-12-16 12:02:42.808909,1693,68001,2019,4,1114.066
2020-12-16 12:02:42.808909,1694,68001,2019,5,1085.8833
2020-12-16 12:02:42.808909,1695,68001,2019,6,899.1969
2020-12-16 12:02:42.808909,1696,68001,2019,7,954.2382
2020-12-16 12:02:42.808909,1697,68001,2019,8,899.386
2020-12-16 12:02:42.808909,1698,68001,2019,9,802.7328
2020-12-16 12:02:42.808909,1699,68001,2019,10,717.9957
2020-12-16 12:02:42.808909,1700,68001,2019,11,754.3116
2020-12-16 12:02:42.808909,1701,68001,2019,12,813.1358
2020-12-16 12:02:42.808909,1702,68001,2019,13,803.4894
2020-12-16 12:02:42.808909,1703,68001,2020,1,993.2422
2020-12-16 12:02:42.808909,1704,68001,2020,2,1164.4582
2020-12-16 12:02:42.808909,1705,68001,2020,3,1032.2151
2020-12-16 12:02:42.808909,1706,68001,2020,4,267.1348
2020-12-16 12:02:42.808909,1707,68001,2020,5,0.0
2020-12-16 12:02:42.808909,1708,68001,2020,6,0.0
2020-12-16 12:02:42.808909,1709,68001,2020,7,0.0
2020-12-16 12:02:42.808909,1710,68001,2020,8,0.0
2020-12-16 12:02:42.808909,1711,68001,2020,9,0.0
2020-12-16 12:02:42.808909,1712,68001,2020,10,0.0
2020-12-16 12:02:42.808909,1713,68001,2020,11,0.0
2020-12-16 12:02:42.808909,1714,68001,2020,12,0.0
2020-12-16 12:02:42.808909,1715,68001,2020,13,0.0
2020-12-16 12:02:42.808909,1716,17000,2010,1,0.0
2020-12-16 12:02:42.808909,1717,17000,2010,2,0.0
2020-12-16 12:02:42.808909,1718,17000,2010,3,0.0
2020-12-16 12:02:42.808909,1719,17000,2010,4,1209.1639
2020-12-16 12:02:42.808909,1720,17000,2010,5,0.0
2020-12-16 12:02:42.808909,1721,17000,2010,6,0.0
2020-12-16 12:02:42.808909,1722,17000,2010,7,0.0
2020-12-16 12:02:42.808909,1723,17000,2010,8,31.6856
2020-12-16 12:02:42.808909,1724,17000,2010,9,77.0676
2020-12-16 12:02:42.808909,1725,17000,2010,10,102.2117
2020-12-16 12:02:42.808909,1726,17000,2010,11,144.4251
2020-12-16 12:02:42.808909,1727,17000,2010,12,123.2673
2020-12-16 12:02:42.808909,1728,17000,2010,13,42.3156
2020-12-16 12:02:42.808909,1729,17000,2011,1,122.7199
2020-12-16 12:02:42.808909,1730,17000,2011,2,176.174
2020-12-16 12:02:42.808909,1731,17000,2011,3,106.9081
2020-12-16 12:02:42.808909,1732,17000,2011,4,119.1495
2020-12-16 12:02:42.808909,1733,17000,2011,5,124.7601
2020-12-16 12:02:42.808909,1734,17000,2011,6,112.0087
2020-12-16 12:02:42.808909,1735,17000,2011,7,132.8191
2020-12-16 12:02:42.808909,1736,17000,2011,8,100.8894
2020-12-16 12:02:42.808909,1737,17000,2011,9,92.1164
2020-12-16 12:02:42.808909,1738,17000,2011,10,105.99
2020-12-16 12:02:42.808909,1739,17000,2011,11,98.7472
2020-12-16 12:02:42.808909,1740,17000,2011,12,64.4713
2020-12-16 12:02:42.808909,1741,17000,2011,13,75.6926
2020-12-16 12:02:42.808909,1742,17000,2012,1,130.1158
2020-12-16 12:02:42.808909,1743,17000,2012,2,98.8595
2020-12-16 12:02:42.808909,1744,17000,2012,3,102.4229
2020-12-16 12:02:42.808909,1745,17000,2012,4,91.6308
2020-12-16 12:02:42.808909,1746,17000,2012,5,116.2694
2020-12-16 12:02:42.808909,1747,17000,2012,6,105.7827
2020-12-16 12:02:42.808909,1748,17000,2012,7,109.5498
2020-12-16 12:02:42.808909,1749,17000,2012,8,118.3056
2020-12-16 12:02:42.808909,1750,17000,2012,9,161.3721
2020-12-16 12:02:42.808909,1751,17000,2012,10,144.0641
2020-12-16 12:02:42.808909,1752,17000,2012,11,164.8337
2020-12-16 12:02:42.808909,1753,17000,2012,12,147.2202
2020-12-16 12:02:42.808909,1754,17000,2012,13,122.6835
2020-12-16 12:02:42.808909,1755,17000,2013,1,0.0
2020-12-16 12:02:42.808909,1756,17000,2013,2,1.1177
2020-12-16 12:02:42.808909,1757,17000,2013,3,0.0
2020-12-16 12:02:42.808909,1758,17000,2013,4,0.0
2020-12-16 12:02:42.808909,1759,17000,2013,5,0.0
2020-12-16 12:02:42.808909,1760,17000,2013,6,1580.1806
2020-12-16 12:02:42.808909,1761,17000,2013,7,0.1016
2020-12-16 12:02:42.808909,1762,17000,2013,8,0.0
2020-12-16 12:02:42.808909,1763,17000,2013,9,0.0
2020-12-16 12:02:42.808909,1764,17000,2013,10,0.0
2020-12-16 12:02:42.808909,1765,17000,2013,11,0.0
2020-12-16 12:02:42.808909,1766,17000,2013,12,0.0
2020-12-16 12:02:42.808909,1767,17000,2013,13,0.0
2020-12-16 12:02:42.808909,1768,17000,2014,1,104.6588
2020-12-16 12:02:42.808909,1769,17000,2014,2,140.8635
2020-12-16 12:02:42.808909,1770,17000,2014,3,182.1388
2020-12-16 12:02:42.808909,1771,17000,2014,4,108.4111
2020-12-16 12:02:42.808909,1772,17000,2014,5,105.2673
2020-12-16 12:02:42.808909,1773,17000,2014,6,133.9674
2020-12-16 12:02:42.808909,1774,17000,2014,7,140.6607
2020-12-16 12:02:42.808909,1775,17000,2014,8,161.0448
2020-12-16 12:02:42.808909,1776,17000,2014,9,178.8936
2020-12-16 12:02:42.808909,1777,17000,2014,10,163.2759
2020-12-16 12:02:42.808909,1778,17000,2014,11,162.9717
2020-12-16 12:02:42.808909,1779,17000,2014,12,154.96
2020-12-16 12:02:42.808909,1780,17000,2014,13,131.2292
2020-12-16 12:02:42.808909,1781,17000,2015,1,139.5745
2020-12-16 12:02:42.808909,1782,17000,2015,2,144.3315
2020-12-16 12:02:42.808909,1783,17000,2015,3,146.1534
2020-12-16 12:02:42.808909,1784,17000,2015,4,137.6514
2020-12-16 12:02:42.808909,1785,17000,2015,5,166.4975
2020-12-16 12:02:42.808909,1786,17000,2015,6,153.7445
2020-12-16 12:02:42.808909,1787,17000,2015,7,144.8376
2020-12-16 12:02:42.808909,1788,17000,2015,8,128.947
2020-12-16 12:02:42.808909,1789,17000,2015,9,151.3153
2020-12-16 12:02:42.808909,1790,17000,2015,10,152.6311
2020-12-16 12:02:42.808909,1791,17000,2015,11,159.1088
2020-12-16 12:02:42.808909,1792,17000,2015,12,141.1939
2020-12-16 12:02:42.808909,1793,17000,2015,13,161.8416
2020-12-16 12:02:42.808909,1794,17000,2016,1,117.8857
2020-12-16 12:02:42.808909,1795,17000,2016,2,113.0369
2020-12-16 12:02:42.808909,1796,17000,2016,3,100.4099
2020-12-16 12:02:42.808909,1797,17000,2016,4,147.2814
2020-12-16 12:02:42.808909,1798,17000,2016,5,105.6628
2020-12-16 12:02:42.808909,1799,17000,2016,6,128.7954
2020-12-16 12:02:42.808909,1800,17000,2016,7,129.8056
2020-12-16 12:02:42.808909,1801,17000,2016,8,103.5414
2020-12-16 12:02:42.808909,1802,17000,2016,9,134.3513
2020-12-16 12:02:42.808909,1803,17000,2016,10,128.5934
2020-12-16 12:02:42.808909,1804,17000,2016,11,103.7435
2020-12-16 12:02:42.808909,1805,17000,2016,12,129.1995
2020-12-16 12:02:42.808909,1806,17000,2016,13,102.6323
2020-12-16 12:02:42.808909,1807,17000,2017,1,112.7134
2020-12-16 12:02:42.808909,1808,17000,2017,2,94.4655
2020-12-16 12:02:42.808909,1809,17000,2017,3,97.4901
2020-12-16 12:02:42.808909,1810,17000,2017,4,96.1794
2020-12-16 12:02:42.808909,1811,17000,2017,5,97.8933
2020-12-16 12:02:42.808909,1812,17000,2017,6,107.3701
2020-12-16 12:02:42.808909,1813,17000,2017,7,101.0187
2020-12-16 12:02:42.808909,1814,17000,2017,8,89.828
2020-12-16 12:02:42.808909,1815,17000,2017,9,109.9914
2020-12-16 12:02:42.808909,1816,17000,2017,10,123.9041
2020-12-16 12:02:42.808909,1817,17000,2017,11,99.3048
2020-12-16 12:02:42.808909,1818,17000,2017,12,100.817
2020-12-16 12:02:42.808909,1819,17000,2017,13,118.0567
2020-12-16 12:02:42.808909,1820,17000,2018,1,0.1006
2020-12-16 12:02:42.808909,1821,17000,2018,2,0.0
2020-12-16 12:02:42.808909,1822,17000,2018,3,0.0
2020-12-16 12:02:42.808909,1823,17000,2018,4,0.0
2020-12-16 12:02:42.808909,1824,17000,2018,5,1454.315
2020-12-16 12:02:42.808909,1825,17000,2018,6,0.0
2020-12-16 12:02:42.808909,1826,17000,2018,7,0.0
2020-12-16 12:02:42.808909,1827,17000,2018,8,0.0
2020-12-16 12:02:42.808909,1828,17000,2018,9,0.0
2020-12-16 12:02:42.808909,1829,17000,2018,10,0.0
2020-12-16 12:02:42.808909,1830,17000,2018,11,0.0
2020-12-16 12:02:42.808909,1831,17000,2018,12,0.0
2020-12-16 12:02:42.808909,1832,17000,2018,13,1.308
2020-12-16 12:02:42.808909,1833,17000,2019,1,131.0416
2020-12-16 12:02:42.808909,1834,17000,2019,2,155.7437
2020-12-16 12:02:42.808909,1835,17000,2019,3,164.8815
2020-12-16 12:02:42.808909,1836,17000,2019,4,131.3428
2020-12-16 12:02:42.808909,1837,17000,2019,5,115.8789
2020-12-16 12:02:42.808909,1838,17000,2019,6,104.532
2020-12-16 12:02:42.808909,1839,17000,2019,7,125.6192
2020-12-16 12:02:42.808909,1840,17000,2019,8,122.4059
2020-12-16 12:02:42.808909,1841,17000,2019,9,114.8748
2020-12-16 12:02:42.808909,1842,17000,2019,10,124.7154
2020-12-16 12:02:42.808909,1843,17000,2019,11,108.4482
2020-12-16 12:02:42.808909,1844,17000,2019,12,92.6831
2020-12-16 12:02:42.808909,1845,17000,2019,13,90.8756
2020-12-16 12:02:42.808909,1846,17000,2020,1,96.9045
2020-12-16 12:02:42.808909,1847,17000,2020,2,167.3531
2020-12-16 12:02:42.808909,1848,17000,2020,3,120.0533
2020-12-16 12:02:42.808909,1849,17000,2020,4,38.5814
2020-12-16 12:02:42.808909,1850,17000,2020,5,0.0
2020-12-16 12:02:42.808909,1851,17000,2020,6,0.0
2020-12-16 12:02:42.808909,1852,17000,2020,7,0.0
2020-12-16 12:02:42.808909,1853,17000,2020,8,0.0
2020-12-16 12:02:42.808909,1854,17000,2020,9,0.0
2020-12-16 12:02:42.808909,1855,17000,2020,10,0.0
2020-12-16 12:02:42.808909,1856,17000,2020,11,0.0
2020-12-16 12:02:42.808909,1857,17000,2020,12,0.0
2020-12-16 12:02:42.808909,1858,17000,2020,13,0.0
2020-12-16 12:02:42.808909,1859,76001,2010,1,0.0
2020-12-16 12:02:42.808909,1860,76001,2010,2,0.0
2020-12-16 12:02:42.808909,1861,76001,2010,3,20.5824
2020-12-16 12:02:42.808909,1862,76001,2010,4,0.0
2020-12-16 12:02:42.808909,1863,76001,2010,5,0.0
2020-12-16 12:02:42.808909,1864,76001,2010,6,1.8266
2020-12-16 12:02:42.808909,1865,76001,2010,7,570.3813
2020-12-16 12:02:42.808909,1866,76001,2010,8,2499.3774
2020-12-16 12:02:42.808909,1867,76001,2010,9,535.0526
2020-12-16 12:02:42.808909,1868,76001,2010,10,364.4239
2020-12-16 12:02:42.808909,1869,76001,2010,11,360.548
2020-12-16 12:02:42.808909,1870,76001,2010,12,449.8719
2020-12-16 12:02:42.808909,1871,76001,2010,13,774.6457
2020-12-16 12:02:42.808909,1872,76001,2011,1,516.604
2020-12-16 12:02:42.808909,1873,76001,2011,2,475.0995
2020-12-16 12:02:42.808909,1874,76001,2011,3,417.6892
2020-12-16 12:02:42.808909,1875,76001,2011,4,538.1935
2020-12-16 12:02:42.808909,1876,76001,2011,5,778.2766
2020-12-16 12:02:42.808909,1877,76001,2011,6,510.5678
2020-12-16 12:02:42.808909,1878,76001,2011,7,556.5224
2020-12-16 12:02:42.808909,1879,76001,2011,8,515.7669
2020-12-16 12:02:42.808909,1880,76001,2011,9,482.0169
2020-12-16 12:02:42.808909,1881,76001,2011,10,523.169
2020-12-16 12:02:42.808909,1882,76001,2011,11,747.0821
2020-12-16 12:02:42.808909,1883,76001,2011,12,546.653
2020-12-16 12:02:42.808909,1884,76001,2011,13,552.6892
2020-12-16 12:02:42.808909,1885,76001,2012,1,501.2544
2020-12-16 12:02:42.808909,1886,76001,2012,2,329.2887
2020-12-16 12:02:42.808909,1887,76001,2012,3,688.6474
2020-12-16 12:02:42.808909,1888,76001,2012,4,507.9657
2020-12-16 12:02:42.808909,1889,76001,2012,5,412.9618
2020-12-16 12:02:42.808909,1890,76001,2012,6,637.0926
2020-12-16 12:02:42.808909,1891,76001,2012,7,464.2116
2020-12-16 12:02:42.808909,1892,76001,2012,8,622.4933
2020-12-16 12:02:42.808909,1893,76001,2012,9,747.0007
2020-12-16 12:02:42.808909,1894,76001,2012,10,819.6482
2020-12-16 12:02:42.808909,1895,76001,2012,11,504.8716
2020-12-16 12:02:42.808909,1896,76001,2012,12,544.9214
2020-12-16 12:02:42.808909,1897,76001,2012,13,562.9198
2020-12-16 12:02:42.808909,1898,76001,2013,1,0.0
2020-12-16 12:02:42.808909,1899,76001,2013,2,0.0
2020-12-16 12:02:42.808909,1900,76001,2013,3,0.0
2020-12-16 12:02:42.808909,1901,76001,2013,4,0.0
2020-12-16 12:02:42.808909,1902,76001,2013,5,0.0
2020-12-16 12:02:42.808909,1903,76001,2013,6,1.4226
2020-12-16 12:02:42.808909,1904,76001,2013,7,0.0
2020-12-16 12:02:42.808909,1905,76001,2013,8,0.0
2020-12-16 12:02:42.808909,1906,76001,2013,9,0.0
2020-12-16 12:02:42.808909,1907,76001,2013,10,0.0
2020-12-16 12:02:42.808909,1908,76001,2013,11,0.0
2020-12-16 12:02:42.808909,1909,76001,2013,12,7194.4319
2020-12-16 12:02:42.808909,1910,76001,2013,13,11.2086
2020-12-16 12:02:42.808909,1911,76001,2014,1,549.0248
2020-12-16 12:02:42.808909,1912,76001,2014,2,492.2159
2020-12-16 12:02:42.808909,1913,76001,2014,3,516.6113
2020-12-16 12:02:42.808909,1914,76001,2014,4,689.7675
2020-12-16 12:02:42.808909,1915,76001,2014,5,491.6188
2020-12-16 12:02:42.808909,1916,76001,2014,6,601.4834
2020-12-16 12:02:42.808909,1917,76001,2014,7,534.3107
2020-12-16 12:02:42.808909,1918,76001,2014,8,947.1136
2020-12-16 12:02:42.808909,1919,76001,2014,9,570.52
2020-12-16 12:02:42.808909,1920,76001,2014,10,729.1329
2020-12-16 12:02:42.808909,1921,76001,2014,11,519.1276
2020-12-16 12:02:42.808909,1922,76001,2014,12,577.3013
2020-12-16 12:02:42.808909,1923,76001,2014,13,559.3032
2020-12-16 12:02:42.808909,1924,76001,2015,1,484.4653
2020-12-16 12:02:42.808909,1925,76001,2015,2,533.7516
2020-12-16 12:02:42.808909,1926,76001,2015,3,583.8818
2020-12-16 12:02:42.808909,1927,76001,2015,4,525.27
2020-12-16 12:02:42.808909,1928,76001,2015,5,678.8675
2020-12-16 12:02:42.808909,1929,76001,2015,6,712.7097
2020-12-16 12:02:42.808909,1930,76001,2015,7,543.7945
2020-12-16 12:02:42.808909,1931,76001,2015,8,571.1805
2020-12-16 12:02:42.808909,1932,76001,2015,9,558.7745
2020-12-16 12:02:42.808909,1933,76001,2015,10,612.9134
2020-12-16 12:02:42.808909,1934,76001,2015,11,477.8826
2020-12-16 12:02:42.808909,1935,76001,2015,12,525.3122
2020-12-16 12:02:42.808909,1936,76001,2015,13,503.7916
2020-12-16 12:02:42.808909,1937,76001,2016,1,948.3187
2020-12-16 12:02:42.808909,1938,76001,2016,2,1142.5672
2020-12-16 12:02:42.808909,1939,76001,2016,3,1069.4944
2020-12-16 12:02:42.808909,1940,76001,2016,4,1006.4847
2020-12-16 12:02:42.808909,1941,76001,2016,5,1215.9741
2020-12-16 12:02:42.808909,1942,76001,2016,6,933.6206
2020-12-16 12:02:42.808909,1943,76001,2016,7,1088.7021
2020-12-16 12:02:42.808909,1944,76001,2016,8,1143.4024
2020-12-16 12:02:42.808909,1945,76001,2016,9,944.1431
2020-12-16 12:02:42.808909,1946,76001,2016,10,1166.7022
2020-12-16 12:02:42.808909,1947,76001,2016,11,978.0489
2020-12-16 12:02:42.808909,1948,76001,2016,12,758.3293
2020-12-16 12:02:42.808909,1949,76001,2016,13,910.5296
2020-12-16 12:02:42.808909,1950,76001,2017,1,611.4843
2020-12-16 12:02:42.808909,1951,76001,2017,2,675.9055
2020-12-16 12:02:42.808909,1952,76001,2017,3,672.3518
2020-12-16 12:02:42.808909,1953,76001,2017,4,619.7074
2020-12-16 12:02:42.808909,1954,76001,2017,5,691.9798
2020-12-16 12:02:42.808909,1955,76001,2017,6,673.7154
2020-12-16 12:02:42.808909,1956,76001,2017,7,587.8068
2020-12-16 12:02:42.808909,1957,76001,2017,8,676.8559
2020-12-16 12:02:42.808909,1958,76001,2017,9,711.9383
2020-12-16 12:02:42.808909,1959,76001,2017,10,627.8065
2020-12-16 12:02:42.808909,1960,76001,2017,11,666.1948
2020-12-16 12:02:42.808909,1961,76001,2017,12,672.1038
2020-12-16 12:02:42.808909,1962,76001,2017,13,507.8485
2020-12-16 12:02:42.808909,1963,76001,2018,1,0.0
2020-12-16 12:02:42.808909,1964,76001,2018,2,0.0
2020-12-16 12:02:42.808909,1965,76001,2018,3,0.0
2020-12-16 12:02:42.808909,1966,76001,2018,4,0.0
2020-12-16 12:02:42.808909,1967,76001,2018,5,0.0
2020-12-16 12:02:42.808909,1968,76001,2018,6,0.0
2020-12-16 12:02:42.808909,1969,76001,2018,7,0.0
2020-12-16 12:02:42.808909,1970,76001,2018,8,0.0
2020-12-16 12:02:42.808909,1971,76001,2018,9,0.0
2020-12-16 12:02:42.808909,1972,76001,2018,10,0.0
2020-12-16 12:02:42.808909,1973,76001,2018,11,0.0
2020-12-16 12:02:42.808909,1974,76001,2018,12,0.0
2020-12-16 12:02:42.808909,1975,76001,2018,13,7638.8358
2020-12-16 12:02:42.808909,1976,76001,2019,1,713.3875
2020-12-16 12:02:42.808909,1977,76001,2019,2,708.9354
2020-12-16 12:02:42.808909,1978,76001,2019,3,611.5155
2020-12-16 12:02:42.808909,1979,76001,2019,4,625.8026
2020-12-16 12:02:42.808909,1980,76001,2019,5,560.4783
2020-12-16 12:02:42.808909,1981,76001,2019,6,531.4587
2020-12-16 12:02:42.808909,1982,76001,2019,7,482.2428
2020-12-16 12:02:42.808909,1983,76001,2019,8,452.8995
2020-12-16 12:02:42.808909,1984,76001,2019,9,581.1603
2020-12-16 12:02:42.808909,1985,76001,2019,10,571.2038
2020-12-16 12:02:42.808909,1986,76001,2019,11,486.0473
2020-12-16 12:02:42.808909,1987,76001,2019,12,492.2398
2020-12-16 12:02:42.808909,1988,76001,2019,13,2022.5057
2020-12-16 12:02:42.808909,1989,76001,2020,1,767.6019
2020-12-16 12:02:42.808909,1990,76001,2020,2,945.7824
2020-12-16 12:02:42.808909,1991,76001,2020,3,680.6749
2020-12-16 12:02:42.808909,1992,76001,2020,4,291.6663
2020-12-16 12:02:42.808909,1993,76001,2020,5,0.0
2020-12-16 12:02:42.808909,1994,76001,2020,6,0.0
2020-12-16 12:02:42.808909,1995,76001,2020,7,0.0
2020-12-16 12:02:42.808909,1996,76001,2020,8,0.0
2020-12-16 12:02:42.808909,1997,76001,2020,9,0.0
2020-12-16 12:02:42.808909,1998,76001,2020,10,0.0
2020-12-16 12:02:42.808909,1999,76001,2020,11,0.0
2020-12-16 12:02:42.808909,2000,76001,2020,12,0.0
2020-12-16 12:02:42.808909,2001,76001,2020,13,0.0
2020-12-16 12:02:42.808909,2002,18000,2010,1,0.0
2020-12-16 12:02:42.808909,2003,18000,2010,2,0.0
2020-12-16 12:02:42.808909,2004,18000,2010,3,0.0
2020-12-16 12:02:42.808909,2005,18000,2010,4,1327.6066
2020-12-16 12:02:42.808909,2006,18000,2010,5,0.0
2020-12-16 12:02:42.808909,2007,18000,2010,6,0.0
2020-12-16 12:02:42.808909,2008,18000,2010,7,0.0
2020-12-16 12:02:42.808909,2009,18000,2010,8,148.5293
2020-12-16 12:02:42.808909,2010,18000,2010,9,410.9684
2020-12-16 12:02:42.808909,2011,18000,2010,10,160.1437
2020-12-16 12:02:42.808909,2012,18000,2010,11,231.6164
2020-12-16 12:02:42.808909,2013,18000,2010,12,173.7682
2020-12-16 12:02:42.808909,2014,18000,2010,13,267.3528
2020-12-16 12:02:42.808909,2015,18000,2011,1,152.1291
2020-12-16 12:02:42.808909,2016,18000,2011,2,236.1309
2020-12-16 12:02:42.808909,2017,18000,2011,3,129.1995
2020-12-16 12:02:42.808909,2018,18000,2011,4,117.0733
2020-12-16 12:02:42.808909,2019,18000,2011,5,210.1146
2020-12-16 12:02:42.808909,2020,18000,2011,6,140.2234
2020-12-16 12:02:42.808909,2021,18000,2011,7,228.8552
2020-12-16 12:02:42.808909,2022,18000,2011,8,198.2088
2020-12-16 12:02:42.808909,2023,18000,2011,9,102.3013
2020-12-16 12:02:42.808909,2024,18000,2011,10,173.7359
2020-12-16 12:02:42.808909,2025,18000,2011,11,137.3572
2020-12-16 12:02:42.808909,2026,18000,2011,12,99.2147
2020-12-16 12:02:42.808909,2027,18000,2011,13,129.6405
2020-12-16 12:02:42.808909,2028,18000,2012,1,167.7969
2020-12-16 12:02:42.808909,2029,18000,2012,2,112.5175
2020-12-16 12:02:42.808909,2030,18000,2012,3,107.7295
2020-12-16 12:02:42.808909,2031,18000,2012,4,176.5023
2020-12-16 12:02:42.808909,2032,18000,2012,5,191.3015
2020-12-16 12:02:42.808909,2033,18000,2012,6,132.9753
2020-12-16 12:02:42.808909,2034,18000,2012,7,144.9452
2020-12-16 12:02:42.808909,2035,18000,2012,8,164.75
2020-12-16 12:02:42.808909,2036,18000,2012,9,124.2698
2020-12-16 12:02:42.808909,2037,18000,2012,10,170.6262
2020-12-16 12:02:42.808909,2038,18000,2012,11,161.7031
2020-12-16 12:02:42.808909,2039,18000,2012,12,209.1477
2020-12-16 12:02:42.808909,2040,18000,2012,13,178.4611
2020-12-16 12:02:42.808909,2041,18000,2013,1,0.0
2020-12-16 12:02:42.808909,2042,18000,2013,2,0.0
2020-12-16 12:02:42.808909,2043,18000,2013,3,0.0
2020-12-16 12:02:42.808909,2044,18000,2013,4,0.0
2020-12-16 12:02:42.808909,2045,18000,2013,5,0.0
2020-12-16 12:02:42.808909,2046,18000,2013,6,2144.252
2020-12-16 12:02:42.808909,2047,18000,2013,7,0.0
2020-12-16 12:02:42.808909,2048,18000,2013,8,0.0
2020-12-16 12:02:42.808909,2049,18000,2013,9,0.0
2020-12-16 12:02:42.808909,2050,18000,2013,10,0.0
2020-12-16 12:02:42.808909,2051,18000,2013,11,0.0
2020-12-16 12:02:42.808909,2052,18000,2013,12,0.0
2020-12-16 12:02:42.808909,2053,18000,2013,13,0.0
2020-12-16 12:02:42.808909,2054,18000,2014,1,201.6852
2020-12-16 12:02:42.808909,2055,18000,2014,2,219.0755
2020-12-16 12:02:42.808909,2056,18000,2014,3,247.4938
2020-12-16 12:02:42.808909,2057,18000,2014,4,165.8442
2020-12-16 12:02:42.808909,2058,18000,2014,5,176.0239
2020-12-16 12:02:42.808909,2059,18000,2014,6,168.6012
2020-12-16 12:02:42.808909,2060,18000,2014,7,145.0606
2020-12-16 12:02:42.808909,2061,18000,2014,8,168.177
2020-12-16 12:02:42.808909,2062,18000,2014,9,173.2669
2020-12-16 12:02:42.808909,2063,18000,2014,10,148.878
2020-12-16 12:02:42.808909,2064,18000,2014,11,159.4819
2020-12-16 12:02:42.808909,2065,18000,2014,12,182.1741
2020-12-16 12:02:42.808909,2066,18000,2014,13,132.5481
2020-12-16 12:02:42.808909,2067,18000,2015,1,147.1884
2020-12-16 12:02:42.808909,2068,18000,2015,2,113.2702
2020-12-16 12:02:42.808909,2069,18000,2015,3,177.7567
2020-12-16 12:02:42.808909,2070,18000,2015,4,165.6132
2020-12-16 12:02:42.808909,2071,18000,2015,5,135.4636
2020-12-16 12:02:42.808909,2072,18000,2015,6,154.0977
2020-12-16 12:02:42.808909,2073,18000,2015,7,150.7478
2020-12-16 12:02:42.808909,2074,18000,2015,8,187.1785
2020-12-16 12:02:42.808909,2075,18000,2015,9,150.1197
2020-12-16 12:02:42.808909,2076,18000,2015,10,158.7039
2020-12-16 12:02:42.808909,2077,18000,2015,11,145.7228
2020-12-16 12:02:42.808909,2078,18000,2015,12,144.4666
2020-12-16 12:02:42.808909,2079,18000,2015,13,178.5942
2020-12-16 12:02:42.808909,2080,18000,2016,1,168.6529
2020-12-16 12:02:42.808909,2081,18000,2016,2,128.5565
2020-12-16 12:02:42.808909,2082,18000,2016,3,123.5961
2020-12-16 12:02:42.808909,2083,18000,2016,4,168.6529
2020-12-16 12:02:42.808909,2084,18000,2016,5,146.9512
2020-12-16 12:02:42.808909,2085,18000,2016,6,158.9388
2020-12-16 12:02:42.808909,2086,18000,2016,7,137.4438
2020-12-16 12:02:42.808909,2087,18000,2016,8,157.2853
