date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-03-22,91000,2020.0,4.0,0,0,0.0,0.5966436600912096
2020-03-22,91001,2020.0,4.0,0,0,0.0,0.5966436600912096
2020-03-22,94000,2020.0,4.0,0,,,
2020-03-22,94001,2020.0,4.0,0,,,
2020-03-22,95000,2020.0,4.0,0,,,
2020-03-22,95001,2020.0,4.0,0,,,
2020-03-22,97000,2020.0,4.0,0,,,
2020-03-22,97001,2020.0,4.0,0,,,
2020-03-22,99000,2020.0,4.0,0,0,0.0,1.6828131893826925
2020-03-22,99001,2020.0,4.0,0,,,
2020-04-19,00000,2020.0,5.0,,207,83.47178733876615,331.28130582437706
2020-04-19,05000,2020.0,5.0,,38,31.95444500559857,44.33783635164792
2020-04-19,05001,2020.0,5.0,,12,3.0875091095614984,21.795553946313586
2020-04-19,08000,2020.0,5.0,,5,0.4473293947278485,9.46058870395136
2020-04-19,08001,2020.0,5.0,,3,0.0,7.879555316894953
2020-04-19,11001,2020.0,5.0,,51,11.265727270036713,90.79014933642796
2020-04-19,13000,2020.0,5.0,,2,0.0,7.460731547509743
2020-04-19,13001,2020.0,5.0,,1,0.0,3.360676155190167
2020-04-19,15000,2020.0,5.0,,4,0.3972414273265632,7.043349139462288
2020-04-19,15001,2020.0,5.0,,0,0.0,0.6556546323187538
2020-04-19,17000,2020.0,5.0,,2,0.2380935249180125,3.6181488094972414
2020-04-19,17001,2020.0,5.0,,1,0.3553605169525923,2.178068661147907
2020-04-19,18000,2020.0,5.0,,12,0.0,28.635961780715803
2020-04-19,18001,2020.0,5.0,,1,0.0,1.6667282323623815
2020-04-19,19000,2020.0,5.0,,0,0.0,6.362601252132762
2020-04-19,19001,2020.0,5.0,,2,0.614951984261551,3.734281391399585
2020-04-19,20000,2020.0,5.0,,9,2.6168918690740774,15.776215969849495
2020-04-19,20001,2020.0,5.0,,0,0.0,1.867899587816653
2020-04-19,23000,2020.0,5.0,,2,0.0,7.140971243754821
2020-04-19,23001,2020.0,5.0,,2,0.8799190954696743,3.987261751420463
2020-04-19,25000,2020.0,5.0,,11,5.896920126342171,16.69975533025025
2020-04-19,27000,2020.0,5.0,,10,3.6664084260127314,15.543146513450628
2020-04-19,27001,2020.0,5.0,,0,0.0,0.9308060742420312
2020-04-19,41000,2020.0,5.0,,16,0.6280461293236375,30.985688002183892
2020-04-19,41001,2020.0,5.0,,7,0.6013702269320955,13.018681690657791
2020-04-19,44000,2020.0,5.0,,2,0.0,3.94490374386985
2020-04-19,44001,2020.0,5.0,,0,0.0,0.0
2020-04-19,47000,2020.0,5.0,,6,1.5981052222195542,10.432758786322204
2020-04-19,47001,2020.0,5.0,,1,0.0,3.5802407732263974
2020-04-19,50000,2020.0,5.0,,2,0.0,7.859149673449316
2020-04-19,50001,2020.0,5.0,,3,0.0,10.328837252605696
2020-04-19,52000,2020.0,5.0,,15,2.8926682676086752,26.3748416967168
2020-04-19,52001,2020.0,5.0,,5,2.1721455322633356,7.825828863162746
2020-04-19,54000,2020.0,5.0,,2,0.14424308759626014,3.752001147777256
2020-04-19,54001,2020.0,5.0,,0,0.0,1.8486389984836764
2020-04-19,63000,2020.0,5.0,,0,0.0,5.8539522193011155
2020-04-19,63001,2020.0,5.0,,0,0.0,3.768768483323584
2020-04-19,66000,2020.0,5.0,,4,0.575787748128564,6.679722023903745
2020-04-19,66001,2020.0,5.0,,6,0.0,16.85720007471297
2020-04-19,68000,2020.0,5.0,,31,25.473533884709937,36.740349857537566
2020-04-19,68001,2020.0,5.0,,2,0.0,5.271602938684909
2020-04-19,70000,2020.0,5.0,,4,0.0,7.544892672579245
2020-04-19,70001,2020.0,5.0,,1,0.0,3.6676010329187076
2020-04-19,73000,2020.0,5.0,,1,0.0,9.466764175604801
2020-04-19,73001,2020.0,5.0,,1,0.0,2.6254203548649593
2020-04-19,76000,2020.0,5.0,,26,15.275376041564781,36.512049476707034
2020-04-19,76001,2020.0,5.0,,10,0.0,45.08862378778257
2020-04-19,81000,2020.0,5.0,,3,0.530242104092097,4.687035041854814
2020-04-19,81001,2020.0,5.0,,1,0.3104542996591185,1.9605692642257666
2020-04-19,85000,2020.0,5.0,,4,0.7508984526148272,6.323722495588585
2020-04-19,85001,2020.0,5.0,,0,0.0,0.7116551080381925
2020-04-19,86000,2020.0,5.0,,1,0.0,4.749230449079055
2020-04-19,88000,2020.0,5.0,,2,1.0064931971701394,3.5687092929797286
2020-04-19,88001,2020.0,5.0,,0,0.0,0.0
2020-04-19,91000,2020.0,5.0,,0,0.0,0.5966436600912096
2020-04-19,91001,2020.0,5.0,,0,0.0,0.5966436600912096
2020-04-19,99000,2020.0,5.0,,0,0.0,1.1871400726972283
2020-05-17,00000,2020.0,6.0,,151,26.977402332716622,274.7869207877646
2020-05-17,05000,2020.0,6.0,,35,27.429607109698434,41.840715898762895
2020-05-17,05001,2020.0,6.0,,13,3.609149952320079,23.301652855453085
2020-05-17,08000,2020.0,6.0,,5,0.48139222386764224,9.49468954164163
2020-05-17,08001,2020.0,6.0,,3,0.0,8.212133746299585
2020-05-17,11001,2020.0,6.0,,47,1.7834545957673242,92.15198400535058
2020-05-17,13000,2020.0,6.0,,5,0.0,10.017064285145914
2020-05-17,13001,2020.0,6.0,,0,0.0,3.1579323371368018
2020-05-17,15000,2020.0,6.0,,2,0.0,5.210056980788293
2020-05-17,15001,2020.0,6.0,,0,0.0,0.6556546323187538
2020-05-17,17000,2020.0,6.0,,3,1.4607297607332648,4.8512961879407825
2020-05-17,17001,2020.0,6.0,,1,0.05304800176689817,1.8782473714740786
2020-05-17,18000,2020.0,6.0,,8,0.0,30.340795575221897
2020-05-17,18001,2020.0,6.0,,1,0.0,1.6252545958024074
2020-05-17,19000,2020.0,6.0,,0,0.0,6.801174878038583
2020-05-17,19001,2020.0,6.0,,2,0.4460924479609203,3.5654218550989647
2020-05-17,20000,2020.0,6.0,,10,3.813951800009331,16.97327590078475
2020-05-17,20001,2020.0,6.0,,0,0.0,0.7176031493169082
2020-05-17,23000,2020.0,6.0,,3,0.0,7.807645977997635
2020-05-17,23001,2020.0,6.0,,2,0.20427556304524241,3.339963784299031
2020-05-17,25000,2020.0,6.0,,15,9.702588946742821,20.66798747549241
2020-05-17,27000,2020.0,6.0,,11,3.4833481549114547,18.771999870011204
2020-05-17,27001,2020.0,6.0,,0,0.0,0.9371777054513455
2020-05-17,41000,2020.0,6.0,,15,0.0,29.700137489725194
2020-05-17,41001,2020.0,6.0,,1,0.0,7.268839055332748
2020-05-17,44000,2020.0,6.0,,2,0.14234513864148335,4.5590670130956
2020-05-17,44001,2020.0,6.0,,0,0.0,0.13818102725700854
2020-05-17,47000,2020.0,6.0,,5,0.711736126465258,9.58464722972233
2020-05-17,47001,2020.0,6.0,,1,0.0,3.560770202244231
2020-05-17,50000,2020.0,6.0,,1,0.0,6.993034498998851
2020-05-17,50001,2020.0,6.0,,3,0.0,10.989868478951738
2020-05-17,52000,2020.0,6.0,,0,0.0,0.0
2020-05-17,52001,2020.0,6.0,,0,0.0,2.8272571497770205
2020-05-17,54000,2020.0,6.0,,2,0.09030298480929022,3.7891070045173665
2020-05-17,54001,2020.0,6.0,,0,0.0,1.8486389984836764
2020-05-17,63000,2020.0,6.0,,0,0.0,3.2685690133223737
2020-05-17,63001,2020.0,6.0,,0,0.0,4.0055184522537095
2020-05-17,66000,2020.0,6.0,,8,4.822647492245784,10.945536820594617
2020-05-17,66001,2020.0,6.0,,2,0.0,16.450530648088648
2020-05-17,68000,2020.0,6.0,,13,6.924206703562142,18.832887293382434
2020-05-17,68001,2020.0,6.0,,0,0.0,1.8299549996292876
2020-05-17,70000,2020.0,6.0,,3,0.0,6.648670087494502
2020-05-17,70001,2020.0,6.0,,1,0.0,4.0641344635372025
2020-05-17,73000,2020.0,6.0,,1,0.0,9.889594416726533
2020-05-17,73001,2020.0,6.0,,1,0.0,2.8472237791425754
2020-05-17,76000,2020.0,6.0,,25,13.24495952819871,36.73891934938082
2020-05-17,76001,2020.0,6.0,,8,0.0,52.76793974139632
2020-05-17,81000,2020.0,6.0,,2,0.259620098975772,4.730295958738351
2020-05-17,81001,2020.0,6.0,,0,0.0,1.2018891030530194
2020-05-17,85000,2020.0,6.0,,3,0.0,5.439394868611814
2020-05-17,85001,2020.0,6.0,,0,0.0,0.9507711875697782
2020-05-17,86000,2020.0,6.0,,1,0.0,4.850287458019707
2020-05-17,88000,2020.0,6.0,,1,0.0,2.238020834360367
2020-05-17,88001,2020.0,6.0,,0,0.0,0.6808633010153482
2020-05-17,91000,2020.0,6.0,,0,0.0,0.5966436600912096
2020-05-17,91001,2020.0,6.0,,0,0.0,0.5966436600912096
2020-05-17,99000,2020.0,6.0,,0,0.0,1.187140056481986
2020-06-14,00000,2020.0,7.0,,32,0.0,156.12884298451422
2020-06-14,05000,2020.0,7.0,,28,21.11226879822341,35.527922052090254
2020-06-14,05001,2020.0,7.0,,10,0.013307735944275478,20.640801562688956
2020-06-14,08000,2020.0,7.0,,5,0.413436966627887,9.426724432515968
2020-06-14,08001,2020.0,7.0,,4,0.0,9.33676104129421
2020-06-14,11001,2020.0,7.0,,39,0.0,89.15895880613306
2020-06-14,13000,2020.0,7.0,,3,0.0,8.827427080455125
2020-06-14,13001,2020.0,7.0,,0,0.0,2.597803203099726
2020-06-14,15000,2020.0,7.0,,1,0.0,4.808180847428103
2020-06-14,15001,2020.0,7.0,,0,0.0,0.8783733184086444
2020-06-14,17000,2020.0,7.0,,3,1.1826839398881073,4.5682230902194725
2020-06-14,17001,2020.0,7.0,,0,0.0,0.9872890288458301
2020-06-14,18000,2020.0,7.0,,11,0.0,38.766407874802645
2020-06-14,18001,2020.0,7.0,,1,0.0,1.5864071960951798
2020-06-14,19000,2020.0,7.0,,0,0.0,7.382309158924825
2020-06-14,19001,2020.0,7.0,,1,0.0,2.4816077950701447
2020-06-14,20000,2020.0,7.0,,5,0.0,11.920508190557117
2020-06-14,20001,2020.0,7.0,,0,0.0,1.5386831625171862
2020-06-14,23000,2020.0,7.0,,1,0.0,6.474312596095714
2020-06-14,23001,2020.0,7.0,,2,0.24771488256563545,3.413864473141082
2020-06-14,25000,2020.0,7.0,,8,2.978333033494864,14.005692196710267
2020-06-14,27000,2020.0,7.0,,13,3.1470924607454975,22.153631596145978
2020-06-14,27001,2020.0,7.0,,0,0.0,0.9363937944715662
2020-06-14,41000,2020.0,7.0,,7,0.0,21.959420059976114
2020-06-14,41001,2020.0,7.0,,4,0.0,10.244765509925738
2020-06-14,44000,2020.0,7.0,,3,0.5933707781964306,5.010063399873339
2020-06-14,44001,2020.0,7.0,,0,0.0,0.0
2020-06-14,47000,2020.0,7.0,,6,1.4540610668831748,10.338475987450071
2020-06-14,47001,2020.0,7.0,,1,0.0,3.555148649338732
2020-06-14,50000,2020.0,7.0,,1,0.0,6.62145425362555
2020-06-14,50001,2020.0,7.0,,3,0.0,11.630763671259464
2020-06-14,52000,2020.0,7.0,,0,0.0,0.0
2020-06-14,52001,2020.0,7.0,,1,0.0,3.826839382853537
2020-06-14,54000,2020.0,7.0,,0,0.0,1.5056672404942164
2020-06-14,54001,2020.0,7.0,,0,0.0,1.8486389984836764
2020-06-14,63000,2020.0,7.0,,0,0.0,4.648093376646701
2020-06-14,63001,2020.0,7.0,,0,0.0,4.085564719231498
2020-06-14,66000,2020.0,7.0,,3,0.11453353551493661,6.256319416795527
2020-06-14,66001,2020.0,7.0,,6,0.0,23.021478623493593
2020-06-14,68000,2020.0,7.0,,47,40.24090135117665,54.449112957015025
2020-06-14,68001,2020.0,7.0,,0,0.0,3.5129096923950147
2020-06-14,70000,2020.0,7.0,,3,0.0,6.699323650006432
2020-06-14,70001,2020.0,7.0,,1,0.0,3.4401121372087555
2020-06-14,73000,2020.0,7.0,,1,0.0,9.538812901886665
2020-06-14,73001,2020.0,7.0,,1,0.0,3.109979670715377
2020-06-14,76000,2020.0,7.0,,30,17.633806824478597,42.616471529813325
2020-06-14,76001,2020.0,7.0,,13,0.0,68.52048584642395
2020-06-14,81000,2020.0,7.0,,2,0.0329811747487847,4.8828198417029745
2020-06-14,81001,2020.0,7.0,,0,0.0,1.2018907910599035
2020-06-14,85000,2020.0,7.0,,1,0.0,3.7403682145421517
2020-06-14,85001,2020.0,7.0,,0,0.0,0.7116548985608362
2020-06-14,86000,2020.0,7.0,,1,0.0,4.617774121749209
2020-06-14,88000,2020.0,7.0,,0,0.0,1.7383400587006497
2020-06-14,88001,2020.0,7.0,,1,0.10096968071377221,1.8524428704809468
2020-06-14,91000,2020.0,7.0,,0,0.0,0.5966436600912096
2020-06-14,91001,2020.0,7.0,,0,0.0,0.5966436600912096
2020-06-14,99000,2020.0,7.0,,0,0.0,1.187140037510674
2020-07-12,00000,2020.0,8.0,,53,0.0,176.72318414834768
2020-07-12,05000,2020.0,8.0,,33,25.60006733899177,40.75052190951482
2020-07-12,05001,2020.0,8.0,,12,1.724732630950184,23.151956310183117
2020-07-12,08000,2020.0,8.0,,5,0.3794786559279144,9.3927686818087
2020-07-12,08001,2020.0,8.0,,5,0.28396949584723696,9.961442291564499
2020-07-12,11001,2020.0,8.0,,31,0.0,85.22589185252676
2020-07-12,13000,2020.0,8.0,,2,0.0,6.9461010286379095
2020-07-12,13001,2020.0,8.0,,0,0.0,2.6459051599749532
2020-07-12,15000,2020.0,8.0,,2,0.0,5.296542547759257
2020-07-12,15001,2020.0,8.0,,0,0.0,0.6556546323187538
2020-07-12,17000,2020.0,8.0,,3,0.9613124369759429,4.350088232359067
2020-07-12,17001,2020.0,8.0,,0,0.0,1.4407829182026786
2020-07-12,18000,2020.0,8.0,,7,0.0,40.45418527997002
2020-07-12,18001,2020.0,8.0,,1,0.0,1.5500747893346056
2020-07-12,19000,2020.0,8.0,,0,0.0,7.75420211923712
2020-07-12,19001,2020.0,8.0,,0,0.0,1.559663703990843
2020-07-12,20000,2020.0,8.0,,3,0.0,9.752334003137609
2020-07-12,20001,2020.0,8.0,,0,0.0,1.7755073981514764
2020-07-12,23000,2020.0,8.0,,2,0.0,7.474312128246846
2020-07-12,23001,2020.0,8.0,,2,0.6513857531110605,3.8502508219765823
2020-07-12,25000,2020.0,8.0,,5,0.0,10.09650669135972
2020-07-12,27000,2020.0,8.0,,14,2.709564033855541,25.648990206530257
2020-07-12,27001,2020.0,8.0,,0,0.0,0.9306749805285318
2020-07-12,41000,2020.0,8.0,,6,0.0,21.087044691730043
2020-07-12,41001,2020.0,8.0,,8,1.0466066128080556,14.939365950802491
2020-07-12,44000,2020.0,8.0,,2,0.2505662909147124,4.667251454407392
2020-07-12,44001,2020.0,8.0,,0,0.0,0.0
2020-07-12,47000,2020.0,8.0,,14,9.633557071849737,18.52143792240301
2020-07-12,47001,2020.0,8.0,,1,0.0,3.564343591519803
2020-07-12,50000,2020.0,8.0,,2,0.0,7.487569887774484
2020-07-12,50001,2020.0,8.0,,3,0.0,12.227294371409418
2020-07-12,52000,2020.0,8.0,,0,0.0,0.0
2020-07-12,52001,2020.0,8.0,,0,0.0,2.8269768552541517
2020-07-12,54000,2020.0,8.0,,0,0.0,2.366508812584344
2020-07-12,54001,2020.0,8.0,,0,0.0,1.8486389984836764
2020-07-12,63000,2020.0,8.0,,0,0.0,6.224047300404905
2020-07-12,63001,2020.0,8.0,,0,0.0,4.207017484403025
2020-07-12,66000,2020.0,8.0,,6,2.4247489829303137,8.585373455799806
2020-07-12,66001,2020.0,8.0,,5,0.0,25.04618380941896
2020-07-12,68000,2020.0,8.0,,8,0.8680813126978606,15.495362747783865
2020-07-12,68001,2020.0,8.0,,0,0.0,2.7942822543133743
2020-07-12,70000,2020.0,8.0,,3,0.0,6.589481642544927
2020-07-12,70001,2020.0,8.0,,1,0.0,3.895090148543598
2020-07-12,73000,2020.0,8.0,,1,0.0,9.775799425744966
2020-07-12,73001,2020.0,8.0,,0,0.0,1.9625222453286382
2020-07-12,76000,2020.0,8.0,,34,20.33759382772092,47.114828630002975
2020-07-12,76001,2020.0,8.0,,11,0.0,78.27058970443963
2020-07-12,81000,2020.0,8.0,,3,0.035327966504156816,5.099057047629216
2020-07-12,81001,2020.0,8.0,,0,0.0,1.2018907920283612
2020-07-12,85000,2020.0,8.0,,4,0.7508984557691267,6.323722498742885
2020-07-12,85001,2020.0,8.0,,1,0.0,1.7598328129175256
2020-07-12,86000,2020.0,8.0,,1,0.0,4.617774031276696
2020-07-12,88000,2020.0,8.0,,2,0.8156086184861764,4.105597843261663
2020-07-12,88001,2020.0,8.0,,1,0.19104618349191338,1.9730700141874795
2020-07-12,91000,2020.0,8.0,,0,0.0,0.5966436600912096
2020-07-12,91001,2020.0,8.0,,0,0.0,0.5966436600912096
2020-07-12,99000,2020.0,8.0,,0,0.0,1.1871400217776769
2020-08-09,00000,2020.0,9.0,,71,0.0,194.50111027810019
2020-08-09,05000,2020.0,9.0,,37,28.76807525500525,44.4212051828625
2020-08-09,05001,2020.0,9.0,,12,1.0066327175814216,23.16980725261711
2020-08-09,08000,2020.0,9.0,,5,0.31154711509015787,9.324836477179275
2020-08-09,08001,2020.0,9.0,,5,0.0,9.48013659506277
2020-08-09,11001,2020.0,9.0,,30,0.0,87.12589528083475
2020-08-09,13000,2020.0,9.0,,3,0.0,8.296094729221831
2020-08-09,13001,2020.0,9.0,,0,0.0,3.085775626291425
2020-08-09,15000,2020.0,9.0,,4,1.0180821739417256,7.665387338521188
2020-08-09,15001,2020.0,9.0,,0,0.0,0.8783733184086444
2020-08-09,17000,2020.0,9.0,,3,1.4054845416505415,4.7924809262007235
2020-08-09,17001,2020.0,9.0,,1,0.0,1.8200303434226246
2020-08-09,18000,2020.0,9.0,,7,0.0,47.14259286207908
2020-08-09,18001,2020.0,9.0,,0,0.0,1.5160519016765721
2020-08-09,19000,2020.0,9.0,,0,0.0,8.283771255671827
2020-08-09,19001,2020.0,9.0,,1,0.0,2.481607987198613
2020-08-09,20000,2020.0,9.0,,9,1.9531245228452132,15.112448623620631
2020-08-09,20001,2020.0,9.0,,0,0.0,1.2272885682832562
2020-08-09,23000,2020.0,9.0,,1,0.0,6.140980544623106
2020-08-09,23001,2020.0,9.0,,2,0.697480233484598,3.9314597355197143
2020-08-09,25000,2020.0,9.0,,9,3.375069977796847,14.419584151340473
2020-08-09,27000,2020.0,9.0,,15,1.9041395851988625,29.054761754326186
2020-08-09,27001,2020.0,9.0,,0,0.0,0.9238834490125405
2020-08-09,41000,2020.0,9.0,,12,0.0,27.313461708297506
2020-08-09,41001,2020.0,9.0,,3,0.0,10.543889911640854
2020-08-09,44000,2020.0,9.0,,3,0.8279057759942559,5.244591982761407
2020-08-09,44001,2020.0,9.0,,0,0.0,0.0
2020-08-09,47000,2020.0,9.0,,0,0.0,4.25672813941679
2020-08-09,47001,2020.0,9.0,,1,0.0,3.5890570218090967
2020-08-09,50000,2020.0,9.0,,0,0.0,5.755340717478384
2020-08-09,50001,2020.0,9.0,,2,0.0,11.99928598187469
2020-08-09,52000,2020.0,9.0,,0,0.0,4.397268337655593
2020-08-09,52001,2020.0,9.0,,3,0.17304554306669884,5.826933323024667
2020-08-09,54000,2020.0,9.0,,0,0.0,1.3479166310988626
2020-08-09,54001,2020.0,9.0,,0,0.0,1.8486389984836764
2020-08-09,63000,2020.0,9.0,,0,0.0,8.956720104706783
2020-08-09,63001,2020.0,9.0,,0,0.0,3.971201428392483
2020-08-09,66000,2020.0,9.0,,5,2.0398659977071825,8.219271630939012
2020-08-09,66001,2020.0,9.0,,2,0.0,26.292003799462393
2020-08-09,68000,2020.0,9.0,,57,48.6576986810134,65.94014323692097
2020-08-09,68001,2020.0,9.0,,0,0.0,3.58865188917893
2020-08-09,70000,2020.0,9.0,,3,0.0,6.927764184047746
2020-08-09,70001,2020.0,9.0,,1,0.0,3.620201842571726
2020-08-09,73000,2020.0,9.0,,1,0.0,9.973945337241009
2020-08-09,73001,2020.0,9.0,,1,0.0,3.1203894711828912
2020-08-09,76000,2020.0,9.0,,27,12.295489167437399,40.93714839856152
2020-08-09,76001,2020.0,9.0,,8,0.0,88.16975204062942
2020-08-09,81000,2020.0,9.0,,2,0.0,5.152279659551516
2020-08-09,81001,2020.0,9.0,,1,0.31045598282294673,1.9605709551383792
2020-08-09,85000,2020.0,9.0,,1,0.0,3.7403682193878405
2020-08-09,85001,2020.0,9.0,,0,0.0,0.9507715850718161
2020-08-09,86000,2020.0,9.0,,1,0.0,5.214258002763913
2020-08-09,88000,2020.0,9.0,,0,0.0,1.5444469285623583
2020-08-09,88001,2020.0,9.0,,1,0.0,1.5412132675993795
2020-08-09,91000,2020.0,9.0,,0,0.0,0.5966436600912096
2020-08-09,91001,2020.0,9.0,,0,0.0,0.5966436600912096
2020-08-09,99000,2020.0,9.0,,0,0.0,1.1871400207384646
2020-09-06,00000,2020.0,10.0,,191,66.68806509345987,314.49758354844835
2020-09-06,05000,2020.0,10.0,,32,24.088445841313323,39.762898050805354
2020-09-06,05001,2020.0,10.0,,11,0.0,22.668619919654837
2020-09-06,08000,2020.0,10.0,,5,0.3455124729438088,9.358802008237042
2020-09-06,08001,2020.0,10.0,,6,0.9467056323119971,10.623293238753622
2020-09-06,11001,2020.0,10.0,,32,0.0,91.46352916818239
2020-09-06,13000,2020.0,10.0,,4,0.0,9.148189250231342
2020-09-06,13001,2020.0,10.0,,0,0.0,2.858979630378269
2020-09-06,15000,2020.0,10.0,,9,5.8884164216365456,12.535241416864519
2020-09-06,15001,2020.0,10.0,,2,1.5773628260495995,2.8886720906871073
2020-09-06,17000,2020.0,10.0,,2,0.46064346942159773,3.8487054499849123
2020-09-06,17001,2020.0,10.0,,0,0.0,1.3528752125165582
2020-09-06,18000,2020.0,10.0,,6,0.0,53.64907074122837
2020-09-06,18001,2020.0,10.0,,0,0.0,1.4842109420388305
2020-09-06,19000,2020.0,10.0,,0,0.0,8.813947493114238
2020-09-06,19001,2020.0,10.0,,1,0.0,2.0946695735020953
2020-09-06,20000,2020.0,10.0,,6,0.0,12.67931796295168
2020-09-06,20001,2020.0,10.0,,0,0.0,1.430223359895186
2020-09-06,23000,2020.0,10.0,,0,0.0,4.474310154019397
2020-09-06,23001,2020.0,10.0,,2,0.38603187778077497,3.6576761924944643
2020-09-06,25000,2020.0,10.0,,9,3.6022774579916472,14.646765843147339
2020-09-06,27000,2020.0,10.0,,17,1.0978876889320492,32.65978398103806
2020-09-06,27001,2020.0,10.0,,0,0.0,0.9366893836711262
2020-09-06,41000,2020.0,10.0,,12,0.0,26.749715552334507
2020-09-06,41001,2020.0,10.0,,1,0.0,7.9529366466087374
2020-09-06,44000,2020.0,10.0,,2,0.0,4.216455911100082
2020-09-06,44001,2020.0,10.0,,0,0.0,0.0
2020-09-06,47000,2020.0,10.0,,9,4.775219438566185,13.66446017606566
2020-09-06,47001,2020.0,10.0,,1,0.0,3.6296530653841166
2020-09-06,50000,2020.0,10.0,,0,0.0,5.8810141105613205
2020-09-06,50001,2020.0,10.0,,3,0.0,13.317488467864647
2020-09-06,52000,2020.0,10.0,,0,0.0,4.904622245077807
2020-09-06,52001,2020.0,10.0,,4,1.17305947722389,6.826947277165821
2020-09-06,54000,2020.0,10.0,,0,0.0,2.014047572170327
2020-09-06,54001,2020.0,10.0,,0,0.0,1.8486389984836764
2020-09-06,63000,2020.0,10.0,,0,0.0,4.4000547170980795
2020-09-06,63001,2020.0,10.0,,0,0.0,4.184795754856172
2020-09-06,66000,2020.0,10.0,,5,2.0167791757078164,8.214909060096963
2020-09-06,66001,2020.0,10.0,,4,0.0,31.77133671000538
2020-09-06,68000,2020.0,10.0,,0,0.0,8.722346645822448
2020-09-06,68001,2020.0,10.0,,1,0.0,4.231537130423971
2020-09-06,70000,2020.0,10.0,,3,0.0,6.562359082865693
2020-09-06,70001,2020.0,10.0,,1,0.0,3.8792911214553976
2020-09-06,73000,2020.0,10.0,,1,0.0,9.584014279698149
2020-09-06,73001,2020.0,10.0,,1,0.0,2.2310749924062496
2020-09-06,76000,2020.0,10.0,,20,4.683675965212821,34.68300915431663
2020-09-06,76001,2020.0,10.0,,12,0.0,104.98297868817966
2020-09-06,81000,2020.0,10.0,,3,0.0,5.327108973310601
2020-09-06,81001,2020.0,10.0,,0,0.0,0.42352944156029426
2020-09-06,85000,2020.0,10.0,,2,0.0,4.5202529537437925
2020-09-06,85001,2020.0,10.0,,1,0.0,1.759832501045755
2020-09-06,86000,2020.0,10.0,,0,0.0,4.415659249668108
2020-09-06,88000,2020.0,10.0,,0,0.0,1.0198411889565488
2020-09-06,88001,2020.0,10.0,,1,0.05590366521231016,1.8975089781932508
2020-09-06,91000,2020.0,10.0,,0,0.0,0.5966436600912096
2020-09-06,91001,2020.0,10.0,,0,0.0,0.5966436600912096
2020-09-06,99000,2020.0,10.0,,0,0.0,1.4634754743709792
2020-10-04,00000,2020.0,11.0,,256,132.0578393506529,379.8673578037011
2020-10-04,05000,2020.0,11.0,,36,28.08088410511171,44.803700212306424
2020-10-04,05001,2020.0,11.0,,11,0.0,22.601565631628443
2020-10-04,08000,2020.0,11.0,,5,0.1417228788197935,9.155012369984565
2020-10-04,08001,2020.0,11.0,,10,5.5352303643373935,15.212593373203898
2020-10-04,11001,2020.0,11.0,,31,0.0,91.80128444423087
2020-10-04,13000,2020.0,11.0,,4,0.0,8.971101416630415
2020-10-04,13001,2020.0,11.0,,0,0.0,2.931133415651269
2020-10-04,15000,2020.0,11.0,,6,2.830588180705273,9.475798511965289
2020-10-04,15001,2020.0,11.0,,5,4.261648254067181,5.572957518704689
2020-10-04,17000,2020.0,11.0,,2,0.738447185370193,4.125900281641156
2020-10-04,17001,2020.0,11.0,,0,0.0,1.174343543996999
2020-10-04,18000,2020.0,11.0,,5,0.0,59.43444254302858
2020-10-04,18001,2020.0,11.0,,0,0.0,1.454415524048179
2020-10-04,19000,2020.0,11.0,,0,0.0,9.291305864983903
2020-10-04,19001,2020.0,11.0,,2,0.0,3.100837561037994
2020-10-04,20000,2020.0,11.0,,9,1.9773476297057542,15.136671730481172
2020-10-04,20001,2020.0,11.0,,0,0.0,0.5880731145626452
2020-10-04,23000,2020.0,11.0,,0,0.0,5.140972033591998
2020-10-04,23001,2020.0,11.0,,2,0.4348885588811022,3.746906083637244
2020-10-04,25000,2020.0,11.0,,9,3.836426457375742,14.881365566340358
2020-10-04,27000,2020.0,11.0,,19,0.6982355155877364,36.90164872947595
2020-10-04,27001,2020.0,11.0,,0,0.0,0.9360841455806248
2020-10-04,41000,2020.0,11.0,,17,1.5136588526355208,31.871264987289294
2020-10-04,41001,2020.0,11.0,,5,0.0,11.892825366017263
2020-10-04,44000,2020.0,11.0,,2,0.17831740311772926,4.595003998629672
2020-10-04,44001,2020.0,11.0,,0,0.0,0.0
2020-10-04,47000,2020.0,11.0,,1,0.0,5.5483916238622255
2020-10-04,47001,2020.0,11.0,,1,0.0,3.6861980526644262
2020-10-04,50000,2020.0,11.0,,1,0.0,6.621457265580633
2020-10-04,50001,2020.0,11.0,,3,0.0,13.821510244834744
2020-10-04,52000,2020.0,11.0,,0,0.0,9.711856917348793
2020-10-04,52001,2020.0,11.0,,2,0.0,4.826942821641306
2020-10-04,54000,2020.0,11.0,,1,0.0,3.2350460008536412
2020-10-04,54001,2020.0,11.0,,0,0.0,1.8486389984836764
2020-10-04,63000,2020.0,11.0,,0,0.0,8.22551706117645
2020-10-04,63001,2020.0,11.0,,0,0.0,3.772790431245428
2020-10-04,66000,2020.0,11.0,,5,2.381101597275609,8.597899233469679
2020-10-04,66001,2020.0,11.0,,2,0.0,33.74965039214209
2020-10-04,68000,2020.0,11.0,,58,47.70985018505816,68.43442102340337
2020-10-04,68001,2020.0,11.0,,4,0.15596848019898824,7.030298613734706
