exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,1/26/2020,81001,2020,2,1,0,2.328850109,1
20:15.7,1/26/2020,85000,2020,2,0,4.010594027,6.427984725,5
20:15.7,1/26/2020,85001,2020,2,0,1.410830519,3.207965986,2
20:15.7,1/26/2020,86000,2020,2,0,0,4.539858582,1
20:15.7,1/26/2020,86001,2020,2,0,,,
20:15.7,1/26/2020,88000,2020,2,0,1.344293687,2.925244308,2
20:15.7,1/26/2020,88001,2020,2,0,0,1.430170954,1
20:15.7,1/26/2020,91000,2020,2,0,0,0.59664366,0
20:15.7,1/26/2020,91001,2020,2,0,0,0.59664366,0
20:15.7,1/26/2020,94000,2020,2,0,,,
20:15.7,1/26/2020,94001,2020,2,0,,,
20:15.7,1/26/2020,95000,2020,2,0,,,
20:15.7,1/26/2020,95001,2020,2,0,,,
20:15.7,1/26/2020,97000,2020,2,0,,,
20:15.7,1/26/2020,97001,2020,2,0,,,
20:15.7,1/26/2020,99000,2020,2,0,0,1.664067642,1
20:15.7,1/26/2020,99001,2020,2,0,,,
20:15.7,2/23/2020,0,2020,3,74,174.6335556,234.3058329,204
20:15.7,2/23/2020,5000,2020,3,2,31.78640734,40.68935594,36
20:15.7,2/23/2020,5001,2020,3,0,10.07636918,20.80187243,15
20:15.7,2/23/2020,8000,2020,3,1,0.3103775,9.32319989,5
20:15.7,2/23/2020,8001,2020,3,1,0,9.30506845,4
20:15.7,2/23/2020,11001,2020,3,23,58.85853349,103.0279994,81
20:15.7,2/23/2020,13000,2020,3,2,0,2.854966224,1
20:15.7,2/23/2020,13001,2020,3,1,0,4.235795203,1
20:15.7,2/23/2020,15000,2020,3,2,9.229766995,15.03841315,12
20:15.7,2/23/2020,15001,2020,3,0,0,0.655647422,0
20:15.7,2/23/2020,17000,2020,3,3,1.131504847,4.47915617,3
20:15.7,2/23/2020,17001,2020,3,0,0,1.159145342,0
20:15.7,2/23/2020,18000,2020,3,0,6.997235193,15.2416989,11
20:15.7,2/23/2020,18001,2020,3,0,0,1.758306542,1
20:15.7,2/23/2020,19000,2020,3,1,0,7.059496138,2
20:15.7,2/23/2020,19001,2020,3,1,0,1.123507416,0
20:15.7,2/23/2020,20000,2020,3,1,8.643983147,15.30546136,12
20:15.7,2/23/2020,20001,2020,3,0,0,1.103581335,0
20:15.7,2/23/2020,23000,2020,3,0,0.764481235,5.309152767,3
20:15.7,2/23/2020,23001,2020,3,0,0.081483506,3.137977122,2
20:15.7,2/23/2020,25000,2020,3,1,9.323799526,20.34836108,15
20:15.7,2/23/2020,27000,2020,3,1,3.522361102,9.451063584,6
20:15.7,2/23/2020,27001,2020,3,0,0,0.929669002,0
20:15.7,2/23/2020,41000,2020,3,20,9.044933687,24.79746288,17
20:15.7,2/23/2020,41001,2020,3,7,0,7.490760091,3
20:15.7,2/23/2020,44000,2020,3,1,0,3.99424198,2
20:15.7,2/23/2020,44001,2020,3,0,1.314097505,4.529713603,3
20:15.7,2/23/2020,47000,2020,3,3,6.724614421,14.71108414,11
20:15.7,2/23/2020,47001,2020,3,0,0,3.657628119,1
20:15.7,2/23/2020,50000,2020,3,0,0,8.236695526,3
20:15.7,2/23/2020,50001,2020,3,0,0,2.780191244,1
20:15.7,2/23/2020,52000,2020,3,2,0,18.08373081,6
20:15.7,2/23/2020,52001,2020,3,0,0,3.807212697,1
20:15.7,2/23/2020,54000,2020,3,1,0,3.149610577,2
20:15.7,2/23/2020,54001,2020,3,1,0,1.848638998,0
20:15.7,2/23/2020,63000,2020,3,1,0,4.025769173,1
20:15.7,2/23/2020,63001,2020,3,1,0,2.718329029,1
20:15.7,2/23/2020,66000,2020,3,2,0,7.149688688,1
20:15.7,2/23/2020,66001,2020,3,1,0,6.981725091,2
20:15.7,2/23/2020,68000,2020,3,1,10.70884481,18.96349053,15
20:15.7,2/23/2020,68001,2020,3,0,0,4.129966695,2
20:15.7,2/23/2020,70000,2020,3,1,0.412889144,5.539985372,3
20:15.7,2/23/2020,70001,2020,3,1,0,3.907860688,1
20:15.7,2/23/2020,73000,2020,3,1,0,8.592895654,2
20:15.7,2/23/2020,73001,2020,3,1,4.326543454,7.199250263,6
20:15.7,2/23/2020,76000,2020,3,3,16.59840047,33.31681612,25
20:15.7,2/23/2020,76001,2020,3,2,0,24.42776627,7
20:15.7,2/23/2020,81000,2020,3,0,1.069481381,4.261084332,3
20:15.7,2/23/2020,81001,2020,3,0,0,0,0
20:15.7,2/23/2020,85000,2020,3,0,5.942733045,8.367772198,7
20:15.7,2/23/2020,85001,2020,3,0,0,1.520715987,1
20:15.7,2/23/2020,86000,2020,3,1,0,5.618486664,2
20:15.7,2/23/2020,86001,2020,3,0,,,
20:15.7,2/23/2020,88000,2020,3,0,0,0.938916769,0
20:15.7,2/23/2020,88001,2020,3,0,0,0.159519319,0
20:15.7,2/23/2020,91000,2020,3,0,0,0.59664366,0
20:15.7,2/23/2020,91001,2020,3,0,0,0.59664366,0
20:15.7,2/23/2020,94000,2020,3,0,,,
20:15.7,2/23/2020,94001,2020,3,0,,,
20:15.7,2/23/2020,95000,2020,3,0,,,
20:15.7,2/23/2020,95001,2020,3,0,,,
20:15.7,2/23/2020,97000,2020,3,0,,,
20:15.7,2/23/2020,97001,2020,3,0,,,
20:15.7,2/23/2020,99000,2020,3,0,0,1.354025237,0
20:15.7,2/23/2020,99001,2020,3,0,,,
20:15.7,3/22/2020,0,2020,4,5,136.7901192,196.2669078,167
20:15.7,3/22/2020,5000,2020,4,0,40.86284243,50.22591819,46
20:15.7,3/22/2020,5001,2020,4,0,9.668766755,20.39010048,15
20:15.7,3/22/2020,8000,2020,4,0,0.515651496,9.529051018,5
20:15.7,3/22/2020,8001,2020,4,0,0,6.981192611,2
20:15.7,3/22/2020,11001,2020,4,0,56.23049314,100.4443589,78
20:15.7,3/22/2020,13000,2020,4,0,0.546104054,4.082647919,2
20:15.7,3/22/2020,13001,2020,4,0,0,3.814268016,1
20:15.7,3/22/2020,15000,2020,4,1,11.54648894,17.35532036,14
20:15.7,3/22/2020,15001,2020,4,0,0.909210778,2.220505622,2
20:15.7,3/22/2020,17000,2020,4,0,1.183691662,4.576312191,3
20:15.7,3/22/2020,17001,2020,4,0,0,1.280901205,1
20:15.7,3/22/2020,18000,2020,4,0,4.419415671,12.94150221,9
20:15.7,3/22/2020,18001,2020,4,0,0,1.710983951,1
20:15.7,3/22/2020,19000,2020,4,0,0,6.783905997,2
20:15.7,3/22/2020,19001,2020,4,0,0,2.481607534,1
20:15.7,3/22/2020,20000,2020,4,0,11.19877622,17.89098376,15
20:15.7,3/22/2020,20001,2020,4,0,0,1.327692498,0
20:15.7,3/22/2020,23000,2020,4,0,2.302673572,6.917325003,5
20:15.7,3/22/2020,23001,2020,4,0,0.121170052,3.202166079,2
20:15.7,3/22/2020,25000,2020,4,0,3.457434142,14.68574392,9
20:15.7,3/22/2020,27000,2020,4,0,3.6038545,12.36092848,8
20:15.7,3/22/2020,27001,2020,4,0,0,0.937599694,0
20:15.7,3/22/2020,41000,2020,4,2,3.701144437,19.40926522,12
20:15.7,3/22/2020,41001,2020,4,2,3.861869124,14.44862001,9
20:15.7,3/22/2020,44000,2020,4,0,0.896361464,5.312222276,3
20:15.7,3/22/2020,44001,2020,4,0,0,1.529717934,0
20:15.7,3/22/2020,47000,2020,4,0,1.401163373,9.90939989,6
20:15.7,3/22/2020,47001,2020,4,0,0,3.611702447,1
20:15.7,3/22/2020,50000,2020,4,0,0,6.621453792,1
20:15.7,3/22/2020,50001,2020,4,0,0,2.490302762,0
20:15.7,3/22/2020,52000,2020,4,0,0,9.851862653,0
20:15.7,3/22/2020,52001,2020,4,0,2.177226128,7.829111816,5
20:15.7,3/22/2020,54000,2020,4,0,1.856348147,5.16473149,4
20:15.7,3/22/2020,54001,2020,4,0,0,1.848638998,0
20:15.7,3/22/2020,63000,2020,4,0,0,4.286067175,1
20:15.7,3/22/2020,63001,2020,4,0,0,2.715259369,1
20:15.7,3/22/2020,66000,2020,4,1,0,8.411784852,2
20:15.7,3/22/2020,66001,2020,4,1,0,12.87669413,5
20:15.7,3/22/2020,68000,2020,4,0,7.657889612,16.7877047,12
20:15.7,3/22/2020,68001,2020,4,0,0,2.314823266,0
20:15.7,3/22/2020,70000,2020,4,0,0,5.101249721,3
20:15.7,3/22/2020,70001,2020,4,0,0,3.824090568,0
20:15.7,3/22/2020,73000,2020,4,0,0,8.946583323,1
20:15.7,3/22/2020,73001,2020,4,0,0,3.093292482,1
20:15.7,3/22/2020,76000,2020,4,0,8.356938557,26.94988489,18
20:15.7,3/22/2020,76001,2020,4,0,0,37.53381633,12
20:15.7,3/22/2020,81000,2020,4,0,0.369591444,4.292487203,2
20:15.7,3/22/2020,81001,2020,4,0,0,2.016733961,0
20:15.7,3/22/2020,85000,2020,4,0,3.115023263,5.546291465,4
20:15.7,3/22/2020,85001,2020,4,0,0,1.810865742,1
20:15.7,3/22/2020,86000,2020,4,1,0,6.619198716,3
20:15.7,3/22/2020,86001,2020,4,0,,,
20:15.7,3/22/2020,88000,2020,4,0,0,1.452187581,0
20:15.7,3/22/2020,88001,2020,4,0,0,0,0
20:15.7,3/22/2020,91000,2020,4,0,0,0.59664366,0
20:15.7,3/22/2020,91001,2020,4,0,0,0.59664366,0
20:15.7,3/22/2020,94000,2020,4,0,,,
20:15.7,3/22/2020,94001,2020,4,0,,,
20:15.7,3/22/2020,95000,2020,4,0,,,
20:15.7,3/22/2020,95001,2020,4,0,,,
20:15.7,3/22/2020,97000,2020,4,0,,,
20:15.7,3/22/2020,97001,2020,4,0,,,
20:15.7,3/22/2020,99000,2020,4,0,0,1.682813188,0
20:15.7,3/22/2020,99001,2020,4,0,,,
20:15.7,4/19/2020,0,2020,5,,122.892131,182.2032308,153
20:15.7,4/19/2020,5000,2020,5,,34.94301566,44.84928713,40
20:15.7,4/19/2020,5001,2020,5,,11.28864681,22.00585381,17
20:15.7,4/19/2020,8000,2020,5,,0.447336214,9.460590263,5
20:15.7,4/19/2020,8001,2020,5,,0,7.879555484,3
20:15.7,4/19/2020,11001,2020,5,,16.6395524,61.02427092,39
20:15.7,4/19/2020,13000,2020,5,,1.364062639,4.901539495,3
20:15.7,4/19/2020,13001,2020,5,,0,3.360677393,1
20:15.7,4/19/2020,15000,2020,5,,6.939441002,12.80476567,10
20:15.7,4/19/2020,15001,2020,5,,0,0.655647422,0
20:15.7,4/19/2020,17000,2020,5,,0.238114304,3.618218402,2
20:15.7,4/19/2020,17001,2020,5,,0.789529764,2.267721531,2
20:15.7,4/19/2020,18000,2020,5,,6.182712537,16.57276165,11
20:15.7,4/19/2020,18001,2020,5,,0,1.66672801,1
20:15.7,4/19/2020,19000,2020,5,,0,6.678102551,2
20:15.7,4/19/2020,19001,2020,5,,0.614950003,3.734279689,2
20:15.7,4/19/2020,20000,2020,5,,7.083352006,13.76813196,10
20:15.7,4/19/2020,20001,2020,5,,0,1.867899209,0
20:15.7,4/19/2020,23000,2020,5,,2.547842222,7.153973535,5
20:15.7,4/19/2020,23001,2020,5,,0.879896258,3.98725315,2
20:15.7,4/19/2020,25000,2020,5,,5.294149305,16.54233762,11
20:15.7,4/19/2020,27000,2020,5,,3.669031514,15.54282336,10
20:15.7,4/19/2020,27001,2020,5,,0,0.93080904,0
20:15.7,4/19/2020,41000,2020,5,,3.635858625,19.30434089,11
20:15.7,4/19/2020,41001,2020,5,,0.60135262,13.01868252,7
20:15.7,4/19/2020,44000,2020,5,,0,3.944904132,2
20:15.7,4/19/2020,44001,2020,5,,0,2.318761267,1
20:15.7,4/19/2020,47000,2020,5,,2.589760608,11.16225758,7
20:15.7,4/19/2020,47001,2020,5,,0,3.580240469,1
20:15.7,4/19/2020,50000,2020,5,,0,7.859149674,2
20:15.7,4/19/2020,50001,2020,5,,0,2.822336648,1
20:15.7,4/19/2020,52000,2020,5,,23.6189714,48.3125269,36
20:15.7,4/19/2020,52001,2020,5,,2.172145532,7.825828863,5
20:15.7,4/19/2020,54000,2020,5,,0.144242869,3.752001369,2
20:15.7,4/19/2020,54001,2020,5,,0,1.848638998,0
20:15.7,4/19/2020,63000,2020,5,,0,5.463190148,2
20:15.7,4/19/2020,63001,2020,5,,0,2.199158465,1
20:15.7,4/19/2020,66000,2020,5,,0,7.593647843,1
20:15.7,4/19/2020,66001,2020,5,,0,16.85736442,6
20:15.7,4/19/2020,68000,2020,5,,25.47362522,36.74096497,31
20:15.7,4/19/2020,68001,2020,5,,0,3.973243563,1
20:15.7,4/19/2020,70000,2020,5,,0,4.744135238,2
20:15.7,4/19/2020,70001,2020,5,,0,4.008605957,1
20:15.7,4/19/2020,73000,2020,5,,0,9.466764171,1
20:15.7,4/19/2020,73001,2020,5,,4.591671181,8.313158008,6
20:15.7,4/19/2020,76000,2020,5,,15.27594676,36.51233458,26
20:15.7,4/19/2020,76001,2020,5,,0,44.4458729,9
20:15.7,4/19/2020,81000,2020,5,,0.529987528,4.687206578,3
20:15.7,4/19/2020,81001,2020,5,,0,2.363925322,0
20:15.7,4/19/2020,85000,2020,5,,2.342075862,4.778419741,4
20:15.7,4/19/2020,85001,2020,5,,0,0.711644818,0
20:15.7,4/19/2020,86000,2020,5,,0,4.749230449,1
20:15.7,4/19/2020,88000,2020,5,,1.00646294,3.568652513,2
20:15.7,4/19/2020,88001,2020,5,,0,0,0
20:15.7,4/19/2020,91000,2020,5,,0,0.59664366,0
20:15.7,4/19/2020,91001,2020,5,,0,0.59664366,0
20:15.7,4/19/2020,99000,2020,5,,0,1.187140238,0
20:15.7,5/17/2020,0,2020,6,,74.64561264,133.816345,104
20:15.7,5/17/2020,5000,2020,6,,27.5853296,38.04281476,33
20:15.7,5/17/2020,5001,2020,6,,8.575957497,19.28908015,14
20:15.7,5/17/2020,8000,2020,6,,0.481403088,9.494695162,5
20:15.7,5/17/2020,8001,2020,6,,0,8.212133672,3
20:15.7,5/17/2020,11001,2020,6,,43.82855638,88.30558158,66
20:15.7,5/17/2020,13000,2020,6,,0,2.173741337,0
20:15.7,5/17/2020,13001,2020,6,,0,3.157933568,0
20:15.7,5/17/2020,15000,2020,6,,0.20803715,6.073267174,3
20:15.7,5/17/2020,15001,2020,6,,0,0.655647422,0
20:15.7,5/17/2020,17000,2020,6,,1.460670204,4.851287694,3
20:15.7,5/17/2020,17001,2020,6,,0.009112444,1.513403403,1
20:15.7,5/17/2020,18000,2020,6,,3.383872128,14.21394474,9
20:15.7,5/17/2020,18001,2020,6,,0,1.625254408,1
20:15.7,5/17/2020,19000,2020,6,,0,6.481813229,2
20:15.7,5/17/2020,19001,2020,6,,0.446090039,3.565419725,2
20:15.7,5/17/2020,20000,2020,6,,9.397232311,16.07599821,13
20:15.7,5/17/2020,20001,2020,6,,0,0.717595491,0
20:15.7,5/17/2020,23000,2020,6,,3.032688554,7.877343348,5
20:15.7,5/17/2020,23001,2020,6,,0.204254441,3.339956072,2
20:15.7,5/17/2020,25000,2020,6,,7.602262504,19.10744108,13
20:15.7,5/17/2020,27000,2020,6,,3.486606678,18.77149725,11
20:15.7,5/17/2020,27001,2020,6,,0,0.937179656,0
20:15.7,5/17/2020,41000,2020,6,,1.021463931,16.6544553,9
20:15.7,5/17/2020,41001,2020,6,,0,7.268855864,1
20:15.7,5/17/2020,44000,2020,6,,0.142344741,4.559067276,2
20:15.7,5/17/2020,44001,2020,6,,0,3.107802028,1
20:15.7,5/17/2020,47000,2020,6,,0,8.068116823,4
20:15.7,5/17/2020,47001,2020,6,,0,3.560769879,1
20:15.7,5/17/2020,50000,2020,6,,0,6.993034499,1
20:15.7,5/17/2020,50001,2020,6,,0,2.416895744,0
20:15.7,5/17/2020,52000,2020,6,,0,13.46419581,1
20:15.7,5/17/2020,52001,2020,6,,0,2.82725715,0
20:15.7,5/17/2020,54000,2020,6,,0.090302759,3.78910723,2
20:15.7,5/17/2020,54001,2020,6,,0,1.848638998,0
20:15.7,5/17/2020,63000,2020,6,,0,4.290694993,1
20:15.7,5/17/2020,63001,2020,6,,0,2.281810739,1
20:15.7,5/17/2020,66000,2020,6,,0,10.4533431,4
20:15.7,5/17/2020,66001,2020,6,,0,16.45075906,2
20:15.7,5/17/2020,68000,2020,6,,6.923803891,18.83303167,13
20:15.7,5/17/2020,68001,2020,6,,0,0.910696221,0
20:15.7,5/17/2020,70000,2020,6,,0,4.89485598,2
20:15.7,5/17/2020,70001,2020,6,,0,4.339457291,1
20:15.7,5/17/2020,73000,2020,6,,0,9.889594407,1
20:15.7,5/17/2020,73001,2020,6,,2.324814532,6.459353469,4
20:15.7,5/17/2020,76000,2020,6,,13.24554333,36.73918232,25
20:15.7,5/17/2020,76001,2020,6,,0,52.08645401,7
20:15.7,5/17/2020,81000,2020,6,,0.259398965,4.730484268,2
20:15.7,5/17/2020,81001,2020,6,,0,1.809762639,0
20:15.7,5/17/2020,85000,2020,6,,1.578152748,4.018634287,3
20:15.7,5/17/2020,85001,2020,6,,0,0.950765711,0
20:15.7,5/17/2020,86000,2020,6,,0,4.850287458,1
20:15.7,5/17/2020,88000,2020,6,,0,2.237899486,1
20:15.7,5/17/2020,88001,2020,6,,0,0.680903586,0
20:15.7,5/17/2020,91000,2020,6,,0,0.59664366,0
20:15.7,5/17/2020,91001,2020,6,,0,0.59664366,0
20:15.7,5/17/2020,99000,2020,6,,0,1.187140222,0
20:15.7,6/14/2020,0,2020,7,,13.22594871,72.27781145,43
20:15.7,6/14/2020,5000,2020,7,,22.35214317,32.85500523,28
20:15.7,6/14/2020,5001,2020,7,,7.862621499,18.57170176,13
20:15.7,6/14/2020,8000,2020,7,,0.413439803,9.426722021,5
20:15.7,6/14/2020,8001,2020,7,,0,9.336761238,4
20:15.7,6/14/2020,11001,2020,7,,14.86058529,59.41993288,37
20:15.7,6/14/2020,13000,2020,7,,0,3.380305142,2
20:15.7,6/14/2020,13001,2020,7,,0,2.597804422,0
20:15.7,6/14/2020,15000,2020,7,,1.244705335,7.127495116,4
20:15.7,6/14/2020,15001,2020,7,,0,0.87836285,0
20:15.7,6/14/2020,17000,2020,7,,1.182640025,4.568229037,3
20:15.7,6/14/2020,17001,2020,7,,0,1.221920587,0
20:15.7,6/14/2020,18000,2020,7,,5.08734607,17.12163071,11
20:15.7,6/14/2020,18001,2020,7,,0,1.586407373,1
20:15.7,6/14/2020,19000,2020,7,,0,6.356310425,1
20:15.7,6/14/2020,19001,2020,7,,0,2.481608115,1
20:15.7,6/14/2020,20000,2020,7,,2.881597785,9.548047021,6
20:15.7,6/14/2020,20001,2020,7,,0,1.538679278,0
20:15.7,6/14/2020,23000,2020,7,,1.230898564,6.708388547,4
20:15.7,6/14/2020,23001,2020,7,,0.247693616,3.413855674,2
20:15.7,6/14/2020,25000,2020,7,,4.89606553,16.41009492,11
20:15.7,6/14/2020,27000,2020,7,,3.151013066,22.15293446,13
20:15.7,6/14/2020,27001,2020,7,,0,0.936395582,0
20:15.7,6/14/2020,41000,2020,7,,0,14.17254149,6
20:15.7,6/14/2020,41001,2020,7,,0,10.24478739,4
20:15.7,6/14/2020,44000,2020,7,,0.593370503,5.010063785,3
20:15.7,6/14/2020,44001,2020,7,,0,1.373549154,0
20:15.7,6/14/2020,47000,2020,7,,1.842612189,10.41837198,6
20:15.7,6/14/2020,47001,2020,7,,0,3.555148306,1
20:15.7,6/14/2020,50000,2020,7,,0,6.621454253,1
20:15.7,6/14/2020,50001,2020,7,,0,2.388764722,0
20:15.7,6/14/2020,52000,2020,7,,0,11.88004354,0
20:15.7,6/14/2020,52001,2020,7,,0,3.826839383,1
20:15.7,6/14/2020,54000,2020,7,,0,1.505667476,0
20:15.7,6/14/2020,54001,2020,7,,0,1.848638998,0
20:15.7,6/14/2020,63000,2020,7,,0,3.897894398,0
20:15.7,6/14/2020,63001,2020,7,,0,2.494636332,1
20:15.7,6/14/2020,66000,2020,7,,0,7.343128997,1
20:15.7,6/14/2020,66001,2020,7,,0,23.02139647,6
20:15.7,6/14/2020,68000,2020,7,,40.24113034,54.45001751,47
20:15.7,6/14/2020,68001,2020,7,,0,2.527658321,0
20:15.7,6/14/2020,70000,2020,7,,0,4.292510051,2
20:15.7,6/14/2020,70001,2020,7,,0,4.163045782,1
20:15.7,6/14/2020,73000,2020,7,,0,9.538812902,1
20:15.7,6/14/2020,73001,2020,7,,3.502062309,8.046590934,6
20:15.7,6/14/2020,76000,2020,7,,17.63453249,42.6168597,30
20:15.7,6/14/2020,76001,2020,7,,0,67.74297196,12
20:15.7,6/14/2020,81000,2020,7,,0.032669979,4.882990768,2
20:15.7,6/14/2020,81001,2020,7,,0,2.236600092,0
20:15.7,6/14/2020,85000,2020,7,,0.140766009,2.584621728,1
20:15.7,6/14/2020,85001,2020,7,,0,0.711644609,0
20:15.7,6/14/2020,86000,2020,7,,0,4.617774122,1
20:15.7,6/14/2020,88000,2020,7,,0,1.73844975,0
20:15.7,6/14/2020,88001,2020,7,,0.101021998,1.852487966,1
20:15.7,6/14/2020,91000,2020,7,,0,0.59664366,0
20:15.7,6/14/2020,91001,2020,7,,0,0.59664366,0
20:15.7,6/14/2020,99000,2020,7,,0,1.187140203,0
20:15.7,7/12/2020,0,2020,8,,30.90824555,89.85947753,60
20:15.7,7/12/2020,5000,2020,8,,27.94732826,38.4435285,33
20:15.7,7/12/2020,5001,2020,8,,8.860254538,19.56533394,14
20:15.7,7/12/2020,8000,2020,8,,0.379477485,9.392762264,5
20:15.7,7/12/2020,8001,2020,8,,0.283969353,9.961442319,5
20:15.7,7/12/2020,11001,2020,8,,10.25691792,54.87850965,33
20:15.7,7/12/2020,13000,2020,8,,1.19871851,4.738590742,3
20:15.7,7/12/2020,13001,2020,8,,0,2.645906388,0
20:15.7,7/12/2020,15000,2020,8,,0,5.682400432,3
20:15.7,7/12/2020,15001,2020,8,,0,0.655647422,0
20:15.7,7/12/2020,17000,2020,8,,0.961242665,4.350069398,3
20:15.7,7/12/2020,17001,2020,8,,0,1.486278486,1
20:15.7,7/12/2020,18000,2020,8,,2.501220911,15.06039577,9
20:15.7,7/12/2020,18001,2020,8,,0,1.550074665,1
20:15.7,7/12/2020,19000,2020,8,,0,6.209720957,1
20:15.7,7/12/2020,19001,2020,8,,0,1.559663843,0
20:15.7,7/12/2020,20000,2020,8,,1.560202498,8.217107985,5
20:15.7,7/12/2020,20001,2020,8,,0,1.775500778,0
20:15.7,7/12/2020,23000,2020,8,,2.067441829,8.140001901,5
20:15.7,7/12/2020,23001,2020,8,,0.651359521,3.85023599,2
20:15.7,7/12/2020,25000,2020,8,,0.073323932,11.75697846,6
20:15.7,7/12/2020,27000,2020,8,,2.714180701,25.64805961,14
20:15.7,7/12/2020,27001,2020,8,,0,0.930677928,0
20:15.7,7/12/2020,41000,2020,8,,0,13.89184829,6
20:15.7,7/12/2020,41001,2020,8,,1.046587792,14.93937423,8
20:15.7,7/12/2020,44000,2020,8,,0.250566034,4.667251858,2
20:15.7,7/12/2020,44001,2020,8,,0,1.740680744,0
20:15.7,7/12/2020,47000,2020,8,,7.894219649,16.47001586,12
20:15.7,7/12/2020,47001,2020,8,,0,3.564343226,1
20:15.7,7/12/2020,50000,2020,8,,0,7.487569888,2
20:15.7,7/12/2020,50001,2020,8,,0,2.365170843,0
20:15.7,7/12/2020,52000,2020,8,,0,12.03284648,0
20:15.7,7/12/2020,52001,2020,8,,0,2.826976855,0
20:15.7,7/12/2020,54000,2020,8,,0,2.366509051,0
20:15.7,7/12/2020,54001,2020,8,,0,1.848638998,0
20:15.7,7/12/2020,63000,2020,8,,0,4.607732805,0
20:15.7,7/12/2020,63001,2020,8,,0,2.441058924,1
20:15.7,7/12/2020,66000,2020,8,,0,8.917153957,2
20:15.7,7/12/2020,66001,2020,8,,0,25.04619726,5
20:15.7,7/12/2020,68000,2020,8,,0.867438605,15.49540591,8
20:15.7,7/12/2020,68001,2020,8,,0,2.017830783,0
20:15.7,7/12/2020,70000,2020,8,,0,4.198381568,2
20:15.7,7/12/2020,70001,2020,8,,0,3.98701023,1
20:15.7,7/12/2020,73000,2020,8,,0,9.775799422,1
20:15.7,7/12/2020,73001,2020,8,,1.032791738,5.985362134,4
20:15.7,7/12/2020,76000,2020,8,,20.33848265,47.11535391,34
20:15.7,7/12/2020,76001,2020,8,,0,77.18764604,10
20:15.7,7/12/2020,81000,2020,8,,0.035059059,5.099279629,3
20:15.7,7/12/2020,81001,2020,8,,0,2.757727621,0
20:15.7,7/12/2020,85000,2020,8,,2.118542456,4.56515054,3
20:15.7,7/12/2020,85001,2020,8,,0,1.75983744,1
20:15.7,7/12/2020,86000,2020,8,,0,4.617774031,1
20:15.7,7/12/2020,88000,2020,8,,0.815551037,4.105504838,2
20:15.7,7/12/2020,88001,2020,8,,0.191066622,1.973086505,1
20:15.7,7/12/2020,91000,2020,8,,0,0.59664366,0
20:15.7,7/12/2020,91001,2020,8,,0,0.59664366,0
20:15.7,7/12/2020,99000,2020,8,,0,1.187140187,0
20:15.7,8/9/2020,0,2020,9,,23.50643369,82.37249933,53
20:15.7,8/9/2020,5000,2020,9,,29.97517738,40.60121434,35
20:15.7,8/9/2020,5001,2020,9,,10.20769607,20.90881576,16
20:15.7,8/9/2020,8000,2020,9,,0.311537925,9.324822039,5
20:15.7,8/9/2020,8001,2020,9,,0,9.480136844,5
20:15.7,8/9/2020,11001,2020,9,,0,37.51853828,15
20:15.7,8/9/2020,13000,2020,9,,0,2.507696815,1
20:15.7,8/9/2020,13001,2020,9,,0,3.085776843,0
20:15.7,8/9/2020,15000,2020,9,,1.720478014,7.60874796,5
20:15.7,8/9/2020,15001,2020,9,,0,0.87836285,0
20:15.7,8/9/2020,17000,2020,9,,1.405402653,4.792449303,3
20:15.7,8/9/2020,17001,2020,9,,0,1.187481834,0
20:15.7,8/9/2020,18000,2020,9,,1.263738507,14.72440704,8
20:15.7,8/9/2020,18001,2020,9,,0,1.516051805,0
20:15.7,8/9/2020,19000,2020,9,,0,6.094746445,1
20:15.7,8/9/2020,19001,2020,9,,0,2.481608307,1
20:15.7,8/9/2020,20000,2020,9,,6.034337113,12.68094375,9
20:15.7,8/9/2020,20001,2020,9,,0,1.227286961,0
20:15.7,8/9/2020,23000,2020,9,,0,6.046394291,3
20:15.7,8/9/2020,23001,2020,9,,0.697452286,3.931441984,2
20:15.7,8/9/2020,25000,2020,9,,4.293700629,15.97733784,10
20:15.7,8/9/2020,27000,2020,9,,1.909594309,29.05369312,15
20:15.7,8/9/2020,27001,2020,9,,0,0.923887323,0
20:15.7,8/9/2020,41000,2020,9,,0,12.63130131,5
20:15.7,8/9/2020,41001,2020,9,,0,10.5439115,3
20:15.7,8/9/2020,44000,2020,9,,0.827905331,5.244592198,3
20:15.7,8/9/2020,44001,2020,9,,0,2.107810991,1
20:15.7,8/9/2020,47000,2020,9,,0,4.665137977,0
20:15.7,8/9/2020,47001,2020,9,,0,3.589056631,1
20:15.7,8/9/2020,50000,2020,9,,0,5.755340717,0
20:15.7,8/9/2020,50001,2020,9,,0,2.494872856,0
20:15.7,8/9/2020,52000,2020,9,,0,14.99568125,3
20:15.7,8/9/2020,52001,2020,9,,0.173045543,5.826933323,3
20:15.7,8/9/2020,54000,2020,9,,0,1.347916879,0
20:15.7,8/9/2020,54001,2020,9,,0,1.848638998,0
20:15.7,8/9/2020,63000,2020,9,,0,4.679955655,0
20:15.7,8/9/2020,63001,2020,9,,0,1.938208302,0
20:15.7,8/9/2020,66000,2020,9,,0,8.583875527,2
20:15.7,8/9/2020,66001,2020,9,,0,26.29229003,2
20:15.7,8/9/2020,68000,2020,9,,48.65819091,65.94148085,57
20:15.7,8/9/2020,68001,2020,9,,0,2.096273521,0
20:15.7,8/9/2020,70000,2020,9,,0,4.167550988,2
