date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-05-17,27001,2020.0,6.0,,0,0.0,1.0152276572152197
2020-05-17,41000,2020.0,6.0,,0,0.0,3.8663442765796088
2020-05-17,41001,2020.0,6.0,,12,11.1004816175264,13.287864413081573
2020-05-17,44000,2020.0,6.0,,0,0.0,2.401293989897737
2020-05-17,44001,2020.0,6.0,,0,0.0,2.4078070753862315
2020-05-17,47000,2020.0,6.0,,8,8.163358367082237,8.164078267113249
2020-05-17,47001,2020.0,6.0,,2,0.0,5.179361326498134
2020-05-17,50000,2020.0,6.0,,0,0.0,2.3494337034940953
2020-05-17,50001,2020.0,6.0,,0,0.0,3.3544179555421607
2020-05-17,52000,2020.0,6.0,,0,0.0,5.73919246858218
2020-05-17,52001,2020.0,6.0,,0,0.0,2.0355773954229144
2020-05-17,54000,2020.0,6.0,,1,0.0,2.1515455158983454
2020-05-17,54001,2020.0,6.0,,0,0.0,1.172574279969655
2020-05-17,63000,2020.0,6.0,,0,0.0,6.400480603766707
2020-05-17,63001,2020.0,6.0,,2,0.0,3.2990967622406355
2020-05-17,66000,2020.0,6.0,,5,0.0,13.260500586431437
2020-05-17,66001,2020.0,6.0,,0,0.0,1.3249273055107393
2020-05-17,68000,2020.0,6.0,,2,0.0,5.395004087416623
2020-05-17,68001,2020.0,6.0,,1,0.0,2.851902666412418
2020-05-17,70000,2020.0,6.0,,2,0.0,3.722034306188175
2020-05-17,70001,2020.0,6.0,,1,0.0,2.7212337134758044
2020-05-17,73000,2020.0,6.0,,0,0.0,917849.1682395529
2020-05-17,73001,2020.0,6.0,,1,0.0,1.5994839396908063
2020-05-17,76000,2020.0,6.0,,0,0.0,0.0
2020-05-17,76001,2020.0,6.0,,1,0.0,12.934558948500538
2020-05-17,81000,2020.0,6.0,,0,0.0,1.600625678388335
2020-05-17,81001,2020.0,6.0,,0,0.0,0.8996755123193961
2020-05-17,85000,2020.0,6.0,,1,0.44718827813375595,2.281908711147289
2020-05-17,85001,2020.0,6.0,,0,0.0,1.049327792370303
2020-05-17,86000,2020.0,6.0,,1,0.0,5.2580716758669075
2020-05-17,86001,2020.0,6.0,,0,0.0,0.9363260201135472
2020-05-17,88000,2020.0,6.0,,0,0.0,0.7614115254190288
2020-05-17,88001,2020.0,6.0,,0,0.0,1.1407617467133013
2020-05-17,99000,2020.0,6.0,,0,0.0,1.0768110660006762
2020-06-14,00000,2020.0,7.0,,0,0.0,0.0
2020-06-14,05000,2020.0,7.0,,0,0.0,7.8265568219220025
2020-06-14,05001,2020.0,7.0,,0,0.0,0.0
2020-06-14,08000,2020.0,7.0,,0,0.0,7.163217599970622
2020-06-14,08001,2020.0,7.0,,2,1.6747652928492391,2.6003063328022
2020-06-14,11001,2020.0,7.0,,30,5.736224972073881,54.7558950944335
2020-06-14,13000,2020.0,7.0,,0,0.0,1.515430132385084
2020-06-14,13001,2020.0,7.0,,0,0.0,2.75446391763344
2020-06-14,15000,2020.0,7.0,,0,0.0,3.215678628906673
2020-06-14,15001,2020.0,7.0,,0,0.0,1.6677187624750962
2020-06-14,17000,2020.0,7.0,,1,0.0,3.3062800680035735
2020-06-14,17001,2020.0,7.0,,0,0.0,2.153605881346757
2020-06-14,18000,2020.0,7.0,,0,0.0,1.45164127611014
2020-06-14,18001,2020.0,7.0,,0,0.0,0.354294751946448
2020-06-14,19000,2020.0,7.0,,1,0.0,6.5434021055015466
2020-06-14,19001,2020.0,7.0,,0,0.0,922852112.5676566
2020-06-14,20000,2020.0,7.0,,2,0.0,6.471281146802792
2020-06-14,20001,2020.0,7.0,,0,0.0,3.4707415743270733
2020-06-14,23000,2020.0,7.0,,0,0.0,1.95656673101064
2020-06-14,23001,2020.0,7.0,,0,0.0,1.1270375694887225
2020-06-14,25000,2020.0,7.0,,0,0.0,3.247520123125371
2020-06-14,27000,2020.0,7.0,,1,0.0,1.7852964045271351
2020-06-14,27001,2020.0,7.0,,0,0.0,1.0152276572152197
2020-06-14,41000,2020.0,7.0,,0,0.0,6.340446057312082
2020-06-14,41001,2020.0,7.0,,15,14.245097071984112,16.652407107144427
2020-06-14,44000,2020.0,7.0,,1,0.0,3.452456349666545
2020-06-14,44001,2020.0,7.0,,0,0.0,2.4078070753862315
2020-06-14,47000,2020.0,7.0,,3,3.0574591778462383,3.0581872255599527
2020-06-14,47001,2020.0,7.0,,2,0.0,4.859287106016996
2020-06-14,50000,2020.0,7.0,,0,0.0,2.7723074271579518
2020-06-14,50001,2020.0,7.0,,0,0.0,3.3544193528339936
2020-06-14,52000,2020.0,7.0,,0,0.0,2.8937668461372876
2020-06-14,52001,2020.0,7.0,,0,0.0,2.034573489779446
2020-06-14,54000,2020.0,7.0,,3,1.5122405488444353,4.306824499710578
2020-06-14,54001,2020.0,7.0,,0,0.0,1.6286978362929632
2020-06-14,63000,2020.0,7.0,,1,0.0,6.8661526263613455
2020-06-14,63001,2020.0,7.0,,1,0.0,2.827901181648029
2020-06-14,66000,2020.0,7.0,,1,0.0,9.888283657634277
2020-06-14,66001,2020.0,7.0,,1,0.0,3.414709866251412
2020-06-14,68000,2020.0,7.0,,1,0.0,4.810613268694503
2020-06-14,68001,2020.0,7.0,,0,0.0,1.5874943254620872
2020-06-14,70000,2020.0,7.0,,1,0.0,2.633475747026238
2020-06-14,70001,2020.0,7.0,,0,0.0,1.1619049462282396
2020-06-14,73000,2020.0,7.0,,0,0.0,1044088.0666666898
2020-06-14,73001,2020.0,7.0,,1,0.582950767561092,2.3557628434234474
2020-06-14,76000,2020.0,7.0,,0,0.0,0.0
2020-06-14,76001,2020.0,7.0,,4,0.0,16.4886811417461
2020-06-14,81000,2020.0,7.0,,0,0.0,1.478853183296867
2020-06-14,81001,2020.0,7.0,,0,0.0,0.9032200115825296
2020-06-14,85000,2020.0,7.0,,2,0.5337886894308019,2.670658596859722
2020-06-14,85001,2020.0,7.0,,0,0.0,1.2707129014172733
2020-06-14,86000,2020.0,7.0,,0,0.0,5.018952296884469
2020-06-14,86001,2020.0,7.0,,0,0.0,0.0
2020-06-14,88000,2020.0,7.0,,0,0.0,0.7614115254190288
2020-06-14,88001,2020.0,7.0,,0,0.0,0.8477461800685321
2020-06-14,99000,2020.0,7.0,,0,0.0,1.0768110660006762
2020-07-12,00000,2020.0,8.0,,0,0.0,0.0
2020-07-12,05000,2020.0,8.0,,0,0.0,12.558978249513807
2020-07-12,05001,2020.0,8.0,,0,0.0,0.0
2020-07-12,08000,2020.0,8.0,,0,0.0,7.501654171353852
2020-07-12,08001,2020.0,8.0,,5,4.28794581225585,5.213486852208811
2020-07-12,11001,2020.0,8.0,,7,0.0,31.280655073693598
2020-07-12,13000,2020.0,8.0,,2,0.4351699458251106,3.376120521225979
2020-07-12,13001,2020.0,8.0,,0,0.0,2.75446391763344
2020-07-12,15000,2020.0,8.0,,0,0.0,2.2087172598701503
2020-07-12,15001,2020.0,8.0,,0,0.0,1.591099695592955
2020-07-12,17000,2020.0,8.0,,3,1.3728012621429797,5.432091416811524
2020-07-12,17001,2020.0,8.0,,0,0.0,2.153605881346757
2020-07-12,18000,2020.0,8.0,,0,0.0,0.9022785187134992
2020-07-12,18001,2020.0,8.0,,0,0.0,0.0
2020-07-12,19000,2020.0,8.0,,0,0.0,6.203878352793685
2020-07-12,19001,2020.0,8.0,,0,0.0,922852112.5676566
2020-07-12,20000,2020.0,8.0,,2,0.0,6.848462520481485
2020-07-12,20001,2020.0,8.0,,0,0.0,3.4707415743270733
2020-07-12,23000,2020.0,8.0,,1,0.0,3.6822033261439038
2020-07-12,23001,2020.0,8.0,,1,0.31518576231635154,1.8553070520804469
2020-07-12,25000,2020.0,8.0,,1,0.0,7.593527642005163
2020-07-12,27000,2020.0,8.0,,1,0.0,1.8493708256136605
2020-07-12,27001,2020.0,8.0,,0,0.0,1.0152276572152197
2020-07-12,41000,2020.0,8.0,,0,0.0,11.10946929287954
2020-07-12,41001,2020.0,8.0,,8,6.35953354599992,8.816085319698416
2020-07-12,44000,2020.0,8.0,,1,0.0,3.6343706682020183
2020-07-12,44001,2020.0,8.0,,0,0.0,2.4078070753862315
2020-07-12,47000,2020.0,8.0,,6,5.623667343520171,5.624395408098967
2020-07-12,47001,2020.0,8.0,,2,0.0,5.117558713716991
2020-07-12,50000,2020.0,8.0,,1,0.0,3.631187827036899
2020-07-12,50001,2020.0,8.0,,0,0.0,3.354418267665017
2020-07-12,52000,2020.0,8.0,,0,0.0,3.044043898468166
2020-07-12,52001,2020.0,8.0,,0,0.0,2.0597968401446325
2020-07-12,54000,2020.0,8.0,,2,0.1287930656956371,2.9248156562764267
2020-07-12,54001,2020.0,8.0,,0,0.0,1.1725742799675636
2020-07-12,63000,2020.0,8.0,,1,0.0,7.098987027409124
2020-07-12,63001,2020.0,8.0,,1,0.0,2.6126139497130874
2020-07-12,66000,2020.0,8.0,,2,0.0,11.125956969309808
2020-07-12,66001,2020.0,8.0,,0,0.0,2.62884495144239
2020-07-12,68000,2020.0,8.0,,5,1.6773827155815577,8.583883745315456
2020-07-12,68001,2020.0,8.0,,0,0.0,1.4634869380101618
2020-07-12,70000,2020.0,8.0,,1,0.0,2.930007813239616
2020-07-12,70001,2020.0,8.0,,0,0.0,2.1928452933448734
2020-07-12,73000,2020.0,8.0,,0,0.0,1044088.0666666898
2020-07-12,73001,2020.0,8.0,,0,0.0,0.9873853235089698
2020-07-12,76000,2020.0,8.0,,0,0.0,0.0
2020-07-12,76001,2020.0,8.0,,6,0.0,18.768042466433876
2020-07-12,81000,2020.0,8.0,,0,0.0,1.6006241611945378
2020-07-12,81001,2020.0,8.0,,0,0.0,0.9022870475664015
2020-07-12,85000,2020.0,8.0,,0,0.0,0.0
2020-07-12,85001,2020.0,8.0,,0,0.0,1.407796971348846
2020-07-12,86000,2020.0,8.0,,0,0.0,5.0189520688988685
2020-07-12,86001,2020.0,8.0,,0,0.0,0.0
2020-07-12,88000,2020.0,8.0,,0,0.0,0.7614115254190288
2020-07-12,88001,2020.0,8.0,,1,0.06956662561167937,1.4708367675491771
2020-07-12,99000,2020.0,8.0,,0,0.0,1.0768110660006762
2020-08-09,00000,2020.0,9.0,,0,0.0,0.0
2020-08-09,05000,2020.0,9.0,,0,0.0,10.644803225024663
2020-08-09,05001,2020.0,9.0,,0,0.0,0.0
2020-08-09,08000,2020.0,9.0,,0,0.0,7.687092758786769
2020-08-09,08001,2020.0,9.0,,3,2.4039916508170265,3.3295326907699874
2020-08-09,11001,2020.0,9.0,,28,3.2584798310826173,52.85331134830798
2020-08-09,13000,2020.0,9.0,,1,0.0,2.726323951055745
2020-08-09,13001,2020.0,9.0,,0,0.0,2.75446391763344
2020-08-09,15000,2020.0,9.0,,0,0.0,0.24304496707423162
2020-08-09,15001,2020.0,9.0,,0,0.0,1.667718762878402
2020-08-09,17000,2020.0,9.0,,3,0.6695939536707121,4.729332326165962
2020-08-09,17001,2020.0,9.0,,0,0.0,2.153605881346757
2020-08-09,18000,2020.0,9.0,,0,0.0,0.0
2020-08-09,18001,2020.0,9.0,,0,0.0,0.1087613229715324
2020-08-09,19000,2020.0,9.0,,0,0.0,6.270455148426643
2020-08-09,19001,2020.0,9.0,,0,0.0,922852112.5676566
2020-08-09,20000,2020.0,9.0,,0,0.0,2.9650092656526397
2020-08-09,20001,2020.0,9.0,,0,0.0,3.4707415743270733
2020-08-09,23000,2020.0,9.0,,0,0.0,1.6809921233692329
2020-08-09,23001,2020.0,9.0,,1,0.33401187317959946,1.875190349248213
2020-08-09,25000,2020.0,9.0,,0,0.0,4.6242264513348825
2020-08-09,27000,2020.0,9.0,,1,0.0,1.9930114129982015
2020-08-09,27001,2020.0,9.0,,0,0.0,1.0152276572152197
2020-08-09,41000,2020.0,9.0,,0,0.0,9.655509519967623
2020-08-09,41001,2020.0,9.0,,23,21.926306633596216,24.394385507809606
2020-08-09,44000,2020.0,9.0,,0,0.0,2.0002584453242322
2020-08-09,44001,2020.0,9.0,,0,0.0,2.4078070753862315
2020-08-09,47000,2020.0,9.0,,2,2.2499034884844464,2.250631553098345
2020-08-09,47001,2020.0,9.0,,2,0.0,5.306614232724728
2020-08-09,50000,2020.0,9.0,,0,0.0,2.0218249648689532
2020-08-09,50001,2020.0,9.0,,0,0.0,3.036688040007519
2020-08-09,52000,2020.0,9.0,,0,0.0,7.959039517292533
2020-08-09,52001,2020.0,9.0,,0,0.0,2.470047532543663
2020-08-09,54000,2020.0,9.0,,3,1.5722660605662346,4.369585565508635
2020-08-09,54001,2020.0,9.0,,0,0.0,1.172574279969655
2020-08-09,63000,2020.0,9.0,,1,0.0,7.564655401537207
2020-08-09,63001,2020.0,9.0,,2,0.30515308668821484,3.6763578300755153
2020-08-09,66000,2020.0,9.0,,2,0.0,11.125956969309808
2020-08-09,66001,2020.0,9.0,,0,0.0,1.0985750236591496
2020-08-09,68000,2020.0,9.0,,4,0.5990015703556208,7.509379899069816
2020-08-09,68001,2020.0,9.0,,1,0.0,3.1193077971297996
2020-08-09,70000,2020.0,9.0,,0,0.0,1.928891639594844
2020-08-09,70001,2020.0,9.0,,0,0.0,2.064752527882931
2020-08-09,73000,2020.0,9.0,,0,0.0,1044088.0666666898
2020-08-09,73001,2020.0,9.0,,2,0.6708595390715851,2.4440648816957493
2020-08-09,76000,2020.0,9.0,,0,0.0,2.2581275124624582
2020-08-09,76001,2020.0,9.0,,6,0.0,18.700741218922737
2020-08-09,81000,2020.0,9.0,,0,0.0,1.3570805071371228
2020-08-09,81001,2020.0,9.0,,0,0.0,1.3208885513318478
2020-08-09,85000,2020.0,9.0,,0,0.0,0.0
2020-08-09,85001,2020.0,9.0,,0,0.0,1.4321048752600096
2020-08-09,86000,2020.0,9.0,,1,0.0,5.736310134649424
2020-08-09,86001,2020.0,9.0,,0,0.0,0.0
2020-08-09,88000,2020.0,9.0,,0,0.0,0.7614115254190288
2020-08-09,88001,2020.0,9.0,,1,0.2924817029666805,1.732278569821725
2020-08-09,99000,2020.0,9.0,,0,0.0,1.0768110660006762
2020-09-06,00000,2020.0,10.0,,138,138.11239846034502,138.54717115939243
2020-09-06,05000,2020.0,10.0,,0,0.0,10.986198057649299
2020-09-06,05001,2020.0,10.0,,0,0.0,0.0
2020-09-06,08000,2020.0,10.0,,0,0.0,7.790366258308858
2020-09-06,08001,2020.0,10.0,,5,4.3567137186687095,5.28225475862167
2020-09-06,11001,2020.0,10.0,,22,0.0,46.67585409022417
2020-09-06,13000,2020.0,10.0,,0,0.0,1.4501966175440657
2020-09-06,13001,2020.0,10.0,,0,0.0,2.75446391763344
2020-09-06,15000,2020.0,10.0,,0,0.0,2.174414946369273
2020-09-06,15001,2020.0,10.0,,0,0.0,1.8151204793646891
2020-09-06,17000,2020.0,10.0,,2,0.0,4.026426143907127
2020-09-06,17001,2020.0,10.0,,0,0.0,2.153605881346757
2020-09-06,18000,2020.0,10.0,,0,0.0,0.0
2020-09-06,18001,2020.0,10.0,,0,0.0,0.0
2020-09-06,19000,2020.0,10.0,,1,0.0,6.71760341433702
2020-09-06,19001,2020.0,10.0,,0,0.0,922852112.4407318
2020-09-06,20000,2020.0,10.0,,0,0.0,5.224119745211573
2020-09-06,20001,2020.0,10.0,,0,0.0,3.4707415743270733
2020-09-06,23000,2020.0,10.0,,0,0.0,0.0
2020-09-06,23001,2020.0,10.0,,0,0.0,1.1867675473386783
2020-09-06,25000,2020.0,10.0,,0,0.0,6.461733589146592
2020-09-06,27000,2020.0,10.0,,1,0.0,2.1657773860494753
2020-09-06,27001,2020.0,10.0,,0,0.0,1.0152276572152197
2020-09-06,41000,2020.0,10.0,,0,0.0,8.999600560539804
2020-09-06,41001,2020.0,10.0,,21,19.352329691624234,21.82313279903557
2020-09-06,44000,2020.0,10.0,,0,0.0,1.9863912785904754
2020-09-06,44001,2020.0,10.0,,0,0.0,2.4078070753862315
2020-09-06,47000,2020.0,10.0,,4,3.807150102777244,3.807878167389236
2020-09-06,47001,2020.0,10.0,,2,0.0,5.4150655168282675
2020-09-06,50000,2020.0,10.0,,0,0.0,2.5709887331486256
2020-09-06,50001,2020.0,10.0,,0,0.0,3.3544186495418855
2020-09-06,52000,2020.0,10.0,,0,0.0,11.810155595261097
2020-09-06,52001,2020.0,10.0,,0,0.0,2.445202271574523
2020-09-06,54000,2020.0,10.0,,2,0.8929732912749666,3.6914620036516297
2020-09-06,54001,2020.0,10.0,,0,0.0,1.6286978362929632
2020-09-06,63000,2020.0,10.0,,0,0.0,6.1676454145308846
2020-09-06,63001,2020.0,10.0,,2,0.0,3.2636554969904377
2020-09-06,66000,2020.0,10.0,,2,0.0,11.125956969309808
2020-09-06,66001,2020.0,10.0,,0,0.0,1.712074344811541
2020-09-06,68000,2020.0,10.0,,3,0.0,6.587159741509075
2020-09-06,68001,2020.0,10.0,,0,0.0,2.0853779422007728
2020-09-06,70000,2020.0,10.0,,1,0.0,3.2103468522608614
2020-09-06,70001,2020.0,10.0,,1,0.0,3.2769613597424496
2020-09-06,73000,2020.0,10.0,,0,0.0,1044088.0666666898
2020-09-06,73001,2020.0,10.0,,0,0.0,1.0694907335013686
2020-09-06,76000,2020.0,10.0,,0,0.0,7.55288655567519
2020-09-06,76001,2020.0,10.0,,6,0.0,18.063599640239655
2020-09-06,81000,2020.0,10.0,,0,0.0,1.7709756126906377
2020-09-06,81001,2020.0,10.0,,0,0.0,0.9657482354165624
2020-09-06,85000,2020.0,10.0,,0,0.0,1.5114434917534636
2020-09-06,85001,2020.0,10.0,,0,0.0,1.4034653439754319
2020-09-06,86000,2020.0,10.0,,0,0.0,5.018951708894814
2020-09-06,86001,2020.0,10.0,,0,0.0,0.0
2020-09-06,88000,2020.0,10.0,,0,0.0,0.7614115254190288
2020-09-06,88001,2020.0,10.0,,0,0.0,0.5856515276439631
2020-09-06,99000,2020.0,10.0,,0,0.0,1.0768110660006762
2020-10-04,00000,2020.0,11.0,,230,229.46853218582353,229.90330488487095
2020-10-04,05000,2020.0,11.0,,0,0.0,11.702399467753752
2020-10-04,05001,2020.0,11.0,,0,0.0,0.0
2020-10-04,08000,2020.0,11.0,,0,0.0,7.848369652849116
2020-10-04,08001,2020.0,11.0,,1,0.7449658539519997,1.67050689390496
2020-10-04,11001,2020.0,11.0,,34,9.035197056535267,58.70006267175037
2020-10-04,13000,2020.0,11.0,,0,0.0,1.727571548796269
2020-10-04,13001,2020.0,11.0,,0,0.0,2.75446391763344
2020-10-04,15000,2020.0,11.0,,2,0.0,4.831560789684259
2020-10-04,15001,2020.0,11.0,,0,0.0,1.650209509833287
2020-10-04,17000,2020.0,11.0,,2,0.0,4.030501698184951
2020-10-04,17001,2020.0,11.0,,0,0.0,2.153605881346757
2020-10-04,18000,2020.0,11.0,,0,0.0,0.0
2020-10-04,18001,2020.0,11.0,,0,0.0,0.0
2020-10-04,19000,2020.0,11.0,,1,0.0,7.161955281887866
2020-10-04,19001,2020.0,11.0,,0,0.0,922852112.4407318
2020-10-04,20000,2020.0,11.0,,0,0.0,3.0064617030767615
2020-10-04,20001,2020.0,11.0,,0,0.0,3.4707415743270733
2020-10-04,23000,2020.0,11.0,,0,0.0,2.051086906187704
2020-10-04,23001,2020.0,11.0,,0,0.0,1.204325916984815
2020-10-04,25000,2020.0,11.0,,0,0.0,2.7312463683030535
2020-10-04,27000,2020.0,11.0,,1,0.0,2.0435969906036373
2020-10-04,27001,2020.0,11.0,,0,0.0,1.0152276572152197
2020-10-04,41000,2020.0,11.0,,0,0.0,14.789396054304385
2020-10-04,41001,2020.0,11.0,,10,9.177599994051613,11.649048349316436
2020-10-04,44000,2020.0,11.0,,0,0.0,3.3471153880194766
2020-10-04,44001,2020.0,11.0,,0,0.0,2.4078070753862315
2020-10-04,47000,2020.0,11.0,,4,4.405062088015311,4.405790273248191
2020-10-04,47001,2020.0,11.0,,3,0.0,5.573261772502214
2020-10-04,50000,2020.0,11.0,,1,0.0,3.2593011327493633
2020-10-04,50001,2020.0,11.0,,0,0.0,2.962633876823319
2020-10-04,52000,2020.0,11.0,,0,0.0,13.711541360197367
2020-10-04,52001,2020.0,11.0,,1,0.0,2.975529612237416
2020-10-04,54000,2020.0,11.0,,1,0.0,2.304746670440837
2020-10-04,54001,2020.0,11.0,,0,0.0,1.172574279969655
2020-10-04,63000,2020.0,11.0,,1,0.0,6.866147821776033
2020-10-04,63001,2020.0,11.0,,3,0.8556410965833434,4.2265200153224685
2020-10-04,66000,2020.0,11.0,,2,0.0,11.125956969309808
2020-10-04,66001,2020.0,11.0,,0,0.0,0.6740887046806674
2020-10-04,68000,2020.0,11.0,,1,0.0,4.4602554698997015
2020-10-04,68001,2020.0,11.0,,1,0.0,2.489687875887178
2020-10-04,70000,2020.0,11.0,,0,0.0,2.4241982469279533
2020-10-04,70001,2020.0,11.0,,0,0.0,1.7461878333701837
2020-10-04,73000,2020.0,11.0,,0,0.0,1044088.0666666898
2020-10-04,73001,2020.0,11.0,,1,0.03984172819391607,1.813341155214832
2020-10-04,76000,2020.0,11.0,,0,0.0,16.09008473671075
2020-10-04,76001,2020.0,11.0,,11,0.0,23.207877796328575
2020-10-04,81000,2020.0,11.0,,1,0.0,2.8423068185312106
2020-10-04,81001,2020.0,11.0,,0,0.0,0.8975984937710209
2020-10-04,85000,2020.0,11.0,,0,0.0,0.0
2020-10-04,85001,2020.0,11.0,,0,0.0,1.373006629989808
2020-10-04,86000,2020.0,11.0,,0,0.0,4.540712814384873
2020-10-04,86001,2020.0,11.0,,0,0.0,0.0
2020-10-04,88000,2020.0,11.0,,0,0.0,0.7614115254190288
2020-10-04,88001,2020.0,11.0,,1,0.2440588389044379,1.6872623184088238
2020-10-04,99000,2020.0,11.0,,0,0.0,1.0768110660006762
2020-11-01,00000,2020.0,12.0,,327,326.54335249909195,326.9781251981393
2020-11-01,05000,2020.0,12.0,,10,0.0,28.1196514285594
2020-11-01,05001,2020.0,12.0,,7,2.361312044228031,10.898442715871097
2020-11-01,08000,2020.0,12.0,,0,0.0,7.8810967560591445
2020-11-01,08001,2020.0,12.0,,5,4.720610570307656,5.646151610260617
2020-11-01,11001,2020.0,12.0,,31,6.516311298212138,56.344591553802225
2020-11-01,13000,2020.0,12.0,,0,0.0,1.2056590751036245
2020-11-01,13001,2020.0,12.0,,0,0.0,2.75446391763344
2020-11-01,15000,2020.0,12.0,,0,0.0,3.535753633565591
2020-11-01,15001,2020.0,12.0,,0,0.0,1.5794268602017971
2020-11-01,17000,2020.0,12.0,,1,0.0,2.6202031686019245
2020-11-01,17001,2020.0,12.0,,0,0.0,2.153605881346757
2020-11-01,18000,2020.0,12.0,,0,0.0,0.0
2020-11-01,18001,2020.0,12.0,,0,0.0,0.7517421582179578
2020-11-01,19000,2020.0,12.0,,1,0.0,6.8371007404476964
2020-11-01,19001,2020.0,12.0,,0,0.0,922852112.4407318
2020-11-01,20000,2020.0,12.0,,1,0.0,6.060310337392579
2020-11-01,20001,2020.0,12.0,,0,0.0,3.4707415743270733
2020-11-01,23000,2020.0,12.0,,0,0.0,1.2482914940172174
2020-11-01,23001,2020.0,12.0,,0,0.0,1.2208286778536943
2020-11-01,25000,2020.0,12.0,,0,0.0,4.3969526924709115
2020-11-01,27000,2020.0,12.0,,1,0.0,2.2843996891018805
2020-11-01,27001,2020.0,12.0,,0,0.0,1.0152276572152197
2020-11-01,41000,2020.0,12.0,,5,0.0,20.688584369649984
2020-11-01,41001,2020.0,12.0,,2,0.96152605187797,3.4331273171732843
2020-11-01,44000,2020.0,12.0,,1,0.0,3.6525326706845656
2020-11-01,44001,2020.0,12.0,,0,0.0,2.4078070753862315
2020-11-01,47000,2020.0,12.0,,4,3.599716960181862,3.6004445667806397
2020-11-01,47001,2020.0,12.0,,3,0.0,5.766043672843397
2020-11-01,50000,2020.0,12.0,,0,0.0,2.849816698707527
2020-11-01,50001,2020.0,12.0,,0,0.0,1.8954842077704956
2020-11-01,52000,2020.0,12.0,,0,0.0,15.612595553615622
2020-11-01,52001,2020.0,12.0,,1,0.0,3.4583922409828163
2020-11-01,54000,2020.0,12.0,,2,0.23745280732178076,3.0379460426178158
2020-11-01,54001,2020.0,12.0,,0,0.0,1.172574279969655
2020-11-01,63000,2020.0,12.0,,1,0.0,7.3318172996962545
2020-11-01,63001,2020.0,12.0,,3,0.9510732124942365,4.321793987503819
2020-11-01,66000,2020.0,12.0,,1,0.0,10.300841428192788
2020-11-01,66001,2020.0,12.0,,0,0.0,3.1448357413600707
2020-11-01,68000,2020.0,12.0,,4,0.05718384696156198,6.978258881522107
2020-11-01,68001,2020.0,12.0,,1,0.0,2.95416993335421
2020-11-01,70000,2020.0,12.0,,0,0.0,2.417375361114516
2020-11-01,70001,2020.0,12.0,,1,0.0,3.2841024865013004
2020-11-01,73000,2020.0,12.0,,0,0.0,1044088.0666666898
2020-11-01,73001,2020.0,12.0,,1,0.07392743058512474,1.8475447943007242
2020-11-01,76000,2020.0,12.0,,0,0.0,23.464128190371845
2020-11-01,76001,2020.0,12.0,,4,0.0,16.566459172951518
2020-11-01,81000,2020.0,12.0,,0,0.0,1.8927449271999144
2020-11-01,81001,2020.0,12.0,,0,0.0,0.8967475664323692
2020-11-01,85000,2020.0,12.0,,0,0.0,0.0
2020-11-01,85001,2020.0,12.0,,0,0.0,1.357718639441581
2020-11-01,86000,2020.0,12.0,,0,0.0,4.540712715627094
2020-11-01,86001,2020.0,12.0,,0,0.0,0.0
2020-11-01,88000,2020.0,12.0,,0,0.0,0.7614115254190288
2020-11-01,88001,2020.0,12.0,,0,0.0,0.0
2020-11-01,99000,2020.0,12.0,,0,0.0,1.0768110660006762
2020-11-29,00000,2020.0,13.0,,344,343.8192871024132,344.2540598014582
2020-11-29,05000,2020.0,13.0,,7,0.0,25.029804764611878
2020-11-29,05001,2020.0,13.0,,6,1.556861685002585,10.136475276200173
2020-11-29,08000,2020.0,13.0,,0,0.0,7.89960910940963
2020-11-29,08001,2020.0,13.0,,2,1.6704673092300129,2.5960083491829735
2020-11-29,11001,2020.0,13.0,,7,0.0,32.49086865675362
2020-11-29,13000,2020.0,13.0,,0,0.0,0.0
2020-11-29,13001,2020.0,13.0,,0,0.0,2.75446391763344
2020-11-29,15000,2020.0,13.0,,0,0.0,2.572166572899628
2020-11-29,15001,2020.0,13.0,,0,0.0,1.5910996955586876
2020-11-29,17000,2020.0,13.0,,1,0.0,3.3311358466900467
2020-11-29,17001,2020.0,13.0,,0,0.0,2.153605881346757
2020-11-29,18000,2020.0,13.0,,0,0.0,0.0
2020-11-29,18001,2020.0,13.0,,0,0.0,0.0
2020-11-29,19000,2020.0,13.0,,0,0.0,6.424369801441537
2020-11-29,19001,2020.0,13.0,,0,0.0,922852112.3138068
2020-11-29,20000,2020.0,13.0,,0,0.0,3.616287183447056
2020-11-29,20001,2020.0,13.0,,0,0.0,3.4707415743270733
2020-11-29,23000,2020.0,13.0,,0,0.0,3.4302564715644768
2020-11-29,23001,2020.0,13.0,,1,0.3991210231755432,1.9434467500582255
2020-11-29,25000,2020.0,13.0,,0,0.0,5.467554866833225
2020-11-29,27000,2020.0,13.0,,0,0.0,1.0895168028808537
2020-11-29,27001,2020.0,13.0,,0,0.0,1.0152276572152197
2020-11-29,41000,2020.0,13.0,,3,0.0,18.852138362084695
2020-11-29,41001,2020.0,13.0,,8,6.511549577751179,8.983187083386625
2020-11-29,44000,2020.0,13.0,,0,0.0,1.893685756668436
2020-11-29,44001,2020.0,13.0,,0,0.0,2.4078070753862315
2020-11-29,47000,2020.0,13.0,,7,7.223461331799188,7.224187751878402
2020-11-29,47001,2020.0,13.0,,3,0.0,5.973131635376186
2020-11-29,50000,2020.0,13.0,,2,0.0,4.9522386084793535
2020-11-29,50001,2020.0,13.0,,0,0.0,3.48378610470808
