date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-03-22,73000,2020.0,4.0,10,15,8.746858465597754,22.118108488384156
2020-03-22,73001,2020.0,4.0,4,12,8.745102225343341,15.137286798472637
2020-03-22,76000,2020.0,4.0,21,30,7.270699964827571,53.59227242762864
2020-03-22,76001,2020.0,4.0,11,7,0.0,33.90105384540834
2020-03-22,81000,2020.0,4.0,4,0,0.0,3.358454403759524
2020-03-22,81001,2020.0,4.0,0,2,0.6514878357921566,2.643060872297467
2020-03-22,85000,2020.0,4.0,5,4,0.7941896737249681,6.256358762469953
2020-03-22,85001,2020.0,4.0,1,1,0.0,3.474142773664657
2020-03-22,86000,2020.0,4.0,4,2,0.0,7.550203541804457
2020-03-22,86001,2020.0,4.0,2,1,0.0,2.8019742624796486
2020-03-22,88000,2020.0,4.0,0,3,0.5454326173252722,4.946111976451338
2020-03-22,88001,2020.0,4.0,0,0,0.0,3.213056226286657
2020-03-22,91000,2020.0,4.0,2,1,0.0,3.8772235427170965
2020-03-22,91001,2020.0,4.0,1,1,0.0,3.050819625672308
2020-03-22,94000,2020.0,4.0,2,0,0.0,1.878935979883567
2020-03-22,94001,2020.0,4.0,0,0,0.0,0.8913392004516201
2020-03-22,95000,2020.0,4.0,0,0,0.0,3.357166890333935
2020-03-22,95001,2020.0,4.0,0,2,0.0,3.6030658889535077
2020-03-22,97000,2020.0,4.0,1,2,1.5206692760937575,3.3532311831261845
2020-03-22,97001,2020.0,4.0,1,0,0.0,1.5531106632459564
2020-03-22,99000,2020.0,4.0,2,6,2.8620962875512235,8.325039506116957
2020-03-22,99001,2020.0,4.0,2,0,0.0,0.9606046032086788
2020-04-19,00000,2020.0,5.0,,168,0.0,817.0397280430619
2020-04-19,05000,2020.0,5.0,,69,52.54135115455772,86.01801677299385
2020-04-19,05001,2020.0,5.0,,0,0.0,38.08317840782699
2020-04-19,08000,2020.0,5.0,,40,1.7177528389272254,78.40519725110282
2020-04-19,08001,2020.0,5.0,,0,0.0,8.049262086773215
2020-04-19,11001,2020.0,5.0,,94,80.10530340499476,107.95806912330859
2020-04-19,13000,2020.0,5.0,,36,0.0,73.0747560446676
2020-04-19,13001,2020.0,5.0,,10,2.7074418823550035,18.16798279098686
2020-04-19,15000,2020.0,5.0,,0,0.0,5.97519671646686
2020-04-19,15001,2020.0,5.0,,0,0.0,3.2149997625046347
2020-04-19,17000,2020.0,5.0,,27,11.176552052153728,43.49251184822117
2020-04-19,17001,2020.0,5.0,,4,1.359309703803432,7.279182131047164
2020-04-19,18000,2020.0,5.0,,4,0.0,8.816882241216419
2020-04-19,18001,2020.0,5.0,,3,0.9673635426931624,4.5484374987644305
2020-04-19,19000,2020.0,5.0,,19,2.8560912949058093,34.56203642939738
2020-04-19,19001,2020.0,5.0,,1,0.0,2.3319100543455775
2020-04-19,20000,2020.0,5.0,,24,0.0,54.5418408561069
2020-04-19,20001,2020.0,5.0,,17,12.17247728310821,22.4563715368664
2020-04-19,23000,2020.0,5.0,,27,21.75567919696498,33.242448298947835
2020-04-19,23001,2020.0,5.0,,11,7.436511756673894,15.52029615980387
2020-04-19,25000,2020.0,5.0,,7,0.0,58.107887401144005
2020-04-19,27000,2020.0,5.0,,8,0.0,18.172324334151135
2020-04-19,27001,2020.0,5.0,,3,0.43374072157684074,5.246154514141942
2020-04-19,41000,2020.0,5.0,,11,4.377486966490844,18.488199295684723
2020-04-19,41001,2020.0,5.0,,1,0.0,8.72708613338219
2020-04-19,44000,2020.0,5.0,,32,22.94532555892883,41.97115250915586
2020-04-19,44001,2020.0,5.0,,3,0.0,13.977539327318132
2020-04-19,47000,2020.0,5.0,,26,16.92818025114243,35.3272880989958
2020-04-19,47001,2020.0,5.0,,22,18.052860280357095,25.54917662945944
2020-04-19,50000,2020.0,5.0,,11,4.618882179500694,16.874040509765685
2020-04-19,50001,2020.0,5.0,,10,4.038604052018756,15.262696660788464
2020-04-19,52000,2020.0,5.0,,27,0.0,65.54804965721317
2020-04-19,52001,2020.0,5.0,,7,4.377595739841842,10.208722527582545
2020-04-19,54000,2020.0,5.0,,24,16.404957812926614,32.483796356203484
2020-04-19,54001,2020.0,5.0,,4,0.0,12.619572004850152
2020-04-19,63000,2020.0,5.0,,5,1.9786465567822846,7.476744301974075
2020-04-19,63001,2020.0,5.0,,4,1.6652517820142978,6.43197804134857
2020-04-19,66000,2020.0,5.0,,10,7.80350286026761,11.438313104231451
2020-04-19,66001,2020.0,5.0,,4,2.7270046775919763,5.362557834850964
2020-04-19,68000,2020.0,5.0,,3,0.0,27.18216278602397
2020-04-19,68001,2020.0,5.0,,0,0.0,15.701619064181997
2020-04-19,70000,2020.0,5.0,,12,5.673452871443174,19.063277445798832
2020-04-19,70001,2020.0,5.0,,2,0.0,5.44201837324009
2020-04-19,73000,2020.0,5.0,,15,8.381388031603965,21.752638054390367
2020-04-19,73001,2020.0,5.0,,8,4.983824926976034,11.742189871567671
2020-04-19,76000,2020.0,5.0,,5,0.0,35.08393862065558
2020-04-19,76001,2020.0,5.0,,7,0.0,34.23430889789424
2020-04-19,81000,2020.0,5.0,,5,1.1586455160197193,8.672041284789431
2020-04-19,81001,2020.0,5.0,,2,0.7569238537197707,2.765749962938579
2020-04-19,85000,2020.0,5.0,,3,0.19526516165910968,6.292806982774982
2020-04-19,85001,2020.0,5.0,,1,0.0,2.9384891791089993
2020-04-19,86000,2020.0,5.0,,2,0.0,8.651014470061995
2020-04-19,86001,2020.0,5.0,,0,0.0,2.006615698340143
2020-04-19,88000,2020.0,5.0,,0,0.0,1.7079297399463456
2020-04-19,88001,2020.0,5.0,,0,0.0,3.213056226286657
2020-04-19,91000,2020.0,5.0,,1,0.0,3.574064433460762
2020-04-19,91001,2020.0,5.0,,1,0.0,3.032843938121
2020-04-19,94000,2020.0,5.0,,0,0.0,1.8307262804759092
2020-04-19,94001,2020.0,5.0,,0,0.0,0.8844164910995466
2020-04-19,95000,2020.0,5.0,,0,0.0,3.3568626919878883
2020-04-19,95001,2020.0,5.0,,0,0.0,1.3751546958584269
2020-04-19,97000,2020.0,5.0,,1,0.175739680532374,2.1209559265473694
2020-04-19,97001,2020.0,5.0,,1,0.0,2.357604791367831
2020-04-19,99000,2020.0,5.0,,1,0.0,3.746082739197928
2020-04-19,99001,2020.0,5.0,,0,0.0,0.9427004893169011
2020-05-17,00000,2020.0,6.0,,69,0.0,900.9819303755527
2020-05-17,05000,2020.0,6.0,,67,50.346336099163196,83.81431509241669
2020-05-17,05001,2020.0,6.0,,0,0.0,39.72383206545841
2020-05-17,08000,2020.0,6.0,,57,7.078520142676169,107.1156966680367
2020-05-17,08001,2020.0,6.0,,0,0.0,4.581275796898527
2020-05-17,11001,2020.0,6.0,,96,82.03241251746704,109.88405919084715
2020-05-17,13000,2020.0,6.0,,18,0.0,58.90334120301637
2020-05-17,13001,2020.0,6.0,,10,2.662026020516951,18.125352678577535
2020-05-17,15000,2020.0,6.0,,0,0.0,8.614978127986069
2020-05-17,15001,2020.0,6.0,,0,0.0,3.0585915906505043
2020-05-17,17000,2020.0,6.0,,26,7.698633444905763,43.52707409817931
2020-05-17,17001,2020.0,6.0,,6,2.8190242041133775,8.750019614625634
2020-05-17,18000,2020.0,6.0,,5,0.11828968663269102,9.145925152181656
2020-05-17,18001,2020.0,6.0,,1,0.0,2.6987841642397195
2020-05-17,19000,2020.0,6.0,,19,1.0877667119250667,36.81857767904506
2020-05-17,19001,2020.0,6.0,,1,0.0,2.155849480537022
2020-05-17,20000,2020.0,6.0,,22,0.0,55.71875155338657
2020-05-17,20001,2020.0,6.0,,8,2.832594123156201,13.133783742211637
2020-05-17,23000,2020.0,6.0,,26,19.748676468640895,31.762815146242005
2020-05-17,23001,2020.0,6.0,,5,0.7520199416875082,9.092386918949142
2020-05-17,25000,2020.0,6.0,,4,0.0,62.2220949352065
2020-05-17,27000,2020.0,6.0,,5,0.0,16.08151759196792
2020-05-17,27001,2020.0,6.0,,4,1.7016801795839842,6.514093972149086
2020-05-17,41000,2020.0,6.0,,12,4.546499289031123,18.611842261181735
2020-05-17,41001,2020.0,6.0,,3,0.0,12.195126887942008
2020-05-17,44000,2020.0,6.0,,49,39.37492571215104,58.40075266237807
2020-05-17,44001,2020.0,6.0,,5,0.0,15.310931985021643
2020-05-17,47000,2020.0,6.0,,26,16.80948526288367,35.20679574632091
2020-05-17,47001,2020.0,6.0,,17,13.007077590219257,21.008445957128966
2020-05-17,50000,2020.0,6.0,,11,5.040998148614505,17.285917395691936
2020-05-17,50001,2020.0,6.0,,3,0.0,9.017091334649841
2020-05-17,52000,2020.0,6.0,,28,0.0,75.18082331686936
2020-05-17,52001,2020.0,6.0,,6,2.7809731544106477,8.766249010896257
2020-05-17,54000,2020.0,6.0,,28,19.03954660168544,36.08531949634981
2020-05-17,54001,2020.0,6.0,,7,0.0,16.28623945981981
2020-05-17,63000,2020.0,6.0,,3,0.7384951646905775,6.230137964177981
2020-05-17,63001,2020.0,6.0,,3,0.9688258303537158,5.741361785345612
2020-05-17,66000,2020.0,6.0,,6,3.3929474501828634,7.992021726825985
2020-05-17,66001,2020.0,6.0,,4,2.5543644099825533,5.190756450887379
2020-05-17,68000,2020.0,6.0,,12,0.0,35.51626686814947
2020-05-17,68001,2020.0,6.0,,0,0.0,20.982107909742126
2020-05-17,70000,2020.0,6.0,,14,7.366715470956454,20.733474775892336
2020-05-17,70001,2020.0,6.0,,6,1.9417406975308595,9.653319368314014
2020-05-17,73000,2020.0,6.0,,16,9.521881002394224,22.89313102518063
2020-05-17,73001,2020.0,6.0,,9,5.460982839524005,12.235226705146639
2020-05-17,76000,2020.0,6.0,,0,0.0,23.13695298521102
2020-05-17,76001,2020.0,6.0,,13,0.0,40.5677877186408
2020-05-17,81000,2020.0,6.0,,5,0.9265783423221596,8.561624805100719
2020-05-17,81001,2020.0,6.0,,2,1.2472569954738975,3.2516644109630697
2020-05-17,85000,2020.0,6.0,,3,0.0,6.863602906067673
2020-05-17,85001,2020.0,6.0,,1,0.0,3.5619400724676082
2020-05-17,86000,2020.0,6.0,,2,0.0,10.690148870094728
2020-05-17,86001,2020.0,6.0,,1,0.0,2.5092751093402237
2020-05-17,88000,2020.0,6.0,,0,0.0,2.3433730568336313
2020-05-17,88001,2020.0,6.0,,0,0.0,3.213056226286657
2020-05-17,91000,2020.0,6.0,,1,0.0,3.1740574654339184
2020-05-17,91001,2020.0,6.0,,1,0.0,3.0149880662279336
2020-05-17,94000,2020.0,6.0,,0,0.0,1.9403747369097109
2020-05-17,94001,2020.0,6.0,,0,0.0,0.8790653548270047
2020-05-17,95000,2020.0,6.0,,0,0.0,3.3569640917663564
2020-05-17,95001,2020.0,6.0,,2,0.6214682023204268,4.238582725016448
2020-05-17,97000,2020.0,6.0,,3,1.8381677036838011,3.839154176077317
2020-05-17,97001,2020.0,6.0,,1,0.0,2.074339972333915
2020-05-17,99000,2020.0,6.0,,2,0.0,4.287949836295965
2020-05-17,99001,2020.0,6.0,,0,0.0,0.9278905550511791
2020-06-14,00000,2020.0,7.0,,0,0.0,988.7955237556934
2020-06-14,05000,2020.0,7.0,,67,50.232299198075765,83.69185167681397
2020-06-14,05001,2020.0,7.0,,0,0.0,51.90251857453731
2020-06-14,08000,2020.0,7.0,,24,0.0,82.26790698574543
2020-06-14,08001,2020.0,7.0,,0,0.0,1.7542583443856667
2020-06-14,11001,2020.0,7.0,,92,78.22951968549468,106.08005655459088
2020-06-14,13000,2020.0,7.0,,13,0.0,57.63621751600223
2020-06-14,13001,2020.0,7.0,,19,10.226077519105344,27.918528544628288
2020-06-14,15000,2020.0,7.0,,0,0.0,7.944698680893717
2020-06-14,15001,2020.0,7.0,,0,0.0,3.8756855863419832
2020-06-14,17000,2020.0,7.0,,20,0.5797291169301921,39.84043591692884
2020-06-14,17001,2020.0,7.0,,6,2.75037082073996,8.912350501858015
2020-06-14,18000,2020.0,7.0,,2,0.0,6.443825429155066
2020-06-14,18001,2020.0,7.0,,1,0.0,3.088689894845258
2020-06-14,19000,2020.0,7.0,,20,0.8104342491062262,39.44593262023592
2020-06-14,19001,2020.0,7.0,,1,0.0,2.755701801685265
2020-06-14,20000,2020.0,7.0,,24,0.0,59.95821773344565
2020-06-14,20001,2020.0,7.0,,13,7.784970930544831,18.09481822237068
2020-06-14,23000,2020.0,7.0,,20,14.012387172764619,26.596316331824184
2020-06-14,23001,2020.0,7.0,,7,2.676235997757236,11.23013333250261
2020-06-14,25000,2020.0,7.0,,1,0.0,66.37138673580779
2020-06-14,27000,2020.0,7.0,,6,0.0,17.492090947928126
2020-06-14,27001,2020.0,7.0,,5,2.3266831040053595,7.139096896570461
2020-06-14,41000,2020.0,7.0,,14,7.27517606610365,21.339575000487354
2020-06-14,41001,2020.0,7.0,,0,0.0,10.418312969234904
2020-06-14,44000,2020.0,7.0,,43,33.58468244253519,52.61050939276222
2020-06-14,44001,2020.0,7.0,,0,0.0,10.977476513285634
2020-06-14,47000,2020.0,7.0,,26,16.691492593524323,35.08716715007183
2020-06-14,47001,2020.0,7.0,,0,0.0,0.0
2020-06-14,50000,2020.0,7.0,,13,7.063813785221913,19.315683424334512
2020-06-14,50001,2020.0,7.0,,5,0.0,11.445251692724506
2020-06-14,52000,2020.0,7.0,,33,0.0,89.68287034451912
2020-06-14,52001,2020.0,7.0,,0,0.0,0.5921663338297596
2020-06-14,54000,2020.0,7.0,,30,20.437672787267786,39.30722107245913
2020-06-14,54001,2020.0,7.0,,5,0.0,13.952906017338494
2020-06-14,63000,2020.0,7.0,,4,1.3191446890775582,6.804588370464788
2020-06-14,63001,2020.0,7.0,,3,0.9132654467885204,5.687922039106599
2020-06-14,66000,2020.0,7.0,,10,7.203892724357608,11.935805291700067
2020-06-14,66001,2020.0,7.0,,4,2.4241582147802454,5.060321701520349
2020-06-14,68000,2020.0,7.0,,3,0.0,26.515636255496712
2020-06-14,68001,2020.0,7.0,,0,0.0,26.243127410322494
2020-06-14,70000,2020.0,7.0,,14,6.865315182612317,20.223796163350787
2020-06-14,70001,2020.0,7.0,,3,0.0,6.982542079956652
2020-06-14,73000,2020.0,7.0,,16,8.887356763327976,22.258606786114377
2020-06-14,73001,2020.0,7.0,,16,12.034559763289499,19.01650110645411
2020-06-14,76000,2020.0,7.0,,9,0.0,53.11179871956558
2020-06-14,76001,2020.0,7.0,,2,0.0,29.23440554766801
2020-06-14,81000,2020.0,7.0,,0,0.0,4.344191165697977
2020-06-14,81001,2020.0,7.0,,1,0.16430698669931187,2.206101623183723
2020-06-14,85000,2020.0,7.0,,4,0.0,7.504169802769591
2020-06-14,85001,2020.0,7.0,,1,0.0,3.5619738033795096
2020-06-14,86000,2020.0,7.0,,2,0.0,12.701615783318214
2020-06-14,86001,2020.0,7.0,,0,0.0,1.8411379077826062
2020-06-14,88000,2020.0,7.0,,0,0.0,2.0296887023123484
2020-06-14,88001,2020.0,7.0,,0,0.0,3.213056226286657
2020-06-14,91000,2020.0,7.0,,1,0.0,3.8515321337622592
2020-06-14,91001,2020.0,7.0,,1,0.0,2.997248450599164
2020-06-14,94000,2020.0,7.0,,0,0.0,1.93327824992679
2020-06-14,94001,2020.0,7.0,,0,0.0,0.8749372888836058
2020-06-14,95000,2020.0,7.0,,0,0.0,3.3571668900787612
2020-06-14,95001,2020.0,7.0,,2,0.22781400989798728,3.844928532594008
2020-06-14,97000,2020.0,7.0,,3,1.7491622083525458,3.7500489610847367
2020-06-14,97001,2020.0,7.0,,1,0.0,2.491801487779507
2020-06-14,99000,2020.0,7.0,,1,0.0,3.570795880241067
2020-06-14,99001,2020.0,7.0,,0,0.0,0.9156609219653341
2020-07-12,00000,2020.0,8.0,,0,0.0,1129.3765511494967
2020-07-12,05000,2020.0,8.0,,66,49.214240593514546,82.66561894182581
2020-07-12,05001,2020.0,8.0,,0,0.0,67.74128575449213
2020-07-12,08000,2020.0,8.0,,60,0.0,132.8625519772661
2020-07-12,08001,2020.0,8.0,,0,0.0,0.0
2020-07-12,11001,2020.0,8.0,,94,80.28329858668623,108.1327348162488
2020-07-12,13000,2020.0,8.0,,48,0.0,96.79285186433432
2020-07-12,13001,2020.0,8.0,,26,16.39911813585302,36.292096343641205
2020-07-12,15000,2020.0,8.0,,0,0.0,9.408827863641594
2020-07-12,15001,2020.0,8.0,,0,0.0,3.1422277126098788
2020-07-12,17000,2020.0,8.0,,24,3.1004603275817004,45.40201355753583
2020-07-12,17001,2020.0,8.0,,5,1.7019457978967614,8.009944213080686
2020-07-12,18000,2020.0,8.0,,3,0.0,7.022437227760144
2020-07-12,18001,2020.0,8.0,,3,0.390620160102392,4.634204578490817
2020-07-12,19000,2020.0,8.0,,18,0.0,38.70784657692664
2020-07-12,19001,2020.0,8.0,,0,0.0,1.827413074125815
2020-07-12,20000,2020.0,8.0,,25,0.0,64.1617446513981
2020-07-12,20001,2020.0,8.0,,11,5.521309045215459,15.832023328664924
2020-07-12,23000,2020.0,8.0,,22,15.471075684150444,28.662184138220802
2020-07-12,23001,2020.0,8.0,,9,4.778461840915699,13.511000635985564
2020-07-12,25000,2020.0,8.0,,0,0.0,70.3412045532707
2020-07-12,27000,2020.0,8.0,,4,0.0,15.8852856038529
2020-07-12,27001,2020.0,8.0,,5,2.648079202439607,7.460492995004708
2020-07-12,41000,2020.0,8.0,,12,4.901506891274894,18.92716027362778
2020-07-12,41001,2020.0,8.0,,3,0.0,13.81539660871023
2020-07-12,44000,2020.0,8.0,,52,42.327499701946046,61.353326652173074
2020-07-12,44001,2020.0,8.0,,8,0.0,18.644261828678566
2020-07-12,47000,2020.0,8.0,,26,16.574082854577913,34.968179103268454
2020-07-12,47001,2020.0,8.0,,0,0.0,2.3729281082626876
2020-07-12,50000,2020.0,8.0,,11,4.382642215234881,16.631647060793952
2020-07-12,50001,2020.0,8.0,,5,0.0,11.970679293310548
2020-07-12,52000,2020.0,8.0,,32,0.0,99.83698302584085
2020-07-12,52001,2020.0,8.0,,9,5.329760337272982,12.597529508560658
2020-07-12,54000,2020.0,8.0,,30,19.6421253217531,40.25366091995301
2020-07-12,54001,2020.0,8.0,,4,0.0,12.6195577372835
2020-07-12,63000,2020.0,8.0,,4,0.9924822457328508,6.471972761990145
2020-07-12,63001,2020.0,8.0,,2,0.05192056638629605,4.827350330855078
2020-07-12,66000,2020.0,8.0,,10,7.0464067503961365,11.977485845132762
2020-07-12,66001,2020.0,8.0,,4,3.1075070568384198,5.743734169022424
2020-07-12,68000,2020.0,8.0,,0,0.0,23.84910972577943
2020-07-12,68001,2020.0,8.0,,0,0.0,35.92273962267143
2020-07-12,70000,2020.0,8.0,,16,9.0261374912235,22.366938565884
2020-07-12,70001,2020.0,8.0,,4,0.43261505280898627,8.138043252821486
2020-07-12,73000,2020.0,8.0,,17,9.951629190059133,23.32287921284554
2020-07-12,73001,2020.0,8.0,,15,11.210362494567725,18.18133334836082
2020-07-12,76000,2020.0,8.0,,0,0.0,48.929054713030126
2020-07-12,76001,2020.0,8.0,,4,0.0,31.23439877535315
2020-07-12,81000,2020.0,8.0,,6,1.480314185281765,10.880723664421058
2020-07-12,81001,2020.0,8.0,,2,0.7333122694069549,2.777657531997157
2020-07-12,85000,2020.0,8.0,,3,0.0,7.521598825354077
2020-07-12,85001,2020.0,8.0,,3,0.5297015005855799,4.8086900698480335
2020-07-12,86000,2020.0,8.0,,2,0.0,15.13485584460407
2020-07-12,86001,2020.0,8.0,,1,0.0,2.7192353672008798
2020-07-12,88000,2020.0,8.0,,0,0.0,2.344812519678573
2020-07-12,88001,2020.0,8.0,,0,0.0,3.213056226286657
2020-07-12,91000,2020.0,8.0,,1,0.0,3.335461487549498
2020-07-12,91001,2020.0,8.0,,1,0.0,2.9799885782282933
2020-07-12,94000,2020.0,8.0,,0,0.0,1.9876203982661438
2020-07-12,94001,2020.0,8.0,,0,0.0,0.8717624489737631
2020-07-12,95000,2020.0,8.0,,0,0.0,3.356761293209323
2020-07-12,95001,2020.0,8.0,,0,0.0,1.470925041123726
2020-07-12,97000,2020.0,8.0,,0,0.0,0.3960573934159952
2020-07-12,97001,2020.0,8.0,,0,0.0,2.2303029092615434
2020-07-12,99000,2020.0,8.0,,1,0.0,3.5887123173078517
2020-07-12,99001,2020.0,8.0,,0,0.0,0.9055754541885526
2020-08-09,00000,2020.0,9.0,,0,0.0,1234.0953307960638
2020-08-09,05000,2020.0,9.0,,65,47.94287981696169,81.38632891818307
2020-08-09,05001,2020.0,9.0,,0,0.0,65.19690235859589
2020-08-09,08000,2020.0,9.0,,17,0.0,99.92082665649022
2020-08-09,08001,2020.0,9.0,,0,0.0,0.0
2020-08-09,11001,2020.0,9.0,,92,78.48898297180008,106.3373276512493
2020-08-09,13000,2020.0,9.0,,45,0.0,97.08016523144933
2020-08-09,13001,2020.0,9.0,,26,15.636191323379727,35.488322598437115
2020-08-09,15000,2020.0,9.0,,0,0.0,5.119468007639027
2020-08-09,15001,2020.0,9.0,,0,0.0,4.144402747632731
2020-08-09,17000,2020.0,9.0,,23,0.6840244280022887,45.87806945263049
2020-08-09,17001,2020.0,9.0,,4,0.6008746775064342,6.898798764450046
2020-08-09,18000,2020.0,9.0,,3,0.0,7.125061576786438
2020-08-09,18001,2020.0,9.0,,2,0.0,4.145401967953205
2020-08-09,19000,2020.0,9.0,,18,0.0,40.855443563967114
2020-08-09,19001,2020.0,9.0,,0,0.0,1.6743273519792217
2020-08-09,20000,2020.0,9.0,,19,0.0,60.090730660637874
2020-08-09,20001,2020.0,9.0,,12,7.236402760382002,17.545854194492204
2020-08-09,23000,2020.0,9.0,,26,19.530684188069692,33.36188004275784
2020-08-09,23001,2020.0,9.0,,6,1.4663317648527814,10.348939316808746
2020-08-09,25000,2020.0,9.0,,0,0.0,75.33604619311666
2020-08-09,27000,2020.0,9.0,,1,0.0,13.536447185817508
2020-08-09,27001,2020.0,9.0,,5,2.657031573218354,7.469445365783455
2020-08-09,41000,2020.0,9.0,,13,5.866913702135889,19.892386715834135
2020-08-09,41001,2020.0,9.0,,0,0.0,11.849856796851448
2020-08-09,44000,2020.0,9.0,,49,39.540133900692375,58.5659608509194
2020-08-09,44001,2020.0,9.0,,0,0.0,10.310921516030657
2020-08-09,47000,2020.0,9.0,,26,16.457219566491226,34.84976428755835
2020-08-09,47001,2020.0,9.0,,28,22.793646692848878,33.20963160224646
2020-08-09,50000,2020.0,9.0,,9,3.0923570795336417,15.34284421433729
2020-08-09,50001,2020.0,9.0,,1,0.0,8.321102877884721
2020-08-09,52000,2020.0,9.0,,30,0.0,107.81690340322085
2020-08-09,52001,2020.0,9.0,,5,0.9302461296861768,8.293710221412018
2020-08-09,54000,2020.0,9.0,,24,13.06608801401898,34.718696818925196
2020-08-09,54001,2020.0,9.0,,0,0.0,9.286212598256924
2020-08-09,63000,2020.0,9.0,,4,1.3498094431351602,6.8235832336903295
2020-08-09,63001,2020.0,9.0,,3,0.7070890587260004,5.482800599968378
2020-08-09,66000,2020.0,9.0,,9,5.79762871145164,11.61469552619084
2020-08-09,66001,2020.0,9.0,,4,2.9768603788652492,5.613069885539826
2020-08-09,68000,2020.0,9.0,,6,0.0,29.516109215454524
2020-08-09,68001,2020.0,9.0,,0,0.0,43.49268564337303
2020-08-09,70000,2020.0,9.0,,12,5.000850535433066,18.330475364476452
2020-08-09,70001,2020.0,9.0,,3,0.0,6.576052848205665
2020-08-09,73000,2020.0,9.0,,12,5.755127741367494,19.126377764153897
2020-08-09,73001,2020.0,9.0,,13,9.414446385376234,16.53208215532622
2020-08-09,76000,2020.0,9.0,,0,0.0,47.58864399643976
2020-08-09,76001,2020.0,9.0,,8,0.0,35.23470578146144
2020-08-09,81000,2020.0,9.0,,3,0.0,7.975568504478416
2020-08-09,81001,2020.0,9.0,,1,0.0,1.7464579916113103
2020-08-09,85000,2020.0,9.0,,4,0.0,8.73320884357404
2020-08-09,85001,2020.0,9.0,,2,0.0,4.00969517541523
2020-08-09,86000,2020.0,9.0,,2,0.0,17.12303907727028
2020-08-09,86001,2020.0,9.0,,1,0.0,2.6747528998977605
2020-08-09,88000,2020.0,9.0,,0,0.0,2.561671161389207
2020-08-09,88001,2020.0,9.0,,0,0.0,3.213056226286657
2020-08-09,91000,2020.0,9.0,,1,0.0,3.649500095013817
2020-08-09,91001,2020.0,9.0,,1,0.0,2.962837973670225
2020-08-09,94000,2020.0,9.0,,0,0.0,1.993752893073239
2020-08-09,94001,2020.0,9.0,,0,0.0,0.8693170953127735
2020-08-09,95000,2020.0,9.0,,0,0.0,3.3568626924767906
2020-08-09,95001,2020.0,9.0,,0,0.0,1.712787319224294
2020-08-09,97000,2020.0,9.0,,0,0.0,0.0
2020-08-09,97001,2020.0,9.0,,1,0.0,3.286426332950253
2020-08-09,99000,2020.0,9.0,,0,0.0,2.8302539612727142
2020-08-09,99001,2020.0,9.0,,0,0.0,0.8972671412405299
2020-09-06,00000,2020.0,10.0,,0,0.0,1401.7343169917394
2020-09-06,05000,2020.0,10.0,,64,47.3359321860312,80.77168964224778
2020-09-06,05001,2020.0,10.0,,0,0.0,75.47397027614349
2020-09-06,08000,2020.0,10.0,,51,0.0,147.92284722173508
2020-09-06,08001,2020.0,10.0,,0,0.0,0.0
2020-09-06,11001,2020.0,10.0,,92,78.34863446827065,106.19589661231275
2020-09-06,13000,2020.0,10.0,,49,0.0,103.41885077282056
2020-09-06,13001,2020.0,10.0,,16,5.271754328174216,26.673449562319014
2020-09-06,15000,2020.0,10.0,,0,0.0,6.732826055430168
2020-09-06,15001,2020.0,10.0,,0,0.0,3.4812988169760617
2020-09-06,17000,2020.0,10.0,,16,0.0,40.113445432881186
2020-09-06,17001,2020.0,10.0,,3,0.3120173884952022,6.604698298392882
2020-09-06,18000,2020.0,10.0,,1,0.0,5.54589014609927
2020-09-06,18001,2020.0,10.0,,1,0.0,2.822941748009505
2020-09-06,19000,2020.0,10.0,,17,0.0,40.88310639985481
2020-09-06,19001,2020.0,10.0,,1,0.0,2.2961585242884723
2020-09-06,20000,2020.0,10.0,,22,0.0,65.31704411859559
2020-09-06,20001,2020.0,10.0,,14,9.060997949496812,19.35564607684132
2020-09-06,23000,2020.0,10.0,,22,14.436169982431661,28.936428718735737
2020-09-06,23001,2020.0,10.0,,4,0.0,8.994102155467267
2020-09-06,25000,2020.0,10.0,,0,0.0,81.38759285444235
2020-09-06,27000,2020.0,10.0,,4,0.0,16.92047764929328
2020-09-06,27001,2020.0,10.0,,3,0.4336541197394772,5.246067912304579
2020-09-06,41000,2020.0,10.0,,13,5.591665907892741,19.583994941957506
2020-09-06,41001,2020.0,10.0,,3,0.0,15.22869898419368
2020-09-06,44000,2020.0,10.0,,49,39.873474924662595,58.89930187488962
2020-09-06,44001,2020.0,10.0,,0,0.0,10.310931985037751
2020-09-06,47000,2020.0,10.0,,26,16.340890356003612,34.731901210220435
2020-09-06,47001,2020.0,10.0,,8,2.2347163016150136,13.027328246009741
2020-09-06,50000,2020.0,10.0,,13,6.7033511633673575,18.953152070856056
2020-09-06,50001,2020.0,10.0,,10,2.9319937186717073,16.865300453914358
2020-09-06,52000,2020.0,10.0,,36,0.0,125.20127504995799
2020-09-06,52001,2020.0,10.0,,1,0.0,4.502934488267943
2020-09-06,54000,2020.0,10.0,,22,11.104240205205587,33.53568563486692
2020-09-06,54001,2020.0,10.0,,0,0.0,8.619583232024361
2020-09-06,63000,2020.0,10.0,,3,0.3450169880624818,5.8133013281915344
2020-09-06,63001,2020.0,10.0,,2,0.0,4.72453015767462
2020-09-06,66000,2020.0,10.0,,10,7.536715609476765,13.300317211434116
2020-09-06,66001,2020.0,10.0,,4,2.594914335784942,5.231128723010485
2020-09-06,68000,2020.0,10.0,,3,0.0,26.84900462310537
2020-09-06,68001,2020.0,10.0,,0,0.0,53.560343030453396
