exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,1/26/2020,70001,2020,2,4,3.167794076,10.78260587,7
26:21.7,1/26/2020,73000,2020,2,14,18.50887389,23.30353958,21
26:21.7,1/26/2020,73001,2020,2,7,2.275940389,7.683226285,5
26:21.7,1/26/2020,76000,2020,2,33,42.79764259,63.8454593,53
26:21.7,1/26/2020,76001,2020,2,21,19.46198925,24.33687707,22
26:21.7,1/26/2020,81000,2020,2,7,0.399475786,5.462223538,3
26:21.7,1/26/2020,81001,2020,2,3,0.04499525,1.964884048,1
26:21.7,1/26/2020,85000,2020,2,5,0.726670089,5.621566009,3
26:21.7,1/26/2020,85001,2020,2,2,0,0.905447645,0
26:21.7,1/26/2020,86000,2020,2,7,0,3.028932026,1
26:21.7,1/26/2020,86001,2020,2,1,0,2.019814163,0
26:21.7,1/26/2020,88000,2020,2,2,0,2.882319223,1
26:21.7,1/26/2020,88001,2020,2,1,0,3.213056226,0
26:21.7,1/26/2020,91000,2020,2,1,0,2.861001777,1
26:21.7,1/26/2020,91001,2020,2,1,0,3.087913153,1
26:21.7,1/26/2020,94000,2020,2,0,0,2.041096039,0
26:21.7,1/26/2020,94001,2020,2,0,0,0.911792294,0
26:21.7,1/26/2020,95000,2020,2,0,0,3.599317219,1
26:21.7,1/26/2020,95001,2020,2,0,0,1.634667644,0
26:21.7,1/26/2020,97000,2020,2,0,1.536676305,3.129110844,2
26:21.7,1/26/2020,97001,2020,2,0,0,2.085756029,1
26:21.7,1/26/2020,99000,2020,2,4,0.524134963,5.998691419,3
26:21.7,1/26/2020,99001,2020,2,0,0.238880395,1.409762185,1
26:21.7,2/23/2020,0,2020,3,556,337.3626239,512.4689894,425
26:21.7,2/23/2020,5000,2020,3,64,48.68440818,81.54930597,65
26:21.7,2/23/2020,5001,2020,3,24,0.371216378,16.84660577,9
26:21.7,2/23/2020,8000,2020,3,31,35.75653777,79.63459739,58
26:21.7,2/23/2020,8001,2020,3,15,0,16.69787592,8
26:21.7,2/23/2020,11001,2020,3,84,83.74908906,111.1487114,97
26:21.7,2/23/2020,13000,2020,3,25,28.46627304,39.45084637,34
26:21.7,2/23/2020,13001,2020,3,12,20.43714347,32.19571486,26
26:21.7,2/23/2020,15000,2020,3,12,0,5.128051521,1
26:21.7,2/23/2020,15001,2020,3,3,0,2.360142948,0
26:21.7,2/23/2020,17000,2020,3,13,0,3.92902362,1
26:21.7,2/23/2020,17001,2020,3,6,2.023092991,5.59600058,4
26:21.7,2/23/2020,18000,2020,3,8,0.265439722,9.600935697,5
26:21.7,2/23/2020,18001,2020,3,4,0,1.802499301,1
26:21.7,2/23/2020,19000,2020,3,19,14.6211272,24.65654811,20
26:21.7,2/23/2020,19001,2020,3,0,0.352527173,3.673798856,2
26:21.7,2/23/2020,20000,2020,3,17,11.92516991,27.07919771,20
26:21.7,2/23/2020,20001,2020,3,9,10.24456604,20.28232735,15
26:21.7,2/23/2020,23000,2020,3,16,29.0474896,39.82781226,34
26:21.7,2/23/2020,23001,2020,3,6,8.139090612,15.53326334,12
26:21.7,2/23/2020,25000,2020,3,39,8.590206161,25.86299918,17
26:21.7,2/23/2020,27000,2020,3,13,0,15.46826608,7
26:21.7,2/23/2020,27001,2020,3,6,3.443699739,6.745631358,5
26:21.7,2/23/2020,41000,2020,3,6,7.143933938,19.90857782,14
26:21.7,2/23/2020,41001,2020,3,1,0,6.55951912,1
26:21.7,2/23/2020,44000,2020,3,28,16.18535889,30.3160506,23
26:21.7,2/23/2020,44001,2020,3,7,4.093907238,13.85471671,9
26:21.7,2/23/2020,47000,2020,3,16,11.83899717,32.4787937,22
26:21.7,2/23/2020,47001,2020,3,6,0,0,0
26:21.7,2/23/2020,50000,2020,3,6,7.201149232,16.5816534,12
26:21.7,2/23/2020,50001,2020,3,2,3.461985163,13.93594398,9
26:21.7,2/23/2020,52000,2020,3,17,8.921462981,26.19145645,18
26:21.7,2/23/2020,52001,2020,3,1,3.304752306,7.515992638,5
26:21.7,2/23/2020,54000,2020,3,20,22.68680311,36.11543669,29
26:21.7,2/23/2020,54001,2020,3,7,8.023292788,12.26290141,10
26:21.7,2/23/2020,63000,2020,3,4,0.829276005,6.312270386,4
26:21.7,2/23/2020,63001,2020,3,3,0.455250459,5.163181913,3
26:21.7,2/23/2020,66000,2020,3,10,7.53133835,10.21867423,9
26:21.7,2/23/2020,66001,2020,3,2,1.541905446,7.554676378,5
26:21.7,2/23/2020,68000,2020,3,21,14.7147032,25.87382926,20
26:21.7,2/23/2020,68001,2020,3,5,1.599375059,4.348793547,3
26:21.7,2/23/2020,70000,2020,3,12,9.108922542,22.50830144,16
26:21.7,2/23/2020,70001,2020,3,3,11.51894947,22.98102148,17
26:21.7,2/23/2020,73000,2020,3,5,13.15588308,18.16100001,16
26:21.7,2/23/2020,73001,2020,3,0,7.310496896,13.53969953,10
26:21.7,2/23/2020,76000,2020,3,45,43.83918624,65.77578261,55
26:21.7,2/23/2020,76001,2020,3,24,17.47643758,22.47771626,20
26:21.7,2/23/2020,81000,2020,3,5,0.827921165,6.181962357,4
26:21.7,2/23/2020,81001,2020,3,1,0,0.415733378,0
26:21.7,2/23/2020,85000,2020,3,4,0.832406965,7.409431779,4
26:21.7,2/23/2020,85001,2020,3,3,0,1.131072998,0
26:21.7,2/23/2020,86000,2020,3,2,0.585157128,4.310820692,2
26:21.7,2/23/2020,86001,2020,3,1,0,2.592014015,1
26:21.7,2/23/2020,88000,2020,3,0,0,3.295535543,1
26:21.7,2/23/2020,88001,2020,3,0,0,3.213056226,0
26:21.7,2/23/2020,91000,2020,3,2,0,2.772661608,1
26:21.7,2/23/2020,91001,2020,3,2,0,3.069242851,1
26:21.7,2/23/2020,94000,2020,3,1,0,1.787095708,0
26:21.7,2/23/2020,94001,2020,3,0,0,0.900285036,0
26:21.7,2/23/2020,95000,2020,3,1,0,3.356656511,0
26:21.7,2/23/2020,95001,2020,3,1,0.227811575,3.844927061,2
26:21.7,2/23/2020,97000,2020,3,4,0,0.170351648,0
26:21.7,2/23/2020,97001,2020,3,2,0,2.285308857,1
26:21.7,2/23/2020,99000,2020,3,6,0.668131898,6.136164873,3
26:21.7,2/23/2020,99001,2020,3,4,0.41538705,1.597754445,1
26:21.7,3/22/2020,0,2020,4,474,159.5495243,343.4826681,252
26:21.7,3/22/2020,5000,2020,4,61,55.12341821,88.07610163,72
26:21.7,3/22/2020,5001,2020,4,22,9.691029973,26.18115363,18
26:21.7,3/22/2020,8000,2020,4,31,17.60029967,77.55001858,48
26:21.7,3/22/2020,8001,2020,4,19,0,12.11372371,3
26:21.7,3/22/2020,11001,2020,4,76,89.21907912,116.9736688,103
26:21.7,3/22/2020,13000,2020,4,28,17.50072213,28.50886549,23
26:21.7,3/22/2020,13001,2020,4,10,12.91339788,26.18672388,20
26:21.7,3/22/2020,15000,2020,4,8,0,9.924915918,4
26:21.7,3/22/2020,15001,2020,4,2,0,3.255349042,0
26:21.7,3/22/2020,17000,2020,4,3,0,2.118391349,0
26:21.7,3/22/2020,17001,2020,4,2,0,3.807107675,2
26:21.7,3/22/2020,18000,2020,4,3,0,6.346589197,2
26:21.7,3/22/2020,18001,2020,4,2,0.886578342,3.851475962,2
26:21.7,3/22/2020,19000,2020,4,17,16.1280542,26.1968694,21
26:21.7,3/22/2020,19001,2020,4,2,0,2.132307636,0
26:21.7,3/22/2020,20000,2020,4,15,14.00553329,29.17744337,22
26:21.7,3/22/2020,20001,2020,4,5,3.777360385,13.92298161,9
26:21.7,3/22/2020,23000,2020,4,23,22.47364038,33.26197024,28
26:21.7,3/22/2020,23001,2020,4,5,5.212033603,12.9853624,9
26:21.7,3/22/2020,25000,2020,4,20,17.90224023,39.65720952,29
26:21.7,3/22/2020,27000,2020,4,8,0.117453666,19.03773362,10
26:21.7,3/22/2020,27001,2020,4,2,3.468919216,6.756601476,5
26:21.7,3/22/2020,41000,2020,4,16,12.32321468,25.08785857,19
26:21.7,3/22/2020,41001,2020,4,8,0,10.23342462,3
26:21.7,3/22/2020,44000,2020,4,15,27.46346135,41.89712672,35
26:21.7,3/22/2020,44001,2020,4,0,0.384974743,10.11430617,5
26:21.7,3/22/2020,47000,2020,4,16,18.33094125,39.40970512,29
26:21.7,3/22/2020,47001,2020,4,3,0,3.159489517,1
26:21.7,3/22/2020,50000,2020,4,17,27.80010795,37.01788532,32
26:21.7,3/22/2020,50001,2020,4,5,0,6.628507892,1
26:21.7,3/22/2020,52000,2020,4,16,7.021563353,27.70680281,17
26:21.7,3/22/2020,52001,2020,4,5,0,0,0
26:21.7,3/22/2020,54000,2020,4,10,18.93623488,34.31826525,27
26:21.7,3/22/2020,54001,2020,4,3,6.929348447,11.19177585,9
26:21.7,3/22/2020,63000,2020,4,8,1.503584878,6.980267472,4
26:21.7,3/22/2020,63001,2020,4,4,1.686700407,6.437562463,4
26:21.7,3/22/2020,66000,2020,4,10,6.202956644,9.858603134,8
26:21.7,3/22/2020,66001,2020,4,6,1.718492776,7.707439244,5
26:21.7,3/22/2020,68000,2020,4,10,5.37885417,16.66767855,11
26:21.7,3/22/2020,68001,2020,4,3,1.723047604,4.721435184,3
26:21.7,3/22/2020,70000,2020,4,12,6.325681988,19.70610874,13
26:21.7,3/22/2020,70001,2020,4,3,3.457178216,15.82602524,10
26:21.7,3/22/2020,73000,2020,4,10,16.0285909,21.0898555,19
26:21.7,3/22/2020,73001,2020,4,4,8.745103664,15.13728634,12
26:21.7,3/22/2020,76000,2020,4,21,22.2526368,47.53076568,35
26:21.7,3/22/2020,76001,2020,4,11,22.32380216,28.06129868,25
26:21.7,3/22/2020,81000,2020,4,4,0,3.358259618,0
26:21.7,3/22/2020,81001,2020,4,0,1.269568987,3.201143449,2
26:21.7,3/22/2020,85000,2020,4,5,1.840805784,9.55171467,6
26:21.7,3/22/2020,85001,2020,4,1,2.757831628,4.947180926,4
26:21.7,3/22/2020,86000,2020,4,4,0.339601291,4.05390412,2
26:21.7,3/22/2020,86001,2020,4,2,0,2.801974272,1
26:21.7,3/22/2020,88000,2020,4,0,0.545430447,4.946110977,3
26:21.7,3/22/2020,88001,2020,4,0,0,3.213056226,0
26:21.7,3/22/2020,91000,2020,4,2,0,2.691422779,1
26:21.7,3/22/2020,91001,2020,4,1,0,3.050828211,1
26:21.7,3/22/2020,94000,2020,4,2,0,1.878997591,0
26:21.7,3/22/2020,94001,2020,4,0,0,0.891339471,0
26:21.7,3/22/2020,95000,2020,4,0,0,3.357166895,0
26:21.7,3/22/2020,95001,2020,4,0,0,3.603064507,2
26:21.7,3/22/2020,97000,2020,4,1,1.520662978,3.353234308,2
26:21.7,3/22/2020,97001,2020,4,1,0,1.553035827,0
26:21.7,3/22/2020,99000,2020,4,2,2.862097975,8.325036865,6
26:21.7,3/22/2020,99001,2020,4,2,0.983316497,2.169497114,2
26:21.7,4/19/2020,0,2020,5,,55.40936778,297.3135511,176
26:21.7,4/19/2020,5000,2020,5,,49.4023729,82.43814154,66
26:21.7,4/19/2020,5001,2020,5,,5.106039635,21.60869308,13
26:21.7,4/19/2020,8000,2020,5,,1.717796425,78.40508906,40
26:21.7,4/19/2020,8001,2020,5,,0,8.049271094,0
26:21.7,4/19/2020,11001,2020,5,,81.92898253,110.2156965,96
26:21.7,4/19/2020,13000,2020,5,,24.93837735,35.94654913,30
26:21.7,4/19/2020,13001,2020,5,,2.709490985,18.16905076,10
26:21.7,4/19/2020,15000,2020,5,,0,7.866414035,2
26:21.7,4/19/2020,15001,2020,5,,0,3.214999003,0
26:21.7,4/19/2020,17000,2020,5,,0,6.394826433,2
26:21.7,4/19/2020,17001,2020,5,,0.833449084,5.220954369,3
26:21.7,4/19/2020,18000,2020,5,,0,8.816856026,4
26:21.7,4/19/2020,18001,2020,5,,0.967375055,4.54844126,3
26:21.7,4/19/2020,19000,2020,5,,13.10715414,23.18279192,18
26:21.7,4/19/2020,19001,2020,5,,0,2.193640397,1
26:21.7,4/19/2020,20000,2020,5,,19.06947979,34.27587242,27
26:21.7,4/19/2020,20001,2020,5,,12.17248354,22.45636358,17
26:21.7,4/19/2020,23000,2020,5,,27.56569718,38.36837268,33
26:21.7,4/19/2020,23001,2020,5,,7.436512985,15.52029546,11
26:21.7,4/19/2020,25000,2020,5,,38.25197587,66.23425882,52
26:21.7,4/19/2020,27000,2020,5,,0,18.17232431,8
26:21.7,4/19/2020,27001,2020,5,,0.765165851,4.024643821,2
26:21.7,4/19/2020,41000,2020,5,,9.044480706,21.80912459,15
26:21.7,4/19/2020,41001,2020,5,,0,8.727074768,1
26:21.7,4/19/2020,44000,2020,5,,28.83508473,44.55552554,37
26:21.7,4/19/2020,44001,2020,5,,4.752453693,14.52300733,10
26:21.7,4/19/2020,47000,2020,5,,15.35654364,36.66246738,26
26:21.7,4/19/2020,47001,2020,5,,19.81347652,27.27008734,24
26:21.7,4/19/2020,50000,2020,5,,0,0.324033592,0
26:21.7,4/19/2020,50001,2020,5,,4.03857412,15.26274095,10
26:21.7,4/19/2020,52000,2020,5,,7.528882704,30.93470236,19
26:21.7,4/19/2020,52001,2020,5,,4.367626545,10.19308592,7
26:21.7,4/19/2020,54000,2020,5,,16.40225185,32.4683084,24
26:21.7,4/19/2020,54001,2020,5,,8.829986373,13.23275406,11
26:21.7,4/19/2020,63000,2020,5,,1.786878888,7.258245808,5
26:21.7,4/19/2020,63001,2020,5,,1.665251245,6.431978384,4
26:21.7,4/19/2020,66000,2020,5,,7.803530951,11.4383859,10
26:21.7,4/19/2020,66001,2020,5,,1.558500532,7.557856873,5
26:21.7,4/19/2020,68000,2020,5,,12.4604493,23.7717964,18
26:21.7,4/19/2020,68001,2020,5,,2.564941165,5.838506954,4
26:21.7,4/19/2020,70000,2020,5,,5.674950212,19.06519922,12
26:21.7,4/19/2020,70001,2020,5,,0,4.328108593,0
26:21.7,4/19/2020,73000,2020,5,,12.43970622,17.67520635,15
26:21.7,4/19/2020,73001,2020,5,,4.983825413,11.7421878,8
26:21.7,4/19/2020,76000,2020,5,,44.92651052,71.70471594,58
26:21.7,4/19/2020,76001,2020,5,,8.802947653,16.39958215,13
26:21.7,4/19/2020,81000,2020,5,,1.158790134,8.671986995,5
26:21.7,4/19/2020,81001,2020,5,,0.668675016,2.595087233,2
26:21.7,4/19/2020,85000,2020,5,,0,7.587244127,4
26:21.7,4/19/2020,85001,2020,5,,0,1.421978193,0
26:21.7,4/19/2020,86000,2020,5,,0,3.564212365,2
26:21.7,4/19/2020,86001,2020,5,,0,2.006615706,0
26:21.7,4/19/2020,88000,2020,5,,0,1.707930374,0
26:21.7,4/19/2020,88001,2020,5,,0,3.213056226,0
26:21.7,4/19/2020,91000,2020,5,,0,2.616805577,1
26:21.7,4/19/2020,91001,2020,5,,0,3.032836563,1
26:21.7,4/19/2020,94000,2020,5,,0,1.830806333,0
26:21.7,4/19/2020,94001,2020,5,,0,0.884416761,0
26:21.7,4/19/2020,95000,2020,5,,0,3.356862693,0
26:21.7,4/19/2020,95001,2020,5,,0,1.375155584,0
26:21.7,4/19/2020,97000,2020,5,,0.175734305,2.120960876,1
26:21.7,4/19/2020,97001,2020,5,,0,2.357556017,1
26:21.7,4/19/2020,99000,2020,5,,0,3.746088114,1
26:21.7,4/19/2020,99001,2020,5,,0,1.232415716,1
26:21.7,5/17/2020,0,2020,6,,0,84.3461979,0
26:21.7,5/17/2020,5000,2020,6,,49.91661393,83.03103046,66
26:21.7,5/17/2020,5001,2020,6,,4.599963992,21.11327389,13
26:21.7,5/17/2020,8000,2020,6,,7.07864748,107.115623,57
26:21.7,5/17/2020,8001,2020,6,,0,4.581285572,0
26:21.7,5/17/2020,11001,2020,6,,72.87599813,101.8991268,87
26:21.7,5/17/2020,13000,2020,6,,17.35283637,28.36100837,23
26:21.7,5/17/2020,13001,2020,6,,2.663002495,18.12536318,10
26:21.7,5/17/2020,15000,2020,6,,0,11.35455282,4
26:21.7,5/17/2020,15001,2020,6,,0,3.058588044,0
26:21.7,5/17/2020,17000,2020,6,,2.660125736,10.83952964,7
26:21.7,5/17/2020,17001,2020,6,,2.861870038,7.279989288,5
26:21.7,5/17/2020,18000,2020,6,,0.118238296,9.1458899,5
26:21.7,5/17/2020,18001,2020,6,,0,2.698766541,1
26:21.7,5/17/2020,19000,2020,6,,8.534050309,18.61002385,14
26:21.7,5/17/2020,19001,2020,6,,0,3.251413931,2
26:21.7,5/17/2020,20000,2020,6,,8.106138691,23.34763153,16
26:21.7,5/17/2020,20001,2020,6,,2.832600367,13.13377555,8
26:21.7,5/17/2020,23000,2020,6,,15.22120267,26.02617518,21
26:21.7,5/17/2020,23001,2020,6,,0.752021294,9.092386164,5
26:21.7,5/17/2020,25000,2020,6,,24.28529075,55.29253244,40
26:21.7,5/17/2020,27000,2020,6,,0,16.08151754,5
26:21.7,5/17/2020,27001,2020,6,,3.224140109,6.481268533,5
26:21.7,5/17/2020,41000,2020,6,,2.421115048,15.18575893,9
26:21.7,5/17/2020,41001,2020,6,,0,12.19510769,3
26:21.7,5/17/2020,44000,2020,6,,24.89584582,40.7626283,33
26:21.7,5/17/2020,44001,2020,6,,0.682881557,10.42164392,6
26:21.7,5/17/2020,47000,2020,6,,13.12443718,34.54882432,24
26:21.7,5/17/2020,47001,2020,6,,13.54615313,23.30960686,18
26:21.7,5/17/2020,50000,2020,6,,0,0,0
26:21.7,5/17/2020,50001,2020,6,,0,9.017062153,3
26:21.7,5/17/2020,52000,2020,6,,7.760674118,32.24372347,20
26:21.7,5/17/2020,52001,2020,6,,2.737627096,8.716902424,6
26:21.7,5/17/2020,54000,2020,6,,19.02268281,36.05633291,28
26:21.7,5/17/2020,54001,2020,6,,7.026476699,11.6434957,9
26:21.7,5/17/2020,63000,2020,6,,0.697913204,6.164094482,3
26:21.7,5/17/2020,63001,2020,6,,0.968825303,5.741362153,3
26:21.7,5/17/2020,66000,2020,6,,3.392819776,7.99197005,6
26:21.7,5/17/2020,66001,2020,6,,1.32461938,7.526603525,4
26:21.7,5/17/2020,68000,2020,6,,9.023777436,20.33905762,15
26:21.7,5/17/2020,68001,2020,6,,1.158290156,4.550988412,3
26:21.7,5/17/2020,70000,2020,6,,7.365189782,20.73229721,14
26:21.7,5/17/2020,70001,2020,6,,3.980206668,19.4734484,12
26:21.7,5/17/2020,73000,2020,6,,13.41617239,18.6847814,16
26:21.7,5/17/2020,73001,2020,6,,5.460984696,12.2352258,9
26:21.7,5/17/2020,76000,2020,6,,58.11567279,86.09947251,72
26:21.7,5/17/2020,76001,2020,6,,9.106782134,17.79599868,13
26:21.7,5/17/2020,81000,2020,6,,0.926623455,8.561459593,5
26:21.7,5/17/2020,81001,2020,6,,2.499232035,4.428251123,3
26:21.7,5/17/2020,85000,2020,6,,0,8.733620742,4
26:21.7,5/17/2020,85001,2020,6,,0,0.677864658,0
26:21.7,5/17/2020,86000,2020,6,,0,3.396081326,2
26:21.7,5/17/2020,86001,2020,6,,0,2.509275118,1
26:21.7,5/17/2020,88000,2020,6,,0,2.343374453,0
26:21.7,5/17/2020,88001,2020,6,,0,3.213056226,0
26:21.7,5/17/2020,91000,2020,6,,0,2.548271949,1
26:21.7,5/17/2020,91001,2020,6,,0,3.014980899,1
26:21.7,5/17/2020,94000,2020,6,,0,1.940398241,0
26:21.7,5/17/2020,94001,2020,6,,0,0.879065624,0
26:21.7,5/17/2020,95000,2020,6,,0,3.356964094,0
26:21.7,5/17/2020,95001,2020,6,,0.621465462,4.238580948,2
26:21.7,5/17/2020,97000,2020,6,,1.83816323,3.839160791,3
26:21.7,5/17/2020,97001,2020,6,,0,2.074306137,1
26:21.7,5/17/2020,99000,2020,6,,0,4.287940863,2
26:21.7,5/17/2020,99001,2020,6,,0.156674874,1.495160889,1
26:21.7,6/14/2020,0,2020,7,,0,0,0
26:21.7,6/14/2020,5000,2020,7,,52.15631525,85.34518946,69
26:21.7,6/14/2020,5001,2020,7,,4.473601441,20.9959755,13
26:21.7,6/14/2020,8000,2020,7,,0,82.26781038,24
26:21.7,6/14/2020,8001,2020,7,,0,1.754268991,0
26:21.7,6/14/2020,11001,2020,7,,86.04223669,116.0267107,101
26:21.7,6/14/2020,13000,2020,7,,15.23551795,26.24368996,21
26:21.7,6/14/2020,13001,2020,7,,10.2252967,27.9160454,19
26:21.7,6/14/2020,15000,2020,7,,0,10.21322506,2
26:21.7,6/14/2020,15001,2020,7,,0,3.875684856,0
26:21.7,6/14/2020,17000,2020,7,,10.71311329,20.50799427,16
26:21.7,6/14/2020,17001,2020,7,,4.105350511,9.120548083,7
26:21.7,6/14/2020,18000,2020,7,,0,6.443803825,2
26:21.7,6/14/2020,18001,2020,7,,0,3.088687482,1
26:21.7,6/14/2020,19000,2020,7,,7.034992017,17.11103967,12
26:21.7,6/14/2020,19001,2020,7,,0,2.861507486,1
26:21.7,6/14/2020,20000,2020,7,,9.187241233,24.46101089,17
26:21.7,6/14/2020,20001,2020,7,,7.784977419,18.09481017,13
26:21.7,6/14/2020,23000,2020,7,,21.87555573,32.68501792,27
26:21.7,6/14/2020,23001,2020,7,,2.676237492,11.23013258,7
26:21.7,6/14/2020,25000,2020,7,,11.52484832,47.13743558,29
26:21.7,6/14/2020,27000,2020,7,,0,17.49209089,6
26:21.7,6/14/2020,27001,2020,7,,3.637192065,6.884065986,5
26:21.7,6/14/2020,41000,2020,7,,14.54371139,27.30835528,21
26:21.7,6/14/2020,41001,2020,7,,0,10.41830526,0
26:21.7,6/14/2020,44000,2020,7,,33.03368477,49.18310346,41
26:21.7,6/14/2020,44001,2020,7,,4.91905875,14.70034211,10
26:21.7,6/14/2020,47000,2020,7,,20.08007106,41.5664784,31
26:21.7,6/14/2020,47001,2020,7,,0,0,0
26:21.7,6/14/2020,50000,2020,7,,25.08541991,39.74146905,32
26:21.7,6/14/2020,50001,2020,7,,0,11.44539207,5
26:21.7,6/14/2020,52000,2020,7,,4.539478878,30.21454029,17
26:21.7,6/14/2020,52001,2020,7,,0,0.679647703,0
26:21.7,6/14/2020,54000,2020,7,,20.41638885,39.2733502,30
26:21.7,6/14/2020,54001,2020,7,,7.966981684,12.62972999,10
26:21.7,6/14/2020,63000,2020,7,,1.182383325,6.643616354,4
26:21.7,6/14/2020,63001,2020,7,,0.913264919,5.687922412,3
26:21.7,6/14/2020,66000,2020,7,,7.203920251,11.93589972,10
26:21.7,6/14/2020,66001,2020,7,,1.217060832,7.702342669,4
26:21.7,6/14/2020,68000,2020,7,,4.65746245,15.97343012,10
26:21.7,6/14/2020,68001,2020,7,,0,2.256835221,1
26:21.7,6/14/2020,70000,2020,7,,6.864365065,20.22318452,14
26:21.7,6/14/2020,70001,2020,7,,0,11.7791745,4
26:21.7,6/14/2020,73000,2020,7,,13.95743701,19.23387836,17
26:21.7,6/14/2020,73001,2020,7,,12.03456034,19.01649847,16
26:21.7,6/14/2020,76000,2020,7,,32.24706866,61.90336618,47
26:21.7,6/14/2020,76001,2020,7,,7.194423274,16.56646009,12
26:21.7,6/14/2020,81000,2020,7,,0,4.343948545,0
26:21.7,6/14/2020,81001,2020,7,,0.346033346,2.274054822,1
26:21.7,6/14/2020,85000,2020,7,,0.252623418,10.22328929,5
26:21.7,6/14/2020,85001,2020,7,,2.518475426,5.317887649,4
26:21.7,6/14/2020,86000,2020,7,,0,3.501210648,2
26:21.7,6/14/2020,86001,2020,7,,0,1.841137913,0
26:21.7,6/14/2020,88000,2020,7,,0,2.029688863,0
26:21.7,6/14/2020,88001,2020,7,,0,3.213056226,0
26:21.7,6/14/2020,91000,2020,7,,0,2.485219295,1
26:21.7,6/14/2020,91001,2020,7,,0,2.997257659,1
26:21.7,6/14/2020,94000,2020,7,,0,1.933323412,0
26:21.7,6/14/2020,94001,2020,7,,0,0.874937558,0
26:21.7,6/14/2020,95000,2020,7,,0,3.357166895,0
26:21.7,6/14/2020,95001,2020,7,,0.22781131,3.844926796,2
26:21.7,6/14/2020,97000,2020,7,,1.749157682,3.750055506,3
26:21.7,6/14/2020,97001,2020,7,,0,2.491835144,1
26:21.7,6/14/2020,99000,2020,7,,0,3.57079587,1
26:21.7,6/14/2020,99001,2020,7,,0.206081314,1.621626087,1
26:21.7,7/12/2020,0,2020,8,,0,0,0
26:21.7,7/12/2020,5000,2020,8,,50.95937877,84.21875269,68
26:21.7,7/12/2020,5001,2020,8,,4.391994211,20.92207876,13
26:21.7,7/12/2020,8000,2020,8,,0,132.8624523,60
26:21.7,7/12/2020,8001,2020,8,,0,0,0
26:21.7,7/12/2020,11001,2020,8,,83.08692982,114.2711922,99
26:21.7,7/12/2020,13000,2020,8,,30.33189838,41.34007039,36
26:21.7,7/12/2020,13001,2020,8,,16.39778246,36.28886659,26
26:21.7,7/12/2020,15000,2020,8,,0,11.37711308,2
26:21.7,7/12/2020,15001,2020,8,,0,3.142224122,0
26:21.7,7/12/2020,17000,2020,8,,21.10705013,32.28148568,27
26:21.7,7/12/2020,17001,2020,8,,3.889520497,9.49878108,7
26:21.7,7/12/2020,18000,2020,8,,0,7.022404832,3
26:21.7,7/12/2020,18001,2020,8,,0.390639704,4.634222244,3
26:21.7,7/12/2020,19000,2020,8,,17.09525242,27.17130344,22
26:21.7,7/12/2020,19001,2020,8,,0,2.359006691,1
26:21.7,7/12/2020,20000,2020,8,,13.88554191,29.18838756,22
26:21.7,7/12/2020,20001,2020,8,,5.52131445,15.83201417,11
26:21.7,7/12/2020,23000,2020,8,,17.26948231,28.08229698,23
26:21.7,7/12/2020,23001,2020,8,,4.778463215,13.51099964,9
26:21.7,7/12/2020,25000,2020,8,,13.64161153,55.467657,35
26:21.7,7/12/2020,27000,2020,8,,0,15.88528554,4
26:21.7,7/12/2020,27001,2020,8,,4.011555214,7.240583246,6
26:21.7,7/12/2020,41000,2020,8,,7.363093243,20.12773713,14
26:21.7,7/12/2020,41001,2020,8,,0,13.81537954,3
26:21.7,7/12/2020,44000,2020,8,,34.21725461,50.79953266,43
26:21.7,7/12/2020,44001,2020,8,,0,8.807744791,4
26:21.7,7/12/2020,47000,2020,8,,24.33581715,45.85475992,35
26:21.7,7/12/2020,47001,2020,8,,0,4.838894356,0
26:21.7,7/12/2020,50000,2020,8,,46.16654976,61.28232178,54
26:21.7,7/12/2020,50001,2020,8,,0,11.97059379,5
26:21.7,7/12/2020,52000,2020,8,,6.552868111,34.09851644,20
26:21.7,7/12/2020,52001,2020,8,,5.303697175,12.56398095,9
26:21.7,7/12/2020,54000,2020,8,,19.62801642,40.2246339,30
26:21.7,7/12/2020,54001,2020,8,,5.640022928,10.30119119,8
26:21.7,7/12/2020,63000,2020,8,,0.88360844,6.340105453,4
26:21.7,7/12/2020,63001,2020,8,,0.051920037,4.827350705,2
26:21.7,7/12/2020,66000,2020,8,,7.046348096,11.97750426,10
26:21.7,7/12/2020,66001,2020,8,,1.182847223,7.869058191,5
26:21.7,7/12/2020,68000,2020,8,,11.17944179,22.49552966,17
26:21.7,7/12/2020,68001,2020,8,,0.563698841,3.972144273,2
26:21.7,7/12/2020,70000,2020,8,,9.021834557,22.36294065,16
26:21.7,7/12/2020,70001,2020,8,,0,15.39944636,7
26:21.7,7/12/2020,73000,2020,8,,15.51395345,20.81736138,18
26:21.7,7/12/2020,73001,2020,8,,11.2103642,18.18133185,15
26:21.7,7/12/2020,76000,2020,8,,26.16374091,56.09954049,41
26:21.7,7/12/2020,76001,2020,8,,5.956136935,16.61759826,11
26:21.7,7/12/2020,81000,2020,8,,1.480549411,10.88070864,6
26:21.7,7/12/2020,81001,2020,8,,0.969537955,2.897985969,2
26:21.7,7/12/2020,85000,2020,8,,0,9.558107112,4
26:21.7,7/12/2020,85001,2020,8,,0.095063105,2.896797297,1
26:21.7,7/12/2020,86000,2020,8,,0.294046106,3.97002206,2
